,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2346,2067,12,Bagoly Fogadó,740,2230,Gyömrő,Munkás utca,18,,POINT (47.419887 19.393321),Munkás u. 18.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.419887,19.393321,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),399303636,False,3,0,2017-09-18T08:49:21Z,"{'shop': 'convenience', 'building': 'yes', 'addr:housenumber': '37c', 'addr:postcode': '2230', 'addr:street': 'Táncsics Mihály utca', 'addr:city': 'Gyömrő', 'wheelchair': 'yes', 'name': 'CBA Centrum ABC'}","[4020366928, 4020366929, 4020366925, 4020366927, 3442720409, 3442720406, 4020366928]",319.68208735
2347,2068,12,CBA Csemege,2291,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,36306315051.0,cbacsemege2012@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 05:00-20:00; Su 07:00-18:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.7352488949444,21.242657097043,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4185907000,True,2,0,2017-10-06T15:55:22Z,"{'shop': 'convenience', 'addr:housenumber': '4', 'brand': 'cba', 'contact:phone': '+36 30 631 50 51', 'name': 'CBA Csemege', 'addr:street': 'Nagy utca', 'addr:city': 'Doboz', 'contact:website': 'http://www.cba.hu/', 'source': 'route4u', 'addr:postcode': '5624'}",,31.35526007
2348,2070,12,CBA Élelmiszer,2725,7191,Hőgyész,Fő utca,5,,POINT (46.495827 18.420028),Fő utca 5.,,,3674489960.0,attilamate@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.4955802949554,18.4199774974359,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4940558631,True,3,0,2017-10-05T07:40:38Z,"{'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify', 'wheelchair': 'yes', 'name': 'Cba Élelmiszer'}",,27.70344192
2349,2071,12,Makkos ABC,3674,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.893784,18.136791,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2350,2072,12,Élelmiszerüzlet - CBA Vezér Csemege,130,1141,Budapest,Fogarasi út,121,,POINT (47.513285 19.136551),Fogarasi út 121.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5134803949103,19.137452497336,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4939173908,True,2,0,2017-08-07T22:04:25Z,"{'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify', 'name': 'Élelmiszerüzlet-Cba Vezér Csem'}",,71.10602992
2351,2073,12,Favorit ABC,2456,6346,Sükösd,Petőfi Sándor utca,158,,POINT (46.284165 18.997913),Petőfi Sándor u. 158.,,,3679363047.0,bencsesne@sugolan.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.2840489949653,18.9977299973555,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3487697985,True,3,0,2017-11-07T15:00:38Z,"{'url': 'http://turistautak.hu/poi.php?id=88745', 'opening_hours': 'Mo-Fr 05:30-18:00; Sa 06:00-16:00; Su 07:00-10:00', 'source:date': '2011-06-24', 'addr:postcode': '6346', 'shop': 'convenience', 'addr:housenumber': '143', 'name': 'Favorit ABC', 'source': 'turistautak.hu', 'addr:street': 'Petőfi Sándor utca', 'brand': 'CBA', 'wheelchair': 'no', 'addr:city': 'Sükösd'}",,19.08278296
2352,2074,12,Lázár Lovaspark Csárda,717,2182,Domony,Fenyő utca,47,,POINT (47.629093 19.410747),Fenyő utca 47.,,,3628576510.0,lazarlovaspark@lazarlovaspark.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,,,,,,,,,,,,,,,,Mo-Sa 10:00-19:30,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.629093,19.410747,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2353,2076,12,CBA Élelmiszer,642,2067,Szárliget,Iskola utca,5,,POINT (47.521243 18.492395),Iskola u. 5.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Sa 05:30-19:30; Su 07:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5212050949099,18.491259797426,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),2607013473,True,4,0,2017-09-15T09:52:57Z,"{'shop': 'convenience', 'toilets:wheelchair': 'no', 'wheelchair': 'limited', 'name': 'CBA'}",,85.34869296
2354,2078,12,CBA Élelmiszer Market,2348,5920,Csorvás,Rákóczi utca,30,,POINT (46.632041 20.824141),Rákóczi utca 30.,,,3666258212.0,maloms@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00; Su 07:00-13:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.6320989949491,20.8242859971012,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3488480198,True,2,0,2017-09-18T14:25:05Z,"{'url': 'http://turistautak.hu/poi.php?id=103506', 'source': 'turistautak.hu', 'source:date': '2012-08-01', 'wheelchair': 'no', 'shop': 'convenience', 'toilets:wheelchair': 'no'}",,12.81252254
2355,2083,12,Jaklin Élelmiszer,3853,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-16:00; Su 07:00-11:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.3994839949599,16.8008839976613,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3465219355,True,1,0,2015-04-19T12:28:23Z,"{'shop': 'convenience', 'source': 'turistautak.hu', 'source:date': '2011-09-19', 'url': 'http://turistautak.hu/poi.php?id=75428', 'name': 'CBA'}",,209.86515269
2356,2084,12,Csenger Csemege,0,6424,Kunbaja,Rákóczi Ferenc utca,23,,POINT (46.110333 19.478084),Rákóczi Ferenc utca 23.,,,3679951316.0,csenger.csemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-12:00; Su 06:00-10:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.110333,19.478084,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2357,2085,12,Családi Vegyesbolt,4395,9761,Táplánszentkereszt,Széll Kálmán utca,18,,POINT (47.197006 16.696643),Széll Kálmán u. 18.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-14:00; Su 07:00-12:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.197006,16.696643,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2358,2086,12,C-Univerzál ABC,2562,6760,Kistelek,Kossuth utca,2,,POINT (46.470089 19.980106),Kossuth utca 2.,,,3662597690.0,kistelekiabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-20:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.470089,19.980106,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2359,2087,12,Czigeldrom Üzletház,2616,6931,Apátfalva,Ady Endre utca,6,,POINT (46.172933 20.582596),Ady Endre u. 6.,,,3662520055.0,czigeldromkft@mikromail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 05:00-19:00; Sa 05:00-16:00; Su 06:00-11:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.172933,20.582596,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2360,2088,12,Élelmiszerüzlet,905,2628,Szob,Árpád utca,1,,POINT (47.817198 18.863614),Árpád u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-18:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.8173114948976,18.8635024973742,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3260707436,True,4,0,2018-06-02T20:43:05Z,"{'shop': 'convenience', 'source': 'survey', 'survey:date': '2018-06-02', 'wheelchair': 'yes', 'name': 'Határ Abc'}",,15.11891956
2361,2089,12,CBA Élelmiszer,2350,5931,Nagyszénás,Petőfi utca,66,,POINT (46.675496 20.662806),Petőfi utca 66.,,,3668443164.0,kurticsi@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-18:30; Su 07:00-11:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.675496,20.662806,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2362,2090,12,Kurticsi Csemege,2350,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670696 20.681505),Zrínyi utca 17.,,,3668443164.0,kurticsi@freemail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 05:00-20:00; Su 06:00-20:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.6705926949473,20.6815227971211,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4933471103,True,3,0,2017-09-22T04:43:49Z,"{'source': 'route4u', 'fixme': 'verify', 'wheelchair': 'yes', 'shop': 'convenience', 'name': 'Kurticsi Csemege', 'toilets:wheelchair': 'no'}",,11.56699963
2363,2091,12,Hársfa ABC,2349,5925,Gerendás,Kossuth utca,31-33,,POINT (46.596068 20.860273),Kossuth utca 31-33.,,,36306837366.0,pinter.norbert83@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 05:30-19:00; Sa 05:30-18:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.5960287949508,20.8602166970962,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),5114947765,True,1,0,2017-09-19T11:00:34Z,"{'shop': 'convenience', 'source': 'Route4U', 'name': 'Hársfa ABC'}",,6.1246035
2364,2092,12,CBA Árkád Élelmiszer,129,1139,Budapest,Petneházy utca,28,,POINT (47.534108 19.074774),Petneházy u. 28. fszt.1.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:30-22:00; Su 07:00-20:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5341367949094,19.0747387973448,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),735504713,True,2,0,2017-07-20T14:47:59Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 07:00-20:00', 'name': 'CBA'}",,4.151647
2365,2093,12,CBA Liget Élelmiszer Diszkont,153,1172,Budapest,Ferihegyi út,39,,POINT (47.48742 19.258871),Ferihegyi út 39.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:30-20:00; Su 07:00-14:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.4875020949114,19.2589166973191,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3124721531,True,3,0,2016-04-29T09:16:12Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Su 06:30-22:00', 'addr:housenumber': '39', 'addr:postcode': '1172', 'addr:street': 'Ferihegyi út', 'addr:city': 'Budapest', 'phone': '+3612579543', 'wheelchair': 'no', 'name': 'CBA'}",,9.75298818
2366,2094,12,CBA Mandala Élelmiszer,138,1149,Budapest,Egressy út,27-29,,POINT (47.508446 19.109486),Egressy út 27-29.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:30-22:00; Su 07:00-20:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5085905949105,19.10929219734,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),1383427137,True,3,0,2015-11-01T08:13:01Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'name': 'CBA'}",,21.68877036
2367,2095,12,Delta Market,2490,6500,Baja,Szabadság út,44,,POINT (46.172532 18.95298),Szabadság út 44.,,,3679428405.0,deltamarket@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-16:00; Su 07:00-11:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.1725043949706,18.9530087973617,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),5573149421,True,1,0,2018-04-23T09:33:32Z,"{'shop': 'supermarket', 'name': 'Delta CBA'}",,3.78670367
2368,2096,12,KLM ABC,3706,8693,Lengyeltóti,Zrínyi utca,25,,POINT (46.666088 17.637424),Zrínyi u. 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-20:00; Su 06:00-11:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.6662709949475,17.6377509975448,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3445483458,True,2,0,2017-09-22T12:44:43Z,"{'url': 'http://turistautak.hu/poi.php?id=59280', 'source': 'turistautak.hu', 'source:date': '2012-10-14', 'wheelchair': 'yes', 'shop': 'convenience', 'name': 'CBA', 'toilets:wheelchair': 'no'}",,32.19728718
2369,2097,12,Delta Market,2501,6525,Hercegszántó,Flórián tér,3/C,,POINT (45.950232 18.930894),Flórián tér 3/C,,,3679454102.0,deltacenter@deltamarket.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 05:30-19:00; Sa 06:00-14:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,45.950232,18.930894,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2370,2098,12,Vegyesbolt,661,2095,Pilisszántó,Kossuth utca,63,,POINT (47.669205 18.887443),Kossuth u. 63.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.6691079949038,18.8875711973708,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),1704262960,True,7,0,2017-09-11T08:33:01Z,"{'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:00-18:00; Sa 06:00-12:00', 'addr:housenumber': '65', 'wheelchair': 'yes', 'addr:postcode': '2095', 'shop': 'convenience', 'addr:city': 'Pilisszántó', 'addr:street': 'Kossuth Lajos utca', 'name': 'Szántó abc'}",,14.43942727
2371,2099,12,Görög Csemege ABC,631,2049,Diósd,Sashegyi utca,22/A,,POINT (47.405673 18.951225),Sashegyi u. 22/a,,,3623381462.0,cba.vangelisz@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-20:00; Sa 06:30-15:00; Su 07:00-13:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.4054088949149,18.9517608973619,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3206874280,True,4,0,2017-09-11T07:22:45Z,"{'shop': 'convenience', 'addr:housenumber': '22', 'addr:postcode': '2049', 'addr:street': 'Sashegyi út', 'addr:city': 'Diósd', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'name': 'CBA'}",,49.8894616
2372,2100,12,Sport ABC,2542,6721,Szeged,József Attila sugárút,37,,POINT (46.261204 20.157865),József Attila sgt. 37.,,,3662425119.0,d.ferenc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,46.261204,20.157865,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),505914595,False,3,0,2017-12-25T16:18:16Z,"{'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'no', 'name': 'Sport ABC'}","[4957390495, 4957390411, 4957390494, 4957390493, 4957390492, 4957390491, 4957390490, 4957390487, 4957390489, 4957390488, 2434552496, 4957390495]",3.8758311
2373,2101,12,Svaldi Bt - 1.sz. Svaldi húsbolt,1001,2800,Tatabánya,Bánhidai lakótelep,102,,POINT (47.578983 18.389857),Bánhidai ltp 102.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5787910949075,18.3900641974401,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4940564203,True,5,0,2018-01-02T20:50:53Z,"{'shop': 'convenience', 'fixme': 'verify', 'addr:postcode': '2800', 'wheelchair': 'limited', 'addr:street': 'Turul utca', 'toilets:wheelchair': 'no', 'source': 'route4u', 'name': 'Füvesi János'}",,26.39876238
2374,2102,12,Svaldi Bt - 2.sz. Svaldi Élelmiszerbolt,1043,2890,Tata,Szőgyényi út,,2108/14,POINT (47.635283 18.302671),Szőgyényi út 2108/14 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.635283,18.302671,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
