,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
868,794,6,Zágoni Market,724,2194,Tura,Táncsics Mihály utca,45,,POINT (47.609265 19.601147),Táncsics Mihály u. 45.,,,3628467676.0,zagonicba@vnet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-13 13:29:49.281490+00:00,,,47.609265,19.601147,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
869,795,6,CBA Mende,743,2235,Mende,Fő utca,28,,POINT (47.428953 19.453852),Fő u. 28.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Th 06:00-20:00; Fr 05:00-20:00; Sa 05:00-16:00; Su 06:00-12:00,,2018-07-13 13:29:49.281490+00:00,,,47.428953,19.453852,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
870,796,6,Vágóhíd ABC,740,2230,Gyömrő,Liszt Ferenc utca,60,,POINT (47.422686 19.409922),Liszt Ferenc u. 60.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 06:00-12:00,,2018-07-13 13:29:49.281490+00:00,,,47.422686,19.409922,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,367081387,False,2,0,2017-09-18T09:19:25Z,"{'operator': 'CBA', 'building': 'yes', 'wheelchair': 'yes', 'name': 'Vágóhídi CBA', 'shop': 'convenience'}","[3710420968, 3710420969, 3710420970, 3710420971, 3710420972, 3710420973, 3710420968]"
871,1161,6,Sváb Pékség CBA,647,2080,Pilisjászfalu,Bécsi út,49,,POINT (47.655202 18.79062),Bécsi út 49.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-14:00,,2018-07-13 13:29:49.281490+00:00,,,47.655202,18.79062,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3552462881,True,2,0,2017-08-09T20:26:17Z,"{'name': 'CBA', 'wheelchair': 'no', 'shop': 'convenience'}",
872,797,6,5.számú Delikát csemege,4041,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,3696424236.0,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00,,2018-07-13 13:29:49.281490+00:00,,,47.676168,17.648776,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,146798746,False,11,0,2015-05-06T20:05:40Z,"{'wheelchair:description': 'Fotocellás ajtó szélessége 75 cm,bejárathoz vezető rámpa 3%-s emelkedésű.nNyitva tartás: H-p: 6:00-19:00 sz: 6:00-13:00', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-13:00', 'addr:street': 'Szigethy Attila út', 'addr:postcode': '9023', 'name': 'CBA', 'addr:city': 'Győr', 'shop': 'convenience', 'wheelchair': 'yes', 'building': 'yes', 'addr:housenumber': '80'}","[718847286, 1600330923, 1600330921, 2733937596, 1600330917, 718847286]"
873,798,6,CBA West Shop,0,2209,Gyömrő,Táncsics Mihály utca,75,,POINT (47.393892 19.402607),Táncsics Mihály u. 75.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-20:00,,2018-07-13 13:29:49.281490+00:00,,,47.393892,19.402607,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
874,801,6,11.számú Delikát csemege,4040,9022,Győr,Árpád út,51/A,,POINT (47.685801 17.637129),Árpád út 51/a,,,3696322455.0,delikat11@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-13:00,,2018-07-13 13:29:49.281490+00:00,,,47.685801,17.637129,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
875,802,6,12.számú Delikát csemege élelmiszer CBA,4042,9024,Győr,Mónus Illés utca,24/B,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,3696435331.0,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,47.671873,17.641032,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,257033540,False,5,0,2018-02-21T14:17:51Z,"{'operator': 'CBA', 'addr:street': 'Mónus Illés utca', 'addr:postcode': '9024', 'name': 'CBA', 'addr:city': 'Győr', 'shop': 'supermarket', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'building': 'retail', 'addr:housenumber': '24b'}","[5426725437, 2626495901, 2626495902, 2626495903, 5426725438, 5426725437]"
876,803,6,Central-Drinks nagyker raktár C+C,771,2330,Dunaharaszti,Fő út,266,,POINT (47.344129 19.075962),Fő út 266 Ü/1 (1266/11hrszs),,,3624260460.0,dunaharaszti@centraldrinks.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-15:00,,2018-07-13 13:29:49.281490+00:00,,,47.344129,19.075962,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
877,805,6,CBA Élelmiszer Diszkont,3683,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,Tu-Fr 07:30-17:00; Sa 07:00-12:00,,2018-07-13 13:29:49.281490+00:00,,,46.725953,18.03018,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
878,806,6,Schmidt Élelmiszerbolt,3683,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,46.731888,18.033941,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
879,807,6,CBA Élelmiszer,3491,8391,Sármellék,Dózsa György utca,316,,POINT (46.708647 17.168461),Dózsa György u. 316.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-13:00; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,46.708647,17.168461,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1806454602,True,3,0,2017-09-13T06:22:06Z,"{'brand': 'Coop', 'shop': 'supermarket', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'name': 'Coop ABC', 'website': 'http://www.coop.hu'}",
880,810,6,CBA Szabad Május,155,1174,Budapest,Szabad Május tér,1,,POINT (47.461972 19.236829),Szabad Május tér 1.,,,3612583263.0,cba-szabadmajus@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00,,2018-07-13 13:29:49.281490+00:00,,,47.461972,19.236829,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
881,812,6,Élelmiszerüzlet,740,2230,Gyömrő,Bajcsy-Zsilinszky Endre utca,77,,POINT (47.424555 19.397671),Bajcsy Zs.u. 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 13:29:49.281490+00:00,,,47.424555,19.397671,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
882,813,6,Sarki ABC,2291,5624,Doboz,Nagyváradi utca,8,,POINT (46.7352 21.25129),Nagyváradi utca 8.,,,36306397364.0,sarki@globonet.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 05:00-18:00; Sa 05:00-14:00,,2018-07-13 13:29:49.281490+00:00,,,46.7352,21.25129,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4185906998,True,3,0,2017-10-06T15:55:25Z,"{'addr:street': 'Nagyváradi út', 'brand': 'cba', 'name': 'Sarki ABC', 'addr:city': 'Doboz', 'contact:website': 'http://www.cba.hu/', 'addr:postcode': '5624', 'contact:phone': '+36 66 268 454', 'addr:housenumber': '8', 'shop': 'supermarket'}",
883,815,6,Bagoly Fogadó,740,2230,Gyömrő,Munkás utca,18,,POINT (47.419887 19.393321),Munkás u. 18.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-13 13:29:49.281490+00:00,,,47.419887,19.393321,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
884,816,6,CBA Csemege,2291,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,36306315051.0,cbacsemege2012@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 05:00-20:00; Su 07:00-18:00,,2018-07-13 13:29:49.281490+00:00,,,46.735001,21.242461,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4185907000,True,2,0,2017-10-06T15:55:22Z,"{'addr:street': 'Nagy utca', 'brand': 'cba', 'name': 'CBA Csemege', 'addr:city': 'Doboz', 'contact:website': 'http://www.cba.hu/', 'addr:postcode': '5624', 'source': 'route4u', 'contact:phone': '+36 30 631 50 51', 'addr:housenumber': '4', 'shop': 'convenience'}",
885,818,6,CBA Élelmiszer,2725,7191,Hőgyész,Fő utca,5,,POINT (46.495827 18.420028),Fő utca 5.,,,3674489960.0,attilamate@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,46.495827,18.420028,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4940558631,True,3,0,2017-10-05T07:40:38Z,"{'fixme': 'verify', 'name': 'Cba Élelmiszer', 'wheelchair': 'yes', 'source': 'route4u', 'shop': 'convenience'}",
886,819,6,Makkos ABC,3674,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00,,2018-07-13 13:29:49.281490+00:00,,,46.893784,18.136791,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
887,820,6,Élelmiszerüzlet - CBA Vezér Csemege,130,1141,Budapest,Fogarasi út,121,,POINT (47.513285 19.136551),Fogarasi út 121.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-13 13:29:49.281490+00:00,,,47.513285,19.136551,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
888,821,6,Favorit ABC,2456,6346,Sükösd,Petőfi Sándor utca,158,,POINT (46.284165 18.997913),Petőfi Sándor u. 158.,,,3679363047.0,bencsesne@sugolan.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,46.284165,18.997913,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3487697985,True,3,0,2017-11-07T15:00:38Z,"{'addr:street': 'Petőfi Sándor utca', 'brand': 'CBA', 'name': 'Favorit ABC', 'source:date': '2011-06-24', 'opening_hours': 'Mo-Fr 05:30-18:00; Sa 06:00-16:00; Su 07:00-10:00', 'wheelchair': 'no', 'addr:city': 'Sükösd', 'shop': 'convenience', 'addr:postcode': '6346', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=88745', 'addr:housenumber': '143'}",
889,822,6,Lázár Lovaspark Csárda,717,2182,Domony,Fenyő utca,47,,POINT (47.629093 19.410747),Fenyő utca 47.,,,3628576510.0,lazarlovaspark@lazarlovaspark.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,,,,,,,,,,,,,,,,Mo-Sa 10:00-19:30,,2018-07-13 13:29:49.281490+00:00,,,47.629093,19.410747,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
890,824,6,CBA Élelmiszer,642,2067,Szárliget,Iskola utca,5,,POINT (47.521243 18.492395),Iskola u. 5.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Sa 05:30-19:30; Su 07:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.521243,18.492395,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
891,826,6,CBA Élelmiszer Market,2348,5920,Csorvás,Rákóczi utca,30,,POINT (46.632041 20.824141),Rákóczi utca 30.,,,3666258212.0,maloms@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00; Su 07:00-13:00,,2018-07-13 13:29:49.281490+00:00,,,46.632041,20.824141,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3488480198,True,2,0,2017-09-18T14:25:05Z,"{'wheelchair': 'no', 'toilets:wheelchair': 'no', 'shop': 'convenience', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=103506', 'source:date': '2012-08-01'}",
892,831,6,Jaklin Élelmiszer,3853,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-16:00; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,46.398192,16.798889,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
893,832,6,Csenger Csemege,0,6424,Kunbaja,Rákóczi Ferenc utca,23,,POINT (46.110333 19.478084),Rákóczi Ferenc utca 23.,,,3679951316.0,csenger.csemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-12:00; Su 06:00-10:00,,2018-07-13 13:29:49.281490+00:00,,,46.110333,19.478084,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
894,833,6,Családi Vegyesbolt,4395,9761,Táplánszentkereszt,Széll Kálmán utca,18,,POINT (47.197006 16.696643),Széll Kálmán u. 18.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-13 13:29:49.281490+00:00,,,47.197006,16.696643,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
895,834,6,C-Univerzál ABC,2562,6760,Kistelek,Kossuth utca,2,,POINT (46.470089 19.980106),Kossuth utca 2.,,,3662597690.0,kistelekiabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-20:00,,2018-07-13 13:29:49.281490+00:00,,,46.470089,19.980106,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
896,835,6,Czigeldrom Üzletház,2616,6931,Apátfalva,Ady Endre utca,6,,POINT (46.172933 20.582596),Ady Endre u. 6.,,,3662520055.0,czigeldromkft@mikromail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 05:00-19:00; Sa 05:00-16:00; Su 06:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,46.172933,20.582596,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
897,836,6,Élelmiszerüzlet,905,2628,Szob,Árpád utca,1,,POINT (47.817198 18.863614),Árpád u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-18:00,,2018-07-13 13:29:49.281490+00:00,,,47.817198,18.863614,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3260707436,True,4,0,2018-06-02T20:43:05Z,"{'source': 'survey', 'name': 'Határ Abc', 'wheelchair': 'yes', 'survey:date': '2018-06-02', 'shop': 'convenience'}",
898,837,6,CBA Élelmiszer,2350,5931,Nagyszénás,Petőfi utca,66,,POINT (46.675496 20.662806),Petőfi utca 66.,,,3668443164.0,kurticsi@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-18:30; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,46.675496,20.662806,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
899,838,6,Kurticsi Csemege,2350,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670696 20.681505),Zrínyi utca 17.,,,3668443164.0,kurticsi@freemail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 05:00-20:00; Su 06:00-20:00,,2018-07-13 13:29:49.281490+00:00,,,46.670696,20.681505,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4933471103,True,3,0,2017-09-22T04:43:49Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'convenience', 'fixme': 'verify', 'name': 'Kurticsi Csemege', 'source': 'route4u'}",
900,839,6,Hársfa ABC,2349,5925,Gerendás,Kossuth utca,31-33,,POINT (46.596068 20.860273),Kossuth utca 31-33.,,,36306837366.0,pinter.norbert83@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 05:30-19:00; Sa 05:30-18:00,,2018-07-13 13:29:49.281490+00:00,,,46.596068,20.860273,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,5114947765,True,1,0,2017-09-19T11:00:34Z,"{'source': 'Route4U', 'name': 'Hársfa ABC', 'shop': 'convenience'}",
901,840,6,CBA Árkád Élelmiszer,129,1139,Budapest,Petneházy utca,28,,POINT (47.534108 19.074774),Petneházy u. 28. fszt.1.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:30-22:00; Su 07:00-20:00,,2018-07-13 13:29:49.281490+00:00,,,47.534108,19.074774,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,735504713,True,2,0,2017-07-20T14:47:59Z,"{'opening_hours': 'Mo-Sa 06:30-22:00; Su 07:00-20:00', 'name': 'CBA', 'shop': 'supermarket'}",
