,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4075,1767,13,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5017516000533,19.0278171,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út', 'wheelchair': 'no'}",,1.86083229
4274,2013,13,Háziasszonyok Boltja,1795,4080,Hajdúnánás,Bocskai utca,19,,POINT (47.840931 21.427739),Bocskai u. 19.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.840931,21.427739,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4275,2146,13,CBA Házhelyi Bolt,1795,4080,Hajdúnánás,Pacsirta utca,2,,POINT (47.855081 21.431398),Pacsirta u. 2,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-21:00; Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.855081,21.431398,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4276,1939,13,Csillag Csemege,1930,4400,Nyíregyháza,Szarvas utca,2,,POINT (47.952837 21.715805),Szarvas u. 2.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo 06:30-18:00; Tu-Fr 06:30-19:00; Sa 06:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.9528207999489,21.715936,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,2783039750,OSM_object_type.node,4,0,2016-09-19T15:01:13Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Szarvas utca', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400'}",,9.92074967
4277,1886,13,Vegyes Élelmiszer Bolt,2157,5008,Szolnok,Simon Ferenc utca,55/A,,POINT (47.122067 20.206644),Simon Ferenc utca 55/a.,,,,,,,,,,,,,,,,,+36 56 414 063,bajorildiko1@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-18:30; Fr 06:00-18:00; Sa 06:30-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.122067,20.206644,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4278,2130,13,MAZSOLA 2 ABC,2173,5081,Szajol,Táncsics út,31,,POINT (47.17332 20.299673),Táncsics Mihály u. 31.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.17332,20.299673,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4279,1969,13,Bőség ABC,0,5085,Tószeg,Bartók Béla út,2,,POINT (47.099545 20.229559),Bartók Béla út 2.,,,,,,,,,,,,,,,,,+36 30 638 1135,iroda@szilagyilaszlone.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.099545,20.229559,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4280,2068,13,Akció Market Jászberény,2183,5100,Jászberény,Nagykátai út,15,,POINT (47.489585 19.888557),Nagykátai út 15.,,,,,,,,,,,,,,,,,+36 57 415 444,csabaine@pincekft.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-17:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.489585,19.888557,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4281,2069,13,Akció Market Füred,2232,5350,Tiszafüred,Igari út,18,,POINT (47.613252 20.761056),Igari út 18.,,,,,,,,,,,,,,,,,+36 59 351 371,csabaine@pincekft.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-17:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.613252,20.761056,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4282,2070,13,Akció Market Katalin,2234,5358,Tiszafüred,Füredi út,1,,POINT (47.602925 20.716106),Füredi út 1.,,,,,,,,,,,,,,,,,+36 3038232641,csabaine@pincekft.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-17:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.602925,20.716106,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4283,1907,13,Pékbolt,2267,5510,Dévaványa,Csokonai Mihály utca,2,,POINT (47.025531 20.964513),Csokonai u. 2.,,,,,,,,,,,,,,,,,+36 66 483 003,likerpekseg@invitel.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-13:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.025531,20.964513,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4284,1938,13,2.számú Élelmiszerbolt,2267,5510,Dévaványa,Árpád utca,47,,POINT (47.028111 20.952957),Árpád utca 47.,,,,,,,,,,,,,,,,,+36 66 483 318,nagyesti@globonet.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-13:00; Su 06:30-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.028111,20.952957,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4285,1966,13,Miniabc,2269,5516,Körösladány,Türöry utca,3,,POINT (46.957294 21.081129),Türöry utca 3.,,,,,,,,,,,,,,,,,+36 66 474 499,ladany.miniabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,46.957294,21.081129,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4286,2064,13,Ital kis és Nagykereskedés,2281,5540,Szarvas,Csabai út,2,,POINT (46.856215 20.567745),Csabai út 2.,,,,,,,,,,,,,,,,,+36 66 215 670,szarvas@pentadrink.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-17:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.856215,20.567745,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4287,1884,13,CBA Kisáruház,2285,5553,Kondoros,Hősök utca,13,,POINT (46.759631 20.792523),Hősök u. 13.,,,,,,,,,,,,,,,,,+36 66 388 225,cbakondoros@gmail.com,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-20:30; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,46.759631,20.792523,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4288,2114,13,Belvárosi Diszkont Áruház,2289,5600,Békéscsaba,Bartók Béla út,7,,POINT (46.676872 21.097452),Bartók Béla út 7. fsz. 1.,,,,,,,,,,,,,,,,,+36 66 527 870,bdiszkont5@pentadrink.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.676872,21.097452,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4289,2121,13,Ital nagy-és kiskereskedés,2289,5600,Békéscsaba,Ipari út,2,,POINT (46.694762 21.09134),Ipari út 2.,,,,,,,,,,,,,,,,,+36 66 442 078,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.694762,21.09134,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4290,1827,13,CBA Csemege,2303,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,,,,,,,,,,,,,,,+36 30 631 5051,cbacsemege2012@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.735001,21.242461,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,418134005,OSM_object_type.way,2,0,2019-08-03T14:03:00Z,"{'building': 'retail', 'shop': 'convenience', 'addr:street': 'Nagy utca', 'addr:city': 'Doboz', 'contact:website': 'http://www.cba.hu/', 'name': 'CBA Csemege', 'addr:postcode': '5624', 'source': 'route4u', 'contact:phone': '+36 30 631 50 51', 'brand': 'cba', 'addr:housenumber': '4'}","[4185907000, 4185850338, 4185850372, 4185850360, 4185907000]",23.59117227
4291,1824,13,Sarki ABC,2303,5624,Doboz,Nagyváradi út,8,,POINT (46.7352 21.25129),Nagyváradi utca 8.,,,,,,,,,,,,,,,,,+36 30 639 7364,sarki@globonet.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.7349406002141,21.2513928,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,4185906998,OSM_object_type.node,3,0,2017-10-06T15:55:25Z,"{'name': 'Sarki ABC', 'shop': 'supermarket', 'addr:street': 'Nagyváradi út', 'addr:city': 'Doboz', 'contact:website': 'http://www.cba.hu/', 'addr:postcode': '5624', 'contact:phone': '+36 66 268 454', 'brand': 'cba', 'addr:housenumber': '8'}",,29.88901031
4292,2063,13,Ital kis és Nagykereskedés,2304,5630,Békés,Szarvasi utca,15,,POINT (46.768992 21.123468),Szarvasi út 15.,,,,,,,,,,,,,,,,,+36 66 411 184,bekes@pentadrink.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.768992,21.123468,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4293,2075,13,KOMFORT ABC,2309,5650,Mezőberény,Kodály Zoltán út,2,,POINT (46.830288 21.026794),Kodály Zoltán út. 2.,,,,,,,,,,,,,,,,,+36 66 352 207,komfortabc@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.830288,21.026794,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4294,2061,13,Sláger Abc,2310,5661,Újkígyós,Kossuth utca,44,,POINT (46.587641 21.025212),Kossuth utca 44.,,,,,,,,,,,,,,,,,+36 66 256 193,merdik@globonet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.587641,21.025212,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4295,1941,13,Tópart ABC,2323,5700,Gyula,Pósteleki utca,22/A,,POINT (46.653695 21.267122),Pósteleki út 22/a,,,,,,,,,,,,,,,,,+36 66 466 945,topartabc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.653695,21.267122,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4296,1951,13,Lila ABC,2327,5712,Szabadkígyós,Kossuth tér,4,,POINT (46.601618 21.075352),Kossuth tér 4.,,,,,,,,,,,,,,,,,+36 66 247 814,liptak@alfold.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.601618,21.075352,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
