,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3480,2046,10,CBA Attila Csemege,28,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5017516000533,19.0278171,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'wheelchair': 'no', 'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út'}",,1.86083229
3692,2311,10,Pékbolt,2269,5510,Dévaványa,Csokonai Mihály utca,2,,POINT (47.025531 20.964513),Csokonai u. 2.,,,+36 66 483 003,likerpekseg@invitel.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-13:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.025531,20.964513,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3693,2370,10,Miniabc,2271,5516,Körösladány,Türöry utca,3,,POINT (46.957294 21.081129),Türöry utca 3.,,,+36 66 474 499,ladany.miniabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.957294,21.081129,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3694,2469,10,Ital kis és Nagykereskedés,2283,5540,Szarvas,Csabai út,2,,POINT (46.856215 20.567745),Csabai út 2.,,,+36 66 215 670,szarvas@pentadrink.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-17:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.856215,20.567745,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3695,2288,10,CBA Kisáruház,2287,5553,Kondoros,Hősök utca,13,,POINT (46.759631 20.792523),Hősök u. 13.,,,+36 66 388 225,cbakondoros@gmail.com,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-20:30; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.759631,20.792523,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3696,2526,10,Ital nagy-és kiskereskedés,2291,5600,Békéscsaba,Ipari út,2,,POINT (46.694762 21.09134),Ipari út 2.,,,+36 66 442 078,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.694762,21.09134,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3697,2519,10,Belvárosi Diszkont Áruház,2291,5600,Békéscsaba,Bartók Béla út,7,,POINT (46.676872 21.097452),Bartók Béla út 7. fsz. 1.,,,+36 66 527 870,bdiszkont5@pentadrink.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.676872,21.097452,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3698,2171,10,CBA Csemege,2305,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,+36 30 631 5051,cbacsemege2012@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.735001,21.242461,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,418134005,OSM_object_type.way,2,0,2019-08-03T14:03:00Z,"{'source': 'route4u', 'building': 'retail', 'name': 'CBA Csemege', 'addr:postcode': '5624', 'addr:street': 'Nagy utca', 'contact:website': 'http://www.cba.hu/', 'addr:city': 'Doboz', 'brand': 'cba', 'contact:phone': '+36 30 631 50 51', 'shop': 'convenience', 'addr:housenumber': '4'}","[4185907000, 4185850338, 4185850372, 4185850360, 4185907000]",23.59117227
3699,2165,10,Sarki ABC,2305,5624,Doboz,Nagyváradi út,8,,POINT (46.7352 21.25129),Nagyváradi utca 8.,,,+36 30 639 7364,sarki@globonet.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.7352,21.25129,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3700,2468,10,Ital kis és Nagykereskedés,2306,5630,Békés,Szarvasi utca,15,,POINT (46.768992 21.123468),Szarvasi út 15.,,,+36 66 411 184,bekes@pentadrink.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.768992,21.123468,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3701,2480,10,KOMFORT ABC,2311,5650,Mezőberény,Kodály Zoltán út,2,,POINT (46.830288 21.026794),Kodály Zoltán út. 2.,,,+36 66 352 207,komfortabc@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.830288,21.026794,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3702,2466,10,Sláger Abc,2312,5661,Újkígyós,Kossuth utca,44,,POINT (46.587641 21.025212),Kossuth utca 44.,,,+36 66 256 193,merdik@globonet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.587641,21.025212,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3703,2345,10,Tópart ABC,2325,5700,Gyula,Pósteleki utca,22/A,,POINT (46.653695 21.267122),Pósteleki út 22/a,,,+36 66 466 945,topartabc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.653695,21.267122,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3704,2355,10,Lila ABC,2329,5712,Szabadkígyós,Kossuth tér,4,,POINT (46.601618 21.075352),Kossuth tér 4.,,,+36 66 247 814,liptak@alfold.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.601618,21.075352,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3705,2282,10,Express ABC,2350,5820,Mezőhegyes,Posta utca,1,,POINT (46.311791 20.815242),Posta u. 1.,,,+36 68 468 360,franczekestarsa{t-online.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.311791,20.815242,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3706,2245,10,7. számú ABC,2351,5830,Battonya,Petőfi tér,5,,POINT (46.286217 21.018723),Petőfi tér 5.,,,+36 68 456 056,dragan@fabinet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.286217,21.018723,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3707,2248,10,ABC Áruház,2352,5836,Dombegyház,Béke utca,2,,POINT (46.338949 21.132176),Béke utca 2.,,,+36 68 432 255,abcaruhaz@globonet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.338949,21.132176,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,588560565,OSM_object_type.way,1,0,2018-05-16T06:38:24Z,"{'building': 'yes', 'name': 'CBA', 'addr:postcode': '5836', 'addr:street': 'Béke utca', 'addr:city': 'Dombegyház', 'shop': 'supermarket', 'addr:housenumber': '2'}","[5621309188, 5621309189, 5621309190, 5621309191, 5621309192, 5621309369, 3682343963, 5621309188]",20.91513492
3708,2291,10,Földvár-Üzletház,2361,5919,Pusztaföldvár,Rákóczi út,89,,POINT (46.530368 20.805107),Rákóczi utca 89.,,,+36 68 422 653,harangos@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.530368,20.805107,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3709,2507,10,Piactéri ABC,2362,5920,Csorvás,Tompa utca,1-3,,POINT (46.634022 20.836532),Tompa u. 1-3.,,,+36 66 258 031,pinter.norbert83@gmail.com,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-16:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.634022,20.836532,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3710,2194,10,CBA Élelmiszer Market,2362,5920,Csorvás,Rákóczi utca,30,,POINT (46.632041 20.824141),Rákóczi utca 30.,,,+36 66 258 212,maloms@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.632041,20.824141,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3711,2216,10,Hársfa ABC,2363,5925,Gerendás,Kossuth utca,31-33,,POINT (46.596068 20.860273),Kossuth utca 31-33.,,,+36 30 683 7366,pinter.norbert83@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.596068,20.860273,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3712,2213,10,CBA Élelmiszer,2364,5931,Nagyszénás,Petőfi utca,66,,POINT (46.675496 20.662806),Petőfi utca 66.,,,+36 68 443 164,kurticsi@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.675496,20.662806,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3713,2214,10,Kurticsi Csemege,2364,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670696 20.681505),Zrínyi utca 17.,,,+36 68 443 164,kurticsi@freemail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.670696,20.681505,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3714,2380,10,CBA Élelmiszer,2365,5932,Gádoros,Kossuth utca,6,,POINT (46.666135 20.598033),Kossuth utca 6.,,,+36 68 490 350,cba.gadoros@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.6662058002273,20.5980228,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4939179033,OSM_object_type.node,4,0,2017-09-27T08:51:51Z,"{'source': 'Route4U', 'name': 'CBA Élelmiszer', 'shop': 'convenience'}",,7.91101877
3715,2499,10,CBA Élelmiszer,2366,5940,Tótkomlós,Liszt Ferenc utca,2,,POINT (46.408761 20.734841),Liszt Ferenc u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.408761,20.734841,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3716,1957,10,Anita Élelmiszer,2383,6031,Szentkirály,Kossuth utca,25/C,,POINT (46.916764 19.918786),Kossuth u. 25/c,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.916764,19.918786,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3717,2366,10,Kiskőrösi úti CBA Élelmiszer,2386,6034,Helvécia,Áruház utca,1,,POINT (46.836477 19.619241),Áruház utca 1.,,,+36 76 428 216,balanyiferencne@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.8364600001942,19.61922,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3459945530,OSM_object_type.node,2,0,2017-09-19T05:00:13Z,"{'source': 'turistautak.hu', 'wheelchair': 'limited', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=34107', 'toilets:wheelchair': 'no', 'source:date': '2011-06-24', 'shop': 'convenience'}",,2.47485367
3718,2286,10,CBA Élelmiszer,2388,6041,Kerekegyháza,Széchenyi utca,34,,POINT (46.942197 19.475555),Széchenyi u 34.,,,+36 76 545 075,fritzkft@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,19:30:00,12:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-20:30; Sa 05:30-19:30; Su 07:30-12:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.942213500173,19.4756483,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2981305084,OSM_object_type.node,3,0,2017-09-29T12:09:04Z,"{'wheelchair': 'no', 'name': 'CBA', 'shop': 'convenience'}",,7.31681319
3719,2284,10,CBA Önki Diszkont,2388,6041,Kerekegyháza,Fő utca,3,,POINT (46.942093 19.46963),Fő u. 3.,,,+36 76 371 071,fritzkft@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-20:00; Sa 05:30-14:00; Su 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.942093,19.46963,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
