,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
632,547,4,Melita Élelmiszer,985,2740,Abony,Vasút utca,4,,POINT (47.187019 20.004528),Vasút u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:30-17:00,,2018-07-10 16:41:24.159102+00:00,,,47.187019,20.004528,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4940561163,True,3,0,2017-09-11T08:53:06Z,"{'shop': 'convenience', 'wheelchair': 'limited', 'source': 'route4u', 'name': 'Melitan Élelmiszer', 'fixme': 'verify'}",
633,548,4,CBA Élelmiszer Üzlet,3858,8868,Letenye,Séta tér,2,,POINT (46.43008 16.731885),Séta tér 2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 07:00-17:00; Sa 07:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,46.43008,16.731885,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
634,549,4,Kedvenc Kisáruház,4355,9721,Gencsapáti,Hunyadi utca,301,,POINT (47.288868 16.59418),Hunyadi u. 301.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-17:30; Sa 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.288868,16.59418,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
635,551,4,CBA Élelmiszer,4224,9422,Harka,Gyopár utca,2/a,,POINT (47.63695 16.600359),Gyopár u. 2/a,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 05:30-19:30; Sa 06:00-17:00; Su 07:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.63695,16.600359,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1216565972,True,6,0,2017-12-01T15:13:43Z,"{'opening_hours': 'Mo-Fr 05:00-19:00;Sa 06:00-17:00;Su 08:00-12:00', 'wheelchair': 'no', 'addr:street': 'Gyopár utca', 'addr:postcode': '9422', 'name': 'CBA', 'shop': 'convenience', 'phone': '+36 99 315845', 'addr:housenumber': '2', 'addr:city': 'Harka'}",
636,552,4,CBA Élelmiszer,4260,9495,Kópháza,Fő utca,13,,POINT (47.63863 16.643005),Fő utca 13.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 05:30-19:30; Sa 06:00-17:00; Su 07:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.63863,16.643005,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1757141352,True,3,0,2017-09-12T07:40:01Z,"{'wheelchair': 'yes', 'addr:street': 'Fő utca', 'addr:postcode': '9495', 'name': 'CBA', 'shop': 'supermarket', 'phone': '+36 30 5364181', 'addr:housenumber': '13', 'addr:city': 'Kópháza'}",
637,553,4,Mindig Friss CBA,4043,9025,Győr,Liget utca,26/b,,POINT (47.682128 17.611266),Liget u. 26/b,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-16:00,,2018-07-10 16:41:24.159102+00:00,,,47.682128,17.611266,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,115319105,False,4,0,2017-12-25T16:16:01Z,"{'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'CBA', 'wheelchair': 'no'}","[1303421387, 1303421320, 1303421337, 1303421353, 1303421387]"
638,554,4,CBA Centrum ABC,0,2209,Gyömrő,Táncsics Mihály utca,37,,POINT (47.391759 19.403806),Táncsics Mihály u. 37.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,23:00:00,00:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Th 06:00-22:00; Fr 06:00-23:00; Sa 07:00-24:00; Su 08:00-22:00,,2018-07-10 16:41:24.159102+00:00,,,47.391759,19.403806,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
639,555,4,Baross Élelmiszer,87,1087,Budapest,Baross tér,1-3,,POINT (47.499211 19.079361),Baross tér 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-22:00,,2018-07-10 16:41:24.159102+00:00,,,47.499211,19.079361,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
640,556,4,Thököly Csemege,135,1146,Budapest,Thököly út,122,,POINT (47.51412 19.103172),Thököly út 122.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-10 16:41:24.159102+00:00,,,47.51412,19.103172,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1809773157,True,3,0,2014-08-19T06:46:33Z,"{'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'no'}",
641,557,4,CBA Wesselényi,74,1072,Budapest,Wesselényi utca,30,,POINT (47.498483 19.065317),Wesselényi u. 30.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-22:00,,2018-07-10 16:41:24.159102+00:00,,,47.498483,19.065317,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,5000307487,True,5,0,2018-01-03T07:36:15Z,"{'opening_hours': 'Mo-Fr 06:00-23:00; Sa 07:00-23:00; Su 08:00-22:00', 'wheelchair': 'limited', 'addr:street': 'Wesselényi utca', 'addr:postcode': '1077', 'name': 'CBA', 'shop': 'convenience', 'addr:housenumber': '30', 'addr:city': 'Budapest'}",
642,558,4,CBA Vegyesüzlet,4176,9326,Szil,Város utca,56,,POINT (47.503717 17.230739),Város u. 56.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-14:00,,2018-07-10 16:41:24.159102+00:00,,,47.503717,17.230739,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
643,559,4,Vegyeskereskedés,4193,9346,Magyarkeresztúr,Kossuth utca,74,,POINT (47.522475 17.166089),Kossuth u. 74.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.522475,17.166089,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4933475331,True,3,0,2017-09-25T13:25:37Z,"{'wheelchair': 'no', 'toilets:wheelchair': 'no', 'name': 'Je-Li 2003 Bt.', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u'}",
644,560,4,Árpád ABC,3305,8100,Várpalota,Árpád utca,11,,POINT (47.203853 18.140711),Árpád u. 11.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,47.203853,18.140711,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
645,561,4,Erdődy ABC,3305,8100,Várpalota,Erdődy Pálffy Tamás utca,31,,POINT (47.198953 18.129424),Erdődy Pálffy Tamás u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,47.198953,18.129424,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,143566635,False,1,0,2011-12-31T13:07:32Z,"{'shop': 'convenience', 'building': 'yes'}","[1571095724, 1571095719, 1571095722, 1571095726, 1571095724]"
646,562,4,1.számú Delikát csemege CBA,1064,2943,Bábolna,Mészáros utca,1,,POINT (47.640398 17.984765),Mészáros u.1.,,,3634369792.0,delikat1@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,47.640398,17.984765,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
647,563,4,Füredi Élelmiszer Market,4342,9700,Szombathely,Paragvári utca,31,,POINT (47.237748 16.616528),Paragvári u. 31.,,,3694500163.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,07:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Fr 05:00-24:00; Sa 06:00-24:00; Su 07:00-23:00,,2018-07-10 16:41:24.159102+00:00,,,47.237748,16.616528,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
648,564,4,Vlasics Élelmiszer,3854,8865,Tótszentmárton,Béke utca,7,,POINT (46.421584 16.802308),Béke u. 7.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-17:00,,2018-07-10 16:41:24.159102+00:00,,,46.421584,16.802308,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4933470232,True,3,0,2017-09-20T09:11:50Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'source': 'route4u', 'name': 'Vlasics Élelmiszer', 'fixme': 'verify'}",
649,566,4,CBA Élelmiszer,61,1053,Budapest,Veres Pálné utca,12,,POINT (47.491544 19.055838),Veres Pálné u. 12.,,,3613182673.0,verespalne12@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 09:00-21:00,,2018-07-10 16:41:24.159102+00:00,,,47.491544,19.055838,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3097278529,True,4,0,2017-09-25T10:10:24Z,"{'opening_hours': 'Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 09:00-21:00', 'wheelchair': 'no', 'website': 'http://cba.hu/', 'addr:street': 'Veres Pálné utca', 'addr:postcode': '1053', 'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '12', 'addr:city': 'Budapest', 'toilets:wheelchair': 'no'}",
650,567,4,Körmendi Depó,4451,9900,Körmend,Dr. Orbán István utca,1,,POINT (47.017576 16.591353),Dr. Orbán István u. 1,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00; Sa 08:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.017576,16.591353,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
651,574,4,"CBA Élelmiszer Áruház - Budakeszi, Fő utca",658,2092,Budakeszi,Fő út,36,,POINT (47.516403 18.935817),Fő út 36.,,,3623535078.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-20:00,,2018-07-10 16:41:24.159102+00:00,,,47.516403,18.935817,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
652,579,4,Prima Élelmiszer Áruház - Gazdagrét,113,1118,Budapest,Gazdagréti tér,8,,POINT (47.472977 18.993215),Gazdagréti tér 8.,,,3612480131.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-10 16:41:24.159102+00:00,,,47.472977,18.993215,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,26014200,False,9,0,2017-12-25T16:15:42Z,"{'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'addr:postcode': '1118', 'name': 'CBA Príma', 'building': 'retail', 'wheelchair': 'limited', 'contact:website': 'http://www.cbaprima.hu', 'addr:street': 'Gazdagréti tér', 'website': 'http://www.cbaprima.hu', 'addr:housenumber': '8', 'shop': 'supermarket', 'addr:city': 'Budapest', 'source': 'Budapest XI. kerület ortofotó 2015', 'survey:date': '2017-02-27'}","[283871050, 283871054, 283871059, 4569661732, 4569661733, 283871063, 283871050]"
653,580,4,Celldömölki Depó,4261,9500,Celldömölk,Sági utca,218,2754/2,POINT (47.229669 17.148027),Sági u. 218 Hrsz.:2754/2,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00; Sa 08:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.229669,17.148027,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
654,581,4,Szombathelyi Depó,4342,9700,Szombathely,Mérleg utca,1,,POINT (47.230131 16.638137),Mérleg u. 1,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-10 16:41:24.159102+00:00,,,47.230131,16.638137,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
655,582,4,Pápai Depó,3587,8500,Pápa,Külső-Veszprémi út,38,,POINT (47.311881 17.489281),Külső-Veszprémi út 38,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00; Sa 08:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.311881,17.489281,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
656,583,4,Soproni Depó,4212,9400,Sopron,Bánfalvi utca,14,,POINT (47.685589 16.56748),Bánfalvi u. 14,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00; Sa 08:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.685589,16.56748,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
657,584,4,Zágoni Market,724,2194,Tura,Táncsics Mihály utca,45,,POINT (47.609265 19.601147),Táncsics Mihály u. 45.,,,3628467676.0,zagonicba@vnet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,47.609265,19.601147,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
658,585,4,CBA Mende,743,2235,Mende,Fő utca,28,,POINT (47.428953 19.453852),Fő u. 28.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Th 06:00-20:00; Fr 05:00-20:00; Sa 05:00-16:00; Su 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.428953,19.453852,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
659,586,4,Vágóhíd ABC,740,2230,Gyömrő,Liszt Ferenc utca,60,,POINT (47.422686 19.409922),Liszt Ferenc u. 60.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.422686,19.409922,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,367081387,False,2,0,2017-09-18T09:19:25Z,"{'shop': 'convenience', 'building': 'yes', 'operator': 'CBA', 'name': 'Vágóhídi CBA', 'wheelchair': 'yes'}","[3710420968, 3710420969, 3710420970, 3710420971, 3710420972, 3710420973, 3710420968]"
660,587,4,5.számú Delikát csemege,4041,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,3696424236.0,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,47.676168,17.648776,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,146798746,False,11,0,2015-05-06T20:05:40Z,"{'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-13:00', 'wheelchair': 'yes', 'addr:street': 'Szigethy Attila út', 'addr:postcode': '9023', 'name': 'CBA', 'shop': 'convenience', 'addr:housenumber': '80', 'building': 'yes', 'addr:city': 'Győr', 'wheelchair:description': 'Fotocellás ajtó szélessége 75 cm,bejárathoz vezető rámpa 3%-s emelkedésű.nNyitva tartás: H-p: 6:00-19:00 sz: 6:00-13:00'}","[718847286, 1600330923, 1600330921, 2733937596, 1600330917, 718847286]"
661,588,4,CBA West Shop,0,2209,Gyömrő,Táncsics Mihály utca,75,,POINT (47.393892 19.402607),Táncsics Mihály u. 75.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-20:00,,2018-07-10 16:41:24.159102+00:00,,,47.393892,19.402607,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
662,591,4,11.számú Delikát csemege,4040,9022,Győr,Árpád út,51/a,,POINT (47.685801 17.637129),Árpád út 51/a,,,3696322455.0,delikat11@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,47.685801,17.637129,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
663,592,4,12.számú Delikát csemege élelmiszer CBA,4042,9024,Győr,Mónus Illés utca,24/b,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,3696435331.0,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00,,2018-07-10 16:41:24.159102+00:00,,,47.671873,17.641032,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,257033540,False,5,0,2018-02-21T14:17:51Z,"{'wheelchair': 'limited', 'addr:street': 'Mónus Illés utca', 'addr:postcode': '9024', 'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '24b', 'building': 'retail', 'addr:city': 'Győr', 'toilets:wheelchair': 'no', 'operator': 'CBA'}","[5426725437, 2626495901, 2626495902, 2626495903, 5426725438, 5426725437]"
664,593,4,Central-Drinks nagyker raktár C+C,771,2330,Dunaharaszti,Fő út,266,,POINT (47.344129 19.075962),Fő út 266 Ü/1 (1266/11hrszs),,,3624260460.0,dunaharaszti@centraldrinks.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-15:00,,2018-07-10 16:41:24.159102+00:00,,,47.344129,19.075962,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
665,595,4,CBA Élelmiszer Diszkont,3683,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,Tu-Fr 07:30-17:00; Sa 07:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.725953,18.03018,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
666,596,4,Schmidt Élelmiszerbolt,3683,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-11:00,,2018-07-10 16:41:24.159102+00:00,,,46.731888,18.033941,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
