,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2262,1959,11,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.736001694901,17.3911918975791,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:housenumber': '2', 'addr:postcode': '9155', 'shop': 'supermarket', 'addr:city': 'Lébény', 'addr:street': 'Dózsa György utca', 'wheelchair': 'yes', 'name': 'CBA'}",,9.79739475
2370,2089,11,5.számú Delikát csemege,4045,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,+36 96 424 236,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.676168,17.648776,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,146798746,OSM_object_type.way,11,0,2015-05-06T20:05:40Z,"{'shop': 'convenience', 'addr:housenumber': '80', 'addr:postcode': '9023', 'addr:street': 'Szigethy Attila út', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-13:00', 'addr:city': 'Győr', 'building': 'yes', 'wheelchair': 'yes', 'wheelchair:description': 'Fotocellás ajtó szélessége 75 cm,bejárathoz vezető rámpa 3%-s emelkedésű.nNyitva tartás: H-p: 6:00-19:00 sz: 6:00-13:00', 'name': 'CBA'}","[718847286, 1600330923, 1600330921, 2733937596, 1600330917, 718847286]",19.04963174
2371,2090,11,CBA West Shop,0,2209,Gyömrő,Táncsics Mihály utca,75,,POINT (47.393892 19.402607),Táncsics Mihály u. 75.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.393892,19.402607,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2372,2093,11,11.számú Delikát csemege,4044,9022,Győr,Árpád út,51/A,,POINT (47.685801 17.637129),Árpád út 51/a,,,+36 96 322 455,delikat11@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.685801,17.637129,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2373,2094,11,12.számú Delikát csemege élelmiszer CBA,4046,9024,Győr,Mónus Illés utca,24/B,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,+36 96 435 331,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.671873,17.641032,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,257033540,OSM_object_type.way,5,0,2018-02-21T14:17:51Z,"{'toilets:wheelchair': 'no', 'addr:housenumber': '24b', 'addr:postcode': '9024', 'addr:street': 'Mónus Illés utca', 'shop': 'supermarket', 'addr:city': 'Győr', 'operator': 'CBA', 'building': 'retail', 'wheelchair': 'limited', 'name': 'CBA'}","[5426725437, 2626495901, 2626495902, 2626495903, 5426725438, 5426725437]",0.0
2374,2095,11,Central-Drinks nagyker raktár C+C,774,2330,Dunaharaszti,Fő út,266,,POINT (47.344129 19.075962),Fő út 266 Ü/1 (1266/11hrszs),,,+36 24 260 460,dunaharaszti@centraldrinks.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.344129,19.075962,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2375,2097,11,CBA Élelmiszer Diszkont,3687,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Tu-Fr 07:30-17:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.725953,18.03018,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2376,2098,11,Schmidt Élelmiszerbolt,3687,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.731888,18.033941,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2377,2099,11,CBA Élelmiszer,3495,8391,Sármellék,Dózsa György utca,316,,POINT (46.708647 17.168461),Dózsa György u. 316.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.708647,17.168461,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2378,2102,11,CBA Szabad Május,155,1174,Budapest,Szabad Május tér,1,,POINT (47.461972 19.236829),Szabad Május tér 1.,,,+36 1 258 3263,cba-szabadmajus@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.461972,19.236829,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2379,2104,11,Élelmiszerüzlet,743,2230,Gyömrő,Bajcsy-Zsilinszky Endre utca,77,,POINT (47.424555 19.397671),Bajcsy Zs.u. 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.424555,19.397671,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2380,2105,11,Sarki ABC,2295,5624,Doboz,Nagyváradi út,8,,POINT (46.7352 21.25129),Nagyváradi utca 8.,,,+36 30 639 7364,sarki@globonet.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.7352,21.25129,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2381,2107,11,Bagoly Fogadó,743,2230,Gyömrő,Munkás utca,18,,POINT (47.419887 19.393321),Munkás u. 18.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.419887,19.393321,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2382,2108,11,CBA Csemege,2295,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,+36 30 631 5051,cbacsemege2012@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.7352488949444,21.242657097043,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4185907000,OSM_object_type.node,3,0,2018-06-27T12:45:37Z,"{'source': 'route4u', 'addr:housenumber': '4', 'addr:postcode': '5624', 'shop': 'convenience', 'contact:phone': '+36 30 631 50 51', 'contact:website': 'http://www.cba.hu/', 'addr:street': 'Nagy utca', 'addr:city': 'Doboz', 'name': 'CBA Csemege', 'brand': 'cba'}",,31.35526007
2383,2110,11,CBA Élelmiszer,2729,7191,Hőgyész,Fő utca,5,,POINT (46.495827 18.420028),Fő utca 5.,,,+36 74 489 960,attilamate@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.4955802949554,18.4199774974359,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4940558631,OSM_object_type.node,3,0,2017-10-05T07:40:38Z,"{'source': 'route4u', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'Cba Élelmiszer', 'fixme': 'verify'}",,27.70344192
2384,2111,11,Makkos ABC,3678,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.893784,18.136791,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2385,2112,11,Élelmiszerüzlet - CBA Vezér Csemege,130,1141,Budapest,Fogarasi út,121,,POINT (47.513285 19.136551),Fogarasi út 121.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.513285,19.136551,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2386,2113,11,Favorit ABC,2460,6346,Sükösd,Petőfi Sándor utca,158,,POINT (46.284165 18.997913),Petőfi Sándor u. 158.,,,+36 79 363 047,bencsesne@sugolan.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.284165,18.997913,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2387,2114,11,Lázár Lovaspark Csárda,720,2182,Domony,Fenyő utca,47,,POINT (47.629093 19.410747),Fenyő utca 47.,,,+36 28 576 510,lazarlovaspark@lazarlovaspark.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.629093,19.410747,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2388,2116,11,CBA Élelmiszer,645,2067,Szárliget,Iskola utca,5,,POINT (47.521243 18.492395),Iskola u. 5.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:30; Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.521243,18.492395,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2389,2118,11,CBA Élelmiszer Market,2352,5920,Csorvás,Rákóczi utca,30,,POINT (46.632041 20.824141),Rákóczi utca 30.,,,+36 66 258 212,maloms@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.632041,20.824141,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2390,2123,11,Jaklin Élelmiszer,3857,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-16:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.398192,16.798889,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2391,2124,11,Csenger Csemege,0,6424,Kunbaja,Rákóczi Ferenc utca,23,,POINT (46.110333 19.478084),Rákóczi Ferenc utca 23.,,,+36 79 951 316,csenger.csemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.110333,19.478084,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2392,2125,11,Családi Vegyesbolt,4399,9761,Táplánszentkereszt,Széll Kálmán utca,18,,POINT (47.197006 16.696643),Széll Kálmán u. 18.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.197006,16.696643,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2393,2126,11,C-Univerzál ABC,2566,6760,Kistelek,Kossuth tér,2,,POINT (46.470089 19.980106),Kossuth utca 2.,,,+36 62 597 690,kistelekiabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.470089,19.980106,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2394,2127,11,Czigeldrom Üzletház,2620,6931,Apátfalva,Ady Endre utca,6,,POINT (46.172933 20.582596),Ady Endre u. 6.,,,+36 62 520 055,czigeldromkft@mikromail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-16:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.172933,20.582596,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2395,2128,11,Élelmiszerüzlet,908,2628,Szob,Árpád utca,1,,POINT (47.817198 18.863614),Árpád u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.817198,18.863614,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2396,2129,11,CBA Élelmiszer,2354,5931,Nagyszénás,Petőfi utca,66,,POINT (46.675496 20.662806),Petőfi utca 66.,,,+36 68 443 164,kurticsi@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.675496,20.662806,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2397,2130,11,Kurticsi Csemege,2354,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670696 20.681505),Zrínyi utca 17.,,,+36 68 443 164,kurticsi@freemail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.670696,20.681505,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
