,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1034,728,7,,4275,9500,Celldömölk,Sági utca,3,,POINT (47.2558476 17.15318579999996),Sági utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-celldomolk/celli-szent-marton-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.2558473001074,17.153103,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,293435566,OSM_object_type.node,4,0,2016-05-22T14:13:52Z,"{'amenity': 'pharmacy', 'name': 'Szent Márton Gyógyszertár'}",,6.24908523
1098,792,7,BENU Gyógyszertár Debrecen Fórum,1768,4024,Debrecen,Csapó utca,30,,POINT (47.5329245 21.6282949),Csapó utca 30. (Fórum),https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/benu-gyogyszertar-debrecen-forum/,,+36 52 598 794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5329245,21.6282949,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1099,793,7,BENU Gyógyszertár Debrecen Pláza,1770,4026,Debrecen,Péterfia utca,18,,POINT (47.5348096 21.6256809),Péterfia út 18. (Debrecen Plaza),https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/benu-gyogyszertar-debrecen-plaza/,,+36 52 532 000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5348096,21.6256809,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1100,794,7,BENU Gyógyszertár Dombóvár Gólyavár,2744,7200,Dombóvár,Hunyadi János tér,10,,POINT (46.3824414 18.162929),Hunyadi János tér 10. A ép. Fsz. 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-dombovar/benu-gyogyszertar-dombovar-golyavar/,,+36 74 461 897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.3824414,18.162929,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1101,795,7,BENU Gyógyszertár Dombóvár Pelikán,2744,7200,Dombóvár,Hunyadi tér,27,,POINT (46.376559 18.131425),Hunyadi tér 27. fsz. 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-dombovar/benu-gyogyszertar-dombovar-pelikan/,,+36 74 565 488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.3765508002802,18.1315485,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,688680021,OSM_object_type.node,3,0,2014-05-17T13:41:45Z,"{'addr:housenumber': '27', 'addr:city': 'Dombóvár', 'addr:country': 'HU', 'contact:phone': '+36 74 565488', 'name': 'Pelikán gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '7200', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-14:00', 'addr:street': 'Hunyadi tér'}",,9.51810382
1102,796,7,BENU Gyógyszertár Dunakeszi Rézkígyó,692,2120,Dunakeszi,Barátság útja,29,,POINT (47.6424301 19.1254802),Barátság utca 29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/benu-gyogyszertar-dunakeszi-rezkigyo/,,+36 27 543 485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.6424301,19.1254802,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1103,797,7,BENU Gyógyszertár Eger Zalár,1250,3300,Eger,Szolártsik Sándor utca,9,,POINT (47.902864 20.3753117),Zalár út  9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-eger/benu-gyogyszertar-eger-zalar/,,+36 36 310 191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.902864,20.3753117,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1104,798,7,BENU Gyógyszertár Érd Borostyán,625,2030,Érd,Bajcsy-Zsilinszky út,40,,POINT (47.3991375 18.904864),Bajcsy-Zsilinszky út 40,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-erd/benu-gyogyszertar-erd-borostyan/,,+36 23 373 496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.3991481000761,18.9048777,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3932915014,OSM_object_type.node,1,0,2016-01-07T20:39:12Z,"{'addr:housenumber': '40', 'addr:city': 'Érd', 'source': 'Bing;survey', 'addr:country': 'HU', 'website': 'http://www.borostyan-gyogyszertar.hu/', 'amenity': 'pharmacy', 'name': 'Borostyán Gyógyszertár', 'addr:postcode': '2030', 'opening_hours': 'Mo-Fr 8:00-19:00, Sa 8:00-12:00', 'addr:street': 'Bajcsy-Zsilinszky Endre utca'}",,1.56606206
1105,799,7,BENU Gyógyszertár Fertőd,4240,9431,Fertőd,Vasút sor,1,,POINT (47.6195307 16.8646831),Vasút sor 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-fertod/benu-gyogyszertar-fertod/,,+36 99 537 026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.6195307,16.8646831,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1106,800,7,BENU Gyógyszertár Fertőszentmiklós Elíxir,4251,9444,Fertőszentmiklós,Ifjúság tér,8,,POINT (47.5897577 16.8799289),Ifjúság tér 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-fertoszentmiklos/benu-gyogyszertar-fertoszentmiklos-elixir/,,+36 99 544 066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5897867000333,16.8798414,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3760656254,OSM_object_type.node,4,0,2015-11-18T20:11:06Z,"{'amenity': 'pharmacy', 'name': 'Gyógyszertár', 'toilets:wheelchair': 'no', 'wheelchair': 'yes'}",,7.31147619
1107,801,7,BENU Gyógyszertár Fontana,1379,3529,Miskolc,Testvérvárosok útja,14/A,,POINT (48.081763 20.78428400000007),Testvérvárosok útja 14/a.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/benu-gyogyszertar-fontana/,,+36 46 561 420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.081763,20.78428400000007,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1108,802,7,BENU Gyógyszertár Gyöngyös Mixtura,1199,3200,Gyöngyös,Szövetkezet utca,8,,POINT (47.7710777 19.9239706),Szövetkezet utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-gyongyos/benu-gyogyszertar-gyongyos-mixtura/,,+36 37 312 040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.7710777,19.9239706,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1109,803,7,BENU Gyógyszertár Győr Árpád Úti,4053,9021,Győr,Árpád út,47,,POINT (47.685051 17.6350589),Árpád út 47.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-arpad-uti/,,+36 96 337 554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.6851296000115,17.6354637,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3499342293,OSM_object_type.node,2,0,2017-06-15T13:57:15Z,"{'wheelchair:description': '18cm es szegély helyezkedik el,ami akadályozza a bejutást.', 'addr:city': 'Győr', 'addr:housenumber': '47', 'wheelchair': 'no', 'phone': '+36 96 337-554', 'name': 'Benu gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '9021', 'addr:street': 'Árpád út'}",,31.53738238
1110,804,7,BENU Gyógyszertár Győr Kabay János,4057,9025,Győr,Semmelweis utca,8,,POINT (47.687623 17.623985),Semmelweis utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-kabay-janos/,,+36 96 314 347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.687606600011,17.6236625,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,4359876160,OSM_object_type.node,1,0,2016-08-21T09:02:03Z,"{'addr:housenumber': '8', 'addr:city': 'Győr', 'amenity': 'pharmacy', 'name': 'Benu Gyógszertár', 'addr:postcode': '9025', 'addr:street': 'Semmelweis utca'}",,24.20902064
1111,805,7,BENU Gyógyszertár Győr Kígyó,4054,9022,Győr,Pálffy utca,8,,POINT (47.688303 17.638395),Pálffy utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-kigyo/,,+36 96 517 999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.6881435000109,17.6384102,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3192392216,OSM_object_type.node,2,0,2015-09-26T11:21:48Z,"{'amenity': 'pharmacy', 'name': 'Benu gyógyszertár', 'wheelchair': 'yes'}",,17.7720708
1112,806,7,BENU Gyógyszertár Győr Pláza,4056,9024,Győr,Vasvári Pál utca,1/A,,POINT (47.669081 17.6466032),Vasvári Pál utca 1/a (Győr Plaza),https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-plaza/,,+36 96 801 030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.669081,17.6466032,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1113,807,7,BENU Gyógyszertár Győrszentiván  Kristály,4045,9011,Győr,Kör tér,80,,POINT (47.6986719 17.7391525),Kör tér 80.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/kristaly-gyogyszertar-gyor/,,+36 96 527 968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.6986719,17.7391525,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,395051247,OSM_object_type.way,1,0,2016-01-31T11:08:03Z,"{'amenity': 'pharmacy', 'name': 'gyógyszertár', 'building': 'yes'}","[3979365758, 3979365759, 3979365760, 3979365761, 3979365758]",0.0
1114,808,7,BENU Gyógyszertár Hévíz Tavirózsa,0,8380,Héviz,Kossuth Lajos utca,5,,POINT (46.7890363 17.1852547),Kossuth Lajos utca 5.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-heviz/benu-gyogyszertar-heviz-tavirozsa/,,+36 83 343 421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.7890363,17.1852547,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1115,809,7,BENU Gyógyszertár Igazgyöngy,2986,7632,Pécs,Egressy utca,1,,POINT (46.053933 18.22721),Egressy utca 1. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-baranya-megye/gyogyszertarak-pecs/benu-gyogyszertar-igazgyongy/,,+36 72 438 915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.053933,18.22721,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1116,810,7,BENU Gyógyszertár Jánosháza Korona,4296,9545,Jánosháza,Bajcsy-Zsilinszky Endre utca,4,,POINT (47.121314 17.1650607),Bajcsy-Zsilinszky utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-janoshaza/benu-gyogyszertar-janoshaza-korona/,,+36 95 450 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.121314,17.1650607,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1117,811,7,BENU Gyógyszertár Kaposvár Fő út,2845,7400,Kaposvár,Fő út,37-39,,POINT (46.3568652 17.7948079),Fő út 37-39.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/gyogyszertarak-kaposvar/benu-gyogyszertar-kaposvar-fo-ut/,,+36 82 510 535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.3567127002837,17.7951588,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3433827710,OSM_object_type.node,5,0,2015-11-21T12:37:44Z,"{'addr:housenumber': '37-39', 'addr:city': 'Kaposvár', 'wheelchair': 'yes', 'dispensing': 'yes', 'name': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '7400', 'opening_hours': 'Mo-Fr 08:00-18:00;Sa 08:00-12:00', 'addr:street': 'Fő utca'}",,31.82333778
1118,812,7,BENU Gyógyszertár Kecskemét Auchan,2370,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.8886243 19.6333994),Dunaföldvári út 2. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/gyogyszertarak-kecskemet/benu-gyogyszertar-kecskemet-auchan/,,+36 76 506 286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.8886243,19.6333994,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1119,813,7,BENU Gyógyszertár Keszthely Helikon,3495,8360,Keszthely,Kossuth Lajos utca,37,,POINT (46.7651867 17.2427248),Kossuth Lajos utca 37.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-keszthely/benu-gyogyszertar-keszthely-helikon/,,+36 83 312 340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.7654700002082,17.242657,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3454650233,OSM_object_type.node,3,0,2019-08-17T15:22:27Z,"{'amenity': 'pharmacy', 'source': 'turistautak.hu', 'wheelchair': 'yes', 'source:date': '2011-05-26', 'name': 'Benu', 'url': 'http://turistautak.hu/poi.php?id=98582'}",,31.92206919
