,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2013,1427,6,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5074988,19.026928,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'wheelchair': 'no', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1015', 'addr:street': 'Széna tér', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand': 'Benu', 'healthcare': 'pharmacy', 'addr:housenumber': '1/A'}",,0,
2147,1392,6,,1768,4027,Debrecen,Füredi út,27,,POINT (47.5352491 21.6068841),Füredi út 27.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/malom-patika/,,,,,,,,,,,,,,,,+36 52 541 880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:49:51.881360+00:00,,,47.5352491,21.6068841,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2148,1374,6,,1768,4027,Debrecen,Ibolya utca,21,,POINT (47.5387383 21.6145619),Ibolya u. 21,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/kazay-gyogyszertar/,,,,,,,,,,,,,,,,+36 52 413 002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5389466,21.6145532,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3818854300,OSM_object_type.node,3,0,2020-02-09T17:04:02Z,"{'opening_hours': 'Mo-Fr 08:00-19:00', 'name': 'BENU Gyógyszertár', 'amenity': 'pharmacy'}",,23.1711405,
2149,1222,6,BENU Gyógyszertár Debrecen Fórum,1770,4029,Debrecen,Csapó utca,30,,POINT (47.5329245 21.6282949),Csapó utca 30. (Fórum),https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/benu-gyogyszertar-debrecen-forum/,,,,,,,,,,,,,,,,+36 52 598 794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5329245,21.6282949,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2150,1165,6,,1771,4030,Debrecen,Mikepércsi út,73/A,,POINT (47.5038004 21.6306149),Mikepércsi út 73/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/apollo-gyogyszertar-tesco/,,,,,,,,,,,,,,,,+36 20 229 9970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5038004,21.6306149,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2151,1441,6,,1773,4032,Debrecen,Böszörményi út,75,,POINT (47.5483004 21.610428),Böszörményi út 75.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/ujkerti-patika/,,,,,,,,,,,,,,,,+36 52 431 950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5482854,21.6106422,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3839011424,OSM_object_type.node,3,0,2017-08-13T16:36:00Z,"{'website': 'http://benugyogyszertar.hu', 'addr:city': 'Debrecen', 'name': 'Benu Gyógyszertár', 'addr:postcode': '4032', 'addr:street': 'Böszörményi út', 'phone': '+3652 431 950', 'drive_through': 'no', 'opening_hours': 'Mo-Fr 8:00-19:00, Sa 8:00-12:00', 'operator': 'BENU Magyarország Zrt.', 'amenity': 'pharmacy', 'addr:housenumber': '75'}",,0,
2152,1448,6,,1856,4211,Ebes,Kossuth utca,4,,POINT (47.4695371 21.4902245),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-ebes/zsalya-gyogyszertar-ebes/,,,,,,,,,,,,,,,,+36 52 366 213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:49:51.881360+00:00,,,47.4695371,21.4902245,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2153,1402,6,,1857,4212,Hajdúszovát,Ady Endre utca,23,,POINT (47.389322 21.4724461),Ady Endre utca 23.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-hajduszovat/orangyal-gyogyszertar/,,,,,,,,,,,,,,,,+36 52 559 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.389322,21.4724461,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2154,1355,6,,1873,4251,Hajdúsámson,Hunyadi utca,2,,POINT (47.6006344 21.7577329),Hunyadi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-hajdusamson/hars-patika/,,,,,,,,,,,,,,,,+36 52 201 936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.6006344,21.7577329,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2155,1255,6,BENU Gyógyszertár Mikepércs,1882,4271,Mikepércs,Orosz István utca,12,,POINT (47.4402033 21.6355),Orosz István utca 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/mikepercs/benu-gyogyszertar-mikepercs/,,,,,,,,,,,,,,,,+36 52 216 449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.4402033,21.6355,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2156,1361,6,,1887,4281,Létavértes,Árpád tér,2,,POINT (47.3824186 21.89204549999999),Árpád tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/letavertes/irinyi-janos-gyogyszertar/,,,,,,,,,,,,,,,,+36 52 376 144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.3824186,21.892045499999995,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2157,1261,6,BENU Gyógyszertár Nyíregyháza Hősök tere,1929,4400,Nyíregyháza,Hősök tere,1,,POINT (47.9564378 21.7157893),Hősök tere 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-nyiregyhaza/benu-gyogyszertar-nyiregyhaza-hosok-tere/,,,,,,,,,,,,,,,,+36 42 801 017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.9564611,21.7156121,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3097649104,OSM_object_type.node,7,0,2018-05-10T14:35:46Z,"{'wheelchair': 'yes', 'addr:city': 'Nyíregyháza', 'name': 'BENU Gyógyszertár', 'addr:postcode': '4400', 'addr:street': 'Hősök tere', 'phone': '+3642801017', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'amenity': 'pharmacy', 'addr:housenumber': '1'}",,0,
2158,1346,6,,1929,4400,Nyíregyháza,László utca,8,,POINT (47.955948 21.72787399999993),László u. 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-nyiregyhaza/fonix-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.955948,21.72787399999993,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2159,1262,6,BENU Gyógyszertár Nyíregyháza Tesco,1929,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.9692785 21.7360902),Pazonyi út 36. (Tesco),https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-nyiregyhaza/benu-gyogyszertar-nyiregyhaza-tesco/,,,,,,,,,,,,,,,,+36 42 440 842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.9692785,21.7360902,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2160,1384,6,,1969,4484,Ibrány,Árpád utca,25-27,,POINT (48.128563 21.714959),Árpád utca 25-27. A. ép. fszt. 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-ibrany/kristaly-gyogyszertar-ibrany/,,,,,,,,,,,,,,,,+36 42 200 108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,48.128563,21.714959,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2161,1336,6,,2021,4600,Kisvárda,Kölcsey utca,5,,POINT (48.2198819 22.078669),Kölcsei utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/fagyongy-gyogyszertar-kisvarda/,,,,,,,,,,,,,,,,+36 45 500 462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,48.2198887,22.0791765,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5781345117,OSM_object_type.node,1,0,2018-07-24T09:13:57Z,"{'addr:city': 'Kisvárda', 'name': 'Benu', 'addr:postcode': '4600', 'addr:street': 'Kölcsey utca', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'addr:housenumber': '5'}",,0,
2162,1172,6,,2021,4600,Kisvárda,Szent László utca,56,,POINT (48.2213769 22.079658),Szent László utca 56.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/balzsam-gyogyszertar/,,,,,,,,,,,,,,,,+36 45 415 857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,48.2198887,22.0791765,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5781345117,OSM_object_type.node,1,0,2018-07-24T09:13:57Z,"{'addr:city': 'Kisvárda', 'name': 'Benu', 'addr:postcode': '4600', 'addr:street': 'Kölcsey utca', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'addr:housenumber': '5'}",,169.28171078,
2163,1248,6,BENU Gyógyszertár Kisvárda Városmajor,2021,4600,Kisvárda,Városmajor utca,72,,POINT (48.2333059 22.063797),Városmajor utca 72.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/benu-gyogyszertar-kisvarda-varosmajor/,,,,,,,,,,,,,,,,+36 45 404 243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,48.2319776,22.0637005,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5203772323,OSM_object_type.node,1,0,2017-11-01T08:51:24Z,"{'name': 'BENU Gyógyszertár', 'amenity': 'pharmacy'}",,147.87326624,
2164,1419,6,,2027,4623,Tuzsér,Kossuth utca,64,,POINT (48.3414307 22.11532480000005),Kossuth utca 64.,https://benu.hu/gyogyszertarak/tuzser/sanitas-gyogyszertar/,,,,,,,,,,,,,,,,+36 45 541 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,48.3414307,22.115324800000053,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
