,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2520,1124,31,Maglód - Kállai Pál u.,746,2234,Maglód,Kállai Pál utca,2,,POINT (47.4605 19.33821),Kállai Pál utca 2. - Decathlon ,,,,,,,,,,,,,,,,10070,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.4605,19.33821,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2521,1239,31,Szigetszentmiklós - Háros utca,761,2310,Szigetszentmiklós,Háros utca,120,,POINT (47.38244 19.0282),Háros utca 120. - Auchan,,,,,,,,,,,,,,,,10169,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.38244,19.0282,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2522,1020,31,Dunaújváros - Kandó Kálmán tér,806,2400,Dunaújváros,Kandó Kálmán tér,12,,POINT (46.96228 18.90666),Kandó Kálmán tér 12. - Decathlon ,,,,,,,,,,,,,,,,10066,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,46.96228,18.90666,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2523,1323,31,Vác - Althann Mihály Frigyes utca,888,2600,Vác,Althann Mihály Frigyes utca,1,,POINT (47.78032 19.12575),Althann Mihály Frigyes u. 1. ,,,,,,,,,,,,,,,,10027,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.78032,19.12575,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2524,1325,31,Vác - Görgey Artúr utca,888,2600,Vác,Görgey Artúr utca,13,,POINT (47.77904 19.13067),Görgey Artúr utca 13 ,,,,,,,,,,,,,,,,10029,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.77904,19.13067,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2525,1329,31,Vác - Köztársaság út,888,2600,Vác,Köztársaság út,3,,POINT (47.77646 19.12845),Köztársaság út 3. ,,,,,,,,,,,,,,,,10028,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.77646,19.12845,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2526,954,31,Cegléd - Kossuth tér,973,2700,Cegléd,Kossuth tér,,,POINT (47.16986 19.79488),Kossuth tér ,,,,,,,,,,,,,,,,10021,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.16986,19.79488,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2527,957,31,Cegléd - Köztársaság utca,973,2700,Cegléd,Köztársaság utca,49,,POINT (47.18101 19.80806),Köztársaság utca 49. ,,,,,,,,,,,,,,,,10023,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.18101,19.80806,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2528,959,31,Cegléd - Szabadság tér,973,2700,Cegléd,Szabadság tér,,,POINT (47.17058 19.79897),Szabadság tér ,,,,,,,,,,,,,,,,10022,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.17058,19.79897,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2529,1310,31,Tatabánya - Győri utca,1005,2800,Tatabánya,Győri utca,25,,POINT (47.59161 18.38967),Győri utca 25. - INTERSPAR ,,,,,,,,,,,,,,,,10112,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.59161,18.38967,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2530,1294,31,Tata - Gottwald Hotel,1047,2890,Tata,Fekete utca 1. - Gottwald hotel,,,POINT (47.62733 18.33179),Fekete utca 1. - Gottwald Hotel ,,,,,,,,,,,,,,,,10080,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.62733,18.33179,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2531,1301,31,Tata - Május 1. út,1047,2890,Tata,Május 1. út,,,POINT (47.65107 18.31383),Május 1. út - INTERSPAR,,,,,,,,,,,,,,,,10075,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.65107,18.31383,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2532,1072,31,Hatvan - Sport utca,1076,3000,Hatvan,Sport utca,2,,POINT (47.65864 19.71721),Sport utca 2. - Decathlon ,,,,,,,,,,,,,,,,20025,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.65864,19.71721,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2533,1024,31,Eger - Hadnagy utca,1241,3300,Eger,Hadnagy utca,,,POINT (47.89488 20.38317),Hadnagy utca ,,,,,,,,,,,,,,,,10034,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.89488,20.38317,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2534,1028,31,Eger - Kacsapart utca,1241,3300,Eger,Kacsapart utca,,,POINT (47.90177 20.37144),Kacsapart utca ,,,,,,,,,,,,,,,,10033,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.90177,20.37144,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2535,1031,31,Eger - Kallómalom utca,1241,3300,Eger,Kallómalom utca,,,POINT (47.9181 20.37438),Kallómalom utca ,,,,,,,,,,,,,,,,10035,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.9181,20.37438,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2536,1034,31,Eger - Klapka György utca,1241,3300,Eger,Klapka György utca,,,POINT (47.89824 20.37772),Klapka György utca ,,,,,,,,,,,,,,,,10032,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.89824,20.37772,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2537,1037,31,Eger - Knézich Károly utca,1241,3300,Eger,Knézich Károly utca,,,POINT (47.90646 20.37323),Knézich Károly utca ,,,,,,,,,,,,,,,,10036,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.90646,20.37323,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2538,1248,31,Szilvásvárad - La Contessa Kastélyhotel,1269,3348,Szilvásvárad,Park utca,6,,POINT (48.10551 20.39147),Park utca 6. ,,,,,,,,,,,,,,,,10037,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,48.10551,20.39147,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2539,1058,31,Gelej - M3 jobb pihenő,1332,3444,Gelej,M3 jobb pihenő,142,,POINT (47.8416 20.74442),M3 jobb pihenő 142 km - Shell,,,,,,,,,,,,,,,,25004,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.8416,20.74442,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2540,1148,31,Miskolc - Pesti út,1358,3516,Miskolc,Pesti út,9,,POINT (48.05795 20.79912),Pesti út 9. - Auchan ,,,,,,,,,,,,,,,,10154,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,48.05795,20.79912,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2541,1143,31,Miskolc - József Attila utca,1368,3527,Miskolc,József Attila utca,83,,POINT (48.10635 20.83508),József Attila utca 83. - Decathlon ,,,,,,,,,,,,,,,,10062,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,48.10635,20.83508,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2542,970,31,Debrecen - Balmazújvárosi út,1744,4032,Debrecen,Balmazújvárosi út,11,,POINT (47.54337 21.59432),Balmazújvárosi út 11. - Decathlon ,,,,,,,,,,,,,,,,10068,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.54337,21.59432,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
