,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
52021,4469,34,,"13128 - Kápolnásnyék, Vörösmarty utca - Mobiliti",839,2475,Kápolnásnyék,Vörösmarty utca,2,,POINT (47.23865 18.67388),Vörösmarty utca 2.,,,,,,,,,,,,,,,,13128,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.23865,18.67388,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990155,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Kápolnásnyék', 'addr:housenumber': '2', 'addr:postcode': '2475', 'addr:street': 'Vörösmarty utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Kápolnásnyék - Vörösmarty utca 2.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
52022,4473,34,,"13129 - Velence, Velence Tópart utca - Mobiliti",842,2481,Velence,Velence Tópart utca,,,POINT (47.22894 18.66331),Velence Tópart utca,,,,,,,,,,,,,,,,13129,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22887,18.66335,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990154,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Velence', 'addr:postcode': '2481', 'addr:street': 'Velence Tópart utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Velence - Velence Tópart utca', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,8.34912905,False
52023,4475,34,,"13130 - Gárdony-Agárd, Fürdő tér - Mobiliti",844,2483,Gárdony,Fürdő tér,1,,POINT (47.18953 18.62318),Fürdő tér 1.,,,,,,,,,,,,,,,,13130,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1951,18.59619,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990153,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Gárdony', 'addr:housenumber': '1', 'addr:postcode': '2484', 'addr:street': 'Fürdő tér', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Gárdony-Agárd - Fürdő tér 1.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
52024,4479,34,,"13131 - Gárdony-Agárd, Szabadság utca - Mobiliti",844,2483,Gárdony,Szabadság út,,,POINT (47.2062 18.62668),Szabadság utca,,,,,,,,,,,,,,,,13131,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2062,18.62668,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52025,2377,34,,"10027 - Vác, Althann Mihály Frigyes utca - Mobiliti",880,2600,Vác,Althann Mihály Frigyes utca,1,,POINT (47.78032 19.12575),Althann Mihály Frigyes utca 1.,,,,,,,,,,,,,,,,10027,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78032,19.12575,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52026,3200,34,,"10200 - Vác, Avar utca - Mobiliti",880,2600,Vác,Avar utca,6,,POINT (47.76886 19.14096),Avar utca 6.,,,,,,,,,,,,,,,,10200,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76886,19.14096,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52027,4455,34,,"13124 - Vác, Dr. Csányi László körút - Mobiliti",880,2600,Vác,Dr. Csányi László körút,52,,POINT (47.77915 19.13455),Dr. Csányi László körút 52.,,,,,,,,,,,,,,,,13124,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78118,19.12872,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990151,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Vác', 'addr:housenumber': '52', 'addr:postcode': '2600', 'addr:street': 'Dr. Csányi László körút', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Vác - Dr. Csányi László körút 52.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
52028,2391,34,,"10029 - Vác, Görgey Artúr utca - Mobiliti",880,2600,Vác,Görgey Artúr utca,13,,POINT (47.77904 19.13067),Görgey Artúr utca 13.,,,,,,,,,,,,,,,,10029,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77904,19.13067,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52029,2381,34,,"10028 - Vác, Köztársaság út - Mobiliti",880,2600,Vác,Köztársaság út,3,,POINT (47.77646 19.12845),Köztársaság út 3.,,,,,,,,,,,,,,,,10028,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77646,19.12845,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52030,2355,34,,"10021 - Cegléd, Kossuth tér - Mobiliti",965,2700,Cegléd,Kossuth tér,,,POINT (47.16986 19.79488),Kossuth tér,,,,,,,,,,,,,,,,10021,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16986,19.79488,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52031,2362,34,,"10023 - Cegléd, Köztársaság utca - Mobiliti",965,2700,Cegléd,Köztársaság utca,49,,POINT (47.18094 19.80794),Köztársaság utca 49.,,,,,,,,,,,,,,,,10023,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18094,19.80794,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52032,2359,34,,"10022 - Cegléd, Szabadság tér - Mobiliti",965,2700,Cegléd,Szabadság tér,,,POINT (47.17058 19.79897),Szabadság tér,,,,,,,,,,,,,,,,10022,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.17058,19.79897,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52033,2762,34,,"10114 - Tatabánya, Győri utca - Mobiliti",997,2800,Tatabánya,Győri utca,25,,POINT (47.59132 18.38986),Győri utca 25.,,,,,,,,,,,,,,,,10114,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59132,18.38986,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52034,2749,34,,"10112 - Tatabánya, Győri utca - Mobiliti",997,2800,Tatabánya,Győri utca,25,,POINT (47.59161 18.38967),Győri utca 25.,,,,,,,,,,,,,,,,10112,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59161,18.38967,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52035,3265,34,,"10215 - Tatabány, Győri utca - Mobiliti",997,2800,Tatabánya,Győri utca,25,,POINT (47.59153 18.38969),Győri utca 25.,,,,,,,,,,,,,,,,10215,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59153,18.38969,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52036,2755,34,,"10113 - Tatabánya, Győri utca - Mobiliti",997,2800,Tatabánya,Győri utca,25,,POINT (47.59147 18.38978),Győri utca 25.,,,,,,,,,,,,,,,,10113,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59147,18.38978,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-12 20:56:16.754950,,,,True
52037,4484,34,,"13133 - Tatabánya, Jedlik Ányos út - Mobiliti",997,2800,Tatabánya,Jedlik Ányos utca,,,POINT (47.58448 18.39477),Jedlik Ányos út,,,,,,,,,,,,,,,,13133,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58448,18.39477,2023-01-11 16:07:23.887803+00:00,,,34,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990150,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Tatabánya', 'addr:postcode': '2800', 'addr:street': 'Jedlik Ányos út', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Tatabánya - Jedlik Ányos út', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0.0,False
