,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2906,2938,32,Expressz Bp. - Bimbó út,38,1026,Budapest,Bimbó út,133,,POINT (47.521018 19.00635),Bimbó út 133.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bimbo-ut/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.521018,19.00635,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,353281883,OSM_object_type.way,3,0,2017-12-25T16:18:03Z,"{'opening_hours': '06:00-22:00; PH closed', 'addr:city': 'Budapest', 'addr:housenumber': '133', 'addr:postcode': '1026', 'shop': 'supermarket', 'building': 'retail', 'name': 'Tesco Express', 'addr:street': 'Bimbó út'}","[3590662686, 3590662687, 3590662688, 3590662689, 3590662686]",11.37048189
2907,2940,32,Expressz Páty - Rákóczi utca,646,2071,Páty,Rákóczi utca,11,,POINT (47.515252 18.829965),Rákóczi utca 11.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5153380949102,18.8298678973789,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2938508503,OSM_object_type.node,2,0,2014-12-28T12:42:29Z,"{'opening_hours': '6:30-21:00', 'shop': 'convenience', 'name': 'Tesco Express', 'wheelchair': 'yes'}",,12.03446911
2908,2942,32,Expressz Bp. - Kolosy tér,47,1036,Budapest,Kolosy tér,4,,POINT (47.527793 19.038244),Kolosy tér 4.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5280446949097,19.0380342973499,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2420796265,OSM_object_type.node,4,0,2016-03-20T12:45:41Z,"{'shop': 'supermarket', 'name': 'Tesco Express', 'wheelchair': 'limited'}",,32.11213737
2909,2944,32,Expressz Bp. - Béke út,125,1135,Budapest,Béke út,13-19,,POINT (47.533789 19.082166),Béke út 13-19.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-beke-ut/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5336187949094,19.0823801973437,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2905800795,OSM_object_type.node,4,0,2017-09-18T09:54:30Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'operator': 'Tesco', 'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'name': 'Tesco Express'}",,24.8350581
2910,2948,32,Expressz Bp. - Erzsébet Királyné útja,131,1142,Budapest,Erzsébet királyné útja,125,,POINT (47.535106 19.113143),Erzsébet Királyné útja 125.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5344607949094,19.1133282973394,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,974419451,OSM_object_type.node,5,0,2016-11-05T20:30:07Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'shop': 'convenience', 'name': 'Tesco Express', 'wheelchair': 'yes'}",,73.07980101
2911,2952,32,Expressz Bp. - Reitter Ferenc utca,121,1131,Budapest,Reitter Ferenc utca,132,,POINT (47.540223 19.090772),Reitter Ferenc u. 132. ,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5403182949091,19.0907531973425,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1232504673,OSM_object_type.node,3,0,2015-11-19T10:33:01Z,"{'opening_hours': 'Mo-su 06:00-22:00', 'shop': 'supermarket', 'name': 'TESCO expressz', 'wheelchair': 'yes'}",,10.68991099
2912,2956,32,Expressz Bp. - Vihar utca,46,1035,Budapest,Vihar utca,18-28,,POINT (47.547407 19.037997),Vihar u. 18-28.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-vihar-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5473546949089,19.0377513973499,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,4939175128,OSM_object_type.node,4,0,2017-09-19T09:25:42Z,"{'shop': 'supermarket', 'source': 'route4u', 'name': '44065 Bp Vihar Exp', 'wheelchair': 'no', 'fixme': 'verify'}",,19.32934444
2913,2958,32,Express Bp. - Máriaremetei út,40,1028,Budapest,Máriaremetei út,72,,POINT (47.547841 18.953952),Máriaremetei út 72.,https://tesco.hu/aruhazak/aruhaz/tesco-express-bp-mariaremetei-ut/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5480358949088,18.9538430973616,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2351067330,OSM_object_type.node,2,0,2017-10-03T12:15:01Z,"{'shop': 'convenience', 'name': 'Tesco Express', 'wheelchair': 'limited'}",,23.16148649
2914,2962,32,Expressz Bp. - Galóca utca,40,1028,Budapest,Galóca utca,22,,POINT (47.55168 18.964269),Galóca u. 22.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5515760949087,18.9643141973601,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2351067332,OSM_object_type.node,4,0,2017-10-02T16:02:49Z,"{'opening_hours': 'Mo-Sa 07:00-22:00, Su 08:00-16:00', 'shop': 'convenience', 'name': 'Tesco Express', 'wheelchair': 'yes'}",,12.04136143
2915,2964,32,Expressz Bp. - Hubay Jenő tér,141,1153,Budapest,Hubay Jenő tér,6,,POINT (47.562743 19.115663),Hubay Jenő tér 6.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-hubay-jeno-ter/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5627729949082,19.1156616973391,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1398794949,OSM_object_type.node,6,0,2015-04-23T03:23:03Z,"{'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:city': 'Budapest', 'addr:housenumber': '6', 'addr:postcode': '1153', 'shop': 'convenience', 'website': 'http://tesco.hu/aruhazak/202', 'name': 'TESCO Expressz', 'addr:street': 'Hubay Jenő tér'}",,3.33671808
2916,2976,32,Expressz Bp. - Mátyás király út,50,1039,Budapest,Mátyás király út,1,,POINT (47.58605 19.045257),Mátyás király út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-matyas-kiraly-ut/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5859691949072,19.0452507973489,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2764421663,OSM_object_type.node,4,0,2015-12-01T08:21:13Z,"{'opening_hours': 'Mo-Su 06:30-22:00', 'operator': 'Tesco', 'addr:city': 'Budapest', 'addr:housenumber': '1', 'addr:postcode': '1039', 'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'Tesco Express', 'addr:street': 'Mátyás király út'}",,8.99716308
2917,2979,32,Expressz Bp. - Pablo Neruda utca,50,1039,Budapest,Pablo Neruda utca,1-2,,POINT (47.596693 19.049937),Pablo Neruda u. 1-2.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-pablo-neruda-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5968238949068,19.0496602973483,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1243092890,OSM_object_type.node,2,0,2015-10-24T10:15:22Z,"{'shop': 'supermarket', 'name': 'Tesco Express', 'wheelchair': 'yes'}",,25.34427295
2918,2982,32,Expressz Bp. - Madzsar József utca,50,1039,Budapest,Madzsar József utca,9-11,,POINT (47.601144 19.058229),Madzsar József u. 9-11.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-madzsar-jozsef-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.6014997949066,19.058782497347,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,600390561,OSM_object_type.node,4,0,2017-09-11T13:49:16Z,"{'shop': 'convenience', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség', 'name': 'Tesco Express', 'wheelchair': 'yes'}",,57.33608705
2919,3035,32,Debrecen Piac Expressz,1757,4024,Debrecen,Piac utca,16,,POINT (47.530466 21.624902),Piac utca 16.,https://tesco.hu/aruhazak/aruhaz/tesco-debrecen-piac-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5304982949096,21.6252565969897,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2603639147,OSM_object_type.node,3,0,2017-08-02T13:24:48Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://tesco.hu', 'name': 'Tesco Express', 'addr:street': 'Piac utca', 'internet_access': 'wlan'}",,26.86377335
2920,3089,32,Expressz Miskolc - Széchenyi utca,1365,3525,Miskolc,Széchenyi utca,29,,POINT (48.102623 20.783127),Széchenyi u. 29.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-miskolc-szechenyi-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,48.1026634948861,20.7848259971067,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1349471996,OSM_object_type.node,3,0,2015-11-20T21:40:02Z,"{'shop': 'convenience', 'name': 'Tesco', 'wheelchair': 'yes'}",,126.24084886
2921,3090,32,Expressz Miskolc - Arany János tér,1366,3526,Miskolc,Arany János tér,1,,POINT (48.109297 20.787642),Arany János tér 1.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-miskolc-arany-janos-ter/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,48.1073063948859,20.7873905971064,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,5081664573,OSM_object_type.node,1,0,2017-09-05T13:43:06Z,"{'shop': 'convenience', 'name': 'Tesco Express'}",,222.1311565
