,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6264,6093,26,Expressz Bp. - Mátyás király út,50,1039,Budapest,Mátyás király út,1,,POINT (47.58605 19.045257),Mátyás király út 1.,/aruhazak/aruhaz/tesco-expressz-bp-matyas-kiraly-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.58605,19.045257,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2764421663,True,4,0,2015-12-01T08:2113Z,"{'name': 'Tesco Express', 'addr:street': 'Mátyás király út', 'addr:housenumber': '1', 'addr:postcode': '1039', 'opening_hours': 'Mo-Su 06:30-22:00', 'wheelchair': 'limited', 'operator': 'Tesco', 'shop': 'supermarket', 'addr:city': 'Budapest'}",
6265,6094,26,Expressz Bp. - Népszínház utca,81,1081,Budapest,Népszínház utca,30,,POINT (47.494665 19.077448),Népszínház utca 30.,/aruhazak/aruhaz/tesco-expressz-bp-nepszinhaz-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 07:00-18:00,,2018-07-01 13:30:30.419330+00:00,,,47.494665,19.077448,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2934194830,True,3,0,2017-09-11T10:1831Z,"{'name': 'Tesco Expressz', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'wheelchair': 'no'}",
6266,6095,26,Expressz Bp. - Pablo Neruda utca,50,1039,Budapest,Pablo Neruda utca,1-2,,POINT (47.596693 19.049937),Pablo Neruda u. 1-2.,/aruhazak/aruhaz/tesco-expressz-bp-pablo-neruda-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 07:00-18:00,,2018-07-01 13:30:30.419330+00:00,,,47.596693,19.049937,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1243092890,True,2,0,2015-10-24T10:1522Z,"{'name': 'Tesco Express', 'shop': 'supermarket', 'wheelchair': 'yes'}",
6267,6096,26,Expressz Bp. - Pagony utca,118,1124,Budapest,Pagony utca,27-29,,POINT (47.494839 19.005004),Pagony u. 27-29.,/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00;Su 07:00-18:00,,2018-07-01 13:30:30.419330+00:00,,,47.494839,19.005004,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6268,6097,26,Expressz Bp. - Rákóczi út,88,1088,Budapest,Rákóczi út,20,,POINT (47.495512 19.064717),Rákóczi út 20.,/aruhazak/aruhaz/tesco-expressz-bp-rakoczi-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.495512,19.064717,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,856442310,True,9,0,2018-05-10T05:2938Z,"{'name': 'Tesco Expressz', 'addr:street': 'Rákóczi út', 'name:en': 'Tesco Express', 'addr:housenumber': '20', 'addr:postcode': '1072', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-16:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:city': 'Budapest'}",
6269,6098,26,Expressz Bp. - Rákosi utca,148,1162,Budapest,Rákosi utca,142-146,,POINT (47.523441 19.172148),Rákosi u. 142-146.,/aruhazak/aruhaz/tesco-expressz-bp-rakosi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.523441,19.172148,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2494246958,True,7,0,2017-09-11T06:4236Z,"{'name': 'TESCO Express, Rákosi utca', 'addr:street': 'Rákosi út', 'website': 'http://www.tesco.hu', 'addr:housenumber': '142-146', 'addr:postcode': '1162', 'opening_hours': 'Mo-Sa 06:00-22:00', 'wheelchair': 'yes', 'operator': 'tesco', 'shop': 'supermarket', 'addr:city': 'Budapest'}",
6270,6099,26,Expressz Bp. - Reitter Ferenc utca,121,1131,Budapest,Reitter Ferenc utca,132,,POINT (47.540223 19.090772),Reitter Ferenc u. 132. ,/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.540223,19.090772,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1232504673,True,3,0,2015-11-19T10:3301Z,"{'name': 'TESCO expressz', 'opening_hours': 'Mo-su 06:00-22:00', 'shop': 'supermarket', 'wheelchair': 'yes'}",
6271,6100,26,Expressz Bp. - Szent László út,177,1213,Budapest,Szent László út,115,,POINT (47.40775 19.079206),Szent László út 115.,/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.40775,19.079206,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6272,6101,26,Expressz Dunaújváros - Bercsényi utca,803,2400,Dunaújváros,Bercsényi utca,4,,POINT (46.966954 18.930975),Bercsényi u. 4.,/aruhazak/aruhaz/tesco-expressz-dunaujvaros-bercsenyi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,46.966954,18.930975,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,4933469047,True,4,0,2017-10-04T20:0533Z,"{'name': 'Tesco Express', 'source': 'route4u', 'shop': 'supermarket', 'wheelchair': 'yes'}",
6273,6102,26,Expressz Győr - Bartók Béla utca,4041,9023,Győr,Bartók Béla utca,13,,POINT (47.68219 17.63823),Bartók Béla u. 13.,/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 00:00-00:00,,2018-07-01 13:30:30.419330+00:00,,,47.68219,17.63823,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,3473673382,True,1,0,2015-04-23T18:0642Z,"{'name': 'COOP', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=37172', 'shop': 'convenience', 'source:date': '2011-02-20'}",
6274,6103,26,Expressz Győr - Hédervári út,4044,9026,Győr,Hédervári utca,20,,POINT (47.69457 17.63028),Hédervári u. 20.,/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.69457,17.63028,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6275,6104,26,Expressz Győr - Hunyadi utca,4042,9024,Győr,Hunyadi utca,2,,POINT (47.68045 17.63266),Hunyadi u. 2.,/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 00:00-00:00,,2018-07-01 13:30:30.419330+00:00,,,47.68045,17.63266,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6276,6105,26,Expressz Győr - Ipar utca,4045,9027,Győr,Ipar utca,28,,POINT (47.69258 17.66049),Ipar u. 28.,/aruhazak/aruhaz/tesco-expressz-gyor-ipar-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00;Su 00:00-00:00,,2018-07-01 13:30:30.419330+00:00,,,47.69258,17.66049,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6277,6106,26,Expressz Győr - Köztelek utca,4043,9025,Győr,Köztelek utca,8,,POINT (47.68635 17.61824),Köztelek u. 8.,/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.68635,17.61824,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6278,6107,26,Expressz Martonvásár,836,2462,Martonvásár,Ady Endre utca,6,,POINT (47.320427 18.792617),Ady Endre u. 6.,/aruhazak/aruhaz/tesco-expressz-martonvasar,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 07:00-20:00,,2018-07-01 13:30:30.419330+00:00,,,47.320427,18.792617,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6279,6108,26,Expressz Miskolc - Arany János tér,1363,3526,Miskolc,Arany János tér,1,,POINT (48.109297 20.787642),Arany János tér 1.,/aruhazak/aruhaz/tesco-expressz-miskolc-arany-janos-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,48.109297,20.787642,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6280,6109,26,Expressz Miskolc - Széchenyi utca,1362,3525,Miskolc,Széchenyi utca,29,,POINT (48.102623 20.783127),Széchenyi u. 29.,/aruhazak/aruhaz/tesco-expressz-miskolc-szechenyi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,48.102623,20.783127,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6281,6110,26,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,96,,POINT (47.85557 17.27842),Szent I. kir. u. 96.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.85557,17.27842,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6282,6111,26,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,44,,POINT (47.86276 17.27494),Szent I. kir. u. 44.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.86276,17.27494,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6283,6112,26,Expressz Páty - Rákóczi utca,643,2071,Páty,Rákóczi utca,11,,POINT (47.515252 18.829965),Rákóczi utca 11.,/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.515252,18.829965,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2938508503,True,2,0,2014-12-28T12:4229Z,"{'name': 'Tesco Express', 'opening_hours': '6:30-21:00', 'shop': 'convenience', 'wheelchair': 'yes'}",
6284,6113,26,Expressz Siófok-Dózsa György utca,3641,8600,Siófok,Dózsa György utca,20,,POINT (46.907659 18.061418),Dózsa György u. 20. ,/aruhazak/aruhaz/tesco-expressz-siofok-dozsa-gyorgy-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-01 13:30:30.419330+00:00,,,46.907659,18.061418,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1880546349,True,1,0,2012-08-24T09:5538Z,"{'name': 'Tesco expressz', 'shop': 'supermarket'}",
6285,6114,26,Expressz Sopron - Hátsókapu utca,4212,9400,Sopron,Hátsókapu. utca,8,,POINT (47.68343 16.59169),Hátsókapu. u. 8. ,/aruhazak/aruhaz/tesco-expressz-sopron-hatsokapu-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.68343,16.59169,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1442528046,True,4,0,2017-09-11T12:4904Z,"{'name': 'Tesco Express', 'addr:street': 'Hátsókapu', 'addr:housenumber': '8', 'addr:postcode': '9400', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:city': 'Sopron'}",
6286,6115,26,Expressz Sopron - IV. László utca,4212,9400,Sopron,IV. László király utca,39,,POINT (47.69224 16.5732),IV. László király u. 39. ,/aruhazak/aruhaz/tesco-expressz-sopron-iv-laszlo-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.69224,16.5732,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,3057129277,True,2,0,2017-10-02T13:0945Z,"{'name': 'Parola', 'addr:street': 'IV. László király utca', 'addr:housenumber': '36', 'addr:postcode': '9400', 'wheelchair': 'limited', 'shop': 'convenience', 'addr:city': 'Sopron'}",
6287,6116,26,Expressz Sopron - József Attila utca,4212,9400,Sopron,József A. utca,1,,POINT (47.67471 16.58269),József A. u. 1.  ,/aruhazak/aruhaz/tesco-expressz-sopron-jozsef-attila-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.67471,16.58269,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,4940559150,True,3,0,2018-02-24T16:4750Z,"{'fixme': 'verify', 'name': '45012 Sm So 3050', 'source': 'route4u', 'shop': 'supermarket'}",
6288,6117,26,Expressz Sopron - Király J. utca,4212,9400,Sopron,Király J. utca,3,,POINT (47.67949 16.59297),Király J. u. 3.,/aruhazak/aruhaz/tesco-expressz-sopron-kiraly-j-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.67949,16.59297,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,3057051146,True,2,0,2014-09-03T13:1941Z,"{'name': 'Turzay és Németh', 'addr:street': 'Király Jenő utca', 'addr:housenumber': '1', 'addr:postcode': '9400', 'shop': 'convenience', 'addr:city': 'Sopron'}",
6289,6118,26,Expressz Sopron - Lackner K. utca,4212,9400,Sopron,Lackner K. utca,11,,POINT (47.68852 16.58626),Lackner K. u. 11. ,/aruhazak/aruhaz/tesco-expressz-sopron-lackner-k-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 00:00-00:00,,2018-07-01 13:30:30.419330+00:00,,,47.68852,16.58626,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
