,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3305,3352,31,Expressz Bp. - Szent László út,177,1213,Budapest,Szent László út,115,,POINT (47.40775 19.079206),Szent László út 115.,/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.4073085949148,19.0794750973441,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,613359560,OSM_object_type.node,5,0,2016-07-28T13:28:20Z,"{'name': 'TESCO Expressz', 'addr:street': 'Szent László utca', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'addr:housenumber': '115', 'opening_hours': 'Mo-Sa 06:00-22:00', 'website': 'http://tesco.hu/', 'addr:postcode': '1213', 'addr:city': 'Budapest', 'shop': 'convenience'}",,53.09561673
3306,3353,31,Expressz Dunaújváros - Bercsényi utca,803,2400,Dunaújváros,Bercsényi utca,4,,POINT (46.966954 18.930975),Bercsényi u. 4.,/aruhazak/aruhaz/tesco-expressz-dunaujvaros-bercsenyi-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.967177494934,18.9310624973648,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,4933469047,OSM_object_type.node,5,0,2018-07-01T09:12:02Z,"{'wheelchair': 'yes', 'name': 'Tesco Express', 'source': 'route4u', 'shop': 'supermarket'}",,25.72316173
3307,3359,31,Expressz Martonvásár,836,2462,Martonvásár,Ady Endre utca,6,,POINT (47.320427 18.792617),Ady Endre u. 6.,/aruhazak/aruhaz/tesco-expressz-martonvasar/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.320427,18.792617,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,314708227,OSM_object_type.way,5,0,2017-09-13T13:23:30Z,"{'building': 'yes', 'name': 'Tesco Express', 'wheelchair': 'yes', 'shop': 'convenience'}","[3207570580, 3207570581, 3207570582, 3207570583, 3207570584, 3207570585, 3207570580]",124.15310703
3308,3360,31,Expressz Miskolc - Arany János tér,1363,3526,Miskolc,Arany János tér,1,,POINT (48.109297 20.787642),Arany János tér 1.,/aruhazak/aruhaz/tesco-expressz-miskolc-arany-janos-ter/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,48.1073063948859,20.7873905971064,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,5081664573,OSM_object_type.node,1,0,2017-09-05T13:43:06Z,"{'name': 'Tesco Express', 'shop': 'convenience'}",,222.1311565
3309,3361,31,Expressz Miskolc - Széchenyi utca,1362,3525,Miskolc,Széchenyi utca,29,,POINT (48.102623 20.783127),Széchenyi u. 29.,/aruhazak/aruhaz/tesco-expressz-miskolc-szechenyi-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,48.1026634948861,20.7848259971067,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,1349471996,OSM_object_type.node,3,0,2015-11-20T21:40:02Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'shop': 'convenience'}",,126.24084886
3310,3364,31,Expressz Páty - Rákóczi utca,643,2071,Páty,Rákóczi utca,11,,POINT (47.515252 18.829965),Rákóczi utca 11.,/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.5153380949102,18.8298678973789,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2938508503,OSM_object_type.node,2,0,2014-12-28T12:42:29Z,"{'wheelchair': 'yes', 'name': 'Tesco Express', 'opening_hours': '6:30-21:00', 'shop': 'convenience'}",,12.03446911
3311,3365,31,Expressz Siófok-Dózsa György utca,3641,8600,Siófok,Dózsa György utca,20,,POINT (46.907659 18.061418),Dózsa György u. 20. ,/aruhazak/aruhaz/tesco-expressz-siofok-dozsa-gyorgy-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.9076669949366,18.0612310974859,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,1880546349,OSM_object_type.node,1,0,2012-08-24T09:55:38Z,"{'name': 'Tesco expressz', 'shop': 'supermarket'}",,14.22600753
3312,3372,31,Expressz Szeged - Dugonics tér,2543,6722,Szeged,Dugonics tér,8-9,,POINT (46.250812 20.143572),Dugonics tér 8-9.,/aruhazak/aruhaz/tesco-expressz-szeged-dugonics-ter/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.2506513949669,20.143767297196,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,4747723237,OSM_object_type.node,1,0,2017-03-21T21:17:24Z,"{'wheelchair': 'yes', 'name': 'Tesco Express', 'addr:street': 'Dugonics tér', 'operator': 'TESCO', 'addr:housenumber': '8-9', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-18:00', 'addr:postcode': '6722', 'addr:city': 'Szeged', 'shop': 'supermarket'}",,23.33299494
3313,3373,31,Expressz Szeged - Tisza Lajos krt.,2543,6722,Szeged,Tisza Lajos körút,41,,POINT (46.255891 20.147617),Tisza Lajos krt. 41.,/aruhazak/aruhaz/tesco-expressz-szeged-tisza-lajos-krt/,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.2561393949666,20.1473916971955,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2433857106,OSM_object_type.node,4,0,2018-06-19T12:54:44Z,"{'wheelchair': 'no', 'name': 'Tesco Express', 'operator': 'Tesco', 'shop': 'supermarket'}",,32.6027923
3314,3389,31,Hasadék Expressz,180,1221,Budapest,Ady Endre utca,99,,POINT (47.440971 19.022408),Ady Endre u. 99.,/aruhazak/aruhaz/tesco-hasadek-expressz/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.440971,19.022408,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,202144225,OSM_object_type.way,5,0,2017-12-25T16:16:35Z,"{'building': 'retail', 'name': 'TESCO Express', 'addr:street': 'Ady Endre út', 'wheelchair': 'yes', 'addr:country': 'HU', 'addr:housenumber': '99', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:postcode': '1221', 'addr:city': 'Budapest', 'shop': 'supermarket'}","[1755334628, 2121203830, 2121203829, 2121203832, 2121203831, 2121203833, 1755334628]",0.0
3315,3423,31,Nagy Lajos király útja Expressz,137,1148,Budapest,Nagy Lajos király útja,73-77,,POINT (47.5128 19.123942),Nagy Lajos király útja 73-77.,/aruhazak/aruhaz/tesco-nagy-lajos-kiraly-utja-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.5128,19.123942,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,313663616,OSM_object_type.way,6,0,2017-09-18T09:04:23Z,"{'building': 'retail', 'name': 'Tesco', 'addr:street': 'Nagy Lajos király útja', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'addr:housenumber': '73-77', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-18:00', 'addr:postcode': '1148', 'addr:city': 'Budapest', 'shop': 'supermarket'}","[2912269259, 2912269255, 2912269253, 2912269245, 2912269256, 2912269264, 2912269259]",49.33586293
3316,3479,31,Thököly út Expressz,135,1146,Budapest,Thököly út,151,,POINT (47.516139 19.106895),Thököly út 151.,/aruhazak/aruhaz/tesco-thokoly-ut-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.516139,19.106895,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,308056023,OSM_object_type.way,6,0,2017-12-25T16:17:49Z,"{'building': 'retail', 'name': 'Tesco Express', 'addr:street': 'Thököly út', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'addr:housenumber': '159', 'addr:postcode': '1146', 'source': 'Interspect ortofotó 2014', 'addr:city': 'Budapest', 'shop': 'supermarket'}","[3133371572, 3387342031, 2024894608, 3133371563, 3387342030, 3387342029, 3387342032, 3387342033, 3133371570, 2024894652, 3387342035, 3133371566, 3133371572]",33.27430076
3317,3483,31,Törökbálint Expressz,627,2045,Törökbálint,Bajcsy-Zsilinszky utca,67,,POINT (47.440996 18.914191),Bajcsy-Zsilinszky u 67.,/aruhazak/aruhaz/tesco-torokbalint-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.4414448949133,18.9134983973672,31,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,4568001190,OSM_object_type.node,3,0,2018-03-08T10:44:59Z,"{'wheelchair': 'yes', 'name': 'Tesco Expressz', 'shop': 'supermarket'}",,72.14340742
