,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
169,72,1.0,Expressz Martonvásár,836,2462,Martonvásár,Ady Endre utca,6,,POINT (47.320427 18.792617),Ady Endre u. 6.,/aruhazak/aruhaz/tesco-expressz-martonvasar,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.320427,18.792617,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,314708227,False,5,0,2017-09-13T13:23:30Z,"{'name': 'Tesco Express', 'shop': 'convenience', 'wheelchair': 'yes', 'building': 'yes'}","[3207570580, 3207570581, 3207570582, 3207570583, 3207570584, 3207570585, 3207570580]"
170,73,1.0,Expressz Miskolc - Arany János tér,1363,3526,Miskolc,Arany János tér,1,,POINT (48.109297 20.787642),Arany János tér 1.,/aruhazak/aruhaz/tesco-expressz-miskolc-arany-janos-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,48.1073063948859,20.7873905971064,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,5081664573,True,1,0,2017-09-05T13:43:06Z,"{'name': 'Tesco Express', 'shop': 'convenience'}",
171,74,1.0,Expressz Miskolc - Széchenyi utca,1362,3525,Miskolc,Széchenyi utca,29,,POINT (48.102623 20.783127),Széchenyi u. 29.,/aruhazak/aruhaz/tesco-expressz-miskolc-szechenyi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,48.1026634948861,20.7848259971067,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,1349471996,True,3,0,2015-11-20T21:40:02Z,"{'name': 'Tesco', 'shop': 'convenience', 'wheelchair': 'yes'}",
172,75,1.0,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,96,,POINT (47.85557 17.27842),Szent I. kir. u. 96.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.8568060948961,17.276859997595,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2425935283,True,4,0,2018-05-14T10:14:08Z,"{'addr:city': 'Mosonmagyaróvár', 'shop': 'supermarket', 'addr:postcode': '9200', 'addr:street': 'Szent István király út', 'name': 'Tesco Market', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'addr:housenumber': '96'}",
173,76,1.0,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,44,,POINT (47.86276 17.27494),Szent I. kir. u. 44.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.86276,17.27494,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,,,,,,,
174,77,1.0,Expressz Páty - Rákóczi utca,643,2071,Páty,Rákóczi utca,11,,POINT (47.515252 18.829965),Rákóczi utca 11.,/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.5153380949102,18.8298678973789,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2938508503,True,2,0,2014-12-28T12:42:29Z,"{'name': 'Tesco Express', 'shop': 'convenience', 'wheelchair': 'yes', 'opening_hours': '6:30-21:00'}",
175,78,1.0,Expressz Siófok-Dózsa György utca,3641,8600,Siófok,Dózsa György utca,20,,POINT (46.907659 18.061418),Dózsa György u. 20. ,/aruhazak/aruhaz/tesco-expressz-siofok-dozsa-gyorgy-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 08:46:26.928887+00:00,,,46.9076669949366,18.0612310974859,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,1880546349,True,1,0,2012-08-24T09:55:38Z,"{'name': 'Tesco expressz', 'shop': 'supermarket'}",
176,85,1.0,Expressz Szeged - Dugonics tér,2543,6722,Szeged,Dugonics tér,8-9,,POINT (46.250812 20.143572),Dugonics tér 8-9.,/aruhazak/aruhaz/tesco-expressz-szeged-dugonics-ter,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 07:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,46.2506513949669,20.143767297196,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,4747723237,True,1,0,2017-03-21T21:17:24Z,"{'operator': 'TESCO', 'addr:city': 'Szeged', 'shop': 'supermarket', 'addr:postcode': '6722', 'addr:street': 'Dugonics tér', 'name': 'Tesco Express', 'wheelchair': 'yes', 'addr:housenumber': '8-9', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-18:00'}",
177,86,1.0,Expressz Szeged - Tisza Lajos krt. ,2543,6722,Szeged,Tisza Lajos körút,41,,POINT (46.255891 20.147617),Tisza Lajos krt. 41.,/aruhazak/aruhaz/tesco-expressz-szeged-tisza-lajos-krt,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-15 08:46:26.928887+00:00,,,46.2561393949666,20.1473916971955,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2433857106,True,4,0,2018-06-19T12:54:44Z,"{'operator': 'Tesco', 'name': 'Tesco Express', 'shop': 'supermarket', 'wheelchair': 'no'}",
178,102,1.0,Hasadék Expressz,180,1221,Budapest,Ady Endre utca,99,,POINT (47.440971 19.022408),Ady Endre u. 99.,/aruhazak/aruhaz/tesco-hasadek-expressz,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.440971,19.022408,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,202144225,False,5,0,2017-12-25T16:16:35Z,"{'addr:street': 'Ady Endre út', 'addr:city': 'Budapest', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '1221', 'addr:country': 'HU', 'name': 'TESCO Express', 'wheelchair': 'yes', 'addr:housenumber': '99', 'opening_hours': 'Mo-Sa 06:00-22:00'}","[1755334628, 2121203830, 2121203829, 2121203832, 2121203831, 2121203833, 1755334628]"
179,136,1.0,Nagy Lajos király útja Expressz,137,1148,Budapest,Nagy Lajos király útja,73-77,,POINT (47.5128 19.123942),Nagy Lajos király útja 73-77.,/aruhazak/aruhaz/tesco-nagy-lajos-kiraly-utja-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,47.5128,19.123942,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,313663616,False,6,0,2017-09-18T09:04:23Z,"{'addr:city': 'Budapest', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '1148', 'addr:street': 'Nagy Lajos király útja', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'addr:housenumber': '73-77', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-18:00'}","[2912269259, 2912269255, 2912269253, 2912269245, 2912269256, 2912269264, 2912269259]"
180,192,1.0,Thököly út Expressz,135,1146,Budapest,Thököly út,151,,POINT (47.516139 19.106895),Thököly út 151.,/aruhazak/aruhaz/tesco-thokoly-ut-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,47.516139,19.106895,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,308056023,False,6,0,2017-12-25T16:17:49Z,"{'addr:city': 'Budapest', 'shop': 'supermarket', 'source': 'Interspect ortofotó 2014', 'building': 'retail', 'addr:postcode': '1146', 'addr:street': 'Thököly út', 'name': 'Tesco Express', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'addr:housenumber': '159'}","[3133371572, 3387342031, 2024894608, 3133371563, 3387342030, 3387342029, 3387342032, 3387342033, 3133371570, 2024894652, 3387342035, 3133371566, 3133371572]"
181,196,1.0,Törökbálint Expressz,627,2045,Törökbálint,Bajcsy-Zsilinszky utca,67,,POINT (47.440996 18.914191),Bajcsy-Zsilinszky u 67.,/aruhazak/aruhaz/tesco-torokbalint-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.4414448949133,18.9134983973672,1,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,4568001190,True,3,0,2018-03-08T10:44:59Z,"{'name': 'Tesco Expressz', 'shop': 'supermarket', 'wheelchair': 'yes'}",
