,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3168,3320,33,Dunakeszi-Fót Hipermarket,680,2120,Dunakeszi,Fóti út,120,,POINT (47.618813 19.166518),Fóti út 120.,/aruhazak/aruhaz/tesco-dunakeszi-fot-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.618813,19.166518,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,161543325,OSM_object_type.way,6,0,2017-12-25T16:16:20Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '2120', 'toilets:wheelchair': 'yes', 'addr:housenumber': '120', 'website': 'http://tesco.hu/aruhazak/aruhaz/197', 'addr:city': 'Dunakeszi', 'source': 'local_knowledge', 'name': 'TESCO Dunakeszi-Fót', 'building': 'retail', 'addr:street': 'Fóti út'}","[1735144138, 1735144140, 3108267935, 1973661864, 3108267937, 3108267936, 1735144130, 1735144126, 1735144125, 1735144131, 1735144148, 3108267939, 3108267938, 1735144124, 1735144138]",126.38578712
3169,3321,33,Dunaújváros Hipermarket,803,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.977348 18.924556),Aranyvölgyi út 6.,/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.977348,18.924556,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,144206066,OSM_object_type.way,5,0,2017-12-25T16:16:16Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'building': 'retail', 'name': 'Tesco', 'toilets:wheelchair': 'yes'}","[1577944364, 1577944353, 1577944335, 1577944358, 1577944364]",0.0
3170,3322,33,Eger Hipermarket,1237,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.36957),Rákóczi út 100.,/aruhazak/aruhaz/tesco-eger-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.92336,20.36957,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,128532330,OSM_object_type.way,8,0,2018-01-22T17:26:04Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '3300', 'toilets:wheelchair': 'yes', 'addr:housenumber': '100', 'website': 'http://www.tesco.hu', 'addr:city': 'Eger', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'II. Rákóczi Ferenc út'}","[1420257668, 5355013609, 1420257633, 1420257672, 1420257702, 1420257667, 1420257638, 1420257623, 1420257689, 1420257635, 1420257648, 1420257656, 1420257685, 1420257681, 1420257695, 1420257657, 1420257660, 1420257668]",80.11625623
3171,3323,33,Eger-Agria Park Szupermarket,1237,3300,Eger,Törvényház utca,4,,POINT (47.899073 20.368551),Törvényház u. 4.,/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.899073,20.368551,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,2018-07-31T14:38:53Z,,,
3172,3324,33,Érd Hipermarket,613,2030,Érd,Budafoki út,2-4,,POINT (47.37832 18.93679),Budafoki út 2-4.,/aruhazak/aruhaz/tesco-erd-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.37832,18.93679,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,28753429,OSM_object_type.way,12,0,2017-12-25T16:15:43Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 6:00-22:00', 'addr:postcode': '2030', 'building': 'retail', 'source': 'Bing', 'addr:city': 'Érd', 'name': 'Tesco', 'addr:country': 'HU', 'toilets:wheelchair': 'yes'}","[316139212, 316139213, 316139214, 3851524309, 316139215, 3851524293, 2971719469, 2971719467, 2971719466, 2971719468, 316139216, 316139217, 316139218, 316139219, 316139212]",197.70678538
3173,3325,33,Esztergom Hipermarket,852,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,/aruhazak/aruhaz/tesco-esztergom-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.7795,18.749,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,35160671,OSM_object_type.way,7,0,2017-09-12T20:25:28Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '2500', 'addr:housenumber': '30', 'addr:city': 'Esztergom', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'Mátyás király utca'}","[412409514, 412409515, 412409516, 412409517, 4774382800, 412409514]",0.0
3174,3379,33,Garam utca Hipermarket,54,1044,Budapest,Garam utca,3,,POINT (47.570648 19.079046),Garam u. 3.,/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.570648,19.079046,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,173493269,OSM_object_type.way,5,0,2017-12-25T16:16:25Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:postcode': '1044', 'building': 'retail', 'addr:housenumber': '3', 'addr:city': 'Budapest', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'addr:street': 'Garam utca'}","[1842945820, 1842945824, 4727304780, 1842945822, 1842945828, 1842945820]",47.00444051
3175,3380,33,Gödöllő Hipermarket,666,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61007 19.33841),Thegze Lajos u.2.,/aruhazak/aruhaz/tesco-godollo-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.61007,19.33841,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,220425502,OSM_object_type.way,6,0,2017-12-25T16:16:44Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:postcode': '2100', 'addr:housename': 'Tasco Gödöllő', 'addr:housenumber': '2', 'addr:city': 'Gödöllő', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'building': 'retail', 'addr:street': 'Thegze Lajos utca'}","[2295486188, 2295486189, 2295486190, 2295486191, 2295486192, 2295486193, 2295486194, 2295486195, 2295486196, 2295486197, 2295486188]",14.24882271
3176,3381,33,Gyömrő Szupermarket,740,2230,Gyömrő,Mendei utca,2,,POINT (47.417682 19.407297),Mendei u. 2.,/aruhazak/aruhaz/tesco-gyomro-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.417682,19.407297,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,69972505,OSM_object_type.way,7,0,2018-07-12T14:07:43Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Su 06:00-20:00', 'building': 'retail', 'name': 'Tesco', 'toilets:wheelchair': 'yes'}","[836111136, 836111135, 836111134, 836116533, 836111136]",102.99833063
3177,3382,33,Gyöngyös Hipermarket,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.76873 19.91499),Vásár u.2.,/aruhazak/aruhaz/tesco-gyongyos-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.76873,19.91499,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,191438603,OSM_object_type.way,6,0,2017-12-25T16:16:32Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[2020139802, 2020139800, 4780867918, 2020139801, 2020139804, 2327505397, 2020139802]",164.06258903
3178,3387,33,Gyula Hipermarket,2311,5700,Gyula,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,/aruhazak/aruhaz/tesco-gyula-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.64181,21.25977,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,264961996,OSM_object_type.way,3,0,2017-12-25T16:17:21Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'shop': 'supermarket'}","[2706102926, 2706102927, 2706102928, 2706102929, 2706102930, 2706102931, 2706102932, 2706102933, 2706102934, 2388638388, 2706102926]",72.41814317
3179,3388,33,Hajdúszoboszló Hipermarket,1842,4200,Hajdúszoboszló,Kabai útfél,,0228/2,POINT (47.43573 21.37838),Kabai útfél 0228/2 hrsz.,/aruhazak/aruhaz/tesco-hajduszoboszlo-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.43573,21.37838,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,264215116,OSM_object_type.way,5,0,2017-12-25T16:17:20Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[2698786710, 2698799589, 2698786714, 2698786716, 2698786718, 2698786720, 2698786722, 2698786724, 2698786726, 2698786710]",162.21548558
3180,3390,33,Hatvan Hipermarket,1072,3000,Hatvan,Bibó István út,1,,POINT (47.678319 19.665527),Bibó István út 1.,/aruhazak/aruhaz/tesco-hatvan-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.678319,19.665527,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,224105510,OSM_object_type.way,6,0,2017-12-25T16:16:50Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'source': 'Bing', 'name': 'Tesco', 'toilets:wheelchair': 'yes'}","[2329374588, 2329374590, 2329374594, 2329374599, 2329374598, 2329374597, 2329374596, 2958506852, 2958506851, 2329374584, 2329374581, 2329374588]",11.20496461
3181,3391,33,Hódmezővásárhely Hipermarket,2591,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19. ,/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.4125485949593,20.3324528971697,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1868466510,OSM_object_type.node,1,0,2012-08-16T09:52:44Z,"{'name': 'Tesco', 'shop': 'supermarket'}",,166.14583733
3182,3392,33,Isaszeg Szupermarket,677,2117,Isaszeg,Aulich utca,23,,POINT (47.539188 19.396541),Aulich u. 23.,/aruhazak/aruhaz/tesco-isaszeg-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.539188,19.396541,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,554026346,OSM_object_type.way,1,0,2018-01-18T14:34:13Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '2117', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'addr:housenumber': '23', 'addr:city': 'Isaszeg', 'name': 'Tesco', 'building': 'yes', 'addr:street': 'Aulich utca'}","[5347127789, 5347127788, 5347127787, 5347127786, 5347127789]",476.75820094
3183,3393,33,Jászberény Hipermarket,2171,5100,Jászberény,Nagykátai út,2/A,,POINT (47.49039 19.89552),Nagykátai út 2/a,/aruhazak/aruhaz/tesco-jaszbereny-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.49039,19.89552,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,222473001,OSM_object_type.way,3,0,2017-12-25T16:16:48Z,"{'wheelchair': 'yes', 'name': 'Tesco Global áruház', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[1802191681, 1802191682, 1802191679, 2314425492, 2295605062, 1802191678, 1802191681]",44.03775666
3184,3394,33,Kalocsa Hipermarket,2434,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,/aruhazak/aruhaz/tesco-kalocsa-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.52029,18.97875,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,232355923,OSM_object_type.way,4,0,2017-12-25T16:17:02Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'shop': 'supermarket'}","[2407106456, 2407106457, 2407106458, 2407106459, 2407106456]",106.43305808
