,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2813,2860,34,Zalaegerszeg Hipermarket,3893,8900,Zalaegerszeg,Sport utca,1,,POINT (46.84427 16.86112),Sport u. 1.,https://tesco.hu/aruhazak/aruhaz/tesco-zalaegerszeg-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,46.84427,16.86112,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,171713991,OSM_object_type.way,6,0,2017-04-15T20:16:17Z,"{'building:material': 'metal', 'roof:colour': 'white', 'roof:material': 'metal', 'building:colour': 'white', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'name': 'Tesco Zalaegerszeg', 'opening_hours': 'Mo-Sa 06:00-22:00, Su 07:00-15:00; Sa 08:00-20:00', 'building:levels': '1', 'wheelchair': 'yes', 'building': 'retail', 'roof:shape': 'flat'}","[1827044444, 1827044463, 1827044345, 1827044339, 1827044444]",125.90554463
2814,2862,34,Ajka Hipermarket,3500,8400,Ajka,Fő út,66,,POINT (47.11403 17.5507),Fő út 66.,https://tesco.hu/aruhazak/aruhaz/tesco-ajka-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.11403,17.5507,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,166825315,OSM_object_type.way,5,0,2017-12-25T16:16:21Z,"{'addr:city': 'Ajka', 'addr:housenumber': '66', 'addr:postcode': '8400', 'shop': 'supermarket', 'building': 'retail', 'name': 'Tesco', 'addr:street': 'Fő utca'}","[1782566250, 1782566240, 1782566249, 1782566241, 1782566250]",117.69286308
2815,2864,34,Üllő Szupermarket,742,2225,Üllő,K-Sped körút,2,,POINT (47.379696 19.352202),K-Sped krt. 2.  ,https://tesco.hu/aruhazak/aruhaz/tesco-ullo-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.379696,19.352202,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,401442588,OSM_object_type.way,4,0,2018-04-20T21:50:54Z,"{'shop': 'supermarket', 'building': 'yes', 'name': 'Tesco', 'trade': 'yes'}","[4038711859, 4038711860, 4038711866, 4038711865, 4038711864, 4038711863, 5567745295, 4038711862, 4038711861, 4038711859]",58.39699173
2816,2866,34,Érd Hipermarket,616,2030,Érd,Budafoki út,2-4,,POINT (47.37832 18.93679),Budafoki út 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-erd-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.37832,18.93679,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,28753429,OSM_object_type.way,12,0,2017-12-25T16:15:43Z,"{'opening_hours': 'Mo-Sa 6:00-22:00', 'addr:country': 'HU', 'source': 'Bing', 'wheelchair': 'yes', 'addr:postcode': '2030', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco', 'addr:city': 'Érd'}","[316139212, 316139213, 316139214, 3851524309, 316139215, 3851524293, 2971719469, 2971719467, 2971719466, 2971719468, 316139216, 316139217, 316139218, 316139219, 316139212]",197.70678538
2817,2869,34,Campona Hipermarket,182,1223,Budapest,Nagytétényi út,35,,POINT (47.40759 19.0198),Nagytétényi út 35.,https://tesco.hu/aruhazak/aruhaz/tesco-campona-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4079450949148,19.0193187973525,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,166004114,OSM_object_type.node,7,0,2017-09-15T07:37:36Z,"{'addr:city': 'Budapest', 'addr:housenumber': '35', 'addr:postcode': '1223', 'shop': 'supermarket', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'name': 'Tesco', 'addr:street': 'Nagytétényi út'}",,53.5760763
2818,2871,34,Market Central Ferihegy Hipermarket,739,2220,Vecsés,Fő út,246-248,,POINT (47.41629 19.25304),Fő út 246-248.,https://tesco.hu/aruhazak/aruhaz/tesco-market-central-ferihegy-hipermarket/,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4152269949144,19.2506295973203,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,727750381,OSM_object_type.node,9,0,2017-09-12T08:40:13Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.tesco.hu', 'name': 'Tesco Ferihegy'}",,216.48291779
2819,2873,34,Gyömrő Szupermarket,743,2230,Gyömrő,Mendei utca,2,,POINT (47.417682 19.407297),Mendei u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-gyomro-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.417682,19.407297,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,69972505,OSM_object_type.way,7,0,2018-07-12T14:07:43Z,"{'opening_hours': 'Mo-Su 06:00-20:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco'}","[836111136, 836111135, 836111134, 836116533, 836111136]",102.99833063
2820,2875,34,Csepel Hipermarket,178,1214,Budapest,XXI. II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,https://tesco.hu/aruhazak/aruhaz/tesco-csepel-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.41378,19.05747,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,112384199,OSM_object_type.way,8,0,2017-12-25T16:15:59Z,"{'opening_hours': 'Mo-Sa 05:00-22:00', 'addr:housenumber': '191', 'addr:postcode': '1214', 'shop': 'supermarket', 'short_name': 'Tesco', 'toilets:wheelchair': 'yes', 'name': 'TESCO Csepel Hipermarket', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:country': 'HU', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'website': 'http://tesco.hu/'}","[1277443895, 1277443915, 2324405719, 2324405721, 1277443913, 1277443871, 2324405717, 2324405715, 1277443895]",195.81141581
2821,2877,34,Pesterzsébet Hipermarket,171,1202,Budapest,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,https://tesco.hu/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket/,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 00:00-24:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.42753,19.14632,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,127526158,OSM_object_type.way,9,0,2017-12-26T05:35:01Z,"{'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:housenumber': '281', 'addr:postcode': '1202', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco Pesterzsébet hipermarket', 'addr:street': 'Mártírok útja', 'website': 'http://tesco.hu/uzletsor/aruhaz/103'}","[1411203450, 1411203454, 1411203452, 1411203457, 2512158117, 1411203450]",0.0
2822,2878,34,Zirc Szupermarket,3515,8420,Zirc,Állomás utca,5,,POINT (47.2647 17.87792),Állomás u. 5.,https://tesco.hu/aruhazak/aruhaz/tesco-zirc-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.2647,17.87792,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,225796547,OSM_object_type.way,4,0,2017-12-25T16:16:51Z,"{'opening_hours': 'Mo-Fr 06:00-20:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco'}","[2345571599, 2345571596, 2345571626, 2345571613, 2345571599]",106.93729072
2823,2884,34,Sülysáp Szupermarket,748,2241,Sülysáp,Szent István tér,6,,POINT (47.450169 19.534197),Szent István tér. 6.,https://tesco.hu/aruhazak/aruhaz/tesco-sulysap-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.450169,19.534197,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,,,,2018-11-03T14:29:45Z,,,
2824,2888,34,Budaörs Hipermarket,625,2040,Budaörs,Kinizsi út,1,,POINT (47.45174 18.96453),Kinizsi út 1–3.,https://tesco.hu/aruhazak/aruhaz/tesco-budaors-hipermarket/,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 00:00-24:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4520744949129,18.9649656973601,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,4939175440,OSM_object_type.node,2,0,2017-08-07T22:04:56Z,"{'shop': 'supermarket', 'source': 'route4u', 'fixme': 'verify', 'name': '47101 Tesco Express Budaörs'}",,49.56472562
2825,2894,34,Köki Terminál Hipermarket,164,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.461838 19.14893),Vak Bottyán utca 75/B ,https://tesco.hu/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4628112949124,19.1460637973348,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,2651774032,OSM_object_type.node,4,0,2018-03-06T20:35:14Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'level': '1', 'name': 'Tesco', 'phone': '+36 20 521 2534'}",,241.12278527
2826,2896,34,Új Buda Center Hipermarket,112,1117,Budapest,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4589435949126,19.051451897348,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,866731937,OSM_object_type.node,9,0,2018-01-11T16:44:35Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '19-21', 'addr:postcode': '1117', 'shop': 'supermarket', 'alt_name': 'Tesco Új Buda Center Hipermarket', 'toilets:wheelchair': 'yes', 'name': 'Tesco', 'addr:street': 'Hengermalom utca', 'addr:country': 'HU', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'website': 'https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/'}",,233.19088518
2827,2898,34,Soroksári úti Hipermarket,96,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.46614,19.07893,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,131174319,OSM_object_type.way,12,0,2017-12-23T00:21:48Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su: 07:00-20:00', 'addr:housenumber': '2-4', 'addr:postcode': '1097', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'name': 'TESCO Soroksári úti Hipermarket', 'addr:street': 'Koppány utca', 'operator': 'TESCO', 'wheelchair': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'website': 'http://tesco.hu/uzletsor/aruhaz/116'}","[2882038003, 2882038001, 2331715757, 2882037975, 2882037941, 2882037932, 2163897416, 2882037929, 2882037930, 2882037931, 2882037937, 2882037940, 2882037948, 2613357241, 2882037983, 2882037987, 2882037998, 2331715760, 2882038000, 2163897417, 2882038006, 2649876585, 2163897424, 2163897423, 2163897422, 2163897421, 2163897420, 2163897419, 2882038004, 2882038003]",0.0
