,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6646,6793,28,Dunakeszi-Fót Hipermarket ,680,2120,Dunakeszi,Fóti út,120,,POINT (47.618813 19.166518),Fóti út 120.,/aruhazak/aruhaz/tesco-dunakeszi-fot-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.618813,19.166518,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6647,6794,28,Dunaújváros Hipermarket,803,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.977348 18.924556),Aranyvölgyi út 6.,/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-22:00",,2018-06-30 15:07:05.750877+00:00,,,46.977348,18.924556,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6648,6795,28,Eger Hipermarket,1237,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.36957),Rákóczi út 100.,/aruhazak/aruhaz/tesco-eger-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-22:00",,2018-06-30 15:07:05.750877+00:00,,,47.92336,20.36957,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6649,6796,28,Eger-Agria Park Szupermarket,1237,3300,Eger,Törvényház utca,4,,POINT (47.899073 20.368551),Törvényház u. 4.,/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 07:00-22:00;Su 08:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.899073,20.368551,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6650,6797,28,Érd Hipermarket,613,2030,Érd,Budafoki út,2-4,,POINT (47.37832 18.93679),Budafoki út 2-4.,/aruhazak/aruhaz/tesco-erd-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.37832,18.93679,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6651,6798,28,Esztergom Hipermarket,852,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,/aruhazak/aruhaz/tesco-esztergom-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.7795,18.749,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,35160671,False,7,0,2017-09-12T20:2528Z,"{'addr:city': 'Esztergom', 'building': 'retail', 'name': 'Tesco', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:housenumber': '30', 'addr:postcode': '2500', 'addr:street': 'Mátyás király utca'}","[412409514, 412409515, 412409516, 412409517, 4774382800, 412409514]"
6652,6853,28,Garam utca Hipermarket,54,1044,Budapest,Garam utca,3,,POINT (47.570648 19.079046),Garam u. 3.,/aruhazak/aruhaz/tesco-garam-utca-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.570648,19.079046,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6653,6854,28,Gödöllő Hipermarket,666,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61007 19.33841),Thegze Lajos u.2.,/aruhazak/aruhaz/tesco-godollo-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.61007,19.33841,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6654,6855,28,Gyömrő Szupermarket,740,2230,Gyömrő,Mendei utca,2,,POINT (47.417682 19.407297),Mendei u. 2.,/aruhazak/aruhaz/tesco-gyomro-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-21:00;Su 08:00-16:00",,2018-06-30 15:07:05.750877+00:00,,,47.417682,19.407297,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6655,6856,28,Gyöngyös Hipermarket,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.76873 19.91499),Vásár u.2.,/aruhazak/aruhaz/tesco-gyongyos-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.76873,19.91499,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6656,6858,28,Győr Hipermarket,4042,9024,Győr,Királyszék utca,33,,POINT (47.64828 17.62679),Királyszék u. 33.,/aruhazak/aruhaz/tesco-gyor-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Su,Th,Tu,We 00:00-24:00",,2018-06-30 15:07:05.750877+00:00,,,47.64828,17.62679,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6657,6859,28,Győr Szupermarket - Mécs L. utca,4042,9024,Győr,Mécs L. utca,4,,POINT (47.66434 17.63517),Mécs L. u. 4.,/aruhazak/aruhaz/tesco-gyor-szupermarket-mecs-l-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.66434,17.63517,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6658,6860,28,Győr Szupermarket - Szigethy A. utca,4041,9023,Győr,Szigethy A. utca,112,,POINT (47.67734 17.65491),Szigethy A. u. 112.,/aruhazak/aruhaz/tesco-gyor-szupermarket-szigethy-a-utca,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Su,Th,Tu,We 05:00-23:00",,2018-06-30 15:07:05.750877+00:00,,,47.67734,17.65491,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6659,6861,28,Gyula Hipermarket,2311,5700,Gyula,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,/aruhazak/aruhaz/tesco-gyula-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-22:00",,2018-06-30 15:07:05.750877+00:00,,,46.64181,21.25977,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6660,6862,28,Hajdúszoboszló Hipermarket,1842,4200,Hajdúszoboszló,Kabai út,,0228/2,POINT (47.43573 21.37838),Kabai útfél 0228/2 hrsz.,/aruhazak/aruhaz/tesco-hajduszoboszlo-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-22:00",,2018-06-30 15:07:05.750877+00:00,,,47.43573,21.37838,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6661,6864,28,Hatvan Hipermarket,1072,3000,Hatvan,Bibó István út,1,,POINT (47.678319 19.665527),Bibó István út 1.,/aruhazak/aruhaz/tesco-hatvan-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.678319,19.665527,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6662,6865,28,Hódmezővásárhely Hipermarket,2591,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19. ,/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,46.41121,20.33149,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6663,6866,28,Isaszeg Szupermarket,677,2117,Isaszeg,Aulich utca,23,,POINT (47.539188 19.396541),Aulich u. 23.,/aruhazak/aruhaz/tesco-isaszeg-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-21:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.539188,19.396541,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6664,6867,28,Jászberény Hipermarket,2171,5100,Jászberény,Nagykátai út,2/a,,POINT (47.49039 19.89552),Nagykátai út 2/a,/aruhazak/aruhaz/tesco-jaszbereny-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.49039,19.89552,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6665,6868,28,Kalocsa Hipermarket,2434,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,/aruhazak/aruhaz/tesco-kalocsa-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,46.52029,18.97875,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6666,6869,28,Kaposvár Hipermarket,2831,7400,Kaposvár,Berzsenyi út,13,,POINT (46.36038 17.78185),Berzsenyi út 13.,/aruhazak/aruhaz/tesco-kaposvar-hipermarket,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Su,Th,Tu,We 05:00-22:00",,2018-06-30 15:07:05.750877+00:00,,,46.36038,17.78185,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,30924458,False,4,0,2016-02-25T01:2249Z,"{'addr:city': 'Kaposvár', 'building': 'retail', 'name': 'Tesco', 'shop': 'supermarket', 'addr:housenumber': '13', 'addr:postcode': '7400', 'addr:street': 'Berzsenyi Dániel utca'}","[343761502, 343761506, 343761512, 343761518, 359153917, 343761523, 343761502]"
6667,6870,28,Karcag Hipermarket,2206,5300,Karcag,Kisújszállási utca,34,,POINT (47.304462 20.904128),Kisújszállási u. 34.,/aruhazak/aruhaz/tesco-karcag-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.304462,20.904128,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6668,6871,28,Kazincbarcika Hipermarket,1459,3700,Kazincbarcika,Attila utca,10/b,,POINT (48.26069 20.61753),Attila u. 10/b.,/aruhazak/aruhaz/tesco-kazincbarcika-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,48.26069,20.61753,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6669,6872,28,Kecskemét Hipermarket,2356,6000,Kecskemét,,,,POINT (46.93293 19.666011),Talfája 1.,/aruhazak/aruhaz/tesco-kecskemet-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,46.93293,19.666011,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,180176086,False,5,0,2017-12-25T16:1628Z,"{'name': 'Tesco', 'addr:housenumber': '1', 'opening_hours': 'Mo-Su 6:00-22:00', 'addr:city': 'Kecskemét', 'building': 'retail', 'addr:street': 'Talfája', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'opening_hours:url': 'http://tesco.hu/nyitvatartas', 'shop': 'supermarket', 'addr:postcode': '6000', 'website': 'http://tesco.hu/', 'operator': 'Tesco'}","[1906068501, 1906068485, 1906068487, 1906068497, 1906068505, 1906068501]"
6670,6873,28,Kecskemét Target Center Hipermarket,2356,6000,Kecskemét,Izsáki út,12/b,,POINT (46.8953 19.66589),Izsáki út 12/b,/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,46.8953,19.66589,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6671,6874,28,Keszthely Hipermarket,3481,8360,Keszthely,Csapás utca,27,,POINT (46.77787 17.25936),Csapás u. 27.,/aruhazak/aruhaz/tesco-keszthely-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Su,Th,Tu,We 00:00-24:00",,2018-06-30 15:07:05.750877+00:00,,,46.77787,17.25936,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6672,6875,28,Kiskőrös Hipermarket,2420,6200,Kiskőrös,Kossuth Lajos utca,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,/aruhazak/aruhaz/tesco-kiskoros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,46.62712,19.2946,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6673,6876,28,Kiskunfélegyháza Hipermarket,2403,6100,Kiskunfélegyháza,IX. körzet,8/b,,POINT (46.68892 19.84888),IX. körzet 8/B,/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,46.68892,19.84888,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
