,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6332,6275,29,Dunaújváros Hipermarket,803,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.977348 18.924556),Aranyvölgyi út 6.,/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.977348,18.924556,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,144206066,False,5,0,2017-12-25T16:16:16Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes'}","[1577944364, 1577944353, 1577944335, 1577944358, 1577944364]"
6333,6276,29,Eger Hipermarket,1237,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.36957),Rákóczi út 100.,/aruhazak/aruhaz/tesco-eger-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.92336,20.36957,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,128532330,False,8,0,2018-01-22T17:26:04Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '3300', 'shop': 'supermarket', 'addr:city': 'Eger', 'addr:housenumber': '100', 'addr:street': 'II. Rákóczi Ferenc út', 'website': 'http://www.tesco.hu', 'wheelchair': 'yes'}","[1420257668, 5355013609, 1420257633, 1420257672, 1420257702, 1420257667, 1420257638, 1420257623, 1420257689, 1420257635, 1420257648, 1420257656, 1420257685, 1420257681, 1420257695, 1420257657, 1420257660, 1420257668]"
6334,6277,29,Eger-Agria Park Szupermarket,1237,3300,Eger,Törvényház utca,4,,POINT (47.899073 20.368551),Törvényház u. 4.,/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 08:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.899073,20.368551,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6335,6278,29,Érd Hipermarket,613,2030,Érd,Budafoki út,2-4,,POINT (47.37832 18.93679),Budafoki út 2-4.,/aruhazak/aruhaz/tesco-erd-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.37832,18.93679,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,28753429,False,12,0,2017-12-25T16:15:43Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'opening_hours': 'Mo-Sa 6:00-22:00', 'addr:postcode': '2030', 'source': 'Bing', 'addr:country': 'HU', 'addr:city': 'Érd', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes'}","[316139212, 316139213, 316139214, 3851524309, 316139215, 3851524293, 2971719469, 2971719467, 2971719466, 2971719468, 316139216, 316139217, 316139218, 316139219, 316139212]"
6336,6279,29,Esztergom Hipermarket,852,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,/aruhazak/aruhaz/tesco-esztergom-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.7795,18.749,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,35160671,False,7,0,2017-09-12T20:25:28Z,"{'name': 'Tesco', 'building': 'retail', 'addr:postcode': '2500', 'shop': 'supermarket', 'addr:city': 'Esztergom', 'addr:housenumber': '30', 'addr:street': 'Mátyás király utca', 'wheelchair': 'yes'}","[412409514, 412409515, 412409516, 412409517, 4774382800, 412409514]"
6337,6334,29,Garam utca Hipermarket,54,1044,Budapest,Garam utca,3,,POINT (47.570648 19.079046),Garam u. 3.,/aruhazak/aruhaz/tesco-garam-utca-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.570648,19.079046,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,173493269,False,5,0,2017-12-25T16:16:25Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '1044', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:city': 'Budapest', 'addr:housenumber': '3', 'addr:street': 'Garam utca', 'shop': 'supermarket', 'wheelchair': 'yes'}","[1842945820, 1842945824, 4727304780, 1842945822, 1842945828, 1842945820]"
6338,6335,29,Gödöllő Hipermarket,666,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61007 19.33841),Thegze Lajos u.2.,/aruhazak/aruhaz/tesco-godollo-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.61007,19.33841,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,220425502,False,6,0,2017-12-25T16:16:44Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes', 'addr:postcode': '2100', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:city': 'Gödöllő', 'addr:housenumber': '2', 'addr:street': 'Thegze Lajos utca', 'shop': 'supermarket', 'addr:housename': 'Tasco Gödöllő'}","[2295486188, 2295486189, 2295486190, 2295486191, 2295486192, 2295486193, 2295486194, 2295486195, 2295486196, 2295486197, 2295486188]"
6339,6336,29,Gyömrő Szupermarket,740,2230,Gyömrő,Mendei utca,2,,POINT (47.417682 19.407297),Mendei u. 2.,/aruhazak/aruhaz/tesco-gyomro-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.417682,19.407297,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,69972505,False,6,0,2017-12-25T16:15:49Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'opening_hours': 'Mo-Su 06:00-20:00', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes'}","[836111136, 836111135, 836111134, 836116533, 836111136]"
6340,6337,29,Gyöngyös Hipermarket,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.76873 19.91499),Vásár u.2.,/aruhazak/aruhaz/tesco-gyongyos-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.76873,19.91499,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,191438603,False,6,0,2017-12-25T16:16:32Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[2020139802, 2020139800, 4780867918, 2020139801, 2020139804, 2327505397, 2020139802]"
6341,6339,29,Győr Hipermarket,4042,9024,Győr,Királyszék utca,33,,POINT (47.64828 17.62679),Királyszék u. 33.,/aruhazak/aruhaz/tesco-gyor-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-14 17:00:44.487101+00:00,,,47.64828,17.62679,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,202423006,False,4,0,2017-12-25T16:16:35Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '9012', 'opening_hours': '24/7', 'addr:city': 'Győr', 'addr:housenumber': '33', 'addr:street': 'Királyszéki út', 'shop': 'supermarket', 'wheelchair': 'yes'}","[2123905217, 2123905170, 2123905106, 2123905098, 2123905210, 2123905173, 2787656063, 2123905217]"
6342,6340,29,Győr Szupermarket - Mécs L. utca,4042,9024,Győr,Mécs L. utca,4,,POINT (47.66434 17.63517),Mécs L. u. 4.,/aruhazak/aruhaz/tesco-gyor-szupermarket-mecs-l-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.66434,17.63517,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,128070409,False,6,0,2017-12-25T16:16:09Z,"{'toilets:wheelchair': 'no', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '9024', 'shop': 'supermarket', 'addr:city': 'Győr', 'addr:housenumber': '4', 'addr:street': 'Mécs László utca', 'wheelchair': 'yes'}","[1416081044, 1416081045, 1416081043, 4603759027, 4603759026, 4603759025, 4603759024, 1416081042, 1416081044]"
6343,6341,29,Győr Szupermarket - Szigethy A. utca,4041,9023,Győr,Szigethy A. utca,112,,POINT (47.67734 17.65491),Szigethy A. u. 112.,/aruhazak/aruhaz/tesco-gyor-szupermarket-szigethy-a-utca,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-14 17:00:44.487101+00:00,,,47.67734,17.65491,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,125913681,False,6,0,2017-12-25T16:16:08Z,"{'wheelchair:description': 'Fotocellás ajtó szélessége 195 cm, teljes mértékben akadálymentes a bejutás. Nyitva tartás : H-sz : 6:00-22:00', 'name': 'TESCO', 'building': 'retail', 'addr:postcode': '9023', 'shop': 'supermarket', 'addr:city': 'Győr', 'addr:housenumber': '112', 'addr:street': 'Szigethy Attila út', 'wheelchair': 'yes'}","[718471063, 1397202356, 1397202354, 1397202352, 718471063]"
6344,6342,29,Gyula Hipermarket,2311,5700,Gyula,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,/aruhazak/aruhaz/tesco-gyula-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.64181,21.25977,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,264961996,False,3,0,2017-12-25T16:17:21Z,"{'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[2706102926, 2706102927, 2706102928, 2706102929, 2706102930, 2706102931, 2706102932, 2706102933, 2706102934, 2388638388, 2706102926]"
6345,6343,29,Hajdúszoboszló Hipermarket,1842,4200,Hajdúszoboszló,Kabai útfél,,0228/2,POINT (47.43573 21.37838),Kabai útfél 0228/2 hrsz.,/aruhazak/aruhaz/tesco-hajduszoboszlo-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.43573,21.37838,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,264215116,False,5,0,2017-12-25T16:17:20Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[2698786710, 2698799589, 2698786714, 2698786716, 2698786718, 2698786720, 2698786722, 2698786724, 2698786726, 2698786710]"
6346,6345,29,Hatvan Hipermarket,1072,3000,Hatvan,Bibó István út,1,,POINT (47.678319 19.665527),Bibó István út 1.,/aruhazak/aruhaz/tesco-hatvan-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.678319,19.665527,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,224105510,False,6,0,2017-12-25T16:16:50Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'source': 'Bing', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes'}","[2329374588, 2329374590, 2329374594, 2329374599, 2329374598, 2329374597, 2329374596, 2958506852, 2958506851, 2329374584, 2329374581, 2329374588]"
6347,6346,29,Hódmezővásárhely Hipermarket,2591,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19. ,/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,46.4125485949593,20.3324528971697,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1868466510,True,1,0,2012-08-16T09:52:44Z,"{'shop': 'supermarket', 'name': 'Tesco'}",
6348,6347,29,Isaszeg Szupermarket,677,2117,Isaszeg,Aulich utca,23,,POINT (47.539188 19.396541),Aulich u. 23.,/aruhazak/aruhaz/tesco-isaszeg-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.539188,19.396541,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,554026346,False,1,0,2018-01-18T14:34:13Z,"{'name': 'Tesco', 'building': 'yes', 'addr:postcode': '2117', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'addr:city': 'Isaszeg', 'addr:housenumber': '23', 'addr:street': 'Aulich utca', 'shop': 'supermarket', 'wheelchair': 'yes'}","[5347127789, 5347127788, 5347127787, 5347127786, 5347127789]"
6349,6348,29,Jászberény Hipermarket,2171,5100,Jászberény,Nagykátai út,2/A,,POINT (47.49039 19.89552),Nagykátai út 2/a,/aruhazak/aruhaz/tesco-jaszbereny-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.49039,19.89552,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,222473001,False,3,0,2017-12-25T16:16:48Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco Global áruház', 'building': 'retail', 'wheelchair': 'yes'}","[1802191681, 1802191682, 1802191679, 2314425492, 2295605062, 1802191678, 1802191681]"
