,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1173,1259,10,,2272,5552,Kardos,Gyomai út,22,,POINT (46.794463483604 20.716844683456),Gyomai út 22.,patikak/kardosi-fiokgyogyszertar-p126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.794463483604,20.716844683456,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1174,1260,10,,2490,6500,Baja,Lőkert sor,1/i,,POINT (46.165537857637 18.955113588955),Lőkert sor 1/I.,patikak/forras-patika-p37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.165537857637,18.955113588955,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2510447173,True,1,0,2013-10-27T15:24:51Z,"{'amenity': 'pharmacy', 'name': 'Forrás Patika'}",
1175,1261,10,,2471,6422,Tompa,Kossuth utca,22,,POINT (46.20851 19.536371),Kossuth utca 22.,patikak/hovirag-gyogyszertar-p50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.20851,19.536371,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1176,1262,10,,2796,7349,Szászvár,Május 1. tér,3,,POINT (46.273698415925 18.377264542328),Május 1. tér 3.,patikak/szentharomsag-gyogyszertar-p110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.273698415925,18.377264542328,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1177,1263,10,,2584,6786,Ruzsa,Tömörkény tér,8-9,,POINT (46.288989452273 19.745244474869),Tömörkény tér 8-9.,patikak/hars-gyogyszertar-p46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.288989452273,19.745244474869,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3628183931,True,1,0,2015-07-01T05:54:47Z,"{'amenity': 'pharmacy', 'addr:city': 'Ruzsa', 'addr:postcode': '6786'}",
1178,1264,10,,1329,3450,Mezőcsát,Hősök tere,33,,POINT (47.821687874538 20.903302766383),Hősök tere 33.,patikak/primus-patika-p185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.821687874538,20.903302766383,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1179,1265,10,,2206,5300,Karcag,Kiss Antal utca,3,,POINT (47.316143005047 20.924649813492),Kiss Antal utca 3.,patikak/berek-patika-p18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.316143005047,20.924649813492,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1180,1266,10,,2271,5551,Csabacsűd,Szabadság utca,46,,POINT (46.82746450491 20.648433589935),Szabadság utca 46.,patikak/korall-fiokgyogyszertar-p127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.82746450491,20.648433589935,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4397939500,True,2,0,2016-09-12T18:54:29Z,"{'amenity': 'pharmacy', 'addr:street': 'Szabadság utca', 'addr:postcode': '5551', 'name': 'Korall gyógyszertár', 'addr:housenumber': '46', 'addr:city': 'Csabacsűd'}",
1181,1267,10,,2206,5300,Karcag,Kisújszállási út,34,,POINT (47.308713021608 20.910308104324),Kisújszállási út 34.,patikak/kulcs-gyogyszertar-tesco-p171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.308713021608,20.910308104324,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1182,1268,10,,2470,6421,Kisszállás,Felszabadulás utca,40,,POINT (46.280835974357 19.489727071381),Felszabadulás utca 40.,patikak/aranykehely-hovirag-fiokgyogyszertara-p146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.280835974357,19.489727071381,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1183,1269,10,,4136,9200,Mosonmagyaróvár,Honvéd utca,9,,POINT (47.876339432121 17.268787808529),Honvéd utca 9,patikak/belvarosi-patika-p17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.876339432121,17.268787808529,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1184,1270,10,,2456,6346,Sükösd,Dózsa György út,162,,POINT (46.288777293058 18.992964364418),Dózsa György út 162,patikak/borostyan-gyogyszertar-p187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.288777293058,18.992964364418,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1185,1271,10,,2413,6120,Kiskunmajsa,Hősök tere,3,,POINT (46.491895433706 19.737307280302),Hősök tere 3.,patikak/balzsam-patika-p14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.491895433706,19.737307280302,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1186,1272,10,,2462,6400,Kiskunhalas,Eötvös utca,3,,POINT (46.431443 19.479856),Eötvös utca 3.,patikak/prima-patika-p88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.431443,19.479856,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2337845625,True,2,0,2018-04-11T15:10:39Z,{'amenity': 'pharmacy'},
1187,1273,10,,3587,8500,Pápa,Szentilonay József utca,6,,POINT (47.330035540733 17.46218919754),Szentilonay József utca 6. ,patikak/orangyal-piatsek-vagy-kis-teri-gyogyszertar-p78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.330035540733,17.46218919754,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1188,1274,10,,1306,3400,Mezőkövesd,Mátyás király út,75,,POINT (47.806871 20.565354),Mátyás király út 75.,patikak/forras-gyogyszertar-p36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.806871,20.565354,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1189,1275,10,,3496,8400,Ajka,Alkotmány utca,20,,POINT (47.105375862721 17.570617496967),Alkotmány utca 20.,patikak/gyorgy-gyogyszertar-p164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.105375862721,17.570617496967,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3466274056,True,1,0,2015-04-19T21:05:30Z,"{'source:date': '2011-05-26', 'url': 'http://turistautak.hu/poi.php?id=20007', 'amenity': 'pharmacy', 'source': 'turistautak.hu', 'name': 'Hárs-Kőris patika'}",
1190,1276,10,,1237,3300,Eger,Vallon utca,4,,POINT (47.919279 20.372364),Vallon utca 4.,patikak/platan-patika-p87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.919279,20.372364,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1191,1277,10,,2191,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.179869 20.412993),Kossuth Lajos utca 125.,patikak/fontana-gyogyszertar-p35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.179869,20.412993,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,1907522719,True,3,0,2018-05-08T12:40:41Z,{'amenity': 'pharmacy'},
1192,1278,10,,2434,6300,Kalocsa,Széchenyi út,8,,POINT (46.52535971381 18.985364346067),Széchenyi út 8.,patikak/arany-kigyo-gyogyszertar-p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.52535971381,18.985364346067,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1193,1279,10,,4039,9021,Győr,Jedlik Ányos utca,16,,POINT (47.68937 17.632839),Jedlik Ányos utca 16.,patikak/aranyhajo-patika-p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.68937,17.632839,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1194,1280,10,,2434,6300,Kalocsa,Kossuth Lajos utca,23,,POINT (46.532119 18.98099),Kossuth Lajos utca 23.,patikak/fonix-gyogyszertar-p38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.532119,18.98099,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,872665166,True,3,0,2013-12-11T16:05:28Z,"{'amenity': 'pharmacy', 'addr:street': 'Kossuth Lajos utca', 'addr:postcode': '6300', 'name': 'Főnix Gyógyszertár', 'addr:housenumber': '23', 'addr:city': 'Kalocsa'}",
1195,1281,10,,3535,8444,Szentgál,Fő utca,5,,POINT (47.116096893771 17.730792313814),Fő utca 5.,patikak/szentgali-patika-p155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.116096893771,17.730792313814,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1196,1282,10,,2403,6100,Kiskunfélegyháza,Attila utca,1,,POINT (46.710339209653 19.843642067459),Attila utca 1.,patikak/korpatika-felegyhaza-p62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.710339209653,19.843642067459,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2213003702,True,1,0,2013-03-21T14:10:23Z,{'amenity': 'pharmacy'},
1197,1283,10,,2403,6100,Kiskunfélegyháza,Fadrusz János utca,4,,POINT (46.711576928294 19.838165044785),Fadrusz János utca 4.,patikak/korhazi-patika-p58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.711576928294,19.838165044785,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1198,1284,10,,2403,6100,Kiskunfélegyháza,Darvas József tér,2,,POINT (46.721795862778 19.849913519014),Darvas József tér 2.,patikak/petofi-patika-p85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.721795862778,19.849913519014,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1199,1285,10,,3357,8200,Veszprém,Egyetem utca,7,,POINT (47.087700624736 17.907945513725),Egyetem utca 7.,patikak/egyetem-gyogyszertar-p148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.087700624736,17.907945513725,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2231916014,True,3,0,2015-11-22T17:04:07Z,"{'wheelchair': 'yes', 'amenity': 'pharmacy', 'name': 'Egyetem gyógyszertár', 'dispensing': 'no'}",
1200,1286,10,,2138,5000,Szolnok,Kossuth tér,7-8,,POINT (47.175176 20.196191),Kossuth tér 7-8.,patikak/kossuth-gyogyszertar-p61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.175176,20.196191,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1201,1287,10,,3365,8220,Balatonalmádi,Baross Gábor utca,25,,POINT (47.03049 18.011578),Baross Gábor utca 25.,patikak/dr-gyorgy-gyogyszertar-p28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.03049,18.011578,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2418353910,True,4,0,2015-11-30T21:57:40Z,"{'wheelchair': 'yes', 'amenity': 'pharmacy', 'name': 'György Patika'}",
1202,1288,10,,3350,8184,Balatonfűzfő,Bugyogóforrás utca,20,,POINT (47.078057112909 18.027448654175),Bugyogóforrás utca 20.,patikak/balaton-gyogyszertar-p13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.078057112909,18.027448654175,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1203,1289,10,,2356,6000,Kecskemét,Irányi István utca,5,,POINT (46.895994 19.721676),Irányi István utca 5.,patikak/mukerti-patika-p75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.895994,19.721676,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1204,1290,10,,2356,6000,Kecskemét,Czollner tér,5,,POINT (46.902834 19.69597),Czollner tér 5.,patikak/muemlek-patika-p74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.902834,19.69597,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4263364260,True,2,0,2018-02-17T20:51:48Z,"{'opening_hours': 'Mo-Fr 08:00-18:00; PH closed', 'amenity': 'pharmacy', 'addr:street': 'Czollner tér', 'addr:postcode': '6000', 'name': 'Műemlék Patika', 'phone': '+36 76 325 155', 'addr:housenumber': '5', 'addr:city': 'Kecskemét', 'website': 'http://www.muemlekpatika.hu/', 'addr:country': 'HU'}",
1205,1291,10,,2356,6000,Kecskemét,Vágó utca,2,,POINT (46.903908 19.684563),Vágó utca 2.,patikak/szalaghazi-irisz-gyogyszertar-p97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.903908,19.684563,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3439444544,True,1,0,2015-04-05T16:03:41Z,"{'source:date': '2011-06-24', 'url': 'http://turistautak.hu/poi.php?id=61217', 'amenity': 'pharmacy', 'source': 'turistautak.hu', 'name': 'Írisz gyógyszertár'}",
1206,1292,10,,2356,6000,Kecskemét,Jókai utca,27,,POINT (46.913781 19.689548),Jókai utca 27.,patikak/szent-istvan-kiraly-gyogyszertar-p105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.913781,19.689548,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3439444176,True,1,0,2015-04-05T16:03:06Z,"{'source:date': '2011-06-24', 'url': 'http://turistautak.hu/poi.php?id=59974', 'amenity': 'pharmacy', 'source': 'turistautak.hu', 'name': 'Szent István gyógyszertár'}",
1207,1293,10,,2151,5052,Újszász,Damjanich út,14,,POINT (47.29486 20.074068),Damjanich út 14.,patikak/szent-istvan-kiraly-gyogyszertar-p106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.29486,20.074068,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2985533610,True,1,0,2014-07-29T05:40:59Z,{'amenity': 'pharmacy'},
1208,1294,10,,2356,6000,Kecskemét,Nyíri út,38/a,,POINT (46.910538 19.674458),Nyíri út 38/A,patikak/korona-patika-p60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.910538,19.674458,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1209,1295,10,,2356,6000,Kecskemét,Rózsavölgyi tér,27,,POINT (46.927024 19.689248),Rózsavölgyi tér 27.,patikak/korpatika-kecskemet-p63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.927024,19.689248,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3487784315,True,1,0,2015-04-29T23:29:59Z,"{'amenity': 'pharmacy', 'name': 'Körpatika'}",
1210,1296,10,,988,2747,Törtel,Szent István út,7/a,,POINT (47.118924 19.92966),Szent István út 7/A,patikak/szent-margit-gyogyszertar-p108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.118924,19.92966,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3454580720,True,1,0,2015-04-13T20:06:32Z,"{'source:date': '2008-06-11', 'url': 'http://turistautak.hu/poi.php?id=30088', 'amenity': 'pharmacy', 'source': 'turistautak.hu', 'fixme': 'resurvey (source was old)'}",
1211,1297,10,,2437,6320,Solt,Béke tér,6,,POINT (46.800477768414 19.000821863754),Béke tér 6.,patikak/beke-patika-p15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.800477768414,19.000821863754,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1212,1298,10,,989,2750,Nagykőrös,Ceglédi út,7/a,,POINT (47.037122236854 19.784978181124),Ceglédi út 7/A,patikak/korisfa-gyogyszertar-p150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.037122236854,19.784978181124,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4357472025,True,1,0,2016-08-19T14:23:20Z,"{'name:hu': 'kulcs Patika', 'amenity': 'pharmacy', 'name': 'kulcs Patika'}",
1213,1299,10,,3305,8100,Várpalota,Szabadság tér,4,,POINT (47.199984528304 18.139924407005),Szabadság tér 4.,patikak/szent-gyorgy-patika-p101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.199984528304,18.139924407005,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1214,1300,10,,3305,8100,Várpalota,Szent István utca,2,,POINT (47.201100283496 18.14099997282),Szent István utca 2.,patikak/belvarosi-gyogyszertar-p177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.201100283496,18.14099997282,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5300650702,True,1,0,2017-12-23T12:26:33Z,{'amenity': 'pharmacy'},
1215,1301,10,,2177,5123,Jászárokszállás,Rákóczi Ferenc utca,9,,POINT (47.642467 19.98151),Rákóczi Ferenc utca 9.,patikak/szent-margit-gyogyszertar-p109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.642467,19.98151,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1216,1302,10,,1058,2921,Komárom,Széchenyi utca,81,,POINT (47.736076391387 18.156644513878),Széchenyi utca 81.,patikak/vasarter-patika-p113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.736076391387,18.156644513878,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1217,1303,10,,2374,6041,Kerekegyháza,Szent István tér,15,,POINT (46.937164667558 19.478809386492),Szent István tér 15.,patikak/szent-istvan-gyogyszertar-p103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,46.937164667558,19.478809386492,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,578174411,False,1,0,2018-04-09T16:37:32Z,"{'building': 'yes', 'amenity': 'pharmacy', 'dispensing': 'yes'}","[5540704061, 5540704058, 5540704059, 5540704060, 5540704061]"
1218,1304,10,,1107,3060,Pásztó,Semmelweis utca,9,,POINT (47.919047092816 19.692880364418),Semmelweis utca 9.,patikak/gyogyir-patika-p43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:03.207648+00:00,,,47.919047092816,19.692880364418,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3446873489,True,1,0,2015-04-09T15:25:17Z,"{'source:date': '2011-08-21', 'url': 'http://turistautak.hu/poi.php?id=100688', 'amenity': 'pharmacy', 'source': 'turistautak.hu', 'name': 'Gyógyír patika'}",
