,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3494,635,11,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.53033415,19.0090464,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'contact:phone': '+36 1 325 8832', 'amenity': 'pharmacy', 'addr:postcode': '1025', 'addr:country': 'HU', 'healthcare': 'pharmacy', 'name': 'Csatárka Gyógyszertár', 'addr:street': 'Csatárka út', 'addr:housenumber': '51', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'building': 'yes', 'addr:city': 'Budapest'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,False
3517,469,11,,114,1115,Budapest,Tétényi út,18,,POINT (47.46763 19.03484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.46763,19.03484,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3518,886,11,,115,1116,Budapest,Fehérvári út,200,,POINT (47.4408 19.03679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.4408608,19.0368199,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,8281814485,OSM_object_type.node,2,0,2021-01-01 20:56:27.000000,"{'contact:phone': '+36 1 365 3218', 'name': 'Non-Stop 200 Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '1116', 'brand': 'Kulcs Patikák', 'addr:housenumber': '200', 'addr:street': 'Fehérvári út', 'addr:city': 'Budapest', 'contact:website': 'https://nonstop200patika.hu/', 'opening_hours': '24/7'}",,0,False
3519,822,11,,116,1117,Budapest,Napkelte utca,3,,POINT (47.46702 19.05762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.46702,19.05762,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3520,609,11,,117,1118,Budapest,Bozókvár utca,6,,POINT (47.46798 19.01665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.46798,19.01665,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3521,844,11,,120,1122,Budapest,Krisztina körút,2-4,,POINT (47.50665 19.02296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.5066466,19.0229691,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,4560743813,OSM_object_type.node,5,0,2022-04-08 10:20:39.000000,"{'name': 'Krisztina Patika', 'amenity': 'pharmacy', 'addr:postcode': '1122', 'addr:housenumber': '2-4', 'healthcare': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name:en': 'Krisztina Pharmacy', 'addr:street': 'Krisztina körút', 'name:hu': 'Krisztina Patika', 'addr:city': 'Budapest', 'website': 'https://kulcspatika.hu/patikak/krisztina-patika-p66'}",,0.78111472,False
3522,477,11,,125,1135,Budapest,Reitter Ferenc utca,99,,POINT (47.5364 19.08919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.5364,19.08919,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3523,450,11,,127,1133,Budapest,Árbóc utca,6,,POINT (47.53176 19.06486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.53176,19.06486,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3524,1041,11,,131,1137,Budapest,Szent István park,26,,POINT (47.51864 19.052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.518635,19.0520367,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,839145029,OSM_object_type.node,6,0,2022-04-17 08:19:29.000000,"{'contact:phone': '+36 1 238 0075', 'name': 'Szent István Park Gyógyszertár', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'brand': 'Kulcs Patikák', 'healthcare': 'pharmacy', 'wheelchair': 'no', 'contact:facebook': 'https://www.facebook.com/pages/Kulcs-Patika/', 'contact:website': 'https://kulcspatika.hu/patikak/szent-istvan-park-gyogyszertar-p181'}",,2.81152962,False
3525,517,11,,132,1138,Budapest,Váci út,134/B,,POINT (47.53508 19.06748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.5351055,19.0674568,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,2949842002,OSM_object_type.node,5,0,2022-04-17 08:12:06.000000,"{'wheelchair': 'no', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'name': 'Árpád híd patika'}",,3.32766256,False
3526,639,11,,134,1144,Budapest,Csertő park,3/A,,POINT (47.51104 19.14313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.511030000000005,19.143254489579437,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,874837220,OSM_object_type.way,3,0,2021-01-24 18:41:01.000000,"{'dispensing': 'yes', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'building': 'yes', 'brand': 'Kulcs'}","[6778935089, 6778935090, 6797281806, 6778935091, 8358278494, 8358278495, 6778935086, 8358278493, 6778935085, 8143520665, 8143520666, 6778935089]",0.0,False
3527,1109,11,,135,1142,Budapest,Kassai tér,12,,POINT (47.52428 19.09858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.5242504,19.0985674,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,2631708075,OSM_object_type.node,6,0,2015-10-04 22:47:51.000000,"{'name': 'Vitál Patika', 'amenity': 'pharmacy', 'addr:postcode': '1142', 'wheelchair': 'no', 'addr:housenumber': '12', 'addr:street': 'Kassai tér', 'addr:city': 'Budapest'}",,3.42465429,False
3528,659,11,,144,1155,Budapest,Szent Korona útja,25/B,,POINT (47.54191 19.12306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.54191,19.12306,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3529,500,11,,144,1152,Budapest,Szentmihályi út,167,,POINT (47.54898 19.14731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.54898,19.14731,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3530,625,11,,155,1165,Budapest,Hunyadvár utca,43/B,,POINT (47.51059 19.20317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.5106312,19.2031517,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,2124125464,OSM_object_type.node,6,0,2021-12-20 16:30:12.000000,"{'contact:phone': '+36 1 407 2970', 'amenity': 'pharmacy', 'addr:postcode': '1165', 'addr:country': 'HU', 'healthcare': 'pharmacy', 'name': 'Corvina Patika', 'addr:street': 'Hunyadvár utca', 'addr:housenumber': '43/B', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00', 'addr:city': 'Budapest', 'addr:subdistrict': 'Erzsébetliget'}",,4.78297777,False
3531,1014,11,,156,1171,Budapest,Pesti út,368,,POINT (47.46985 19.29328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.46985,19.29328,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3532,445,11,,158,1173,Budapest,Pesti út,5,,POINT (47.4833 19.22746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.4833,19.22746,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3533,916,11,,167,1188,Budapest,Ady Endre utca,86,,POINT (47.40655 19.1889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.4065379,19.188932,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,3217651161,OSM_object_type.node,6,0,2020-05-12 21:34:25.000000,"{'phone': '+36 1 297 0133', 'name': 'Pestszentimrei Gizella Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '1188', 'healthcare': 'pharmacy', 'wheelchair': 'yes', 'addr:housenumber': '86', 'addr:street': 'Ady Endre utca', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-12:00'}",,2.75855788,False
3534,448,11,,176,1203,Budapest,Kossuth Lajos utca,55,,POINT (47.44048 19.10759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.44048,19.10759,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3535,848,11,,177,1202,Budapest,Mártírok útja,281,,POINT (47.42752 19.14631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.42752,19.14631,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3536,866,11,,187,1224,Budapest,Dózsa György út,17/A,,POINT (47.40259 19.00272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.40259,19.00272,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3537,1099,11,,599,2000,Szentendre,Sas utca,10,,POINT (47.67391 19.06922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.67393605,19.069125471985892,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,506147437,OSM_object_type.way,2,0,2022-03-14 21:42:21.000000,"{'name': 'Vasvári Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '2000', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'addr:housenumber': '10', 'addr:street': 'Sas utca', 'addr:city': 'Szentendre'}","[4959259752, 4959259753, 4959259754, 4959259755, 4959259756, 4959259757, 4959259758, 4959259759, 4959259760, 4959259761, 4959259752]",0.0,False
3538,1017,11,,622,2030,Érd,Budai út,13,,POINT (47.37945 18.92466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.37945,18.92466,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3539,1011,11,,640,2049,Diósd,Szent István tér,7,,POINT (47.40859 18.94935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.40858575,18.94938212633936,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,292305648,OSM_object_type.way,5,0,2022-03-27 19:51:57.000000,"{'amenity': 'pharmacy', 'addr:postcode': '2049', 'healthcare': 'pharmacy', 'roof:colour': 'darkgrey', 'name': 'Szent Gellért patika', 'drive_through': 'no', 'addr:street': 'Szent István tér', 'addr:housenumber': '7', 'opening_hours': 'Mo-Fr 08:00-18:30 Sa 08:00-12:00 Su off', 'roof:shape': 'hipped', 'building': 'yes', 'addr:city': 'Diósd'}","[2958524022, 2958524023, 2958524028, 2958524024, 2958524025, 2958524022]",0.0,False
3540,887,11,,660,2085,Pilisvörösvár,Fő utca,109,,POINT (47.61987 18.90707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.6198891,18.9070755,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,7924089112,OSM_object_type.node,1,0,2020-09-19 19:27:00.000000,"{'name': 'Non-Stop Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '2085', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'addr:housenumber': '109', 'addr:street': 'Fő utca', 'addr:city': 'Pilisvörösvár'}",,2.16346232,False
