,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1381,1469,12,,2490,6500,Baja,Lőkert sor,1/i,,POINT (46.165537857637 18.955113588955),Lőkert sor 1/I.,patikak/forras-patika-p37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.165537857637,18.955113588955,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2510447173,True,1,0,2013-10-27T15:24:51Z,"{'amenity': 'pharmacy', 'name': 'Forrás Patika'}",
1382,1470,12,,2471,6422,Tompa,Kossuth utca,22,,POINT (46.20851 19.536371),Kossuth utca 22.,patikak/hovirag-gyogyszertar-p50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.20851,19.536371,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1383,1471,12,,2796,7349,Szászvár,Május 1. tér,3,,POINT (46.273698415925 18.377264542328),Május 1. tér 3.,patikak/szentharomsag-gyogyszertar-p110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.273698415925,18.377264542328,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1384,1472,12,,2584,6786,Ruzsa,Tömörkény tér,8-9,,POINT (46.288989452273 19.745244474869),Tömörkény tér 8-9.,patikak/hars-gyogyszertar-p46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.288989452273,19.745244474869,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3628183931,True,1,0,2015-07-01T05:54:47Z,"{'amenity': 'pharmacy', 'addr:city': 'Ruzsa', 'addr:postcode': '6786'}",
1385,1473,12,,1329,3450,Mezőcsát,Hősök tere,33,,POINT (47.821687874538 20.903302766383),Hősök tere 33.,patikak/primus-patika-p185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.821687874538,20.903302766383,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1386,1474,12,,2206,5300,Karcag,Kiss Antal utca,3,,POINT (47.316143005047 20.924649813492),Kiss Antal utca 3.,patikak/berek-patika-p18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.316143005047,20.924649813492,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1387,1475,12,,2271,5551,Csabacsűd,Szabadság utca,46,,POINT (46.82746450491 20.648433589935),Szabadság utca 46.,patikak/korall-fiokgyogyszertar-p127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.82746450491,20.648433589935,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4397939500,True,2,0,2016-09-12T18:54:29Z,"{'addr:housenumber': '46', 'amenity': 'pharmacy', 'addr:postcode': '5551', 'name': 'Korall gyógyszertár', 'addr:street': 'Szabadság utca', 'addr:city': 'Csabacsűd'}",
1388,1476,12,,2206,5300,Karcag,Kisújszállási út,34,,POINT (47.308713021608 20.910308104324),Kisújszállási út 34.,patikak/kulcs-gyogyszertar-tesco-p171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.308713021608,20.910308104324,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1389,1477,12,,2470,6421,Kisszállás,Felszabadulás utca,40,,POINT (46.280835974357 19.489727071381),Felszabadulás utca 40.,patikak/aranykehely-hovirag-fiokgyogyszertara-p146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.280835974357,19.489727071381,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1390,1478,12,,4136,9200,Mosonmagyaróvár,Honvéd utca,9,,POINT (47.876339432121 17.268787808529),Honvéd utca 9,patikak/belvarosi-patika-p17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.876339432121,17.268787808529,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1391,1479,12,,2456,6346,Sükösd,Dózsa György út,162,,POINT (46.288777293058 18.992964364418),Dózsa György út 162,patikak/borostyan-gyogyszertar-p187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.288777293058,18.992964364418,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1392,1480,12,,2678,7100,Szekszárd,Kossuth Lajos utca,66,,POINT (46.357000559931 18.703305192261),Kossuth Lajos utca 66.,patikak/ujvarosi-gyogyszertar-p190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.357000559931,18.703305192261,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3462189528,True,1,0,2015-04-17T20:53:06Z,"{'amenity': 'pharmacy', 'source:date': '2011-11-14', 'source': 'turistautak.hu', 'name': 'Újvárosi gyógyszertár', 'url': 'http://turistautak.hu/poi.php?id=127711'}",
1393,1481,12,,2413,6120,Kiskunmajsa,Hősök tere,3,,POINT (46.491895433706 19.737307280302),Hősök tere 3.,patikak/balzsam-patika-p14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.491895433706,19.737307280302,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1394,1482,12,,2462,6400,Kiskunhalas,Eötvös utca,3,,POINT (46.431443 19.479856),Eötvös utca 3.,patikak/prima-patika-p88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.431443,19.479856,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2337845625,True,2,0,2018-04-11T15:10:39Z,{'amenity': 'pharmacy'},
1395,1483,12,,3587,8500,Pápa,Szentilonay József utca,6,,POINT (47.330035540733 17.46218919754),Szentilonay József utca 6. ,patikak/orangyal-piatsek-vagy-kis-teri-gyogyszertar-p78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.330035540733,17.46218919754,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1396,1484,12,,1306,3400,Mezőkövesd,Mátyás király út,75,,POINT (47.806871 20.565354),Mátyás király út 75.,patikak/forras-gyogyszertar-p36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.806871,20.565354,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1397,1485,12,,3496,8400,Ajka,Alkotmány utca,20,,POINT (47.105375862721 17.570617496967),Alkotmány utca 20.,patikak/gyorgy-gyogyszertar-p164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.105375862721,17.570617496967,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3466274056,True,1,0,2015-04-19T21:05:30Z,"{'amenity': 'pharmacy', 'source:date': '2011-05-26', 'source': 'turistautak.hu', 'name': 'Hárs-Kőris patika', 'url': 'http://turistautak.hu/poi.php?id=20007'}",
1398,1486,12,,1237,3300,Eger,Vallon utca,4,,POINT (47.919279 20.372364),Vallon utca 4.,patikak/platan-patika-p87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.919279,20.372364,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1399,1487,12,,2191,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.179869 20.412993),Kossuth Lajos utca 125.,patikak/fontana-gyogyszertar-p35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.179869,20.412993,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,1907522719,True,3,0,2018-05-08T12:40:41Z,{'amenity': 'pharmacy'},
1400,1488,12,,2434,6300,Kalocsa,Széchenyi út,8,,POINT (46.52535971381 18.985364346067),Széchenyi út 8.,patikak/arany-kigyo-gyogyszertar-p5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.52535971381,18.985364346067,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1401,1489,12,,4039,9021,Győr,Jedlik Ányos utca,16,,POINT (47.68937 17.632839),Jedlik Ányos utca 16.,patikak/aranyhajo-patika-p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.68937,17.632839,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1402,1490,12,,2434,6300,Kalocsa,Kossuth Lajos utca,23,,POINT (46.532119 18.98099),Kossuth Lajos utca 23.,patikak/fonix-gyogyszertar-p38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.532119,18.98099,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,872665166,True,3,0,2013-12-11T16:05:28Z,"{'addr:housenumber': '23', 'amenity': 'pharmacy', 'addr:postcode': '6300', 'name': 'Főnix Gyógyszertár', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Kalocsa'}",
1403,1491,12,,3535,8444,Szentgál,Fő utca,5,,POINT (47.116096893771 17.730792313814),Fő utca 5.,patikak/szentgali-patika-p155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.116096893771,17.730792313814,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1404,1492,12,,2403,6100,Kiskunfélegyháza,Attila utca,1,,POINT (46.710339209653 19.843642067459),Attila utca 1.,patikak/korpatika-felegyhaza-p62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.710339209653,19.843642067459,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2213003702,True,1,0,2013-03-21T14:10:23Z,{'amenity': 'pharmacy'},
1405,1493,12,,2403,6100,Kiskunfélegyháza,Fadrusz János utca,4,,POINT (46.711576928294 19.838165044785),Fadrusz János utca 4.,patikak/korhazi-patika-p58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.711576928294,19.838165044785,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1406,1494,12,,2403,6100,Kiskunfélegyháza,Darvas József tér,2,,POINT (46.721795862778 19.849913519014),Darvas József tér 2.,patikak/petofi-patika-p85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.721795862778,19.849913519014,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1407,1495,12,,3357,8200,Veszprém,Egyetem utca,7,,POINT (47.087700624736 17.907945513725),Egyetem utca 7.,patikak/egyetem-gyogyszertar-p148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.087700624736,17.907945513725,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2231916014,True,3,0,2015-11-22T17:04:07Z,"{'amenity': 'pharmacy', 'dispensing': 'no', 'wheelchair': 'yes', 'name': 'Egyetem gyógyszertár'}",
1408,1496,12,,2138,5000,Szolnok,Kossuth tér,7-8,,POINT (47.175176 20.196191),Kossuth tér 7-8.,patikak/kossuth-gyogyszertar-p61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.175176,20.196191,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1409,1497,12,,3365,8220,Balatonalmádi,Baross Gábor utca,25,,POINT (47.03049 18.011578),Baross Gábor utca 25.,patikak/dr-gyorgy-gyogyszertar-p28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.03049,18.011578,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2418353910,True,4,0,2015-11-30T21:57:40Z,"{'amenity': 'pharmacy', 'wheelchair': 'yes', 'name': 'György Patika'}",
1410,1498,12,,3350,8184,Balatonfűzfő,Bugyogóforrás utca,20,,POINT (47.078057112909 18.027448654175),Bugyogóforrás utca 20.,patikak/balaton-gyogyszertar-p13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.078057112909,18.027448654175,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1411,1499,12,,2356,6000,Kecskemét,Irányi István utca,5,,POINT (46.895994 19.721676),Irányi István utca 5.,patikak/mukerti-patika-p75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.895994,19.721676,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1412,1500,12,,2356,6000,Kecskemét,Czollner tér,5,,POINT (46.902834 19.69597),Czollner tér 5.,patikak/muemlek-patika-p74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.902834,19.69597,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4263364260,True,2,0,2018-02-17T20:51:48Z,"{'addr:housenumber': '5', 'amenity': 'pharmacy', 'addr:postcode': '6000', 'website': 'http://www.muemlekpatika.hu/', 'name': 'Műemlék Patika', 'addr:street': 'Czollner tér', 'addr:city': 'Kecskemét', 'phone': '+36 76 325 155', 'opening_hours': 'Mo-Fr 08:00-18:00; PH closed', 'addr:country': 'HU'}",
1413,1501,12,,2356,6000,Kecskemét,Vágó utca,2,,POINT (46.903908 19.684563),Vágó utca 2.,patikak/szalaghazi-irisz-gyogyszertar-p97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.903908,19.684563,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3439444544,True,1,0,2015-04-05T16:03:41Z,"{'amenity': 'pharmacy', 'source:date': '2011-06-24', 'source': 'turistautak.hu', 'name': 'Írisz gyógyszertár', 'url': 'http://turistautak.hu/poi.php?id=61217'}",
1414,1502,12,,2356,6000,Kecskemét,Jókai utca,27,,POINT (46.913781 19.689548),Jókai utca 27.,patikak/szent-istvan-kiraly-gyogyszertar-p105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.913781,19.689548,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3439444176,True,1,0,2015-04-05T16:03:06Z,"{'amenity': 'pharmacy', 'source:date': '2011-06-24', 'source': 'turistautak.hu', 'name': 'Szent István gyógyszertár', 'url': 'http://turistautak.hu/poi.php?id=59974'}",
1415,1503,12,,2151,5052,Újszász,Damjanich út,14,,POINT (47.29486 20.074068),Damjanich út 14.,patikak/szent-istvan-kiraly-gyogyszertar-p106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.29486,20.074068,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2985533610,True,1,0,2014-07-29T05:40:59Z,{'amenity': 'pharmacy'},
1416,1504,12,,2356,6000,Kecskemét,Nyíri út,38/a,,POINT (46.910538 19.674458),Nyíri út 38/A,patikak/korona-patika-p60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.910538,19.674458,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1417,1505,12,,2356,6000,Kecskemét,Rózsavölgyi tér,27,,POINT (46.927024 19.689248),Rózsavölgyi tér 27.,patikak/korpatika-kecskemet-p63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.927024,19.689248,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3487784315,True,1,0,2015-04-29T23:29:59Z,"{'amenity': 'pharmacy', 'name': 'Körpatika'}",
1418,1506,12,,988,2747,Törtel,Szent István út,7/a,,POINT (47.118924 19.92966),Szent István út 7/A,patikak/szent-margit-gyogyszertar-p108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.118924,19.92966,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3454580720,True,1,0,2015-04-13T20:06:32Z,"{'amenity': 'pharmacy', 'fixme': 'resurvey (source was old)', 'source:date': '2008-06-11', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=30088'}",
1419,1507,12,,2437,6320,Solt,Béke tér,6,,POINT (46.800477768414 19.000821863754),Béke tér 6.,patikak/beke-patika-p15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.800477768414,19.000821863754,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1420,1508,12,,989,2750,Nagykőrös,Ceglédi út,7/a,,POINT (47.037122236854 19.784978181124),Ceglédi út 7/A,patikak/korisfa-gyogyszertar-p150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.037122236854,19.784978181124,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4357472025,True,1,0,2016-08-19T14:23:20Z,"{'amenity': 'pharmacy', 'name': 'kulcs Patika', 'name:hu': 'kulcs Patika'}",
1421,1509,12,,3305,8100,Várpalota,Szabadság tér,4,,POINT (47.199984528304 18.139924407005),Szabadság tér 4.,patikak/szent-gyorgy-patika-p101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.199984528304,18.139924407005,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1422,1510,12,,3305,8100,Várpalota,Szent István utca,2,,POINT (47.201100283496 18.14099997282),Szent István utca 2.,patikak/belvarosi-gyogyszertar-p177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.201100283496,18.14099997282,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5300650702,True,1,0,2017-12-23T12:26:33Z,{'amenity': 'pharmacy'},
1423,1511,12,,2177,5123,Jászárokszállás,Rákóczi Ferenc utca,9,,POINT (47.642467 19.98151),Rákóczi Ferenc utca 9.,patikak/szent-margit-gyogyszertar-p109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.642467,19.98151,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1424,1512,12,,1058,2921,Komárom,Széchenyi utca,81,,POINT (47.736076391387 18.156644513878),Széchenyi utca 81.,patikak/vasarter-patika-p113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.736076391387,18.156644513878,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1425,1513,12,,2374,6041,Kerekegyháza,Szent István tér,15,,POINT (46.937164667558 19.478809386492),Szent István tér 15.,patikak/szent-istvan-gyogyszertar-p103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.937164667558,19.478809386492,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,578174411,False,1,0,2018-04-09T16:37:32Z,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'building': 'yes'}","[5540704061, 5540704058, 5540704059, 5540704060, 5540704061]"
