,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8061,3137,45,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.4610975 18.9565226),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,47.4610261,18.9585675,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24T18:57:58Z,"{'name': 'Tom Market', 'shop': 'convenience', 'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'no'}",,153.93637439,
8090,3242,45,,0,7133,Fadd,"7133 Fadd,Váci Mihály utca",1,,POINT (46.4654953 18.8241046),"7133 Fadd,Váci Mihály utca 1.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.4654953,18.8241046,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8091,3231,45,,0,7150,Bonyhád,"7150 Bonyhád,Perczel Mór utca",85,,POINT (46.2904799 18.5232683),"7150 Bonyhád,Perczel Mór u. 85.",https://tommarket.hu,,,,,,,,,,,,,,,m,simonpatrik2019@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.2904799,18.5232683,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8092,3193,45,,0,7191,Hőgyész,"7191 Hőgyész,Kossuth Lajos tér",12,,POINT (46.4963615 18.4163278),"7191 Hőgyész,Kossuth L. tér 12.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.4962386,18.4179672,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,4939179861,OSM_object_type.node,3,0,2017-09-21T07:32:50Z,"{'name': 'Tom Market', 'wheelchair': 'yes', 'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify'}",,126.2328157,
8093,3241,45,,0,7192,Szakály,"7192 Szakály,Fő utca",77,,POINT (46.5271211 18.3696945),"7192 Szakály,Fő utca 77.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.5271211,18.3696945,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8094,3154,45,,0,7200,Dombóvár,"7200 Dombóvár,Horvay János utca",17,,POINT (46.3856723 18.1507672),"7200 Dombóvár,Horvay János u. 17.",https://tommarket.hu,,,,,,,,,,,,,,,m,+36 30 181 8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.3856723,18.1507672,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8095,3135,45,,0,7300,Komló,"7300 Komló,Bem utca",17,,POINT (46.18883 18.2653363),"7300 Komló,Bem u 17.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.18883,18.2653363,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8096,3130,45,,0,7300,Komló,"7300 Komló,Berek utca",1/E,,POINT (46.1920379 18.2584112),"7300 Komló,Berek u.1/e",https://tommarket.hu,,,,,,,,,,,,,,,m,tommarket.komlo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.19184985,18.2585966301121,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,170221511,OSM_object_type.way,10,0,2019-03-10T17:15:30Z,"{'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'shop': 'supermarket', 'payment:edenred_voucher': 'yes', 'building': 'retail', 'payment:wire_transfer': 'yes', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q487494', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'addr:country': 'HU', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:jcb': 'yes', 'internet_access:ssid': 'tesco-internet', 'brand:wikipedia': 'hu:Tesco', 'branch': 'Komló Hipermarket', 'import': 'osm_poi_matchmaker', 'payment:maestro': 'yes', 'source:tesco.hu:date': '2018-11-13', 'addr:city': 'Komló', 'payment:erzsebet': 'yes', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'ref:HU:company': '13-10-040628', 'payment:gift_card': 'yes', 'addr:postcode': '7300', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10307078-2-44', 'website': 'https://tesco.hu/aruhazak/aruhaz/tesco-komlo-hipermarket/', 'ref:vatin': 'HU10307078', 'addr:street': 'Kossuth Lajos utca', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'addr:housenumber': '54-56', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'payment:visa_electron': 'yes', 'building:levels': '2', 'source:wheelchair': 'website', 'payment:erzsebet_plus': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'internet_access:fee': 'no', 'payment:multipay': 'yes'}","[1813789465, 1813789457, 1813789461, 6329210406, 6329210407, 6329210408, 1813789475, 1813789465]",0.0,
8097,3155,45,,0,7300,Komló,"7300 Komló,Petőfi tér",4-5,,POINT (46.186624 18.2547463),"7300 Komló,Petőfi tér 4-5.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.186624,18.2547463,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8098,3224,45,,0,7300,Komló,"7332 Magyaregregy,Kossuth Lajos utca",64,,POINT (46.1930134 18.2539044),"7332 Magyaregregy,Kossuth Lajos utca 64.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.1930134,18.2539044,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8099,3166,45,,0,7349,Szászvár,"7349 Szászvár,Május 1 tér",11,,POINT (46.273155 18.3758873),"7349 Szászvár,Május 1 tér 11.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.2730845,18.3778131,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,4939279277,OSM_object_type.node,3,0,2017-09-19T12:16:01Z,"{'name': 'Tom Market 57', 'wheelchair': 'no', 'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify'}",,148.2252629,
8100,3225,45,,0,7355,Nagymányok,"7355 Nagymányok,Petőfi utca",23,,POINT (46.2845214 18.4590783),"7355 Nagymányok,Petőfi u. 23.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.2845214,18.4590783,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8101,3175,45,,0,7370,Sásd,"7370 Sásd,Rákóczi utca",12,,POINT (46.253825 18.1038053),"7370 Sásd,Rákóczi u.12.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.253825,18.1038053,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8102,3195,45,,0,7400,Kaposvár,"7400 Kaposvár,Irányi D. utca",7,,POINT (46.3555513 17.7906954),"7400 Kaposvár,Irányi D. u. 7.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.3555513,17.7906954,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8103,3207,45,,0,7400,Kaposvár,"7400 Kaposvár,Madár utca",14,,POINT (46.345832 17.7726585),"7400 Kaposvár,Madár utca 14.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.345832,17.7726585,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8104,3196,45,,0,7400,Kaposvár,"7400 Kaposvár,Zárda utca",5,,POINT (46.3574291 17.7854655),"7400 Kaposvár,Zárda u. 5.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.3574115,17.7877147,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,4939175397,OSM_object_type.node,3,0,2018-10-27T14:38:31Z,"{'name': 'Tom Market 94', 'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify'}",,172.61947288,
8105,3197,45,,0,7400,Kaposvár,"7401 Kaposvár,Fő utca",48,,POINT (46.3567143 17.795879),"7401 Kaposvár,Fő u. 48.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.3567143,17.795879,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8106,3215,45,,0,7500,Nagyatád,"7500 Nagyatád,Kossuth Lajos utca",11,,POINT (46.225429 17.3602313),"7500 Nagyatád,Kossuth L. u. 11 fsz. 37.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.225429,17.3602313,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
