,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3065,386,6,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5271429000476,19.0380644,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'phone': '+3614777777', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Óbudai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1023', 'amenity': 'bank', 'addr:housenumber': '30'}",,17.02853123
3093,446,6,Csepeli Fiók,176,1211,Budapest,Kossuth Lajos utca,47-49,,POINT (47.433939 19.070659),"1212 Budapest, Kossuth L. u. 47-49.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4339283000684,19.0706117,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370774,OSM_object_type.node,2,0,2019-10-20T14:12:00Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Csepeli Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'website', 'addr:country': 'HU', 'addr:postcode': '1211', 'amenity': 'bank', 'addr:housenumber': '47-49'}",,3.75142505
3094,448,6,Campona Fiók,183,1223,Budapest,Nagytétényi út,37-43,,POINT (47.407872 19.016422),"1222 Budapest, Nagytétényi út 37-43.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4078720000742,19.016422,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370773,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Nagytétényi út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Campona Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1223', 'amenity': 'bank', 'addr:housenumber': '37-43'}",,8.25e-06
3095,571,6,Szentendrei Fiók,599,2000,Szentendre,Duna korzó,18,,POINT (47.665891 19.077951),"2000 Szentendre, Duna korzó 18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.665793000016,19.0778756,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6342046810,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Duna korzó', 'addr:city': 'Szentendre', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Szentendrei Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2000', 'amenity': 'bank', 'addr:housenumber': '18'}",,12.27305633
3096,481,6,Érdi Fiók,622,2030,Érd,Budai út,11,,POINT (47.378017 18.919839),"2030 Érd, Budai út 11. fszt. 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.3778409000808,18.9199282,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,4109456941,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Budai út', 'addr:city': 'Érd', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Érdi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2030', 'amenity': 'bank', 'addr:housenumber': '11'}",,20.70130439
3097,465,6,Budaörsi Fiók,631,2040,Budaörs,Szabadság út,91,,POINT (47.460156 18.953703),"2040 Budaörs, Szabadság út 91/2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4601560000626,18.953703,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370769,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Szabadság út', 'addr:city': 'Budaörs', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Budaörsi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2040', 'amenity': 'bank', 'addr:housenumber': '91'}",,6.96e-06
3098,462,6,Bicskei Fiók,644,2060,Bicske,Kossuth tér,7,,POINT (47.492299 18.633792),"2060 Bicske, Kossuth tér 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4922990000554,18.633792,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370770,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth tér', 'addr:city': 'Bicske', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Bicskei Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2060', 'amenity': 'bank', 'addr:housenumber': '7'}",,6.16e-06
3099,486,6,Gödöllői Fiók,675,2100,Gödöllő,Kossuth út,13,,POINT (47.59976 19.346302),"2100 Gödöllő, Kossuth út 13.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.5997066000311,19.3463801,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3025268908,OSM_object_type.node,3,0,2019-11-01T12:46:49Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth út', 'addr:city': 'Gödöllő', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Gödöllői Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2100', 'amenity': 'bank', 'addr:housenumber': '13'}",,8.33961486
3100,474,6,Dunakeszi Fiók,689,2120,Dunakeszi,Fő utca,16,,POINT (47.630615 19.128491),"2120 Dunakeszi, Fő u. 16.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.630733000024,19.128533,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3470089209,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Fő utca', 'addr:city': 'Dunakeszi', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2013-06-23', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'url': 'http://turistautak.hu/poi.php?id=155418', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Dunakeszi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'addr:country': 'HU', 'addr:postcode': '2120', 'amenity': 'bank', 'addr:housenumber': '16'}",,13.4932044
3101,532,6,Monori Fiók,734,2200,Monor,Kossuth Lajos út,73,,POINT (47.350842 19.445876),"2200 Monor, Kossuth L. u. 73.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.3508420000868,19.445876,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370756,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos út', 'addr:city': 'Monor', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Monori Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2200', 'amenity': 'bank', 'addr:housenumber': '73'}",,9.65e-06
3102,554,6,Ráckevei Fiók,763,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.163953 18.945411),"2300 Ráckeve, Kossuth Lajos u. 47.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.1639036001271,18.9452848,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3488385349,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Ráckeve', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2013-06-18', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'url': 'http://turistautak.hu/poi.php?id=155092', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Ráckevei Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'addr:country': 'HU', 'addr:postcode': '2300', 'amenity': 'bank', 'addr:housenumber': '47'}",,11.00923088
3103,574,6,Szigetszentmiklósi fiók,767,2310,Szigetszentmiklós,Losonczi utca,1,,POINT (47.3447118 19.0419251),"2310 Szigetszentmiklós, Losonci u. 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.3447118,19.0419251,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,,,,,2020-01-02T15:09:41Z,,,
3104,469,6,Dabasi Fiók,802,2370,Dabas,Falu Tamás utca,4,,POINT (47.188712 19.324833),"2370 Dabas, Falu Tamás u. 4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.1887120001218,19.324833,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370768,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Falu Tamás utca', 'addr:city': 'Dabas', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Dabasi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2370', 'amenity': 'bank', 'addr:housenumber': '4'}",,1.354e-05
3105,478,6,Dunaújvárosi Fiók,812,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.964354 18.938391),"2400 Dunaújváros, Dózsa György u. 4/b.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.964354,18.938391,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,143610152,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Dózsa György út (Butik sor)', 'addr:city': 'Dunaújváros', 'brand': 'Budapest Bank', 'atm': 'yes', 'building': 'retail', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Dunaújvárosi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2400', 'amenity': 'bank', 'addr:housenumber': '4/B'}","[1571668013, 1571668034, 1571668094, 1571668044, 1571668013]",0.0
3106,484,6,Esztergomi Fiók,862,2500,Esztergom,Kossuth Lajos utca,14-18,,POINT (47.791854 18.741539),"2500 Esztergom, Kossuth L. u. 14-18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.7918846999868,18.741717,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5809738457,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Esztergom', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Esztergomi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2500', 'amenity': 'bank', 'addr:housenumber': '14-18'}",,13.72845259
3107,586,6,Váci Fiók,894,2600,Vác,Köztársaság út,10,,POINT (47.777075 19.127866),"2600 Vác, Köztársaság u. 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.7771673999902,19.1276799,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3068051638,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair:description': 'Járható –Segítséggel járható.', 'brand:wikipedia': 'en:Budapest Bank', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'survey', 'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:housenumber': '10', 'branch': 'Váci Fiók', 'addr:street': 'Köztársaság út', 'addr:city': 'Vác', 'brand': 'Budapest Bank', 'source:wheelchair': 'jarhato.hu', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:country': 'HU', 'addr:postcode': '2600', 'wheelchair': 'limited'}",,17.29014576
3108,453,6,Balassagyarmati Fiók,948,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.077672 19.291539),"2660 Balassagyarmat, Rákóczi u. 14.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,48.077672,19.291539,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,631488354,OSM_object_type.way,6,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'atm': 'yes', 'building': 'yes', 'drive_through': 'no', 'currency:EUR': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'bic': 'BUDAHUHB', 'currency:GBP': 'yes', 'currency:huf': 'yes', 'branch': 'Balassagyarmati Fiók', 'addr:street': 'Rákóczi utca', 'addr:city': 'Balassagyarmat', 'brand': 'Budapest Bank', 'currency:USD': 'yes', 'source:date': '2011-07-10', 'source': 'turistautak.hu', 'brand:wikidata': 'Q27493463', 'url': 'http://turistautak.hu/poi.php?id=83405', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:country': 'HU', 'addr:postcode': '2660', 'addr:housenumber': '14'}","[5963535365, 5963535366, 5963535367, 5963535368, 5963535365]",0.39761961
3109,466,6,Ceglédi Fiók,979,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.797887),"2700 Cegléd, Rákóczi út 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.1713956001254,19.7977741,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2450604563,OSM_object_type.node,3,0,2019-09-09T17:28:06Z,"{'name': 'Budapest Bank', 'addr:street': 'Rákóczi út', 'addr:city': 'Cegléd', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Ceglédi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2700', 'amenity': 'bank', 'addr:housenumber': '2'}",,11.2268423
