,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4124,390,16,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5271429,19.0380644,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Lajos utca', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'phone': '+3614777777', 'name': 'Budapest Bank', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1023', 'branch': 'Óbudai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4152,470,16,Dunakeszi Fiók,688,2120,Dunakeszi,Fő utca,16,,POINT (47.630615 19.128491),"2120 Dunakeszi, Fő u. 16.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,47.630733,19.128533,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3470089209,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'addr:street': 'Fő utca', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'addr:housenumber': '16', 'brand:wikidata': 'Q27493463', 'source': 'turistautak.hu', 'atm': 'yes', 'amenity': 'bank', 'url': 'http://turistautak.hu/poi.php?id=155418', 'source:date': '2013-06-23', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2120', 'branch': 'Dunakeszi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Dunakeszi', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4153,527,16,Monori Fiók,733,2200,Monor,Kossuth Lajos út,73,,POINT (47.350842 19.445876),"2200 Monor, Kossuth L. u. 73.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.350842,19.445876,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370756,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Kossuth Lajos út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '73', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2200', 'branch': 'Monori Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Monor', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4154,550,16,Ráckevei Fiók,762,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.163953 18.945411),"2300 Ráckeve, Kossuth Lajos u. 47.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.1639036,18.9452848,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3488385349,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'addr:housenumber': '47', 'brand:wikidata': 'Q27493463', 'source': 'turistautak.hu', 'atm': 'yes', 'amenity': 'bank', 'url': 'http://turistautak.hu/poi.php?id=155092', 'source:date': '2013-06-18', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2300', 'branch': 'Ráckevei Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Ráckeve', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4155,570,16,Szigetszentmiklósi fiók,766,2310,Szigetszentmiklós,Losonczi utca,1,,POINT (47.3447118 19.0419251),"2310 Szigetszentmiklós, Losonci u. 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.3446137,19.0417193,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1665782708,OSM_object_type.node,5,0,2019-09-21T11:56:07Z,"{'addr:street': 'Szent Erzsébet tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '1', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'source:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2310', 'air_conditioning': 'yes', 'branch': 'Szigetszentmiklósi fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Szigetszentmiklós', 'amenity': 'bank', 'brand': 'Budapest Bank'}",,18.95840731,
4156,464,16,Dabasi Fiók,801,2370,Dabas,Falu Tamás utca,4,,POINT (47.188712 19.324833),"2370 Dabas, Falu Tamás u. 4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.188712,19.324833,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370768,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Falu Tamás utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '4', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2370', 'branch': 'Dabasi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Dabas', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4157,474,16,Dunaújvárosi Fiók,811,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.964354 18.938391),"2400 Dunaújváros, Dózsa György u. 4/b.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.9643026,18.9383535254182,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,143610152,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Dózsa György út (Butik sor)', 'addr:country': 'HU', 'name': 'Budapest Bank', 'building': 'retail', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2400', 'branch': 'Dunaújvárosi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Dunaújváros', 'air_conditioning': 'yes', 'addr:housenumber': '4/B', 'brand': 'Budapest Bank'}","[1571668013, 1571668034, 1571668094, 1571668044, 1571668013]",0.0,
4158,480,16,Esztergomi Fiók,861,2500,Esztergom,Kossuth Lajos utca,14-18,,POINT (47.791854 18.741539),"2500 Esztergom, Kossuth L. u. 14-18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.7918847,18.741717,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5809738457,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '14-18', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2500', 'branch': 'Esztergomi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Esztergom', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4159,582,16,Váci Fiók,893,2600,Vác,Köztársaság út,10,,POINT (47.777075 19.127866),"2600 Vác, Köztársaság u. 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.7771674,19.1276799,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3068051638,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'addr:street': 'Köztársaság út', 'addr:country': 'HU', 'wheelchair:description': 'Járható –Segítséggel járható.', 'atm': 'yes', 'amenity': 'bank', 'branch': 'Váci Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:wheelchair': 'jarhato.hu', 'addr:housenumber': '10', 'wheelchair': 'limited', 'brand': 'Budapest Bank', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'brand:wikidata': 'Q27493463', 'source': 'survey', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2600', 'addr:city': 'Vác', 'air_conditioning': 'yes'}",,0,
4160,448,16,Balassagyarmati Fiók,947,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.077672 19.291539),"2660 Balassagyarmat, Rákóczi u. 14.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,48.07755755,19.2914852509024,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,631488354,OSM_object_type.way,6,0,2019-08-30T19:47:10Z,"{'addr:street': 'Rákóczi utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'currency:huf': 'yes', 'amenity': 'bank', 'source:date': '2011-07-10', 'drive_through': 'no', 'website': 'https://www.budapestbank.hu', 'branch': 'Balassagyarmati Fiók', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:housenumber': '14', 'wheelchair': 'yes', 'brand': 'Budapest Bank', 'name': 'Budapest Bank', 'currency:EUR': 'yes', 'brand:wikidata': 'Q27493463', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=83405', 'bic': 'BUDAHUHB', 'building': 'yes', 'currency:GBP': 'yes', 'currency:USD': 'yes', 'addr:city': 'Balassagyarmat', 'air_conditioning': 'yes', 'addr:postcode': '2660'}","[5963535365, 5963535366, 5963535367, 5963535368, 5963535365]",0,
4161,461,16,Ceglédi Fiók,978,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.797887),"2700 Cegléd, Rákóczi út 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.1713956,19.7977741,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2450604563,OSM_object_type.node,3,0,2019-09-09T17:28:06Z,"{'addr:street': 'Rákóczi út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'source:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2700', 'air_conditioning': 'yes', 'branch': 'Ceglédi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Cegléd', 'amenity': 'bank', 'brand': 'Budapest Bank'}",,0,
4162,533,16,Nagykátai Fiók,1002,2760,Nagykáta,Szabadság tér,12,,POINT (47.417664 19.741151),"2760 Nagykáta, Szabadság tér 12",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.4175938,19.7413702,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2444168394,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'addr:street': 'Szabadság tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '12', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2760', 'branch': 'Nagykátai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Nagykáta', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4163,575,16,Tatabányai Fiók,1010,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.581252 18.399952),"2800 Tatabánya, Szent Borbála tér 6.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5808238,18.4003579,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2502954622,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'addr:street': 'Szent Borbála tér', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'addr:housenumber': '6', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2800', 'branch': 'Tatabányai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Tatabánya', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4164,517,16,Komáromi Fiók,1061,2900,Komárom,Igmándi út,19-21,,POINT (47.744363 18.119287),"2900 Komárom, Igmándi út 19-21.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.744363,18.119287,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370758,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Igmándi út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '19-21', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2900', 'branch': 'Komáromi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Komárom', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4165,492,16,Hatvani Fiók,1081,3000,Hatvan,Kossuth tér,23,,POINT (47.667915 19.681861),"3000 Hatvan, Kossuth tér 23.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.667915,19.681861,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370763,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Kossuth tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '23', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '3000', 'branch': 'Hatvani Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Hatvan', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4166,554,16,Salgótarjáni Fiók,1139,3100,Salgótarján,Losonci út,2,,POINT (48.108219 19.807561),"3100 Salgótarján, Losonci út 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,48.1082644,19.8073377335786,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,548701904,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Losonci út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'building': 'retail', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '3100', 'branch': 'Salgótarjáni Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Salgótarján', 'air_conditioning': 'yes', 'addr:housenumber': '2', 'brand': 'Budapest Bank'}","[5300722802, 5300722803, 5300722804, 5300722805, 5300722806, 5300722807, 5300722808, 5300722809, 5300722802]",0,
4167,486,16,Gyöngyösi Fiók,1195,3200,Gyöngyös,Fő tér,19,,POINT (47.783549 19.924257),"3200 Gyöngyös, Fő tér 19.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,47.7834459,19.9242994,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1702577646,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'addr:street': 'Fő tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '19', 'brand:wikidata': 'Q27493463', 'wheelchair': 'limited', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '3200', 'branch': 'Gyöngyösi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Gyöngyös', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
