,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3794,838,15,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.5271429,19.0380644,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '1023', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'branch': 'Óbudai Fiók', 'contact:phone': '+36 1 477 7777', 'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3818,1015,15,Szentendrei Fiók,598,2000,Szentendre,Duna korzó,18,,POINT (47.66589 19.07795),"2000 Szentendre, Duna korzó 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.665793,19.0778756,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6342046810,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2000', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Szentendre', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Duna korzó', 'atm': 'yes', 'branch': 'Szentendrei Fiók', 'addr:housenumber': '18', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3819,925,15,Érdi Fiók,621,2030,Érd,Budai út,11,,POINT (47.37801 18.91983),"2030 Érd, Budai út 11. fszt. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.3778409,18.9199282,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4109456941,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2030', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Érd', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Budai út', 'atm': 'yes', 'branch': 'Érdi Fiók', 'addr:housenumber': '11', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3820,908,15,Budaörsi Fiók,630,2040,Budaörs,Szabadság út,91,,POINT (47.46015 18.9537),"2040 Budaörs, Szabadság út 91/2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.460156,18.953703,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370769,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2040', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budaörs', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Szabadság út', 'atm': 'yes', 'branch': 'Budaörsi Fiók', 'addr:housenumber': '91', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3821,905,15,Bicskei Fiók,643,2060,Bicske,Kossuth tér,7,,POINT (47.49229 18.63379),"2060 Bicske, Kossuth tér 7.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.492299,18.633792,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370770,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2060', 'source:date': '2019-08-19', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Bicske', 'branch': 'Bicskei Fiók', 'name': 'Budapest Bank', 'addr:street': 'Kossuth tér', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '7', 'source': 'website', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3822,930,15,Gödöllői Fiók,674,2100,Gödöllő,Kossuth út,13,,POINT (47.59976 19.3463),"2100 Gödöllő, Kossuth út 13.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:25.728873+00:00,,,47.5997066,19.3463801,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3025268908,OSM_object_type.node,6,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2100', 'source:date': '2019-08-19', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Gödöllő', 'branch': 'Gödöllői Fiók', 'name': 'Budapest Bank', 'addr:street': 'Kossuth út', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:housenumber': '13', 'source': 'website', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3823,918,15,Dunakeszi Fiók,688,2120,Dunakeszi,Fő utca,16,,POINT (47.63061 19.12849),"2120 Dunakeszi, Fő u. 16.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:25.728873+00:00,,,47.630733,19.128533,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3470089209,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2120', 'url': 'http://turistautak.hu/poi.php?id=155418', 'opening_hours:covid19': 'same', 'name': 'Budapest Bank', 'source:date': '2013-06-23', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Dunakeszi', 'branch': 'Dunakeszi Fiók', 'brand': 'Budapest Bank', 'addr:street': 'Fő utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '16', 'source': 'turistautak.hu', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3824,975,15,Monori Fiók,733,2200,Monor,Kossuth Lajos út,73,,POINT (47.35084 19.44587),"2200 Monor, Kossuth L. u. 73.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.350842,19.445876,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370756,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2200', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Monor', 'opening_hours': 'Mo-Fr 08:00-16:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos út', 'atm': 'yes', 'branch': 'Monori Fiók', 'addr:housenumber': '73', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3825,998,15,Ráckevei Fiók,762,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.16395 18.94541),"2300 Ráckeve, Kossuth Lajos u. 47.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.1639036,18.9452848,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3488385349,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2300', 'url': 'http://turistautak.hu/poi.php?id=155092', 'opening_hours:covid19': 'same', 'name': 'Budapest Bank', 'source:date': '2013-06-18', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Ráckeve', 'branch': 'Ráckevei Fiók', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '47', 'source': 'turistautak.hu', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3826,1018,15,Szigetszentmiklósi fiók,766,2310,Szigetszentmiklós,Losonczi utca,1,,POINT (47.34471 19.04192),"2310 Szigetszentmiklós, Losonci u. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.3446137,19.0417193,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1665782708,OSM_object_type.node,6,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2310', 'source:date': '2019-08-19', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Szigetszentmiklós', 'branch': 'Szigetszentmiklósi fiók', 'name': 'Budapest Bank', 'addr:street': 'Losonczi utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '1', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3827,912,15,Dabasi Fiók,801,2370,Dabas,Falu Tamás utca,4,,POINT (47.18871 19.32483),"2370 Dabas, Falu Tamás u. 4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.188712,19.324833,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370768,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2370', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Dabas', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Falu Tamás utca', 'atm': 'yes', 'branch': 'Dabasi Fiók', 'addr:housenumber': '4', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3828,922,15,Dunaújvárosi Fiók,811,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.96435 18.93839),"2400 Dunaújváros, Dózsa György u. 4/b.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.964302599999996,18.93835352541823,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,143610152,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2400', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Dunaújváros', 'branch': 'Dunaújvárosi Fiók', 'name': 'Budapest Bank', 'addr:street': 'Dózsa György út', 'building': 'retail', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '4/B', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}","[1571668013, 1571668034, 1571668094, 1571668044, 1571668013]",0,
3829,928,15,Esztergomi Fiók,861,2500,Esztergom,Kossuth Lajos utca,14-18,,POINT (47.79185 18.74153),"2500 Esztergom, Kossuth L. u. 14-18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.7918847,18.741717,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5809738457,OSM_object_type.node,5,0,2020-04-10T17:02:47Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2500', 'source:date': '2020-04-05', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Esztergom', 'branch': 'Esztergomi Fiók', 'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '14-18', 'source': 'website', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu'}",,0,
