,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
183,325,9,Budagyöngye Fiók,38,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.51615650005,19.0001274,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1026', 'branch': 'Budagyöngye Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19', 'amenity': 'bank', 'addr:city': 'Budapest', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Pázsit utca'}",,9.66690735
211,383,9,Pesterzsébeti Fiók,172,1203,Budapest,Török Flóris utca,70,,POINT (47.43949 19.105278),"1203 Budapest, Török Flóris u. 70.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4394900000672,19.105278,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370775,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1203', 'branch': 'Pesterzsébeti Fiók', 'addr:country': 'HU', 'addr:housenumber': '70', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Török Flóris utca'}",,7.47e-06
212,386,9,Csepeli Fiók,175,1211,Budapest,Kossuth Lajos utca,47-49,,POINT (47.433939 19.070659),"1212 Budapest, Kossuth L. u. 47-49.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4339390000684,19.070659,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370774,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1211', 'branch': 'Csepeli Fiók', 'addr:country': 'HU', 'addr:housenumber': '47-49', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca'}",,7.61e-06
213,388,9,Campona Fiók,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.407872 19.016422),"1222 Budapest, Nagytétényi út 37-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4078720000742,19.016422,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370773,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1223', 'branch': 'Campona Fiók', 'addr:country': 'HU', 'addr:housenumber': '37-43', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Nagytétényi út'}",,8.25e-06
214,389,9,Ajkai Fiók,3510,8400,Ajka,Szabadság tér,8,,POINT (47.105747 17.564883),"8401 Ajka, Szabadság tér 8.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1057470001393,17.564883,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370772,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8400', 'branch': 'Ajkai Fiók', 'addr:country': 'HU', 'addr:housenumber': '8', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Ajka', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Szabadság tér'}",,1.549e-05
215,392,9,Bajai Fiók,2504,6500,Baja,Vörösmarty Mihály utca,5/A,,POINT (46.181008 18.95272),"6500 Baja, Vörösmarty Mihály u. 5/a",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.1808104003136,18.9526472,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6167345938,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '6500', 'branch': 'Bajai Fiók', 'addr:country': 'HU', 'addr:housenumber': '5/A', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Baja', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Vörösmarty Mihály utca'}",,22.67571501
216,393,9,Balassagyarmati Fiók,951,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.077672 19.291539),"2660 Balassagyarmat, Rákóczi u. 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,48.077672,19.291539,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,631488354,OSM_object_type.way,6,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'branch': 'Balassagyarmati Fiók', 'drive_through': 'no', 'currency:EUR': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'source': 'turistautak.hu', 'atm': 'yes', 'source:date': '2011-07-10', 'url': 'http://turistautak.hu/poi.php?id=83405', 'name': 'Budapest Bank', 'brand': 'Budapest Bank', 'addr:housenumber': '14', 'addr:postcode': '2660', 'bic': 'BUDAHUHB', 'addr:country': 'HU', 'wheelchair': 'yes', 'building': 'yes', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Balassagyarmat', 'currency:USD': 'yes', 'currency:huf': 'yes', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'currency:GBP': 'yes', 'addr:street': 'Rákóczi utca'}","[5963535365, 5963535366, 5963535367, 5963535368, 5963535365]",0.39761961
217,395,9,Balatonboglári Fiók,3675,8630,Balatonboglár,Sétáló utca,3,,POINT (46.77718 17.652653),"8630 Balatonboglár, Sétáló u. 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.77718,17.652653,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,230155503,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8630', 'branch': 'Balatonboglári Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '3', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'building': 'yes', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'addr:city': 'Balatonboglár', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Sétáló utca'}","[2386847617, 2386847618, 2386847619, 2386847620, 2386847617]",0.0
218,399,9,Békéscsabai Fiók,2291,5600,Békéscsaba,Andrássy út,18,,POINT (46.678202 21.094334),"5600 Békéscsaba, Andrássy út 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.678202000225,21.094334,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370771,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '5600', 'branch': 'Békéscsabai Fiók', 'addr:country': 'HU', 'addr:housenumber': '18', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Békéscsaba', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Andrássy út'}",,2.502e-05
219,400,9,Berettyóújfalui Fiók,1806,4100,Berettyóújfalu,Dózsa utca,24,,POINT (47.219732 21.536758),"4100 Berettyóújfalu, Dózsa u. 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.2197500001151,21.536667,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3432034614,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '4100', 'branch': 'Berettyóújfalui Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '24', 'operator': 'Budapest Bank Zrt.', 'url': 'http://turistautak.hu/poi.php?id=54597', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Berettyóújfalu', 'source': 'turistautak.hu', 'atm': 'yes', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Dózsa utca'}",,7.15806553
220,402,9,Bicskei Fiók,647,2060,Bicske,Kossuth tér,7,,POINT (47.492299 18.633792),"2060 Bicske, Kossuth tér 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4922990000554,18.633792,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370770,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2060', 'branch': 'Bicskei Fiók', 'addr:country': 'HU', 'addr:housenumber': '7', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Bicske', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth tér'}",,6.16e-06
221,405,9,Budaörsi Fiók,634,2040,Budaörs,Szabadság út,91,,POINT (47.460156 18.953703),"2040 Budaörs, Szabadság út 91/2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4601560000626,18.953703,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370769,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2040', 'branch': 'Budaörsi Fiók', 'addr:country': 'HU', 'addr:housenumber': '91', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budaörs', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Szabadság út'}",,6.96e-06
222,406,9,Ceglédi Fiók,982,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.797887),"2700 Cegléd, Rákóczi út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1713956001254,19.7977741,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2450604563,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2700', 'branch': 'Ceglédi Fiók', 'addr:country': 'HU', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Cegléd', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Rákóczi út'}",,11.2268423
223,409,9,Dabasi Fiók,805,2370,Dabas,Falu Tamás utca,4,,POINT (47.188712 19.324833),"2370 Dabas, Falu Tamás u. 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1887120001218,19.324833,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370768,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2370', 'branch': 'Dabasi Fiók', 'addr:country': 'HU', 'addr:housenumber': '4', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Dabas', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Falu Tamás utca'}",,1.354e-05
224,410,9,Debreceni Fiók,1770,4026,Debrecen,Vár utca,6/A,,POINT (47.532288 21.627063),"4024 Debrecen, Vár u. 6/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5322890000464,21.626848,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3087968333,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '4026', 'addr:housenumber': '6/A', 'addr:country': 'HU', 'branch': 'Debreceni Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:city': 'Debrecen', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Vár utca'}",,16.14174348
225,413,9,Dombóvári Fiók,2744,7200,Dombóvár,Hunyadi János tér,19-21,,POINT (46.375802920186 18.13107848167419),"7200 Dombóvár, Hunyadi J. tér 19-21.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,46.3758029002803,18.1310785,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370767,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '7200', 'branch': 'Dombóvári Fiók', 'addr:country': 'HU', 'addr:housenumber': '19-21', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Dombóvár', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Hunyadi János tér'}",,0.00262216
226,414,9,Dunakeszi Fiók,692,2120,Dunakeszi,Fő utca,16,,POINT (47.630615 19.128491),"2120 Dunakeszi, Fő u. 16.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.630733000024,19.128533,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3470089209,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2120', 'branch': 'Dunakeszi Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '16', 'operator': 'Budapest Bank Zrt.', 'url': 'http://turistautak.hu/poi.php?id=155418', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Dunakeszi', 'source': 'turistautak.hu', 'atm': 'yes', 'source:date': '2013-06-23', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Fő utca'}",,13.4932044
227,418,9,Dunaújvárosi Fiók,815,2400,Dunaújváros,Dózsa György út (Butik sor),4/B,,POINT (46.964354 18.938391),"2400 Dunaújváros, Dózsa György u. 4/b.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.964354,18.938391,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,143610152,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2400', 'branch': 'Dunaújvárosi Fiók', 'addr:country': 'HU', 'addr:housenumber': '4/B', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'building': 'retail', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Dunaújváros', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Dózsa György út (Butik sor)'}","[1571668013, 1571668034, 1571668094, 1571668044, 1571668013]",0.0
