,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4368,839,20,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5271429,19.0380644,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'addr:street': 'Lajos utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1023', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Óbudai Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'contact:website': 'https://www.budapestbank.hu', 'contact:phone': '+36 1 477 7777'}",,0,
4392,892,20,Csepeli Fiók,177,1211,Budapest,Kossuth Lajos utca,47-49,,POINT (47.43393 19.07065),"1212 Budapest, Kossuth L. u. 47-49.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.4339283,19.0706117,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370774,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kossuth Lajos utca', 'source': 'website', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '47-49', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1211', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Csepeli Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'atm': 'yes'}",,0,
4393,894,20,Campona Fiók,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.40787 19.01642),"1222 Budapest, Nagytétényi út 37-43.",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Th 09:00-17:00; Fr 09:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.407872,19.016422,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370773,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:postcode': '1223', 'addr:housenumber': '37-43', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Campona Fiók', 'amenity': 'bank', 'addr:street': 'Nagytétényi út', 'atm': 'yes'}",,0,
4394,1018,20,Szentendrei Fiók,598,2000,Szentendre,Duna korzó,18,,POINT (47.66589 19.07795),"2000 Szentendre, Duna korzó 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.665793,19.0778756,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6342046810,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Duna korzó', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2000', 'addr:housenumber': '18', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Szentendre', 'atm': 'yes', 'branch': 'Szentendrei Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4395,928,20,Érdi Fiók,621,2030,Érd,Budai út,11,,POINT (47.37801 18.91983),"2030 Érd, Budai út 11. fszt. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.3778409,18.9199282,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4109456941,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Budai út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2030', 'addr:housenumber': '11', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Érd', 'atm': 'yes', 'branch': 'Érdi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4396,911,20,Budaörsi Fiók,630,2040,Budaörs,Szabadság út,91,,POINT (47.46015 18.9537),"2040 Budaörs, Szabadság út 91/2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.460156,18.953703,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370769,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Szabadság út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2040', 'addr:housenumber': '91', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Budaörs', 'atm': 'yes', 'branch': 'Budaörsi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4397,908,20,Bicskei Fiók,643,2060,Bicske,Kossuth tér,7,,POINT (47.49229 18.63379),"2060 Bicske, Kossuth tér 7.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.492299,18.633792,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370770,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kossuth tér', 'source': 'website', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '7', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '2060', 'addr:city': 'Bicske', 'operator': 'Budapest Bank Zrt.', 'branch': 'Bicskei Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'atm': 'yes'}",,0,
4398,933,20,Gödöllői Fiók,674,2100,Gödöllő,Kossuth út,13,,POINT (47.59976 19.3463),"2100 Gödöllő, Kossuth út 13.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,47.5997066,19.3463801,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3025268908,OSM_object_type.node,6,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kossuth út', 'source': 'website', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '13', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '2100', 'addr:city': 'Gödöllő', 'operator': 'Budapest Bank Zrt.', 'branch': 'Gödöllői Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'atm': 'yes'}",,0,
4399,921,20,Dunakeszi Fiók,688,2120,Dunakeszi,Fő utca,16,,POINT (47.63061 19.12849),"2120 Dunakeszi, Fő u. 16.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,47.630733,19.128533,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3470089209,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Fő utca', 'source': 'turistautak.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2120', 'addr:housenumber': '16', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:city': 'Dunakeszi', 'url': 'http://turistautak.hu/poi.php?id=155418', 'operator': 'Budapest Bank Zrt.', 'branch': 'Dunakeszi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2013-06-23', 'atm': 'yes'}",,0,
4400,978,20,Monori Fiók,733,2200,Monor,Kossuth Lajos út,73,,POINT (47.35084 19.44587),"2200 Monor, Kossuth L. u. 73.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.350842,19.445876,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370756,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kossuth Lajos út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2200', 'addr:housenumber': '73', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Monor', 'atm': 'yes', 'branch': 'Monori Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo-Fr 08:00-16:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4401,1001,20,Ráckevei Fiók,762,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.16395 18.94541),"2300 Ráckeve, Kossuth Lajos u. 47.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.1639036,18.9452848,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3488385349,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kossuth Lajos utca', 'source': 'turistautak.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2300', 'addr:housenumber': '47', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:city': 'Ráckeve', 'url': 'http://turistautak.hu/poi.php?id=155092', 'operator': 'Budapest Bank Zrt.', 'branch': 'Ráckevei Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2013-06-18', 'atm': 'yes'}",,0,
4402,1021,20,Szigetszentmiklósi fiók,766,2310,Szigetszentmiklós,Losonczi utca,1,,POINT (47.34471 19.04192),"2310 Szigetszentmiklós, Losonci u. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.3446137,19.0417193,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1665782708,OSM_object_type.node,6,0,2020-04-05T19:16:52Z,"{'addr:street': 'Losonczi utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2310', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Szigetszentmiklós', 'atm': 'yes', 'branch': 'Szigetszentmiklósi fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.'}",,0,
4403,915,20,Dabasi Fiók,801,2370,Dabas,Falu Tamás utca,4,,POINT (47.18871 19.32483),"2370 Dabas, Falu Tamás u. 4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.188712,19.324833,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370768,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Falu Tamás utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2370', 'addr:housenumber': '4', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Dabas', 'atm': 'yes', 'branch': 'Dabasi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
