,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4293,391,14,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5271429,19.0380644,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'phone': '+3614777777', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Óbudai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '30', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lajos utca', 'bic': 'BUDAHUHB'}",,0,
4317,568,14,Szentendrei Fiók,598,2000,Szentendre,Duna korzó,18,,POINT (47.665891 19.077951),"2000 Szentendre, Duna korzó 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.665793,19.0778756,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6342046810,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'branch': 'Szentendrei Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '18', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2000', 'addr:city': 'Szentendre', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Duna korzó', 'bic': 'BUDAHUHB'}",,0,
4318,478,14,Érdi Fiók,621,2030,Érd,Budai út,11,,POINT (47.378017 18.919839),"2030 Érd, Budai út 11. fszt. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.3778409,18.9199282,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4109456941,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'branch': 'Érdi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '11', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2030', 'addr:city': 'Érd', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Budai út', 'bic': 'BUDAHUHB'}",,0,
4319,461,14,Budaörsi Fiók,630,2040,Budaörs,Szabadság út,91,,POINT (47.460156 18.953703),"2040 Budaörs, Szabadság út 91/2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.460156,18.953703,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370769,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Budaörsi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '91', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2040', 'addr:city': 'Budaörs', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szabadság út', 'bic': 'BUDAHUHB'}",,0,
4320,458,14,Bicskei Fiók,643,2060,Bicske,Kossuth tér,7,,POINT (47.492299 18.633792),"2060 Bicske, Kossuth tér 7.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.492299,18.633792,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370770,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '7', 'source': 'website', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2060', 'addr:city': 'Bicske', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Bicskei Fiók', 'addr:street': 'Kossuth tér', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4321,483,14,Gödöllői Fiók,674,2100,Gödöllő,Kossuth út,13,,POINT (47.59976 19.346302),"2100 Gödöllő, Kossuth út 13.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.5997066,19.3463801,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3025268908,OSM_object_type.node,6,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '13', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'source': 'website', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2100', 'addr:city': 'Gödöllő', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Gödöllői Fiók', 'addr:street': 'Kossuth Lajos utca', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4322,471,14,Dunakeszi Fiók,688,2120,Dunakeszi,Fő utca,16,,POINT (47.630615 19.128491),"2120 Dunakeszi, Fő u. 16.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.630733,19.128533,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3470089209,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'brand': 'Budapest Bank', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '16', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'url': 'http://turistautak.hu/poi.php?id=155418', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2120', 'addr:city': 'Dunakeszi', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Dunakeszi Fiók', 'addr:street': 'Fő utca', 'bic': 'BUDAHUHB', 'source:date': '2013-06-23'}",,0,
4323,528,14,Monori Fiók,733,2200,Monor,Kossuth Lajos út,73,,POINT (47.350842 19.445876),"2200 Monor, Kossuth L. u. 73.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.350842,19.445876,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370756,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Monori Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '73', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2200', 'addr:city': 'Monor', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos út', 'bic': 'BUDAHUHB'}",,0,
4324,551,14,Ráckevei Fiók,762,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.163953 18.945411),"2300 Ráckeve, Kossuth Lajos u. 47.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.1639036,18.9452848,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3488385349,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'brand': 'Budapest Bank', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '47', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'url': 'http://turistautak.hu/poi.php?id=155092', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2300', 'addr:city': 'Ráckeve', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Ráckevei Fiók', 'addr:street': 'Kossuth Lajos utca', 'bic': 'BUDAHUHB', 'source:date': '2013-06-18'}",,0,
4325,571,14,Szigetszentmiklósi fiók,766,2310,Szigetszentmiklós,Losonczi utca,1,,POINT (47.3447118 19.0419251),"2310 Szigetszentmiklós, Losonci u. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.3446137,19.0417193,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1665782708,OSM_object_type.node,6,0,2020-04-05T19:16:52Z,"{'branch': 'Szigetszentmiklósi fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2310', 'addr:city': 'Szigetszentmiklós', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent Erzsébet tér', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4326,465,14,Dabasi Fiók,801,2370,Dabas,Falu Tamás utca,4,,POINT (47.188712 19.324833),"2370 Dabas, Falu Tamás u. 4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.188712,19.324833,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370768,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Dabasi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '4', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2370', 'addr:city': 'Dabas', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Falu Tamás utca', 'bic': 'BUDAHUHB'}",,0,
4327,475,14,Dunaújvárosi Fiók,811,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.964354 18.938391),"2400 Dunaújváros, Dózsa György u. 4/b.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.9643026,18.9383535254182,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,143610152,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'building': 'retail', 'atm': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Dunaújvárosi Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2400', 'addr:city': 'Dunaújváros', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '4/B', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Dózsa György út (Butik sor)', 'bic': 'BUDAHUHB'}","[1571668013, 1571668034, 1571668094, 1571668044, 1571668013]",0,
4328,481,14,Esztergomi Fiók,861,2500,Esztergom,Kossuth Lajos utca,14-18,,POINT (47.791854 18.741539),"2500 Esztergom, Kossuth L. u. 14-18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.7918847,18.741717,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5809738457,OSM_object_type.node,5,0,2020-04-10T17:02:47Z,"{'branch': 'Esztergomi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '14-18', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2500', 'addr:city': 'Esztergom', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos utca', 'bic': 'BUDAHUHB'}",,0,
4329,583,14,Váci Fiók,893,2600,Vác,Köztársaság út,10,,POINT (47.777075 19.127866),"2600 Vác, Köztársaság u. 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.7771674,19.1276799,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3068051638,OSM_object_type.node,8,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source': 'survey', 'brand': 'Budapest Bank', 'addr:postcode': '2600', 'air_conditioning': 'yes', 'addr:country': 'HU', 'addr:housenumber': '10', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Köztársaság út', 'wheelchair:description': 'Járható –Segítséggel járható.', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Váci Fiók', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'atm': 'yes', 'source:wheelchair': 'jarhato.hu', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Vác', 'wheelchair': 'limited', 'amenity': 'bank', 'bic': 'BUDAHUHB'}",,0,
