,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3435,370,11,Széna tér,0,0,Budapest,,,,POINT (47.50785 19.02706),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.507837,19.0270598,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'yes', 'operator': 'BKK', 'capacity': '22', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Széna tér', 'source': 'BKK-BuBi', 'ref': '0204', 'payment:credit_cards': 'yes'}",,1.44561409,
3460,477,11,Kolosy tér,48,1036,Budapest,,,,POINT (47.528 19.03859),,,,,,,,,,,,,,,,,0301,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5279978,19.0385265,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4475875333,OSM_object_type.node,4,0,2017-05-22T14:44:09Z,"{'capacity': '24', 'source': 'survey;BKK FUTÁR app', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Kolosy tér', 'ref': '0301', 'payment:credit_cards': 'yes'}",,4.77399374,
3461,483,11,Lajos utca,48,1036,Budapest,,,,POINT (47.5323 19.04065),,,,,,,,,,,,,,,,,0304,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5323153,19.0406321,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4437444302,OSM_object_type.node,8,0,2018-07-17T13:13:28Z,"{'capacity': '15', 'wheelchair': 'yes', 'operator': 'BKK', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Lajos utca - Nagyszombat utca', 'source': 'survey;BKK FUTÁR app', 'ref': '0304', 'payment:credit_cards': 'no'}",,2.16802531,
3462,479,11,Szépvölgyi út H,48,1036,Budapest,,,,POINT (47.52741 19.03914),,,,,,,,,,,,,,,,,0302,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5274181,19.0391183,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4487700992,OSM_object_type.node,2,0,2017-05-22T14:44:09Z,"{'capacity': '16', 'source': 'survey;BKK FUTÁR app', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Szépvölgyi út H', 'ref': '0302', 'payment:credit_cards': 'no'}",,1.86167988,
3463,485,11,Szent Margit Kórház,49,1037,Budapest,,,,POINT (47.54006 19.03083),,,,,,,,,,,,,,,,,0305,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.54006,19.03083,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3464,380,11,Vigadó tér,60,1051,Budapest,,,,POINT (47.49598 19.04881),,,,,,,,,,,,,,,,,0511,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.49598,19.04881,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3465,376,11,Akadémia,60,1051,Budapest,,,,POINT (47.50076 19.04724),,,,,,,,,,,,,,,,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.50076,19.04724,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3466,377,11,Erzsébet tér,60,1051,Budapest,,,,POINT (47.49915 19.0543),,,,,,,,,,,,,,,,,0508,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.49915,19.0543,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3467,378,11,Deák tér,60,1051,Budapest,,,,POINT (47.49785 19.05354),,,,,,,,,,,,,,,,,0518,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.497838,19.0535618,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702857,OSM_object_type.node,8,0,2017-07-08T14:43:32Z,"{'capacity': '18', 'wheelchair': 'yes', 'operator': 'BKK', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Deák tér', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0518', 'payment:credit_cards': 'yes'}",,2.11249543,
3468,379,11,Dorottya utca,60,1051,Budapest,,,,POINT (47.49708 19.04955),,,,,,,,,,,,,,,,,0510,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.4970858,19.0495527,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702854,OSM_object_type.node,4,0,2016-11-18T10:36:45Z,"{'capacity': '22', 'source': 'BKK-BuBi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'József nádor tér', 'ref': '0510', 'payment:credit_cards': 'no'}",,0.67607785,
3469,439,11,Apáczai Csere János utca,60,1051,Budapest,,,,POINT (47.49748 19.04801),,,,,,,,,,,,,,,,,0509,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.497502,19.048008,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702850,OSM_object_type.node,3,0,2014-09-12T08:12:05Z,"{'capacity': '15', 'source': 'BKK-BuBi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Apáczai Csere János utca', 'ref': '0509', 'payment:credit_cards': 'yes'}",,2.45090166,
3470,385,11,Városháza Park,61,1052,Budapest,,,,POINT (47.49706 19.05512),,,,,,,,,,,,,,,,,0517,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.497058,19.0551261,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3011493591,OSM_object_type.node,2,0,2014-09-12T08:12:12Z,"{'capacity': '22', 'source': 'BKK-BuBi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Városháza Park', 'ref': '0517', 'payment:credit_cards': 'yes'}",,0.50938234,
3471,381,11,Vitkovics Mihály utca,61,1052,Budapest,,,,POINT (47.49461 19.05587),,,,,,,,,,,,,,,,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.49461,19.05587,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3472,386,11,Ferenciek tere,62,1053,Budapest,,,,POINT (47.49253 19.05661),,,,,,,,,,,,,,,,,0516,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.4925364,19.0565918,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702804,OSM_object_type.node,6,0,2018-11-19T14:52:28Z,"{'capacity': '15', 'source': 'BKK-BuBi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Ferenciek tere', 'ref': '0516', 'payment:credit_cards': 'yes'}",,1.54151945,
3473,433,11,Kálvin tér,62,1053,Budapest,,,,POINT (47.48973 19.06138),,,,,,,,,,,,,,,,,0905,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.48973,19.06138,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3474,383,11,Károlyi utca,62,1053,Budapest,,,,POINT (47.49129 19.05824),,,,,,,,,,,,,,,,,0514,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.4913111,19.0582253,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702794,OSM_object_type.node,3,0,2014-09-12T08:12:09Z,"{'capacity': '22', 'source': 'BKK-BuBi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Károlyi utca', 'ref': '0514', 'payment:credit_cards': 'no'}",,2.59318499,
3475,431,11,Podmaniczky tér,63,1054,Budapest,,,,POINT (47.50325 19.05425),,,,,,,,,,,,,,,,,0505,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.50325,19.05425,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3476,375,11,Szabadság tér,63,1054,Budapest,,,,POINT (47.50289 19.05132),,,,,,,,,,,,,,,,,0506,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5028777,19.0512926,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702906,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'capacity': '22', 'source': 'BKK-BuBi;BKK FUTÁR App', 'operator': 'BKK', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Szabadság tér', 'ref': '0506', 'payment:credit_cards': 'yes'}",,2.47122361,
3477,374,11,Vécsey utca,63,1054,Budapest,,,,POINT (47.50542 19.04871),,,,,,,,,,,,,,,,,0504,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5053842,19.0486921,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702920,OSM_object_type.node,4,0,2014-09-15T11:52:36Z,"{'capacity': '22', 'source': 'BKK-BuBi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Vécsey utca', 'ref': '0504', 'payment:credit_cards': 'no'}",,4.20172076,
3478,373,11,Bajcsy,63,1054,Budapest,,,,POINT (47.50694 19.05485),,,,,,,,,,,,,,,,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.506967,19.054855,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'capacity': '15', 'source': 'BKK-BuBi;BKK FUTÁR App', 'operator': 'BKK', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'ref': '0503', 'payment:credit_cards': 'no'}",,3.02566599,
3479,371,11,Szalay utca,64,1055,Budapest,,,,POINT (47.50858 19.04821),,,,,,,,,,,,,,,,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.50858,19.04821,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3480,372,11,Szent István körút,64,1055,Budapest,,,,POINT (47.51189 19.05141),,,,,,,,,,,,,,,,,0501,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.51189,19.05141,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3481,384,11,Fővám tér,65,1056,Budapest,,,,POINT (47.48715 19.05721),,,,,,,,,,,,,,,,,0515,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.487173,19.05722,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702776,OSM_object_type.node,6,0,2018-09-13T20:56:53Z,"{'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'no', 'capacity': '30', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Fővám tér', 'source': 'BKK-BuBi', 'ref': '0515', 'payment:credit_cards': 'yes'}",,2.66558643,
3482,382,11,Március 15. tér,65,1056,Budapest,,,,POINT (47.49165 19.05296),,,,,,,,,,,,,,,,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.4916648,19.0528995,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'capacity': '22', 'source': 'BKK-BuBi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'BUBI - Március 15. tér', 'ref': '0513', 'payment:credit_cards': 'yes'}",,4.83435239,
3483,394,11,Andrássy út,66,1061,Budapest,,,,POINT (47.50068 19.05672),,,,,,,,,,,,,,,,,0610,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.50068,19.05672,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3484,525,11,Westend,67,1062,Budapest,,,,POINT (47.51308 19.0581),,,,,,,,,,,,,,,,,0614,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.51308,19.0581,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3485,443,11,Ferdinánd híd,67,1062,Budapest,,,,POINT (47.51255 19.06393),,,,,,,,,,,,,,,,,0613,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.51255,19.06393,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
