,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4540,249,22,Széna tér,0,0,Budapest,,,,POINT (47.50785 19.02706),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.507837,19.0270598,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/', 'capacity': '22', 'source': 'BKK-BuBi', 'name': 'Széna tér', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'ref': '0204', 'network': 'bubi', 'wheelchair': 'yes'}",,1.44561409,
4565,346,22,Lajos utca,48,1036,Budapest,,,,POINT (47.5323 19.04065),,,,,,,,,,,,,,,,,0304,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.5323153,19.0406321,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4437444302,OSM_object_type.node,8,0,2018-07-17T13:13:28Z,"{'amenity': 'bicycle_rental', 'capacity': '15', 'source': 'survey;BKK FUTÁR app', 'name': 'Lajos utca - Nagyszombat utca', 'payment:credit_cards': 'no', 'operator': 'BKK', 'ref': '0304', 'network': 'bubi', 'wheelchair': 'yes'}",,2.16802531,
4566,343,22,Kolosy tér,48,1036,Budapest,,,,POINT (47.528 19.03859),,,,,,,,,,,,,,,,,0301,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.5279978,19.0385265,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4475875333,OSM_object_type.node,4,0,2017-05-22T14:44:09Z,"{'amenity': 'bicycle_rental', 'source': 'survey;BKK FUTÁR app', 'name': 'Kolosy tér', 'payment:credit_cards': 'yes', 'capacity': '24', 'ref': '0301', 'network': 'bubi'}",,4.77399374,
4567,344,22,Szépvölgyi út H,48,1036,Budapest,,,,POINT (47.52741 19.03914),,,,,,,,,,,,,,,,,0302,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.5274181,19.0391183,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4487700992,OSM_object_type.node,2,0,2017-05-22T14:44:09Z,"{'amenity': 'bicycle_rental', 'source': 'survey;BKK FUTÁR app', 'name': 'Szépvölgyi út H', 'payment:credit_cards': 'no', 'capacity': '16', 'ref': '0302', 'network': 'bubi'}",,1.86167988,
4568,347,22,Szent Margit Kórház,49,1037,Budapest,,,,POINT (47.54006 19.03083),,,,,,,,,,,,,,,,,0305,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.54006,19.03083,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4569,318,22,Apáczai Csere János utca,60,1051,Budapest,,,,POINT (47.49748 19.04801),,,,,,,,,,,,,,,,,0509,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.497502,19.048008,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702850,OSM_object_type.node,3,0,2014-09-12T08:12:05Z,"{'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name': 'Apáczai Csere János utca', 'payment:credit_cards': 'yes', 'capacity': '15', 'ref': '0509', 'network': 'bubi'}",,2.45090166,
4570,256,22,Erzsébet tér,60,1051,Budapest,,,,POINT (47.49915 19.0543),,,,,,,,,,,,,,,,,0508,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.49915,19.0543,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4571,255,22,Akadémia,60,1051,Budapest,,,,POINT (47.50076 19.04724),,,,,,,,,,,,,,,,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.50076,19.04724,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4572,258,22,Dorottya utca,60,1051,Budapest,,,,POINT (47.49708 19.04955),,,,,,,,,,,,,,,,,0510,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.4970858,19.0495527,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702854,OSM_object_type.node,4,0,2016-11-18T10:36:45Z,"{'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name': 'József nádor tér', 'payment:credit_cards': 'no', 'capacity': '22', 'ref': '0510', 'network': 'bubi'}",,0.67607785,
4573,259,22,Vigadó tér,60,1051,Budapest,,,,POINT (47.49598 19.04881),,,,,,,,,,,,,,,,,0511,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.49598,19.04881,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4574,257,22,Deák tér,60,1051,Budapest,,,,POINT (47.49785 19.05354),,,,,,,,,,,,,,,,,0518,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.497838,19.0535618,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702857,OSM_object_type.node,8,0,2017-07-08T14:43:32Z,"{'amenity': 'bicycle_rental', 'capacity': '18', 'source': 'BKK-BuBi;BKK FUTÁR App', 'name': 'Deák tér', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'ref': '0518', 'network': 'bubi', 'wheelchair': 'yes'}",,2.11249543,
4575,260,22,Vitkovics Mihály utca,61,1052,Budapest,,,,POINT (47.49461 19.05587),,,,,,,,,,,,,,,,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.49461,19.05587,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4576,264,22,Városháza Park,61,1052,Budapest,,,,POINT (47.49706 19.05512),,,,,,,,,,,,,,,,,0517,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.497058,19.0551261,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3011493591,OSM_object_type.node,2,0,2014-09-12T08:12:12Z,"{'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name': 'Városháza Park', 'payment:credit_cards': 'yes', 'capacity': '22', 'ref': '0517', 'network': 'bubi'}",,0.50938234,
4577,265,22,Ferenciek tere,62,1053,Budapest,,,,POINT (47.49253 19.05661),,,,,,,,,,,,,,,,,0516,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.4925364,19.0565918,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702804,OSM_object_type.node,6,0,2018-11-19T14:52:28Z,"{'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name': 'Ferenciek tere', 'payment:credit_cards': 'yes', 'capacity': '15', 'ref': '0516', 'network': 'bubi'}",,1.54151945,
4578,262,22,Károlyi utca,62,1053,Budapest,,,,POINT (47.49129 19.05824),,,,,,,,,,,,,,,,,0514,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.4913111,19.0582253,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702794,OSM_object_type.node,3,0,2014-09-12T08:12:09Z,"{'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name': 'Károlyi utca', 'payment:credit_cards': 'no', 'capacity': '22', 'ref': '0514', 'network': 'bubi'}",,2.59318499,
4579,312,22,Kálvin tér,62,1053,Budapest,,,,POINT (47.48973 19.06138),,,,,,,,,,,,,,,,,0905,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.48973,19.06138,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4580,254,22,Szabadság tér,63,1054,Budapest,,,,POINT (47.50289 19.05132),,,,,,,,,,,,,,,,,0506,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.5028777,19.0512926,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702906,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'amenity': 'bicycle_rental', 'capacity': '22', 'source': 'BKK-BuBi;BKK FUTÁR App', 'name': 'Szabadság tér', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'ref': '0506', 'network': 'bubi'}",,2.47122361,
4581,253,22,Vécsey utca,63,1054,Budapest,,,,POINT (47.50542 19.04871),,,,,,,,,,,,,,,,,0504,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.5053842,19.0486921,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702920,OSM_object_type.node,4,0,2014-09-15T11:52:36Z,"{'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name': 'Vécsey utca', 'payment:credit_cards': 'no', 'capacity': '22', 'ref': '0504', 'network': 'bubi'}",,4.20172076,
4582,252,22,Bajcsy,63,1054,Budapest,,,,POINT (47.50694 19.05485),,,,,,,,,,,,,,,,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.506967,19.054855,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'amenity': 'bicycle_rental', 'capacity': '15', 'source': 'BKK-BuBi;BKK FUTÁR App', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'payment:credit_cards': 'no', 'operator': 'BKK', 'ref': '0503', 'network': 'bubi'}",,3.02566599,
4583,310,22,Podmaniczky tér,63,1054,Budapest,,,,POINT (47.50325 19.05425),,,,,,,,,,,,,,,,,0505,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.50325,19.05425,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4584,250,22,Szalay utca,64,1055,Budapest,,,,POINT (47.50858 19.04821),,,,,,,,,,,,,,,,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.50858,19.04821,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4585,251,22,Szent István körút,64,1055,Budapest,,,,POINT (47.51189 19.05141),,,,,,,,,,,,,,,,,0501,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.51189,19.05141,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4586,263,22,Fővám tér,65,1056,Budapest,,,,POINT (47.48715 19.05721),,,,,,,,,,,,,,,,,0515,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.487173,19.05722,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702776,OSM_object_type.node,6,0,2018-09-13T20:56:53Z,"{'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi', 'name': 'Fővám tér', 'payment:credit_cards': 'yes', 'capacity': '30', 'ref': '0515', 'network': 'bubi', 'wheelchair': 'no'}",,2.66558643,
4587,261,22,Március 15. tér,65,1056,Budapest,,,,POINT (47.49165 19.05296),,,,,,,,,,,,,,,,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.4916648,19.0528995,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name': 'BUBI - Március 15. tér', 'payment:credit_cards': 'yes', 'capacity': '22', 'ref': '0513', 'network': 'bubi'}",,4.83435239,
4588,273,22,Andrássy út,66,1061,Budapest,,,,POINT (47.50068 19.05672),,,,,,,,,,,,,,,,,0610,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.50068,19.05672,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
4589,322,22,Ferdinánd híd,67,1062,Budapest,,,,POINT (47.51255 19.06393),,,,,,,,,,,,,,,,,0613,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:30:16.043374+00:00,,,47.51255,19.06393,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-05-31T11:26:24Z,,,,True
