,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5261,1581,23,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.507837,19.0270598,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'ref': '0204', 'name': 'Széna tér', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'capacity': '22', 'network': 'bubi', 'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'yes'}",,2.17637615,
5285,1681,23,Kiscelli utca,44,1032,Budapest,,,,POINT (47.538999146031 19.035868048668),,,,,,,,,,,,,,,,,0306,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.538999146031,19.035868048668,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5286,1678,23,Bécsi út,46,1034,Budapest,,,,POINT (47.533660849057 19.03545498848),,,,,,,,,,,,,,,,,0303,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.533660849057,19.03545498848,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5287,1677,23,Szépvölgyi út H,48,1036,Budapest,,,,POINT (47.527412830323 19.039140343666),,,,,,,,,,,,,,,,,0302,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.5274181,19.0391183,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4487700992,OSM_object_type.node,2,0,2017-05-22T14:44:09Z,"{'ref': '0302', 'name': 'Szépvölgyi út H', 'payment:credit_cards': 'no', 'source': 'survey;BKK FUTÁR app', 'capacity': '16', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,1.75576991,
5288,1676,23,Kolosy tér,48,1036,Budapest,,,,POINT (47.528003254662 19.038593173027),,,,,,,,,,,,,,,,,0301,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.528003254662,19.038593173027,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5289,1679,23,Lajos utca,48,1036,Budapest,,,,POINT (47.532306269351 19.040658473969),,,,,,,,,,,,,,,,,0304,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.5323153,19.0406321,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4437444302,OSM_object_type.node,8,0,2018-07-17T13:13:28Z,"{'ref': '0304', 'name': 'Lajos utca - Nagyszombat utca', 'operator': 'BKK', 'payment:credit_cards': 'no', 'source': 'survey;BKK FUTÁR app', 'capacity': '15', 'network': 'bubi', 'amenity': 'bicycle_rental', 'wheelchair': 'yes'}",,2.22012561,
5290,1680,23,Szent Margit Kórház,49,1037,Budapest,,,,POINT (47.540063843103 19.030830860138),,,,,,,,,,,,,,,,,0305,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.540063843103,19.030830860138,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5291,1589,23,Deák tér,60,1051,Budapest,,,,POINT (47.49785414479 19.053549170494),,,,,,,,,,,,,,,,,0518,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.497838,19.0535618,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702857,OSM_object_type.node,8,0,2017-07-08T14:43:32Z,"{'ref': '0518', 'name': 'Deák tér', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'capacity': '18', 'network': 'bubi', 'amenity': 'bicycle_rental', 'wheelchair': 'yes'}",,2.03052557,
5292,1587,23,Akadémia,60,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,,,,,,,,,,,,,,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.500760750058,19.047240614891,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5293,1590,23,Dorottya utca,60,1051,Budapest,,,,POINT (47.497085788328 19.049552679062),,,,,,,,,,,,,,,,,0510,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.4970858,19.0495527,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702854,OSM_object_type.node,4,0,2016-11-18T10:36:45Z,"{'ref': '0510', 'name': 'József nádor tér', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,0.00203931,
5294,1588,23,Erzsébet tér,60,1051,Budapest,,,,POINT (47.499155251081 19.054300189018),,,,,,,,,,,,,,,,,0508,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.499155251081,19.054300189018,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5295,1591,23,Vigadó tér,60,1051,Budapest,,,,POINT (47.49598759896 19.048817753792),,,,,,,,,,,,,,,,,0511,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.49598759896,19.048817753792,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5296,1650,23,Apáczai Csere János utca,60,1051,Budapest,,,,POINT (47.497488089576 19.048013091087),,,,,,,,,,,,,,,,,0509,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.497502,19.048008,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702850,OSM_object_type.node,3,0,2014-09-12T08:12:05Z,"{'ref': '0509', 'name': 'Apáczai Csere János utca', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'capacity': '15', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,1.59335645,
5297,1592,23,Vitkovics Mihály utca,61,1052,Budapest,,,,POINT (47.494617548342 19.055871963501),,,,,,,,,,,,,,,,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.494617548342,19.055871963501,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5298,1596,23,Városháza Park,61,1052,Budapest,,,,POINT (47.497067666578 19.055120944977),,,,,,,,,,,,,,,,,0517,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.497058,19.0551261,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3011493591,OSM_object_type.node,2,0,2014-09-12T08:12:12Z,"{'ref': '0517', 'name': 'Városháza Park', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,1.14251615,
5299,1597,23,Ferenciek tere,62,1053,Budapest,,,,POINT (47.492537032752 19.056617617607),,,,,,,,,,,,,,,,,0516,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.4925364,19.0565918,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702804,OSM_object_type.node,6,0,2018-11-19T14:52:28Z,"{'ref': '0516', 'name': 'Ferenciek tere', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'capacity': '15', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,1.9410295,
5300,1594,23,Károlyi utca,62,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,,,,,,,,,,,,0514,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.4913111,19.0582253,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702794,OSM_object_type.node,3,0,2014-09-12T08:12:09Z,"{'ref': '0514', 'name': 'Károlyi utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,2.02538839,
5301,1644,23,Kálvin tér,62,1053,Budapest,,,,POINT (47.489731468327 19.061386585236),,,,,,,,,,,,,,,,,0905,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.489731468327,19.061386585236,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5302,1586,23,Szabadság tér,63,1054,Budapest,,,,POINT (47.502895299076 19.05132830143),,,,,,,,,,,,,,,,,0506,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.5028777,19.0512926,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702906,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'ref': '0506', 'name': 'Szabadság tér', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'capacity': '22', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,3.31990513,
5303,1642,23,Podmaniczky tér,63,1054,Budapest,,,,POINT (47.503254068744 19.054251909256),,,,,,,,,,,,,,,,,0505,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.503254068744,19.054251909256,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5304,1585,23,Vécsey utca,63,1054,Budapest,,,,POINT (47.505421130362 19.048710465431),,,,,,,,,,,,,,,,,0504,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.5053842,19.0486921,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702920,OSM_object_type.node,4,0,2014-09-15T11:52:36Z,"{'ref': '0504', 'name': 'Vécsey utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,4.33199554,
5305,1584,23,Bajcsy,63,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,,,,,,,,,,,,,,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.506967,19.054855,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'ref': '0503', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'operator': 'BKK', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi;BKK FUTÁR App', 'capacity': '15', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,2.66378714,
5306,1583,23,Szent István körút,64,1055,Budapest,,,,POINT (47.511892791845 19.051419496536),,,,,,,,,,,,,,,,,0501,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.511892791845,19.051419496536,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5307,1582,23,Szalay utca,64,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,,,,,,,,,,,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.508584589787,19.048211574554,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5308,1593,23,Március 15. tér,65,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,,,,,,,,,,,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.4916648,19.0528995,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'ref': '0513', 'name': 'BUBI - Március 15. tér', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,5.45412901,
5309,1595,23,Fővám tér,65,1056,Budapest,,,,POINT (47.487150506689 19.057213068008),,,,,,,,,,,,,,,,,0515,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.487173,19.05722,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702776,OSM_object_type.node,6,0,2018-09-13T20:56:53Z,"{'ref': '0515', 'name': 'Fővám tér', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'capacity': '30', 'network': 'bubi', 'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'no'}",,2.55480707,
5310,1605,23,Andrássy út,66,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,,,,,,,,,,,,,,,0610,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.500688268092,19.056724905968,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
