,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5445,1534,23,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5078370000519,19.0270598,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'name': 'Széna tér', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0204', 'capacity': '22'}",,2.17637048
5469,1545,23,Oktogon,72,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,,,,,,,,,,,,,,,0607,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.505758140268,19.063832759857,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5470,1541,23,Hősök tere,73,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,,,,,,,,,,,,,,,0602,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5142493000505,19.0766215,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702986,OSM_object_type.node,8,0,2019-04-30T21:20:47Z,"{'name': 'Hősök tere', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0602', 'capacity': '22'}",,3.50206058
5471,1548,23,Dózsa György út,74,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,,,,,,,,,,,,,,,0702,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5079570000519,19.0841847,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702951,OSM_object_type.node,3,0,2014-09-12T08:12:06Z,"{'name': 'Dózsa György út - Dembinszky utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0702', 'capacity': '15'}",,4.62490164
5472,1550,23,Klauzál tér,75,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,,,,,,,,,,,,,,,0704,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.500267870719,19.063704013824,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5473,1551,23,Erzsébet körút,76,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,,,,,,,,,,,,,,,0705,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5006260000535,19.0684022,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702882,OSM_object_type.node,4,0,2015-11-19T11:00:33Z,"{'name': 'Erzsébet körút - Wesselényi utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'wheelchair': 'no', 'network': 'bubi', 'ref': '0705', 'capacity': '22'}",,2.34600918
5474,1552,23,Rózsák tere,77,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,,,,,,,,,,,,,,,0706,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5015004000533,19.0753001,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702898,OSM_object_type.node,5,0,2015-12-10T22:48:54Z,"{'name:de': 'Rosenplatz', 'name': 'Rózsák tere', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0706', 'capacity': '15'}",,2.15979294
5475,1553,23,Wesselényi utca,78,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,,,,,,,,,,,,,,,0708,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.4970760000543,19.062075,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702831,OSM_object_type.node,3,0,2014-09-12T08:12:12Z,"{'name': 'Wesselényi utca - Síp utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0708', 'capacity': '15'}",,4.15284988
5476,1549,23,Garay tér,81,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,,,,,,,,,,,,,,,0703,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5044520000527,19.0854323,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702919,OSM_object_type.node,4,0,2018-01-26T11:50:39Z,"{'name': 'Garay tér', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0703', 'capacity': '15'}",,4.57031115
5477,1570,23,II. János Pál Pápa tér M,82,1081,Budapest,,,,POINT (47.495046 19.077116),,,,,,,,,,,,,,,,,0811,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.495046,19.077116,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5478,1569,23,Horváth Mihály tér,83,1082,Budapest,,,,POINT (47.489343 19.075943),,,,,,,,,,,,,,,,,0810,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.489343,19.075943,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,496991433,OSM_object_type.way,1,0,2017-05-30T20:34:15Z,"{'name': 'Horváth Mihály tér', 'payment:credit_cards': 'yes', 'source': 'BKK-Bubi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0810', 'capacity': '26'}","[4886312410, 4886312403, 4886312402, 4886312408, 4886312410]",0.99913356
5479,1590,23,Tömő utca,84,1083,Budapest,,,,POINT (47.485747599337 19.08522605896),,,,,,,,,,,,,,,,,0814,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.485747599337,19.08522605896,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5480,1555,23,Rákóczi tér,86,1085,Budapest,,,,POINT (47.492754512107 19.071310758591),,,,,,,,,,,,,,,,,0804,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.492754512107,19.071310758591,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5481,1556,23,Keleti pályaudvar,88,1087,Budapest,,,,POINT (47.500902089603 19.083112478256),,,,,,,,,,,,,,,,,0808,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.500902089603,19.083112478256,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5482,1554,23,Gyulai Pál utca,89,1088,Budapest,,,,POINT (47.495827225143 19.066731981911),,,,,,,,,,,,,,,,,0801,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.495827225143,19.066731981911,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5483,1591,23,Diószegi Sámuel utca,90,1089,Budapest,,,,POINT (47.483218 19.0915318),,,,,,,,,,,,,,,,,0815,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.483218,19.0915318,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5484,1592,23,Pöttyös utca M,91,1091,Budapest,,,,POINT (47.46877 19.11683),,,,,,,,,,,,,,,,,0914,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.46877,19.11683,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5485,1557,23,Markusovszky tér,92,1092,Budapest,,,,POINT (47.486403744132 19.065662026405),,,,,,,,,,,,,,,,,0901,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.486403744132,19.065662026405,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5486,1558,23,Corvinus Egyetem,93,1093,Budapest,,,,POINT (47.484819557346 19.0597397089),,,,,,,,,,,,,,,,,0903,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.484819557346,19.0597397089,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5487,1577,23,Ferenc tér,94,1094,Budapest,,,,POINT (47.481640164197 19.073832035065),,,,,,,,,,,,,,,,,0906,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.481640164197,19.073832035065,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5488,1559,23,Boráros tér,95,1095,Budapest,,,,POINT (47.479580887855 19.066118001938),,,,,,,,,,,,,,,,,0904,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.4796113000582,19.0660942,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702755,OSM_object_type.node,6,0,2018-09-13T20:56:52Z,"{'name': 'Boráros tér', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'network': 'bubi', 'ref': '0904', 'capacity': '22'}",,3.82562943
5489,1576,23,SOTE,96,1096,Budapest,,,,POINT (47.480799061076 19.077243804932),,,,,,,,,,,,,,,,,0907,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.480799061076,19.077243804932,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5490,1589,23,Nagyvárad tér M,97,1097,Budapest,,,,POINT (47.4773 19.09093),,,,,,,,,,,,,,,,,0919,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.4773,19.09093,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5491,1586,23,Népliget M (buszpályaudvar),98,1098,Budapest,,,,POINT (47.474918213942 19.099345207214),,,,,,,,,,,,,,,,,0910,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.474918213942,19.099345207214,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5492,1560,23,Szent Gellért tér,107,1111,Budapest,,,,POINT (47.484504164343 19.053457975388),,,,,,,,,,,,,,,,,1101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.484504164343,19.053457975388,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5493,1572,23,Villányi út,109,1113,Budapest,,,,POINT (47.482587 19.030513),,,,,,,,,,,,,,,,,1113,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.482587,19.030513,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5494,1571,23,Villányi út,110,1114,Budapest,,,,POINT (47.478589 19.040798),,,,,,,,,,,,,,,,,1110,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.478589,19.040798,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5495,1561,23,Petőfi híd,113,1117,Budapest,,,,POINT (47.47641568076 19.058994054794),,,,,,,,,,,,,,,,,1104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.4763919000589,19.0589468,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,4795797252,OSM_object_type.node,3,0,2018-09-13T20:56:56Z,"{'name': 'Petőfi híd - Buda', 'toilets:wheelchair': 'no', 'payment:credit_cards': 'no', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'wheelchair': 'no', 'ref': '1104', 'network': 'bubi', 'capacity': '22'}",,4.42779257
