,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4441,174,16,,1004,2764,Tápióbicske,Új út,1,,POINT (47.22216 19.39862),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,True,False,True,True,False,False,True,141,+36 20 968 4448,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.22216,19.39862,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,758467020,OSM_object_type.way,3,0,2020-01-07T17:02:44Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 968 4448', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=141', 'amenity': 'fuel', 'addr:postcode': '2764', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Tápióbicske', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Új út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}","[7083448045, 7083448044, 7083448043, 7083448042, 7083448045]",,
4442,138,16,,1031,2851,Környe,,,0633/21,POINT (47.540445 18.337543),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,False,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.5410835,18.3367473,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2434385858,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '0633/21', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 917 6840', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=126', 'amenity': 'fuel', 'addr:postcode': '2851', 'fuel:diesel': 'yes', 'addr:city': 'Környe', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4443,100,16,,1071,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.7106351,18.0167305,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7096058536,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 34 595 009', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=114', 'amenity': 'fuel', 'addr:postcode': '2941', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Ács', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Fő utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4444,115,16,,1092,3015,Csány,Hatvani út,2/A,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,False,False,False,False,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.6508424,19.8170353,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3522567887,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '2/A', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 903 8486', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=115', 'amenity': 'fuel', 'addr:postcode': '3015', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Csány', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Hatvani út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4445,123,16,,1195,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.7759067,19.9481246,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,4855752833,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '78', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 37 300 528', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=35', 'amenity': 'fuel', 'addr:postcode': '3200', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Gyöngyös', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Szurdokpart út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4446,144,16,,1213,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.9540454 20.0696581),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",/toltoallomas/?id=122,,,,False,True,,True,False,False,False,True,False,False,False,122,+36 30 419 2545,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.9545672,20.0698271,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3459967723,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '0183/3', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 419 2545', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=122', 'amenity': 'fuel', 'addr:postcode': '3246', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Mátraderecske', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Kossuth út', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'turistautak.hu', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'source:date': '2013-06-22', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'url': 'http://turistautak.hu/poi.php?id=42762', 'fuel:lpg': 'no'}",,,
4447,147,16,,1375,3528,Miskolc,,,0235/72,POINT (48.0875546 20.8140621),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,48.082834,20.820085,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3437147994,OSM_object_type.node,3,0,2020-03-08T20:28:28Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '0235/72', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 46 505 572', 'fuel:e85': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=37', 'amenity': 'fuel', 'addr:postcode': '3528', 'fuel:diesel': 'yes', 'addr:city': 'Miskolc', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'turistautak.hu', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'source:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'url': 'http://turistautak.hu/poi.php?id=71972', 'fuel:lpg': 'yes'}",,,
4448,127,16,,1397,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.094175 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,48.0942224,20.9669637,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,1498877205,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '1/A', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 982 3188', 'fuel:e85': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=41', 'amenity': 'fuel', 'addr:postcode': '3563', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Hernádkak', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Széchenyi utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4449,121,16,,1608,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,48.3292966,21.096712,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2007242256,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 46 587 299', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=28', 'amenity': 'fuel', 'addr:postcode': '3849', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Forró', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Széchenyi utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4450,173,16,,1675,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.0838203 21.1304792),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,True,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,48.0838203,21.1304792,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505129,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '10', 'payment:cash': 'yes', 'fixme': 'verify import', 'contact:phone': '+36 47 378 054', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=134', 'amenity': 'fuel', 'addr:postcode': '3922', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'addr:city': 'Taktaharkány', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Vörösmarty utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4451,112,16,,1711,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,True,False,True,False,False,True,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,48.2633439,21.894335,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2832259629,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '52/A', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 47 334 222', 'fuel:e85': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=30', 'amenity': 'fuel', 'addr:postcode': '3973', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Cigánd', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Vasút utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
