,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1141,328,21,,997,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,False,False,True,True,False,False,False,110,+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.407916,19.7430011,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,9,0,2020-09-17 07:21:46.000000,"{'addr:postcode': '2760', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Jászberényi út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 20 550 4776;+36 20 551 3285', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Nagykáta', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '61/A', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1142,351,21,,999,2764,Tápióbicske,Új út,1,,POINT (47.36873 19.66379),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,False,False,True,True,False,False,False,141,+36 30 321 2952,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.36870665,19.66379325,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758467020,OSM_object_type.way,4,0,2020-10-23 20:28:50.000000,"{'addr:postcode': '2764', 'building': 'retail', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Új út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 20 968 4448', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Tápióbicske', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '1', 'fuel:octane_98': 'no', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=141', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}","[7083448045, 7083448044, 7083448043, 7083448042, 7083448045]",0,
1143,316,21,,1026,2851,Környe,,,0633/21,POINT (47.54044 18.33754),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,True,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.5409913,18.3365235,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2434385858,OSM_object_type.node,4,0,2020-07-27 13:30:41.000000,"{'addr:postcode': '2851', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '0633/21', 'brand:wikipedia': 'de:Avia International', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Környe', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'compressed_air': 'no', 'fuel:octane_98': 'no', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'contact:phone': '+36 20 917 6840', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=126', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1144,277,21,,1066,2941,Ács,Fő utca,2,,POINT (47.70994 18.0157),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 30 957 8343,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.7106351,18.0167305,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7096058536,OSM_object_type.node,2,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2941', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Fő utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=114', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Ács', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '2', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 34 595 009', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1145,291,21,,1087,3015,Csány,Hatvani út,2/A,,POINT (47.65088 19.81724),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,True,False,False,False,115,+36 30 790 4637,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.6508424,19.8170353,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3522567887,OSM_object_type.node,2,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '3015', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Hatvani út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=115', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Csány', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '2/A', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 30 903 8486', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1146,300,21,,1190,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.77587 19.94797),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 20 281 5915,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.7759067,19.9481246,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4855752833,OSM_object_type.node,2,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '3200', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Szurdokpart út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=35', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Gyöngyös', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '78', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 37 300 528', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1147,324,21,,1369,3528,Miskolc,,,0235/72,POINT (48.08755 20.81406),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.082834,20.820085,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3437147994,OSM_object_type.node,3,0,2020-03-08 20:28:28.000000,"{'addr:postcode': '3528', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '0235/72', 'brand:wikipedia': 'de:Avia International', 'rent:lpg_bottles': 'no', 'url': 'http://turistautak.hu/poi.php?id=71972', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Miskolc', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'compressed_air': 'no', 'fuel:octane_98': 'no', 'source': 'turistautak.hu', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'contact:phone': '+36 46 505 572', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=37', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1148,304,21,,1395,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.09417 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.09424545,20.9671338,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,225789334,OSM_object_type.way,2,0,2021-11-08 22:35:42.000000,"{'hgv': 'no', 'addr:postcode': '3563', 'building': 'retail', 'fuel:lpg': 'yes', 'addr:street': 'Széchenyi István utca', 'brand:wikipedia': 'de:Avia International', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'shop': 'yes', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Hernádkak', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '1/A', 'contact:email': 'avia@avia.hu', 'source': 'website', 'fuel:diesel': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=41', 'fuel:octane_95': 'yes', 'contact:phone': '+36 20 982 3188', 'brand': 'Avia', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}","[2345429212, 2345429213, 2345429214, 2345429215, 2345429212]",34.57487395,
1149,298,21,,1606,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.3292966,21.096712,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2007242256,OSM_object_type.node,10,0,2021-11-14 20:30:16.000000,"{'addr:postcode': '3849', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Széchenyi István utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=28', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Forró', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '1', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 46 587 299', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,35.51390103,
1150,350,21,,1673,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.08382 21.13047),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,False,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.0838203,21.1304792,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505129,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '3922', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Vörösmarty utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=134', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Taktaharkány', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'fixme': 'verify import', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '10', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 47 378 054', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa_electron': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1151,336,21,,1797,4090,Polgár,Tiszaiúti tanya,7/A,,POINT (47.88607 21.10196),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,False,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.886078,21.101965,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505128,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '4090', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Tiszaúti tanya', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=128', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Polgár', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'fixme': 'verify import', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '7/A', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'yes', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 70 257 7359', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa_electron': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0.96453539,
