,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
129,111,9,,2518,6630,Mindszent,Vásárhelyi út,016,,POINT (46.5134420418 20.1938541234),"6630 Mindszent, Vásárhelyi út 0162/9.",/toltoallomas/?id=22,22,3662225465.0,iris@iristrade.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.5134420418,20.1938541234,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
130,114,9,,1368,3528,Miskolc,,,0235/72,POINT (48.0875546 20.8140621),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,37,3646505572.0,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,48.0875546,20.8140621,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
131,116,9,,970,2698,Mohora,Rákóczi út,47/C,,POINT (47.995547 19.343189),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,89,3635372387.0,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.995547,19.343189,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
132,118,9,,4461,9912,Molnaszecsőd,Petőfi Sándor utca,96,,POINT (47.035365 16.641687),"9912 Molnaszecsőd, Petőfi S. u. 96.",/toltoallomas/?id=21,21,36302500841.0,kemeny.bistro@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.035365,16.641687,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
133,120,9,,4138,9183,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",/toltoallomas/?id=32,32,3696360021.0,zsete1@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.7561882949001,17.4233835975746,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,5169788747,OSM_object_type.node,1,0,2017-10-15T19:06:12Z,"{'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-12:00; Su, PH off', 'operator': 'AVIA Hungária Kft.', 'name': 'Avia', 'amenity': 'fuel', 'brand': 'Avia'}",,15.65684271
134,122,9,,996,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,110,36205504776.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.4079295949148,19.7430613972517,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,1718424656,OSM_object_type.node,5,0,2016-03-03T12:23:40Z,"{'opening_hours': 'Mo-Su 04:30-22:00', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'addr:housenumber': '61/a', 'addr:postcode': '2760', 'brand': 'AVIA', 'website': 'http://www.avia.hu', 'name': 'AVIA', 'addr:street': 'Jászberényi út', 'operator': 'AVIA - Zsonikó Kft', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:city': 'Nagykáta'}",,2.81164148
135,124,9,,696,2142,Nagytarcsa,,,,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,68,36205089009.0,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.5223153949099,19.2631253973186,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,4386767289,OSM_object_type.node,1,0,2016-09-06T07:47:09Z,"{'amenity': 'fuel', 'name': 'AVIA'}",,127.82997974
136,125,9,,1869,4254,Nyíradony,,,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,131,3652203470.0,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.6846628,21.8911262,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,546845631,OSM_object_type.way,1,0,2017-12-14T15:17:50Z,"{'fixme': 'verify', 'wheelchair': 'no', 'building': 'yes', 'toilets:wheelchair': 'no', 'name': 'Nyírolaj', 'amenity': 'fuel'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",43.57101231
137,127,9,,2244,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,127,36703105584.0,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.900400394937,20.3986072971605,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,4940558609,OSM_object_type.node,2,0,2017-08-09T18:59:41Z,,,10.96102402
138,129,9,,707,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,113,36209792560.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.6906791949028,19.2560830973195,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,895788164,OSM_object_type.node,4,0,2017-04-10T15:36:45Z,"{'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'brand': 'AVIA', 'fuel:95': 'yes', 'wheelchair': 'limited', 'website': 'http://www.avia.hu', 'name': 'AVIA', 'amenity': 'fuel', 'fuel:e85': 'yes'}",,13.8985473
139,131,9,,4490,9941,Őriszentpéter,,,,POINT (46.83793139 16.41830027),"9941 Őriszentpéter, Városszer 22.",/toltoallomas/?id=55,55,3694428390.0,orsegiafesz@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.8379602949397,16.4184206977145,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,2472557724,OSM_object_type.node,3,0,2016-07-08T09:06:39Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'AVIA'}",,9.70778703
140,133,9,,4268,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",/toltoallomas/?id=8,8,3695394305.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.32863,17.03829,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
141,134,9,,3591,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,19,36209530066.0,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.32798,17.49718,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,529234987,OSM_object_type.way,1,0,2017-10-01T17:11:35Z,"{'building': 'yes', 'operator': 'Avia', 'amenity': 'fuel'}","[5141529712, 5141529713, 5141529714, 5141529715, 5141529716, 5141529717, 5141529718, 5141529719, 5141529712]",4.34481177
142,136,9,,1791,4090,Polgár,Tiszaiúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,128,36702577359.0,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.886078,21.101965,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
143,138,9,,3340,8154,Polgárdi,,,,POINT (47.067773 18.309969),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,46,3622576196.0,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.0680153949295,18.3103572974512,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,368193160,OSM_object_type.node,2,0,2013-06-04T19:00:47Z,"{'operator': 'PJ', 'amenity': 'fuel', 'name': 'PJ'}",,39.89188837
144,140,9,,2696,7142,Pörböly,Vadász utca,1,,POINT (46.201125 18.8198371),"7142 Pörböly, Vadász u. 1.",/toltoallomas/?id=63,63,36307776343.0,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.201125,18.8198371,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,549217165,OSM_object_type.way,1,0,2017-12-26T21:07:02Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Avia'}","[5305369610, 5305369611, 5305369612, 5305369613, 5305369610]",107.43590427
145,142,9,,4327,9653,Répcelak,076/15. hrsz 86. számú főút,,86,POINT (47.41338 17.00303),"9653 Répcelak, 076/15. hrsz 86. számú főút mellett",/toltoallomas/?id=6,6,3695370580.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.4132312949145,17.0030400976332,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,3355562587,OSM_object_type.node,1,0,2015-02-17T10:06:14Z,"{'url': 'http://turistautak.hu/poi.php?id=22542', 'source': 'turistautak.hu', 'fixme': 'resurvey, turistautak.hu source was old', 'amenity': 'fuel', 'name': 'Start'}",,16.55272155
146,144,9,,4300,9600,Sárvár,Ikervári út,18,,POINT (47.25158 16.91036),"9600 Sárvár, Ikervári út 18.",/toltoallomas/?id=4,4,3695326373.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.2514958949215,16.910619697646,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,2510920571,OSM_object_type.node,4,0,2015-03-19T19:03:58Z,"{'amenity': 'fuel', 'name': 'Avia'}",,21.7179505
147,146,9,,3111,7800,Siklós,Harkányi utca,55,,POINT (45.8579775257 18.2783961296),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,106,3672579008.0,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,45.8579984949858,18.2784437974556,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,1259612355,OSM_object_type.node,3,0,2012-01-22T16:56:02Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",,4.36616277
148,148,9,,3650,8611,Siófok,Vak Bottyán utca,45,,POINT (46.891059 18.061753),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,99,36205037943.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.891059,18.061753,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
149,150,9,,3703,8683,Somogytúr,,,09/4,POINT (46.6834 17.772239),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,112,36205730768.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.6834,17.772239,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,534319582,OSM_object_type.way,1,0,2017-10-22T18:41:09Z,"{'building': 'yes', 'amenity': 'fuel'}","[5182231726, 5182231723, 5182231724, 5182231725, 5182231726]",51.18709167
150,151,9,,0,8157,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,103,3622363415.0,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.08034,18.22582,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
151,152,9,,0,2462,Szabó Brigitta,,,,POINT (47.321874 18.784955),7 főút 43 km,/toltoallomas/?id=120,120,3622574011.0,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,47.3222568949184,18.7849952973851,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,320586750,OSM_object_type.node,4,0,2018-03-31T09:23:29Z,,,42.68424398
152,153,9,,2800,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",/toltoallomas/?id=26,26,36306309667.0,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.2742903949658,18.3697672974429,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,281002225,OSM_object_type.node,2,0,2015-03-15T09:12:13Z,"{'website': 'http://www.eni.com', 'name': 'Agip', 'amenity': 'fuel', 'brand': 'Agip'}",,13.69848198
153,154,9,,2568,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,91,306558730.0,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.3498314,20.0424348,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-11-03T14:29:45Z,,,
154,155,9,,2553,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,59,36302164349.0,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:44.551590+00:00,,,46.2616108949664,20.1094690972007,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,2351098919,OSM_object_type.node,2,0,2015-03-15T10:49:59Z,"{'website': 'http://www.avia.hu', 'name': 'AVIA', 'amenity': 'fuel', 'brand': 'AVIA'}",,206.95804658
