,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3041,140,9,,1004,2764,Tápióbicske,Új út,1,,POINT (47.22216 19.39862),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,True,False,True,True,False,False,True,141,+36 20 968 4448,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,47.36870665,19.66379325,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,758467020,OSM_object_type.way,3,0,2020-01-07T17:02:44Z,"{'addr:street': 'Új út', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'addr:postcode': '2764', 'fuel:lpg': 'yes', 'addr:city': 'Tápióbicske', 'payment:visa_electron': 'yes', 'contact:phone': '+36 20 968 4448', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=141'}","[7083448045, 7083448044, 7083448043, 7083448042, 7083448045]",0,
3042,104,9,,1031,2851,Környe,,,0633/21,POINT (47.540445 18.337543),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,False,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,47.5410835,18.3367473,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2434385858,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'addr:conscriptionnumber': '0633/21', 'contact:email': 'avia@avia.hu', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2851', 'food': 'no', 'addr:city': 'Környe', 'payment:visa_electron': 'yes', 'contact:phone': '+36 20 917 6840', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=126'}",,0,
3043,66,9,,1071,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.7106351,18.0167305,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7096058536,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'addr:street': 'Fő utca', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'addr:housenumber': '2', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2941', 'fuel:lpg': 'no', 'food': 'no', 'addr:city': 'Ács', 'payment:visa_electron': 'yes', 'contact:phone': '+36 34 595 009', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=114'}",,0,
3044,81,9,,1092,3015,Csány,Hatvani út,2/A,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,False,False,False,False,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.6508424,19.8170353,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3522567887,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'addr:street': 'Hatvani út', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'addr:housenumber': '2/A', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3015', 'fuel:lpg': 'no', 'food': 'no', 'addr:city': 'Csány', 'payment:visa_electron': 'yes', 'contact:phone': '+36 30 903 8486', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=115'}",,0,
3045,89,9,,1195,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.7759067,19.9481246,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4855752833,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'addr:street': 'Szurdokpart út', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'addr:housenumber': '78', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3200', 'fuel:lpg': 'yes', 'food': 'no', 'addr:city': 'Gyöngyös', 'payment:visa_electron': 'yes', 'contact:phone': '+36 37 300 528', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=35'}",,0,
3046,110,9,,1213,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.9540454 20.0696581),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",/toltoallomas/?id=122,,,,False,True,,True,False,False,False,True,False,False,False,122,+36 30 419 2545,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,47.9545672,20.0698271,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3459967723,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'addr:street': 'Kossuth út', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'addr:conscriptionnumber': '0183/3', 'contact:email': 'avia@avia.hu', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'source:date': '2013-06-22', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:maestro': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:city': 'Mátraderecske', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=42762', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3246', 'fuel:lpg': 'no', 'food': 'no', 'compressed_air': 'yes', 'payment:visa_electron': 'yes', 'contact:phone': '+36 30 419 2545', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=122'}",,0,
3047,113,9,,1375,3528,Miskolc,,,0235/72,POINT (48.0875546 20.8140621),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,48.082834,20.820085,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3437147994,OSM_object_type.node,3,0,2020-03-08T20:28:28Z,"{'brand:wikipedia': 'de:Avia International', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'addr:conscriptionnumber': '0235/72', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'fuel:diesel': 'yes', 'fuel:e85': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=71972', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3528', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'food': 'yes', 'addr:city': 'Miskolc', 'payment:visa_electron': 'yes', 'contact:phone': '+36 46 505 572', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=37'}",,0,
3048,93,9,,1397,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.094175 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,48.0942224,20.9669637,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1498877205,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'addr:street': 'Széchenyi utca', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'yes', 'payment:mastercard': 'yes', 'addr:housenumber': '1/A', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3563', 'fuel:lpg': 'yes', 'food': 'no', 'addr:city': 'Hernádkak', 'payment:visa_electron': 'yes', 'contact:phone': '+36 20 982 3188', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=41'}",,0,
3049,87,9,,1608,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,48.3292966,21.096712,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2007242256,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'addr:street': 'Széchenyi utca', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'yes', 'payment:mastercard': 'yes', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3849', 'fuel:lpg': 'yes', 'food': 'no', 'addr:city': 'Forró', 'payment:visa_electron': 'yes', 'contact:phone': '+36 46 587 299', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=28'}",,0,
3050,139,9,,1675,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.0838203 21.1304792),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,True,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,48.0838203,21.1304792,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505129,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'addr:street': 'Vörösmarty utca', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'addr:housenumber': '10', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'fixme': 'verify import', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3922', 'fuel:lpg': 'no', 'addr:city': 'Taktaharkány', 'payment:visa_electron': 'yes', 'contact:phone': '+36 47 378 054', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=134'}",,0,
3051,78,9,,1711,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,True,False,True,False,False,True,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,48.2633439,21.894335,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2832259629,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'addr:street': 'Vasút utca', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'yes', 'truck': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'addr:housenumber': '52/A', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '3973', 'fuel:lpg': 'no', 'food': 'no', 'addr:city': 'Cigánd', 'payment:visa_electron': 'yes', 'contact:phone': '+36 47 334 222', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=30'}",,0,
