,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
21,22,13,,752,2230,Gyömrő,Kóczán út,,5823,POINT (47.436245 19.383544),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.436245,19.383544,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
22,23,13,,1199,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.775872,19.947977,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
23,24,13,,4060,9028,Győr,Fehérvári út,75,,POINT (47.67494572942535 17.67264604568481),"9028 Győr, Fehérvári út 75.",/toltoallomas/?id=76,76,+36 96 410 327,aviagyor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.67494572942535,17.672646045684814,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
24,25,13,,1871,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.69189900001,21.6722838,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,2688867841,OSM_object_type.node,4,0,2019-03-21T13:43:36Z,"{'addr:housenumber': '56', 'addr:city': 'Hajdúhadház', 'brand': 'AVIA', 'amenity': 'fuel', 'phone': '+3652583048', 'name': 'AVIA', 'addr:postcode': '4242', 'website': 'https://www.avia.hu/', 'addr:street': 'Dr. Földi János utca'}",,17.6860291
25,26,13,,2515,6525,Hercegszántó,,,1216/2,POINT (45.94474164603746 18.94551515579224),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,45.94474164603746,18.945515155792236,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,470409859,OSM_object_type.way,3,0,2019-03-21T12:33:17Z,"{'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Hercegszántó', 'brand': 'Avia', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'name': 'Avia', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-21:00', 'website': 'https://www.avia.hu/', 'building': 'retail'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",34.32882249
26,27,13,,1400,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.094175 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,48.0942223999151,20.9669637,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,1498877205,OSM_object_type.node,4,0,2019-03-26T06:25:05Z,"{'amenity': 'fuel', 'name': 'AVIA', 'website': 'https://www.avia.hu/', 'brand': 'AVIA'}",,28.25000848
27,28,13,,3030,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.1470901828 18.3530044556),"7694 Hosszúhetény, Széchenyi u. 40.",/toltoallomas/?id=107,107,+36 30 375 0795,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,46.1470901828,18.3530044556,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,710630412,OSM_object_type.way,1,0,2019-08-04T10:43:24Z,"{'fuel:e85': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_100': 'no', 'addr:country': 'HU', 'addr:postcode': '7694', 'addr:housenumber': '40', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:city': 'Hosszúhetény', 'brand': 'Agip', 'addr:street': 'Széchenyi utca'}","[6681214172, 6681214171, 6681214170, 6681214169, 6681214172]",2.03704109
28,29,13,,728,2181,Iklad,,,,POINT (47.6695339 19.4266194),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.6695339,19.4266194,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
29,30,13,,2167,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.358585 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,129,+36 30 373 1046,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.358585,20.094,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
30,31,13,,2185,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.4905816000558,19.8913207,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,2314425456,OSM_object_type.node,5,0,2019-08-26T08:42:04Z,"{'brand:wikipedia': 'de:Avia International', 'website': 'https://www.avia.hu/', 'amenity': 'fuel', 'name': 'Avia', 'brand:wikidata': 'Q300147', 'brand': 'Avia'}",,29.87041082
31,32,13,,2194,5126,Jászfényszaru,,,05/150,POINT (47.578773 19.736515),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,43,,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.578773,19.736515,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
32,33,13,,856,2475,Kápolnásnyék,7 főút,,,POINT (47.245595 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.245595,18.69539,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,455398698,OSM_object_type.way,3,0,2019-09-03T09:58:25Z,"{'brand:wikipedia': 'de:Avia International', 'addr:postcode': '2475', 'addr:housenumber': '43. km', 'operator': 'Avia Hungary', 'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'building': 'retail', 'website': 'https://www.avia.hu/toltoallomas/?id=119', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Kápolnásnyék', 'name': 'Avia', 'fuel:diesel': 'yes', 'brand': 'Avia', 'addr:street': 'Fő utca'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",2.15426913
33,34,13,,2911,7523,Kaposfő,,,643/5,POINT (46.35311127799832 17.68734455108643),"7523 Kaposfő, 643/5 hrsz.",/toltoallomas/?id=20,20,+36 30 756 6687,avia@kapospetrol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,46.3533077002843,17.6870872,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,348038162,OSM_object_type.node,2,0,2017-12-02T18:02:59Z,"{'amenity': 'fuel', 'name': 'AVIA benzinkút'}",,29.44736266
34,35,13,,2417,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.7053452 19.8499916),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,46.7053452,19.8499916,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
35,36,13,,2476,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,46.41984,19.47833,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
36,37,13,,792,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.1728460001252,18.9930048,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,3295037725,OSM_object_type.node,3,0,2019-03-21T13:15:14Z,"{'amenity': 'fuel', 'name': 'AVIA', 'website': 'https://www.avia.hu/', 'brand': 'AVIA'}",,23.60055105
37,38,13,,1035,2851,Környe,,,0633/21,POINT (47.540445 18.337543),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.540445,18.337543,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
38,39,13,,4378,9730,Kőszeg,Alsó körút,42,,POINT (47.390675 16.551771),"9730 Kőszeg, Alsó krt. 42.",/toltoallomas/?id=10,10,+36 94 505 391;+36 30 268 2590,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.390675,16.551771,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
39,40,13,,2393,6050,Lajosmizse,,,,POINT (47.032826 19.542944),"6050 Lajosmizse, Belterület 1874/2.",/toltoallomas/?id=48,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.032826,19.542944,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
40,41,13,,4155,9221,Levél,Szervíz utca,8,,POINT (47.899722 17.201486),"9221 Levél, Szerviz u. 8.",/toltoallomas/?id=17,17,+36 96 229 393;+36 70 369 0589,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.899722,17.201486,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,192450011,OSM_object_type.way,1,0,2012-11-24T14:04:40Z,"{'operator': 'Avia', 'building': 'yes', 'amenity': 'fuel'}","[2030038998, 2030038991, 2030038973, 2030038969, 2030038967, 2030038975, 2030038998]",11.65212139
41,42,13,,3729,8700,Marcali,Berzsenyi utca,97,,POINT (46.59135470715854 17.40480065345764),"8700 Marcali, Berzsenyi út 97.",/toltoallomas/?id=33,33,+36 85 510 005,andrea.mihalics@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,46.5916265002413,17.4055714,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,6762493818,OSM_object_type.node,1,0,2019-08-31T21:14:47Z,"{'brand:wikipedia': 'de:Avia International', 'addr:postcode': '8700', 'addr:housenumber': '97', 'operator': 'Avia', 'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'website': 'https://www.avia.hu/toltoallomas/?id=33', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Marcali', 'name': 'Avia', 'fuel:diesel': 'yes', 'brand': 'Avia', 'addr:street': 'Berzsenyi utca'}",,66.19650492
42,43,13,,849,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.3218405 18.7849496),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.3218405,18.7849496,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
43,44,13,,1217,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.9540454 20.0696581),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",/toltoallomas/?id=122,122,+36 30 419 2545,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.9540454,20.0696581,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
44,45,13,,755,2235,Mende,Ország út,24,,POINT (47.432239 19.460342),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.432239,19.460342,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
