,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3374,141,10,,1004,2764,Tápióbicske,Új út,1,,POINT (47.22216 19.39862),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,True,False,True,True,False,False,True,141,+36 20 968 4448,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.36870665,19.66379325,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,758467020,OSM_object_type.way,3,0,2020-01-07T17:02:44Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2764', 'addr:housenumber': '1', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=141', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building': 'retail', 'contact:phone': '+36 20 968 4448', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Új út', 'payment:cash': 'yes', 'addr:city': 'Tápióbicske', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[7083448045, 7083448044, 7083448043, 7083448042, 7083448045]",0,
3375,105,10,,1031,2851,Környe,,,0633/21,POINT (47.54044 18.33754),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,False,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.5410835,18.3367473,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2434385858,OSM_object_type.node,3,0,2020-04-06T19:36:57Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'website', 'truck': 'no', 'payment:visa': 'yes', 'addr:postcode': '2851', 'source:date': '2020-01-04', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=126', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 20 917 6840', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '0633/21', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Környe', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3376,68,10,,1071,2941,Ács,Fő utca,2,,POINT (47.70994 18.0157),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.7106351,18.0167305,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7096058536,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2941', 'addr:housenumber': '2', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=114', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 34 595 009', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Fő utca', 'payment:cash': 'yes', 'addr:city': 'Ács', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3377,82,10,,1092,3015,Csány,Hatvani út,2/A,,POINT (47.65088 19.81724),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,False,False,False,False,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.6508424,19.8170353,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3522567887,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '3015', 'addr:housenumber': '2/A', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=115', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 30 903 8486', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Hatvani út', 'payment:cash': 'yes', 'addr:city': 'Csány', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3378,90,10,,1195,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.77587 19.94797),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.7759067,19.9481246,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4855752833,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '3200', 'addr:housenumber': '78', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=35', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 37 300 528', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Szurdokpart út', 'payment:cash': 'yes', 'addr:city': 'Gyöngyös', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3379,111,10,,1213,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.95404 20.06965),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",/toltoallomas/?id=122,,,,False,True,,True,False,False,False,True,False,False,False,122,+36 30 419 2545,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.9545672,20.0698271,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3459967723,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'turistautak.hu', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '3246', 'source:date': '2013-06-22', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'addr:street': 'Kossuth út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=122', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 30 419 2545', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': '0183/3', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Mátraderecske', 'url': 'http://turistautak.hu/poi.php?id=42762', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3380,114,10,,1375,3528,Miskolc,,,0235/72,POINT (48.08755 20.81406),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,48.082834,20.820085,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3437147994,OSM_object_type.node,3,0,2020-03-08T20:28:28Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'turistautak.hu', 'truck': 'no', 'payment:visa': 'yes', 'addr:postcode': '3528', 'source:date': '2020-01-04', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=37', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 46 505 572', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': '0235/72', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Miskolc', 'url': 'http://turistautak.hu/poi.php?id=71972', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'yes', 'operator': 'AVIA Hungária Kft.'}",,0,
3381,94,10,,1397,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.09417 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,48.0942224,20.9669637,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1498877205,OSM_object_type.node,6,0,2020-05-06T18:06:12Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'website', 'truck': 'no', 'payment:visa': 'yes', 'addr:postcode': '3563', 'addr:housenumber': '1/A', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=41', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 20 982 3188', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Széchenyi utca', 'payment:cash': 'yes', 'addr:city': 'Hernádkak', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'source:date': '2020-01-04', 'fuel:e85': 'yes', 'operator': 'AVIA Hungária Kft.'}",,0,
3382,88,10,,1608,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,48.3292966,21.096712,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2007242256,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '3849', 'addr:housenumber': '1', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=28', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 46 587 299', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Széchenyi utca', 'payment:cash': 'yes', 'addr:city': 'Forró', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3383,140,10,,1675,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.08382 21.13047),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,True,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,48.0838203,21.1304792,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505129,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'fixme': 'verify import', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '3922', 'addr:housenumber': '10', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=134', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 47 378 054', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Vörösmarty utca', 'payment:cash': 'yes', 'addr:city': 'Taktaharkány', 'fuel:lpg': 'no', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3384,79,10,,1711,3973,Cigánd,Vasút utca,52/A,,POINT (48.26351 21.89433),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,True,False,True,False,False,True,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,48.2633439,21.894335,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2832259629,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '3973', 'addr:housenumber': '52/A', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=30', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 47 334 222', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Vasút utca', 'payment:cash': 'yes', 'addr:city': 'Cigánd', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'yes', 'operator': 'AVIA Hungária Kft.'}",,0,
