,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4168,77,14,,1712,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,48.2633438998742,21.894335,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,2832259629,OSM_object_type.node,1,0,2014-05-02T18:44:05Z,{'amenity': 'fuel'},,18.83688084
4169,124,14,,1800,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,47.886078,21.101965,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,,,,,2019-12-25T00:08:55Z,,,
4170,71,14,,1867,4235,Biri,Fő utca,32,,POINT (47.813262 21.850911),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,47.8133281999818,21.8509401,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,3489613996,OSM_object_type.node,2,0,2019-12-13T13:53:54Z,"{'source': 'turistautak.hu', 'source:date': '2010-05-10', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=53006'}",,7.67514318
4171,90,14,,1869,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,,,,False,True,,True,True,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,47.69189900001,21.6722838,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,2688867841,OSM_object_type.node,4,0,2019-03-21T13:43:36Z,"{'addr:postcode': '4242', 'amenity': 'fuel', 'phone': '+3652583048', 'addr:city': 'Hajdúhadház', 'website': 'https://www.avia.hu/', 'name': 'AVIA', 'brand': 'AVIA', 'addr:housenumber': '56', 'addr:street': 'Dr. Földi János utca'}",,17.6860291
4172,118,14,,1877,4254,Nyíradony,,,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,47.6846628,21.8911262,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,546845631,OSM_object_type.way,1,0,2017-12-14T15:17:50Z,"{'amenity': 'fuel', 'building': 'yes', 'name': 'Nyírolaj', 'fixme': 'verify', 'toilets:wheelchair': 'no', 'wheelchair': 'no'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",43.57040593
4173,111,14,,1916,4352,Mérk,Béke út,557,,POINT (47.7826735 22.3699004),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,True,,True,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,47.7826735,22.3699004,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,,,,,2019-12-25T00:08:55Z,,,
4174,142,14,,2016,4562,Vaja,Rohodi utca,2,,POINT (48.006944 22.156944),"4562 Vaja, Rohodi u. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,45,+36 44 385 320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,48.006944,22.156944,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,,,,,2019-12-25T00:08:55Z,,,
4175,95,14,,2165,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.358585 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,129,+36 30 373 1046,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,47.358585,20.094,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,,,,,2019-12-25T00:08:55Z,,,
4176,96,14,,2183,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,47.4905816000558,19.8913207,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,2314425456,OSM_object_type.node,5,0,2019-08-26T08:42:04Z,"{'brand': 'Avia', 'website': 'https://www.avia.hu/', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International'}",,29.87041082
4177,97,14,,2192,5126,Jászfényszaru,,,05/150,POINT (47.578773 19.736515),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,43,,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,47.578773,19.736515,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,,,,,2019-12-25T00:08:55Z,,,
4178,119,14,,2252,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,46.9001680001815,20.398401,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,3485146748,OSM_object_type.node,3,0,2019-07-05T22:01:13Z,"{'url': 'http://turistautak.hu/poi.php?id=55208', 'source': 'turistautak.hu', 'source:date': '2012-08-04', 'brand': 'OMV', 'wheelchair': 'limited', 'brand:wikidata': 'Q168238', 'name': 'OMV', 'amenity': 'fuel', 'toilets:wheelchair': 'limited', 'brand:wikipedia': 'en:OMV'}",,19.3409996
4179,79,14,,2311,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,46.5313873002524,20.8832632,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,2706914586,OSM_object_type.node,2,0,2018-08-22T15:28:01Z,"{'payment:cash': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'brand': 'AViA', 'fuel:diesel': 'yes', 'source': 'local knowledge', 'name': 'Avia', 'fuel:octane_95': 'yes', 'payment:credit_cards': 'yes', 'amenity': 'fuel'}",,21.4316809
4180,105,14,,2391,6050,Lajosmizse,,,,POINT (47.032826 19.542944),"6050 Lajosmizse, Belterület 1874/2.",/toltoallomas/?id=48,,,,False,True,,True,True,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,47.0329342001545,19.5429797,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,2007066505,OSM_object_type.node,1,0,2012-11-10T19:44:32Z,{'amenity': 'fuel'},,12.33179849
4181,100,14,,2415,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.7053452 19.8499916),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,46.6933634002221,19.8491914,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,2213003742,OSM_object_type.node,6,0,2019-12-04T14:05:54Z,"{'amenity': 'fuel', 'addr:city': 'Kiskunfélegyháza', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'addr:postcode': '6100', 'brand': 'Avia', 'website': 'http://tankerkft.hu/szolgaltatasok.html', 'operator': 'Tanker', 'name': 'Avia', 'addr:housenumber': '89', 'addr:street': 'Szegedi út', 'brand:wikipedia': 'de:Avia International'}",,1333.71397323
4182,85,14,,2469,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,139,+36 20 938 2595,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,46.263,18.979,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,341566712,OSM_object_type.way,1,0,2015-04-29T18:04:10Z,"{'brand': 'M-OIL', 'source': 'survey;Bing', 'name': 'M-OIL', 'amenity': 'fuel', 'building': 'roof', 'layer': '1'}","[3487211196, 3487211197, 3487173551, 3487210133, 3487210278, 3487211196]",33.55139532
4183,101,14,,2474,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,True,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,46.4199716002725,19.478258,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,4872047436,OSM_object_type.node,1,0,2017-05-23T12:24:53Z,{'amenity': 'fuel'},,15.63950566
4184,69,14,,2502,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,61,+36 79 522 730;+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,46.18934,18.933,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,416502211,OSM_object_type.way,2,0,2019-03-21T12:35:46Z,"{'name': 'AVIA', 'brand': 'AVIA', 'amenity': 'fuel', 'building': 'commercial', 'website': 'https://www.avia.hu/'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",50.8090447
4185,91,14,,2513,6525,Hercegszántó,,,1216/2,POINT (45.94474164603746 18.94551515579224),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-24 22:05:08.021387+00:00,,,45.94474164603746,18.945515155792236,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,470409859,OSM_object_type.way,3,0,2019-03-21T12:33:17Z,"{'fuel:lpg': 'yes', 'fuel:octane_98': 'yes', 'brand': 'Avia', 'fuel:octane_95': 'yes', 'addr:city': 'Hercegszántó', 'website': 'https://www.avia.hu/', 'name': 'Avia', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'amenity': 'fuel', 'building': 'retail'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",34.32882249
4186,135,14,,2561,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,,,,False,True,,True,True,59,+36 30 216 4349,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-24 22:05:08.021387+00:00,,,46.260339,20.1075037,14,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,110.0,700485346,OSM_object_type.way,1,0,2019-06-29T08:54:31Z,"{'brand': 'Avia', 'fuel:octane_95': 'yes', 'addr:city': 'Szeged', 'brand:wikidata': 'Q300147', 'layer': '1', 'fuel:diesel': 'yes', 'building': 'roof', 'fuel:lpg': 'yes', 'addr:postcode': '6728', 'amenity': 'fuel', 'operator': 'Tanker Hungary Kft.', 'website': 'https://www.avia.hu/', 'name': 'Avia', 'addr:housenumber': '14', 'addr:street': 'Fonógyári út', 'brand:wikipedia': 'de:Avia International'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",199.91015935
