,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
820,300,7,,1001,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,False,False,True,True,False,False,False,110,+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.407916,19.7430011,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,10,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 20 551 3285', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '2760', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Nagykáta', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'brand:wikidata': 'Q300147', 'addr:housenumber': '61/A', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Jászberényi út', 'food': 'no'}",,0,False
821,346,7,,1003,2764,Tápióbicske,Új út,1,,POINT (47.36873 19.66379),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,False,False,True,True,False,False,False,141,+36 30 321 2952,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.36870665,19.66379325,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758467020,OSM_object_type.way,5,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 321 2952', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '2764', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Tápióbicske', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=141', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'fuel:e85': 'no', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Új út', 'food': 'no'}","[7083448045, 7083448044, 7083448043, 7083448042, 7083448045]",0,False
822,278,7,,1031,2851,Környe,,,0633/21,POINT (47.54044 18.33754),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,True,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.5409913,18.3365235,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2434385858,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 20 917 6840', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '2851', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Környe', 'operator': 'AVIA Hungária Kft.', 'brand:wikipedia': 'de:Avia International', 'addr:conscriptionnumber': '0633/21', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=126', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'food': 'yes'}",,0,False
823,145,7,,1071,2941,Ács,Fő utca,2,,POINT (47.70994 18.0157),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 30 957 8343,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.7106351,18.0167305,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7096058536,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 957 8343', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '2941', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Ács', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '2', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=114', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Fő utca', 'food': 'no'}",,0,False
824,201,7,,1092,3015,Csány,Hatvani út,2/A,,POINT (47.65088 19.81724),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,True,False,False,False,115,+36 30 790 4637,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.6508424,19.8170353,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3522567887,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 30 790 4637', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '3015', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Csány', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '2/A', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=115', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Hatvani út', 'food': 'no'}",,0,False
825,225,7,,1195,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.77587 19.94797),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 20 281 5915,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.7759067,19.9481246,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4855752833,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 20 281 5915', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '3200', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Gyöngyös', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '78', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=35', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Szurdokpart út', 'food': 'no'}",,0,False
826,294,7,,1374,3528,Miskolc,,,0235/72,POINT (48.08755 20.81406),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,miskolc02@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,48.082834,20.820085,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3437147994,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 46 505 572', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '3528', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'yes', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Miskolc', 'operator': 'AVIA Hungária Kft.', 'brand:wikipedia': 'de:Avia International', 'addr:conscriptionnumber': '0235/72', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'brand:wikidata': 'Q300147', 'url': 'http://turistautak.hu/poi.php?id=71972', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=37', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'restaurant': 'no', 'food': 'yes'}",,0,False
827,235,7,,1401,3563,Hernádkak,Széchenyi István utca,1/A,,POINT (48.09417 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,48.09424545,20.9671338,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,225789334,OSM_object_type.way,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 20 982 3188', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '3563', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'rent:lpg_bottles': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=41', 'brand:wikipedia': 'de:Avia International', 'source:www.avia.hu:date': '2021-12-17', 'payment:visa': 'yes', 'fuel:e85': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '1/A', 'fuel:octane_95': 'yes', 'addr:city': 'Hernádkak', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'hgv': 'no', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Széchenyi István utca', 'shop': 'yes', 'food': 'no'}","[2345429212, 2345429213, 2345429214, 2345429215, 2345429212]",34.57487395,False
828,220,7,,1612,3849,Forró,Széchenyi István utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,48.3292966,21.096712,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2007242256,OSM_object_type.node,11,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 46 587 299', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '3849', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Forró', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=28', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Széchenyi István utca', 'food': 'no'}",,35.51390103,False
829,344,7,,1679,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.08382 21.13047),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,False,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,48.0838203,21.1304792,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505129,OSM_object_type.node,3,0,2022-01-19 20:39:54.000000,"{'contact:phone': '+36 47 378 054', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '3922', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2021-12-17', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Taktaharkány', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=134', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '10', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'addr:street': 'Vörösmarty utca', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'food': 'no'}",,0,False
