,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6181,1216,34,KAZINCBARCIKA,1469,3700,Kazincbarcika,Jó szerencsét út,16,,POINT (48.25217 20.63089),JÓSZERENCSÉT ÚT 16,https://shell.hu/,,,,,,,,,,,,,,,,+36 648512400,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,48.25219305,20.630890660725854,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,363908857,OSM_object_type.way,1,0,2015-08-04T10:56:20Z,"{'amenity': 'fuel', 'brand': 'Shell', 'building': 'yes'}","[3680244770, 3680244774, 3680244772, 3680244773, 3680244769, 3680244765, 3680244766, 3680244768, 3680244771, 3680244767, 3680244770]",0.0,
6182,1156,34,DEBRECEN II.,1744,4027,Debrecen,Böszörményi út,1,,POINT (47.53528 21.61249),BÖSZÖRMÉNYI ÚT 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 652425317,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.5352698,21.6125415,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,499621040,OSM_object_type.node,7,0,2020-02-16T11:32:42Z,"{'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes'}",,4.02912882,
6183,1152,34,DEBRECEN III.,1772,4031,Debrecen,István út,124,,POINT (47.51551 21.6066),ISTVÁN U. 124,https://shell.hu/,,,,,,,,,,,,,,,,+36 652316433,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.5155483,21.6065747,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1534782923,OSM_object_type.node,3,0,2015-04-24T15:57:26Z,"{'amenity': 'fuel', 'name': 'Shell', 'addr:street': 'István út', 'addr:city': 'Debrecen'}",,4.66339546,
6184,1159,34,DEBRECEN I.,1773,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.54274 21.59727),BALMAZÚJVÁROSI ÚT 5,https://shell.hu/,,,,,,,,,,,,,,,,+36 652418822,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.5429434,21.597339097677853,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,336887620,OSM_object_type.way,1,0,2015-04-05T18:37:37Z,"{'amenity': 'fuel', 'operator': 'Shell', 'building': 'commercial', 'source': 'Bing'}","[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]",19.11385268,
6185,1125,34,HAJDÚSZOBOSZ 590,1853,4200,Hajdúszoboszló,kabai útfél,,,POINT (47.43397 21.3754),KABAI ÚTFÉL,https://shell.hu/,,,,,,,,,,,,,,,,+36 652722610,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:47.716067+00:00,,,47.43387815,21.37567569261681,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,672182043,OSM_object_type.way,1,0,2019-02-21T22:51:57Z,"{'amenity': 'fuel', 'building': 'retail', 'addr:city': 'Hajdúszoboszló', 'wheelchair': 'yes'}","[6294560352, 6294560353, 6294560354, 6294560355, 6294560352]",17.74888434,
6186,1183,34,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,Bánság tér,,,POINT (47.66236 21.50514),BÁNSÁG TÉR,https://shell.hu/,,,,,,,,,,,,,,,,+36 652372872,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.6624391,21.505195869881696,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,623023252,OSM_object_type.way,2,0,2018-09-13T08:28:11Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'name': 'Shell'}","[5884147746, 5884147747, 5884147748, 5884147749, 5884147750, 5884147751, 5884147752, 5884147753, 5884147754, 5884147755, 5884147756, 5884147757, 5884147746]",1.15095851,
6187,1203,34,NYÍREGYHÁZA IV.,1929,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.9686 21.72447),KORÁNYI FRIGYES U. 14,https://shell.hu/,,,,,,,,,,,,,,,,+36 642595557,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.968587,21.7244969,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,3393827764,OSM_object_type.node,9,0,2020-04-13T16:52:15Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'phone': '+36 42 595 557', 'addr:postcode': '4400', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'opening_hours': '24/7', 'brand': 'Shell', 'addr:street': 'Korányi Frigyes út', 'addr:housenumber': '14', 'operator': 'Shell', 'internet_access': 'wlan'}",,2.46988421,
6188,1202,34,NYÍREGYHÁZA II.,1929,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://shell.hu/,,,,,,,,,,,,,,,,+36 642504182,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.9590192,21.7041085,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1827811408,OSM_object_type.node,8,0,2020-04-13T16:52:15Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'phone': '+36 42 504 182', 'addr:postcode': '4400', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'Shell', 'addr:street': 'Mező utca', 'addr:housenumber': '28-40', 'operator': 'Shell', 'internet_access': 'wlan'}",,0,
6189,1201,34,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.95244 21.74264),OROSI ÚT 22,https://shell.hu/,,,,,,,,,,,,,,,,+36 642451611,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.9524782,21.7426658,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,3029317254,OSM_object_type.node,11,0,2020-04-13T16:52:15Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'phone': '+36 42 451 611', 'addr:postcode': '4400', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'opening_hours': '24/7', 'brand': 'Shell', 'addr:street': 'Orosi út', 'addr:housenumber': '22', 'operator': 'Shell', 'internet_access': 'wlan'}",,4.66200562,
6190,1204,34,NYÍREGYH. V 552,1929,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.73771),PAZONYI ÚT 36,https://shell.hu/,,,,,,,,,,,,,,,,+36 642727984,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.9701617,21.7377825,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2767262770,OSM_object_type.node,12,0,2020-04-13T16:52:15Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'phone': '+36 42 727 984', 'addr:postcode': '4400', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'opening_hours': '24/7', 'brand': 'Shell', 'addr:street': 'Pazonyi út', 'addr:housenumber': '36', 'operator': 'Shell', 'internet_access': 'wlan'}",,0,
6191,1210,34,RAKAMAZ,1958,4465,Rakamaz,Tokaji utca,,,POINT (48.12657 21.45365),TOKAJI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 642371196,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,48.126680050000004,21.4535753542796,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,332309421,OSM_object_type.way,5,0,2019-01-12T15:42:31Z,"{'amenity': 'fuel', 'name': 'Shell', 'addr:street': 'Tokaji utca', 'building': 'retail', 'addr:postcode': '4465', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'wheelchair': 'limited', 'addr:city': 'Rakamaz', 'opening_hours': '06:00-22:00', 'contact:website': 'http://www.shell.hu/'}","[3394234494, 3394234495, 3394234496, 3394234497, 3394234498, 3394234499, 3394234500, 3394234501, 3394234494]",8.36090989,
6192,1214,34,KISVÁRDA,2021,4600,Kisvárda,Csillag utca,46,,POINT (48.22659 22.08444),CSILLAG U. 46,https://shell.hu/,,,,,,,,,,,,,,,,+36 645500235,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,48.226571449999994,22.084294414732422,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,614042763,OSM_object_type.way,1,0,2018-08-04T12:12:33Z,"{'amenity': 'fuel', 'name': 'Shell'}","[5808867930, 5808867931, 5808867932, 5808867933, 5808867930]",4.25080235,
6193,1215,34,KISVÁRDA II 554,2021,4600,Kisvárda,Városmajor út,72,,POINT (48.23158 22.0652),VÁROSMAJOR ÚT 72,https://shell.hu/,,,,,,,,,,,,,,,,+36 645700600,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,48.231520450000005,22.065170876729827,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,272849432,OSM_object_type.way,7,0,2019-03-21T15:56:03Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:postcode': '4600', 'brand': 'Shell', 'addr:city': 'Kisvárda', 'toilets:wheelchair': 'yes', 'name': 'Shell', 'addr:street': 'Városmajor út', 'building': 'yes', 'addr:housenumber': '72', 'operator': 'Shell', 'wheelchair': 'yes'}","[2777721195, 2777721199, 2777721203, 2777721206, 2777721195]",0,
6194,1200,34,MÁTÉSZALKA,2044,4700,Mátészalka,Alkotmány út,1,,POINT (47.94737 22.32442),ALKOTMÁNY UTCA 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 644500358,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.9474444,22.3245892,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2440881484,OSM_object_type.node,3,0,2020-03-29T13:36:20Z,"{'amenity': 'fuel', 'name': 'Shell', 'addr:street': 'Alkotmány út', 'operator': 'Shell', 'name:en': 'Shell', 'addr:postcode': '4700', 'name:hu': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'internet_access': 'wlan'}",,15.07485578,
6195,1205,34,FEHÉRGYARMAT,2101,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://shell.hu/,,,,,,,,,,,,,,,,+36 644510110,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.98121915,22.503503540034917,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,332394724,OSM_object_type.way,4,0,2019-03-26T12:33:36Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'phone': '+36 44 510 110', 'addr:postcode': '4900', 'brand': 'Shell', 'addr:city': 'Fehérgyarmat', 'name': 'Shell', 'addr:street': 'Mártírok útja', 'building': 'retail', 'addr:housenumber': '38', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/'}","[3395154330, 3395154331, 3395154332, 5130044893, 5130044894, 5130044895, 5130044899, 5130044898, 3395154333, 3395154330]",0,
