,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5291,5341,21,KISKUNHALAS II.,2462,6400,Kiskunhalas,Kárpát utca,9,,POINT (46.43471 19.486537),KÁRPÁT U. 9,,,3677421798.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.434709999999995,19.486537,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,562765327,False,1,0,2018-02-20T15:36:03Z,"{'fuel:octane_98': 'yes', 'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes'}","[5424775491, 5424775492, 5424775493, 5424775494, 5424775495, 5424775496, 5424775497, 5424775498, 5424775499, 5424775500, 5424775491]"
5292,5342,21,NAGYKANIZSA I.,3819,8800,Nagykanizsa,Balatoni út,183,,POINT (46.462175 17.009867),BALATONI ÚT 1839/13,,,3693310599.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.462175,17.009867,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,243661835,False,3,0,2015-03-15T08:34:14Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes'}","[2510412198, 2510412200, 2579603052, 2510412204, 2510412202, 2510412198]"
5293,5343,21,NAGYKAN. III 555,3819,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.463074 17.012396),BOSZORKÁNY UTCA 2,,,3693516320.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.463074,17.012396,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,199635323,False,4,0,2015-03-15T08:34:12Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'shop': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes'}","[2096179456, 2096179462, 2096179511, 2096179498, 2096179456]"
5294,5344,21,KALOCSA 557,2434,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,,,3678700511.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.520599,18.979328,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,585747886,False,1,0,2018-05-04T18:52:54Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}","[5597041334, 5597041333, 5597041330, 5597041328, 5597041327, 5597041329, 5597041332, 5597041331, 5597041334]"
5295,5345,21,OROSHÁZA II 576,2341,5900,Orosháza,Vásárhelyi út,23/a,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,,,309026938.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.549397,20.648149,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2384493975,True,2,0,2015-03-15T08:34:21Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}",
5296,5347,21,SZENTES,2504,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,3663311212.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.640527,20.268248999999997,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,401309426,False,1,0,2016-03-02T23:47:30Z,"{'building': 'commercial', 'phone': '+36 63 311 212', 'amenity': 'fuel', 'addr:city': 'Szentes', 'addr:country': 'HU', 'addr:street': 'Vásárhelyi út', 'name': 'Shell', 'addr:postcode': '6600', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:housenumber': '110', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]"
5297,5348,21,GYULA,2311,5700,Gyula,csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,,,3666463170.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.640862,21.262971,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,3485100710,True,2,0,2016-06-05T20:35:26Z,"{'name': 'OIL!', 'addr:city': 'Gyula', 'addr:postcode': '5700', 'amenity': 'fuel', 'addr:housenumber': '1', 'source:date': '2016-06-04', 'addr:street': 'Csabai út', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=60822'}",
5298,5349,21,M7 BALATONKERESZTÚR B,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,,,3685702019.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.683486,17.37886,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,330381603,False,2,0,2015-02-26T17:07:30Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell'}","[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]"
5299,5350,21,M7 BALATONKERESZTÚR A,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,,,3685702041.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.685359000000005,17.380160999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,330381600,False,1,0,2015-02-26T17:03:46Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell'}","[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]"
5300,5351,21,KISKUNFÉL II 560,2403,6100,Kiskunfélegyháza,Ix. körzet,8/b,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,,,3676712023.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.689780999999996,19.849985,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,673334420,True,3,0,2015-03-15T08:34:22Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel'}",
5301,5352,21,BÉKÉSCSABA I.,2277,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,,,3666326430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.695815,21.073515,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,368319002,False,2,0,2016-12-06T14:18:56Z,"{'internet_access': 'wlan', 'internet_access:ssid': 'Shell', 'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}","[3721683416, 3721683417, 3721683418, 3721683419, 3721683420, 3721683421, 3721683422, 3721683423, 3721683424, 3721683525, 3721683416]"
5302,5353,21,KISKUNFÉLEGYHÁZA I.,2403,6100,Kiskunfélegyháza,szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,,,3676560036.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.702690000000004,19.849752,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,234859640,False,3,0,2015-03-15T08:34:15Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'addr:city': 'Kiskunfélegyháza', 'brand': 'Shell', 'operator': 'Shell'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]"
5303,5354,21,BÉKÉS,2292,5630,Békés,csabai út,,,POINT (46.756526 21.124434),CSABAI ÚT,,,3666510830.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.756526,21.124434,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,548704016,False,1,0,2017-12-23T14:04:58Z,"{'name': 'Shell', 'source:date': '2012-08-01', 'building': 'yes', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=86812'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]"
5304,5355,21,BALATONBOGL. 586,3661,8630,Balatonboglár,Klapka utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,,,3685700358.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.767553,17.654967000000003,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,289077846,False,2,0,2015-03-15T08:34:10Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]"
5305,5356,21,KESZTHELY II 578,3481,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,,,3683510178.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.778240000000004,17.262596,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,171814321,False,4,0,2015-03-15T08:34:11Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]"
5306,5357,21,DUNAFÖLDVÁR,2630,7020,Dunaföldvár,előszállási út,,,POINT (46.813674 18.908149),ELŐSZÁLLÁSI ÚT,,,3675541110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.813674,18.908148999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2827139059,True,3,0,2015-11-15T15:47:07Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}",
5307,5358,21,ZALAEGERSZEG II.,3889,8900,Zalaegerszeg,Balatoni utca,8/a,,POINT (46.844628 16.864809),BALATONI U. 8/A,,,3692596618.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.844628,16.864809,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2168591143,True,3,0,2015-03-15T08:34:22Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel'}",
5308,5360,21,SZARVAS II 563,2269,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,,,3666210081.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.854017,20.573782,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2747662769,True,2,0,2018-02-12T16:53:56Z,"{'name': 'Shell', 'addr:city': 'Szarvas', 'addr:postcode': '5540', 'amenity': 'fuel', 'addr:housenumber': '9', 'addr:street': 'Csabai út'}",
5309,5361,21,ZALAEGERSZEG I.,3889,8900,Zalaegerszeg,Hock j. utca,,,POINT (46.85467199999999 16.806196),HOCK J. U.,,,3692596160.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.854671999999994,16.806196,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,208958663,False,4,0,2017-10-30T08:42:04Z,"{'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}","[2192116375, 2192116396, 2192116465, 2192116446, 2192116407, 2192116381, 2192116453, 2192116378, 2192116375]"
5310,5362,21,TAPOLCA 558,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,,,3687709009.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.8793,17.454929999999997,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,4028750297,True,2,0,2017-01-24T12:49:12Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'amenity': 'fuel'}",
5311,5363,21,KECSKEMÉT I.,2356,6000,Kecskemét,Kiskunfélegyházi út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,,,3676481764.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.88187,19.707173,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,478889313,False,2,0,2018-02-17T20:51:56Z,"{'building': 'retail', 'phone': '+36 76 481 764', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'addr:street': 'Kiskunfélegyházai út', 'name': 'Shell', 'addr:postcode': '6000', 'opening_hours': '24/7', 'addr:housenumber': '50', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.'}","[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]"
5312,5364,21,SIÓFOK II 549,3646,8611,Siófok,Vak B. utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,,,3684522057.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.892625,18.059086999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1261801722,True,4,0,2015-11-30T22:06:22Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5313,5365,21,KECSKEMÉT IV.,2356,6000,Kecskemét,Izsáki út,4,,POINT (46.89922199999999 19.675749),IZSÁKI ÚT 4,,,3676505347.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.899221999999995,19.675749,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,425177518,False,4,0,2018-02-17T20:51:55Z,"{'building': 'commercial', 'phone': '+36 76 505 347', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'addr:street': 'Izsáki út', 'name': 'Shell', 'addr:postcode': '6000', 'opening_hours': '24/7', 'addr:housenumber': '4', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.'}","[4244826632, 4244826633, 4244826634, 4244826635, 4244826632]"
5314,5366,21,KECSKEMÉT III.,2356,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,,,3676410578.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.918619,19.688668,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,264931924,False,3,0,2018-02-17T20:51:51Z,"{'operator': 'Shell Hungary Zrt.', 'building': 'retail', 'phone': '+36 76 410 578', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'addr:street': 'Bethlen körút', 'name': 'Shell', 'addr:postcode': '6000', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '57-61', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]"
5315,5367,21,KECSKEMÉT V 569,2356,6000,Kecskemét,Talfája utca,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,,,3676701418.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,46.931487,19.664460000000002,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1095512518,True,6,0,2018-02-17T20:51:44Z,"{'addr:street': 'Talfája', 'phone': '+36 76 701 418', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'name': 'Shell', 'addr:postcode': '6000', 'opening_hours': 'Mo-Su 06:00-21:59', 'addr:housenumber': '1', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.'}",
5316,5368,21,BALATONFÜRED,3374,8230,Balatonfüred,széchenyi út,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,,,3687580554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.949723,17.882351999999997,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,116726383,False,3,0,2015-03-15T08:34:14Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]"
5317,5369,21,DUNAÚJVÁROS,803,2400,Dunaújváros,Arany J. utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,,,3625281081.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.97368,18.928179999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,243419251,False,3,0,2017-10-04T20:10:34Z,"{'building': 'yes', 'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'addr:city': 'Dunaújváros', 'addr:street': 'Arany János utca', 'name': 'Shell', 'addr:postcode': '2400', 'phone': '+3625281081', 'addr:housenumber': '1', 'wheelchair': 'yes', 'brand': 'Shell', 'operator': 'Shell'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]"
5318,5371,21,SÜMEG,3454,8330,Sümeg,84-es főút,,,POINT (46.98566 17.283937),84-ES FŐÚT,,,3687550035.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,46.985659999999996,17.283936999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,398872045,True,3,0,2017-06-19T11:12:20Z,"{'name': 'Shell kút', 'amenity': 'fuel'}",
5319,5372,21,KÖRMEND,4451,9900,Körmend,Rákóczi utca,124,,POINT (47.009923 16.583371),RÁKÓCZI U. 124,,,3694594042.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.009923,16.583371,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2161429751,True,4,0,2017-09-22T09:44:24Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
