,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5266,5324,20,SZENTES,2504,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,3663311212.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.640527,20.268248999999997,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,401309426,False,1,0,2016-03-02T23:47:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'addr:housenumber': '110', 'wheelchair': 'yes', 'addr:city': 'Szentes', 'addr:country': 'HU', 'building': 'commercial', 'website': 'http://www.shell.hu/', 'addr:street': 'Vásárhelyi út', 'phone': '+36 63 311 212', 'addr:postcode': '6600', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'Shell'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]"
5267,5325,20,GYULA,2311,5700,Gyula,csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,,,3666463170.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.640862,21.262971,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,3485100710,True,2,0,2016-06-05T20:35:26Z,"{'source:date': '2016-06-04', 'amenity': 'fuel', 'source': 'turistautak.hu', 'addr:street': 'Csabai út', 'addr:housenumber': '1', 'addr:city': 'Gyula', 'addr:postcode': '5700', 'name': 'OIL!', 'url': 'http://turistautak.hu/poi.php?id=60822'}",
5268,5326,20,M7 BALATONKERESZTÚR B,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,,,3685702019.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.683486,17.37886,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,330381603,False,2,0,2015-02-26T17:07:30Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell'}","[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]"
5269,5327,20,M7 BALATONKERESZTÚR A,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,,,3685702041.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.685359000000005,17.380160999999998,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,330381600,False,1,0,2015-02-26T17:03:46Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell'}","[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]"
5270,5328,20,KISKUNFÉL II 560,2403,6100,Kiskunfélegyháza,Ix. körzet,8/b,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,,,3676712023.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.689780999999996,19.849985,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,673334420,True,3,0,2015-03-15T08:34:22Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}",
5271,5329,20,BÉKÉSCSABA I.,2277,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,,,3666326430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.695815,21.073515,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,368319002,False,2,0,2016-12-06T14:18:56Z,"{'internet_access:ssid': 'Shell', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'internet_access': 'wlan'}","[3721683416, 3721683417, 3721683418, 3721683419, 3721683420, 3721683421, 3721683422, 3721683423, 3721683424, 3721683525, 3721683416]"
5272,5330,20,KISKUNFÉLEGYHÁZA I.,2403,6100,Kiskunfélegyháza,szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,,,3676560036.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.702690000000004,19.849752,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,234859640,False,3,0,2015-03-15T08:34:15Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'addr:city': 'Kiskunfélegyháza', 'name': 'Shell'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]"
5273,5331,20,BÉKÉS,2292,5630,Békés,csabai út,,,POINT (46.756526 21.124434),CSABAI ÚT,,,3666510830.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.756526,21.124434,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,548704016,False,1,0,2017-12-23T14:04:58Z,"{'source:date': '2012-08-01', 'building': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=86812'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]"
5274,5332,20,BALATONBOGL. 586,3661,8630,Balatonboglár,Klapka utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,,,3685700358.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.767553,17.654967000000003,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,289077846,False,2,0,2015-03-15T08:34:10Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]"
5275,5333,20,KESZTHELY II 578,3481,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,,,3683510178.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.778240000000004,17.262596,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,171814321,False,4,0,2015-03-15T08:34:11Z,"{'building': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]"
5276,5334,20,DUNAFÖLDVÁR,2630,7020,Dunaföldvár,előszállási út,,,POINT (46.813674 18.908149),ELŐSZÁLLÁSI ÚT,,,3675541110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.813674,18.908148999999998,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2827139059,True,3,0,2015-11-15T15:47:07Z,"{'brand': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",
5277,5335,20,ZALAEGERSZEG II.,3889,8900,Zalaegerszeg,Balatoni utca,8/a,,POINT (46.844628 16.864809),BALATONI U. 8/A,,,3692596618.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.844628,16.864809,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2168591143,True,3,0,2015-03-15T08:34:22Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}",
5278,5337,20,SZARVAS II 563,2269,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,,,3666210081.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.854017,20.573782,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2747662769,True,2,0,2018-02-12T16:53:56Z,"{'amenity': 'fuel', 'addr:street': 'Csabai út', 'addr:housenumber': '9', 'addr:city': 'Szarvas', 'addr:postcode': '5540', 'name': 'Shell'}",
5279,5338,20,ZALAEGERSZEG I.,3889,8900,Zalaegerszeg,Hock j. utca,,,POINT (46.85467199999999 16.806196),HOCK J. U.,,,3692596160.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.854671999999994,16.806196,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,208958663,False,4,0,2017-10-30T08:42:04Z,"{'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[2192116375, 2192116396, 2192116465, 2192116446, 2192116407, 2192116381, 2192116453, 2192116378, 2192116375]"
5280,5339,20,TAPOLCA 558,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,,,3687709009.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.8793,17.454929999999997,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,4028750297,True,2,0,2017-01-24T12:49:12Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",
5281,5340,20,KECSKEMÉT I.,2356,6000,Kecskemét,Kiskunfélegyházi út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,,,3676481764.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.88187,19.707173,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,478889313,False,2,0,2018-02-17T20:51:56Z,"{'amenity': 'fuel', 'addr:street': 'Kiskunfélegyházai út', 'addr:housenumber': '50', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:city': 'Kecskemét', 'fuel:diesel': 'yes', 'building': 'retail', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'phone': '+36 76 481 764', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '6000', 'name': 'Shell'}","[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]"
5282,5341,20,SIÓFOK II 549,3646,8611,Siófok,Vak B. utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,,,3684522057.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.892625,18.059086999999998,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1261801722,True,4,0,2015-11-30T22:06:22Z,"{'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",
5283,5342,20,KECSKEMÉT IV.,2356,6000,Kecskemét,Izsáki út,4,,POINT (46.89922199999999 19.675749),IZSÁKI ÚT 4,,,3676505347.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.899221999999995,19.675749,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,425177518,False,4,0,2018-02-17T20:51:55Z,"{'amenity': 'fuel', 'addr:street': 'Izsáki út', 'addr:housenumber': '4', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:city': 'Kecskemét', 'fuel:diesel': 'yes', 'building': 'commercial', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'phone': '+36 76 505 347', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '6000', 'name': 'Shell'}","[4244826632, 4244826633, 4244826634, 4244826635, 4244826632]"
5284,5343,20,KECSKEMÉT III.,2356,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,,,3676410578.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.918619,19.688668,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,264931924,False,3,0,2018-02-17T20:51:51Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '57-61', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:city': 'Kecskemét', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'fuel:diesel': 'yes', 'building': 'retail', 'website': 'http://www.shell.hu/', 'addr:street': 'Bethlen körút', 'phone': '+36 76 410 578', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '6000', 'name': 'Shell', 'fuel:lpg': 'yes'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]"
5285,5344,20,KECSKEMÉT V 569,2356,6000,Kecskemét,Talfája utca,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,,,3676701418.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.931487,19.664460000000002,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1095512518,True,6,0,2018-02-17T20:51:44Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-21:59', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'wheelchair': 'yes', 'addr:city': 'Kecskemét', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'operator': 'Shell Hungary Zrt.', 'phone': '+36 76 701 418', 'addr:postcode': '6000', 'addr:street': 'Talfája', 'name': 'Shell'}",
5286,5345,20,BALATONFÜRED,3374,8230,Balatonfüred,széchenyi út,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,,,3687580554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.949723,17.882351999999997,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,116726383,False,3,0,2015-03-15T08:34:14Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]"
5287,5346,20,DUNAÚJVÁROS,803,2400,Dunaújváros,Arany J. utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,,,3625281081.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.97368,18.928179999999998,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,243419251,False,3,0,2017-10-04T20:10:34Z,"{'amenity': 'fuel', 'addr:street': 'Arany János utca', 'addr:housenumber': '1', 'brand': 'Shell', 'addr:city': 'Dunaújváros', 'toilets:wheelchair': 'yes', 'building': 'yes', 'operator': 'Shell', 'phone': '+3625281081', 'addr:postcode': '2400', 'wheelchair': 'yes', 'name': 'Shell'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]"
5288,5348,20,SÜMEG,3454,8330,Sümeg,84-es főút,,,POINT (46.98566 17.283937),84-ES FŐÚT,,,3687550035.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.985659999999996,17.283936999999998,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,398872045,True,3,0,2017-06-19T11:12:20Z,"{'amenity': 'fuel', 'name': 'Shell kút'}",
5289,5349,20,KÖRMEND,4451,9900,Körmend,Rákóczi utca,124,,POINT (47.009923 16.583371),RÁKÓCZI U. 124,,,3694594042.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.009923,16.583371,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2161429751,True,4,0,2017-09-22T09:44:24Z,"{'amenity': 'fuel', 'name': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}",
5290,5350,20,SZEGHALOM,2258,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,,,3666371704.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.014728000000005,21.149974,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,536805430,True,1,0,2009-10-20T19:03:12Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell benzinkút'}",
5291,5351,20,LAJOSMIZSE  (K/BAL).,2379,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,,,3676555016.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.0412,19.566824,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,448081655,True,4,0,2015-03-15T08:34:23Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}",
5292,5352,20,VESZPRÉM II.,3357,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,,,3688564890.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.085854,17.920128,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1714722100,True,6,0,2017-09-07T13:47:16Z,"{'amenity': 'fuel', 'name': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}",
5293,5353,20,VESZPRÉM III 541,3357,8200,Veszprém,Külső-kádártai utca,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,,,308468499.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.104309,17.931935,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,279622169,False,2,0,2018-03-14T08:54:49Z,"{'brand': 'Shell', 'building': 'roof', 'amenity': 'fuel', 'name': 'Shell'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]"
5294,5354,20,AJKA 542,3496,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,,,305874385.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,47.113521,17.549560999999997,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1840260158,True,4,0,2017-09-13T13:08:28Z,"{'amenity': 'fuel', 'addr:housename': '66', 'addr:street': 'Fő utca', 'toilets:wheelchair': 'no', 'addr:postcode': '8400', 'wheelchair': 'limited', 'name': 'Shell'}",
5295,5355,20,HEREND.,3531,8440,Herend,8 sz. főút,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,,,3688261110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.128979,17.755958,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2902692670,True,6,0,2016-11-04T14:37:25Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:city': 'Herend', 'toilets:wheelchair': 'yes', 'fuel:diesel': 'yes', 'shop': 'yes', 'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'addr:postcode': '8440', 'name': 'Shell Hungary Zrt', 'addr:conscriptionnumber': 'Herend 010/3'}",
