,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2057,1751,26,KISKUNFÉL II 560,2403,6100,Kiskunfélegyháza,Ix. körzet,8/B,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,,,3676712023.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.6896833949465,19.8498548972369,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,673334420,True,3,0,2015-03-15T08:34:22Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,14.70603068
2058,1752,26,BÉKÉSCSABA I.,2277,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,,,3666326430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.695815,21.073515,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,368319002,False,2,0,2016-12-06T14:18:56Z,"{'brand': 'Shell', 'internet_access:ssid': 'Shell', 'internet_access': 'wlan', 'building': 'yes', 'amenity': 'fuel'}","[3721683416, 3721683417, 3721683418, 3721683419, 3721683420, 3721683421, 3721683422, 3721683423, 3721683424, 3721683525, 3721683416]",0.0
2059,1753,26,KISKUNFÉLEGYHÁZA I.,2403,6100,Kiskunfélegyháza,szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,,,3676560036.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.702690000000004,19.849752,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,234859640,False,3,0,2015-03-15T08:34:15Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'addr:city': 'Kiskunfélegyháza', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]",0.0
2060,1754,26,BÉKÉS,2292,5630,Békés,csabai út,,,POINT (46.756526 21.124434),CSABAI ÚT,,,3666510830.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.756526,21.124434,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,548704016,False,1,0,2017-12-23T14:04:58Z,"{'building': 'yes', 'source:date': '2012-08-01', 'amenity': 'fuel', 'name': 'Shell', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=86812'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]",0.0
2061,1755,26,BALATONBOGL. 586,3661,8630,Balatonboglár,Klapka utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,,,3685700358.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.767553,17.654967000000003,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,289077846,False,2,0,2015-03-15T08:34:10Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]",0.01704503
2062,1756,26,KESZTHELY II 578,3481,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,,,3683510178.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.778240000000004,17.262596,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,171814321,False,4,0,2015-03-15T08:34:11Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]",4.49141785
2063,1757,26,DUNAFÖLDVÁR,2630,7020,Dunaföldvár,előszállási út,,,POINT (46.813674 18.908149),ELŐSZÁLLÁSI ÚT,,,3675541110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.8137448949409,18.907992797368,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2827139059,True,3,0,2015-11-15T15:47:07Z,"{'brand': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,14.26328898
2064,1758,26,ZALAEGERSZEG II.,3889,8900,Zalaegerszeg,Balatoni utca,8/A,,POINT (46.844628 16.864809),BALATONI U. 8/A,,,3692596618.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.8446339949394,16.8647889976524,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2168591143,True,3,0,2015-03-15T08:34:22Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,1.66092167
2065,1760,26,SZARVAS II 563,2269,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,,,3666210081.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.853969094939,20.5736868971361,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2747662769,True,2,0,2018-02-12T16:53:56Z,"{'amenity': 'fuel', 'addr:city': 'Szarvas', 'addr:housenumber': '9', 'addr:street': 'Csabai út', 'addr:postcode': '5540', 'name': 'Shell'}",,8.981858
2066,1761,26,ZALAEGERSZEG I.,3889,8900,Zalaegerszeg,Hock j. utca,,,POINT (46.85467199999999 16.806196),HOCK J. U.,,,3692596160.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.854671999999994,16.806196,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,208958663,False,4,0,2017-10-30T08:42:04Z,"{'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[2192116375, 2192116396, 2192116465, 2192116446, 2192116407, 2192116381, 2192116453, 2192116378, 2192116375]",0.0
2067,1762,26,TAPOLCA 558,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,,,3687709009.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.8793582949379,17.4548801975703,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,4028750297,True,2,0,2017-01-24T12:49:12Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,7.50640477
2068,1763,26,KECSKEMÉT I.,2356,6000,Kecskemét,Kiskunfélegyházi út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,,,3676481764.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.88187,19.707173,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,478889313,False,2,0,2018-02-17T20:51:56Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '50', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Kecskemét', 'phone': '+36 76 481 764', 'addr:street': 'Kiskunfélegyházai út', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '6000'}","[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]",23.86670652
2069,1764,26,SIÓFOK II 549,3646,8611,Siófok,Vak B. utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,,,3684522057.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.8926020949373,18.0592032974861,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1261801722,True,4,0,2015-11-30T22:06:22Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes'}",,9.196817
2070,1765,26,KECSKEMÉT IV.,2356,6000,Kecskemét,Izsáki út,4,,POINT (46.89922199999999 19.675749),IZSÁKI ÚT 4,,,3676505347.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.899221999999995,19.675749,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,425177518,False,4,0,2018-02-17T20:51:55Z,"{'building': 'commercial', 'fuel:diesel': 'yes', 'addr:housenumber': '4', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Kecskemét', 'phone': '+36 76 505 347', 'addr:street': 'Izsáki út', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '6000'}","[4244826632, 4244826633, 4244826634, 4244826635, 4244826632]",12.92016893
2071,1766,26,KECSKEMÉT III.,2356,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,,,3676410578.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.918619,19.688668,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,264931924,False,3,0,2018-02-17T20:51:51Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '57-61', 'fuel:lpg': 'yes', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Kecskemét', 'phone': '+36 76 410 578', 'addr:street': 'Bethlen körút', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'addr:postcode': '6000'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]",20.2108454
2072,1767,26,KECSKEMÉT V 569,2356,6000,Kecskemét,Talfája utca,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,,,3676701418.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.9314927949356,19.6644422972627,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1095512518,True,6,0,2018-02-17T20:51:44Z,"{'fuel:diesel': 'yes', 'addr:housenumber': '1', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'opening_hours': 'Mo-Su 06:00-21:59', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Kecskemét', 'phone': '+36 76 701 418', 'addr:street': 'Talfája', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '6000', 'wheelchair': 'yes'}",,1.49067028
2073,1768,26,BALATONFÜRED,3374,8230,Balatonfüred,széchenyi út,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,,,3687580554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.949723,17.882351999999997,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,116726383,False,3,0,2015-03-15T08:34:14Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]",11.54214603
2074,1769,26,DUNAÚJVÁROS,803,2400,Dunaújváros,Arany J. utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,,,3625281081.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.97368,18.928179999999998,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,243419251,False,3,0,2017-10-04T20:10:34Z,"{'building': 'yes', 'addr:housenumber': '1', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'name': 'Shell', 'addr:postcode': '2400', 'amenity': 'fuel', 'addr:city': 'Dunaújváros', 'phone': '+3625281081', 'addr:street': 'Arany János utca', 'brand': 'Shell', 'wheelchair': 'yes'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0.0
2075,1771,26,SÜMEG,3454,8330,Sümeg,84-es főút,,,POINT (46.98566 17.283937),84-ES FŐÚT,,,3687550035.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.9856677949331,17.2838880975941,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,398872045,True,3,0,2017-06-19T11:12:20Z,"{'amenity': 'fuel', 'name': 'Shell kút'}",,3.80941938
2076,1772,26,KÖRMEND,4451,9900,Körmend,Rákóczi utca,124,,POINT (47.009923 16.583371),RÁKÓCZI U. 124,,,3694594042.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.0099893949321,16.5833160976916,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2161429751,True,4,0,2017-09-22T09:44:24Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'wheelchair': 'yes'}",,8.47549004
2077,1773,26,SZEGHALOM,2258,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,,,3666371704.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.0147061949319,21.1500670970559,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,536805430,True,1,0,2009-10-20T19:03:12Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'name': 'Shell benzinkút'}",,7.46290422
2078,1774,26,LAJOSMIZSE  (K/BAL).,2379,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,,,3676555016.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.0412354949307,19.5667869972763,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,448081655,True,4,0,2015-03-15T08:34:23Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,4.84146111
2079,1775,26,VESZPRÉM II.,3357,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,,,3688564890.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.0858746949287,17.9200613975055,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1714722100,True,6,0,2017-09-07T13:47:16Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'wheelchair': 'yes'}",,5.54291502
2080,1776,26,VESZPRÉM III 541,3357,8200,Veszprém,Külső-kádártai utca,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,,,308468499.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.104309,17.931935,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,279622169,False,2,0,2018-03-14T08:54:49Z,"{'brand': 'Shell', 'building': 'roof', 'amenity': 'fuel', 'name': 'Shell'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0
2081,1777,26,AJKA 542,3496,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,,,305874385.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.1135689949275,17.5495360975571,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1840260158,True,4,0,2017-09-13T13:08:28Z,"{'amenity': 'fuel', 'wheelchair': 'limited', 'name': 'Shell', 'addr:postcode': '8400', 'toilets:wheelchair': 'no', 'addr:street': 'Fő utca', 'addr:housename': '66'}",,5.65973565
2082,1778,26,HEREND.,3531,8440,Herend,8 sz. főút,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,,,3688261110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.1289134949268,17.7559945975283,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2902692670,True,6,0,2016-11-04T14:37:25Z,"{'fuel:diesel': 'yes', 'addr:conscriptionnumber': 'Herend 010/3', 'toilets:wheelchair': 'yes', 'shop': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:city': 'Herend', 'name': 'Shell Hungary Zrt', 'brand': 'Shell', 'fuel:HGV_diesel': 'yes', 'fuel:octane_95': 'yes', 'addr:postcode': '8440', 'wheelchair': 'yes'}",,7.7922942
2083,1779,26,SZOLNOK II,2138,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,,,3656521450.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.160647,20.173824,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,331195602,False,1,0,2015-03-04T09:06:56Z,"{'amenity': 'fuel', 'addr:city': 'Szolnok', 'name': 'Shell Gas Station', 'addr:postcode': '5000', 'operator': 'Shell', 'addr:street': 'Tószegi út'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]",0.0
2084,1780,26,SZAJOL,2161,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,,,3656711004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.1629236949253,20.2488855971813,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1107631188,True,2,0,2016-08-05T08:09:35Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Shell Szolnok', 'brand': 'Shell', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell'}",,7.54952292
