,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6106,2680,27,DEBRECEN I.,1768,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,https://shell.hu/,,+36 652418822,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.542749,21.597274,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,336887620,OSM_object_type.way,1,0,2015-04-05T18:37:37Z,"{'building': 'commercial', 'amenity': 'fuel', 'source': 'Bing', 'operator': 'Shell'}","[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]",18.09128092
6107,2667,27,DEBRECEN III.,1772,4031,Debrecen,István út,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,https://shell.hu/,,+36 652316433,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.5155483000502,21.6065747,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1534782923,OSM_object_type.node,3,0,2015-04-24T15:57:26Z,"{'addr:city': 'Debrecen', 'amenity': 'fuel', 'addr:street': 'István út', 'name': 'Shell'}",,4.17332908
6108,2608,27,HAJDÚSZOBOSZ 590,1853,4200,Hajdúszoboszló,kabai útfél,,,POINT (47.43397299999999 21.375402),KABAI ÚTFÉL,https://shell.hu/,,+36 652722610,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.433972999999995,21.375401999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,672182043,OSM_object_type.way,1,0,2019-02-21T22:51:57Z,"{'addr:city': 'Hajdúszoboszló', 'wheelchair': 'yes', 'amenity': 'fuel', 'building': 'retail'}","[6294560352, 6294560353, 6294560354, 6294560355, 6294560352]",17.83568785
6109,2729,27,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,Bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,https://shell.hu/,,+36 652372872,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.662361,21.505141000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,623023252,OSM_object_type.way,2,0,2018-09-13T08:28:11Z,"{'payment:cash': 'yes', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:credit_cards': 'yes', 'name': 'Shell', 'amenity': 'fuel'}","[5884147746, 5884147747, 5884147748, 5884147749, 5884147750, 5884147751, 5884147752, 5884147753, 5884147754, 5884147755, 5884147756, 5884147757, 5884147746]",1.04009926
6110,2776,27,NYÍREGYH. V 552,1929,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,https://shell.hu/,,+36 642727984,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.9701616999448,21.7377825,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2767262770,OSM_object_type.node,11,0,2019-03-29T23:27:22Z,"{'addr:housenumber': '36', 'opening_hours': '24/7', 'phone': '+3642727984', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'brand': 'Shell', 'addr:street': 'Pazonyi út', 'internet_access': 'wlan', 'operator': 'Shell', 'name': 'Shell'}",,10.20482523
6111,2772,27,NYÍREGYHÁZA II.,1929,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://shell.hu/,,+36 642504182,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.9590191999474,21.7041085,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1827811408,OSM_object_type.node,7,0,2019-03-29T23:27:38Z,"{'addr:housenumber': '28-40', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+3642504182', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'brand': 'Shell', 'addr:street': 'Mező utca', 'internet_access': 'wlan', 'operator': 'Shell', 'name': 'Shell'}",,2.81289883
6112,2771,27,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://shell.hu/,,+36 642451611,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.952478199949,21.7426658,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3029317254,OSM_object_type.node,10,0,2019-03-29T23:27:49Z,"{'addr:housenumber': '22', 'opening_hours': '24/7', 'phone': '+3642451611', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'brand': 'Shell', 'addr:street': 'Orosi út', 'internet_access': 'wlan', 'operator': 'Shell', 'name': 'Shell'}",,3.96269165
6113,2774,27,NYÍREGYHÁZA IV.,1929,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://shell.hu/,,+36 642595557,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.9685869999452,21.7244969,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3393827764,OSM_object_type.node,8,0,2019-03-29T23:27:03Z,"{'addr:housenumber': '14', 'opening_hours': '24/7', 'phone': '+3642595557', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'brand': 'Shell', 'addr:street': 'Korányi Frigyes út', 'internet_access': 'wlan', 'operator': 'Shell', 'name': 'Shell'}",,2.62386382
6114,2788,27,RAKAMAZ,1958,4465,Rakamaz,Tokaji utca,,,POINT (48.12657 21.45365),TOKAJI ÚT,https://shell.hu/,,+36 642371196,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,48.12657,21.45365,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,332309421,OSM_object_type.way,5,0,2019-01-12T15:42:31Z,"{'addr:city': 'Rakamaz', 'addr:postcode': '4465', 'brand': 'Shell', 'opening_hours': '06:00-22:00', 'operator': 'Shell Hungary Zrt.', 'wheelchair': 'limited', 'contact:website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'building': 'retail', 'addr:street': 'Tokaji utca'}","[3394234494, 3394234495, 3394234496, 3394234497, 3394234498, 3394234499, 3394234500, 3394234501, 3394234494]",8.36089959
6115,2797,27,KISVÁRDA II 554,2021,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,https://shell.hu/,,+36 645700600,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,48.231589,22.065205,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,272849432,OSM_object_type.way,7,0,2019-03-21T15:56:03Z,"{'addr:housenumber': '72', 'addr:postcode': '4600', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Kisvárda', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Városmajor út', 'operator': 'Shell', 'toilets:wheelchair': 'yes', 'name': 'Shell', 'building': 'yes'}","[2777721195, 2777721199, 2777721203, 2777721206, 2777721195]",0.0
6116,2796,27,KISVÁRDA,2021,4600,Kisvárda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,https://shell.hu/,,+36 645500235,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,48.226597999999996,22.08444,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,614042763,OSM_object_type.way,1,0,2018-08-04T12:12:33Z,"{'amenity': 'fuel', 'name': 'Shell'}","[5808867930, 5808867931, 5808867932, 5808867933, 5808867930]",4.35914402
6117,2769,27,MÁTÉSZALKA,2044,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,https://shell.hu/,,+36 644500358,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.9474443999502,22.3245892,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2440881484,OSM_object_type.node,2,0,2016-11-21T13:54:21Z,"{'addr:postcode': '4700', 'addr:street': 'Alkotmány út', 'internet_access': 'wlan', 'operator': 'Shell', 'name:en': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'name:hu': 'Shell'}",,14.4944629
6118,2778,27,FEHÉRGYARMAT,2101,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://shell.hu/,,+36 644510110,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.98125,22.50327,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,332394724,OSM_object_type.way,4,0,2019-03-26T12:33:36Z,"{'addr:housenumber': '38', 'phone': '+36 44 510 110', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Fehérgyarmat', 'addr:postcode': '4900', 'brand': 'Shell', 'addr:street': 'Mártírok útja', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'fuel:diesel': 'yes', 'name': 'Shell', 'building': 'retail'}","[3395154330, 3395154331, 3395154332, 5130044893, 5130044894, 5130044895, 5130044899, 5130044898, 3395154333, 3395154330]",11.61928236
6119,2538,27,SZOLNOK II,2149,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,https://shell.hu/,,+36 656521450,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.160647,20.173824,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,331195602,OSM_object_type.way,1,0,2015-03-04T09:06:56Z,"{'addr:city': 'Szolnok', 'addr:postcode': '5000', 'addr:street': 'Tószegi út', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell Gas Station'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]",0.0
6120,2545,27,SZOLNOK,2149,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,https://shell.hu/,,+36 656427043,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.1761891001245,20.1819398,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,686626103,OSM_object_type.node,5,0,2019-03-05T10:11:01Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,24.34633679
6121,2547,27,SZOLNOK III 565,2149,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,https://shell.hu/,,+36 656513144,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.1763469001244,20.1662158,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,959254053,OSM_object_type.node,5,0,2019-03-05T10:10:57Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,8.2509087
6122,2540,27,SZAJOL,2172,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,https://shell.hu/,,+36 656711004,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.1629237001273,20.2488856,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1107631188,OSM_object_type.node,2,0,2016-08-05T08:09:35Z,"{'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'name': 'Shell Szolnok', 'amenity': 'fuel'}",,7.54894625
6123,2649,27,JÁSZBERÉNY,2182,5100,Jászberény,Szent István körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,https://shell.hu/,,+36 657504970,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.495303,19.928612,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,562499747,OSM_object_type.way,2,0,2019-03-05T10:11:24Z,"{'brand': 'Shell', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'building': 'yes'}","[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]",0.0
6124,2542,27,TÖRÖKSZENTMIKLÓS,2202,5200,Törökszentmiklós,Kossuth Lajos utca,137,,POINT (47.173405 20.379346),KOSSUTH L. U. 137,https://shell.hu/,,+36 656391730,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.173438100125,20.3791938,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,911910582,OSM_object_type.node,7,0,2019-03-05T10:10:58Z,"{'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'fuel:diesel': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/'}",,12.07895969
6125,2574,27,KARCAG 582,2217,5300,Karcag,Kisújszállási út,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,https://shell.hu/,,+36 659703009,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.303894000097,20.9043388,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2050554038,OSM_object_type.node,1,0,2012-12-04T22:37:06Z,{'amenity': 'fuel'},,15.26569695
