,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1962,1659,27,KALOCSA 557,2448,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,,,+36 78 700 511,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,46.520599,18.979328,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,585747886,OSM_object_type.way,2,0,2019-03-21T13:00:22Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'building': 'yes', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell'}","[5597041334, 5597041333, 5597041330, 5597041328, 5597041327, 5597041329, 5597041332, 5597041331, 5597041334]",0.0
1963,1660,27,OROSHÁZA II 576,2355,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,,,+36 30 902 6938,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.5494144971578,20.647980094236,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2384493975,OSM_object_type.node,3,0,2019-03-05T10:07:15Z,"{'amenity': 'fuel', 'building': 'yes', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell'}",,13.06228109
1964,1662,27,SZENTES,2518,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,+36 63 311 212,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.640527,20.268248999999997,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,401309426,OSM_object_type.way,2,0,2019-03-05T10:05:06Z,"{'addr:country': 'HU', 'addr:housenumber': '110', 'addr:street': 'Vásárhelyi út', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'addr:city': 'Szentes', 'wheelchair': 'yes', 'phone': '+36 63 311 212', 'operator': 'Shell', 'amenity': 'fuel', 'addr:postcode': '6600', 'opening_hours': 'Mo-Su 00:00-24:00', 'building': 'commercial'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]",16.08465353
1965,1663,27,GYULA,2325,5700,Gyula,Csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,,,+36 66 463 170,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.640882987478,21.2631669722211,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3485100710,OSM_object_type.node,3,0,2019-07-05T11:50:15Z,"{'name': 'OIL!', 'addr:housenumber': '1', 'addr:street': 'Csabai út', 'addr:postcode': '5700', 'source:date': '2016-06-04', 'url': 'http://turistautak.hu/poi.php?id=60822', 'brand:wikipedia': 'de:OIL! Tankstellen', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'source': 'turistautak.hu', 'brand': 'OIL!', 'addr:city': 'Gyula'}",,15.14204344
1966,1664,27,M7 BALATONKERESZTÚR B,3686,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,,,+36 85 702 019,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,46.683486,17.37886,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,330381603,OSM_object_type.way,3,0,2019-08-09T20:07:16Z,"{'fuel:octane_95': 'yes', 'addr:housenumber': 'M7 168.Km', 'operator': 'Shell', 'amenity': 'fuel', 'addr:postcode': '8648', 'self_service': 'yes', 'addr:street': 'Keresztúri pihenőhely', 'addr:city': 'Balatonkeresztúr', 'building': 'yes'}","[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]",0.0
1967,1665,27,M7 BALATONKERESZTÚR A,3686,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,,,+36 85 702 041,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,46.685359000000005,17.380160999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,330381600,OSM_object_type.way,1,0,2015-02-26T17:03:46Z,"{'building': 'yes', 'operator': 'Shell', 'amenity': 'fuel'}","[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]",0.0
1968,1666,27,KISKUNFÉL II 560,2417,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,,,+36 76 712 023,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,46.6896833738862,19.8498549019011,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,673334420,OSM_object_type.node,4,0,2019-03-05T10:03:25Z,"{'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel'}",,14.707519
1969,1667,27,BÉKÉSCSABA I.,2291,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,,,+36 66 326 430,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.695815,21.073515,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,368319002,OSM_object_type.way,4,0,2019-07-05T11:42:44Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'internet_access:ssid': 'Shell', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'layer': '1', 'brand': 'Shell', 'internet_access': 'wlan'}","[3721683416, 3721683417, 3721683419, 3721683420, 3721683421, 3721683422, 6000327629, 3721683423, 3721683424, 6000327628, 3721683525, 3721683416]",0.0
1970,1668,27,KISKUNFÉLEGYHÁZA I.,2417,6100,Kiskunfélegyháza,Szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,,,+36 76 560 036,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.702690000000004,19.849752,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,234859640,OSM_object_type.way,4,0,2019-03-05T10:03:24Z,"{'amenity': 'fuel', 'building': 'yes', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell', 'addr:city': 'Kiskunfélegyháza'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]",0.0
1971,1669,27,BÉKÉS,2306,5630,Békés,Csabai utca,,,POINT (46.756526 21.124434),CSABAI ÚT,,,+36 66 510 830,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.756526,21.124434,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,548704016,OSM_object_type.way,1,0,2017-12-23T14:04:58Z,"{'source:date': '2012-08-01', 'url': 'http://turistautak.hu/poi.php?id=86812', 'building': 'yes', 'name': 'Shell', 'source': 'turistautak.hu', 'amenity': 'fuel'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]",0.0
1972,1670,27,BALATONBOGL. 586,3675,8630,Balatonboglár,Klapka György utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,,,+36 85 700 358,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.767553,17.654967000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,289077846,OSM_object_type.way,5,0,2019-08-05T12:53:17Z,"{'addr:housenumber': '30', 'addr:street': 'Klapka György utca', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'addr:postcode': '8630', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'brand': 'Shell', 'addr:city': 'Balatonboglár', 'building': 'yes'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]",3.44583321
1973,1671,27,KESZTHELY II 578,3495,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,,,+36 83 510 178,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,46.778240000000004,17.262596,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,171814321,OSM_object_type.way,5,0,2019-03-29T15:24:20Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'building': 'yes', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]",4.4918789
1974,1672,27,DUNAFÖLDVÁR,2644,7020,Dunaföldvár,Előszállási út,,,POINT (46.813674 18.908149),ELŐSZÁLLÁSI ÚT,,,+36 75 541 110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.8137448780564,18.9079927962371,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2827139059,OSM_object_type.node,3,0,2015-11-15T15:47:07Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}",,14.26232314
1975,1673,27,ZALAEGERSZEG II.,3903,8900,Zalaegerszeg,Balatoni út,8/A,,POINT (46.844628 16.864809),BALATONI U. 8/A,,,+36 92 596 618,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.8446339627316,16.8647889657203,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2168591143,OSM_object_type.node,4,0,2019-03-21T09:47:28Z,"{'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel'}",,1.66171417
1976,1674,27,SZARVAS II 563,2283,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,,,+36 66 210 081,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.8539690900846,20.5736869049565,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2747662769,OSM_object_type.node,3,0,2019-07-05T22:01:13Z,"{'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:housenumber': '9', 'amenity': 'fuel', 'addr:postcode': '5540', 'name': 'Shell', 'addr:street': 'Csabai út', 'brand': 'Shell', 'addr:city': 'Szarvas'}",,8.98169935
1977,1675,27,ZALAEGERSZEG I.,3903,8900,Zalaegerszeg,Hock János utca,,,POINT (46.85467199999999 16.806196),HOCK J. U.,,,+36 92 596 160,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.854671999999994,16.806196,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,208958663,OSM_object_type.way,4,0,2017-10-30T08:42:04Z,"{'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[2192116375, 2192116396, 2192116465, 2192116446, 2192116407, 2192116381, 2192116453, 2192116378, 2192116375]",0.0
1978,1676,27,TAPOLCA 558,3447,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,,,+36 87 709 009,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.8793582984957,17.4548801486021,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,4028750297,OSM_object_type.node,3,0,2019-03-29T15:24:24Z,"{'name': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel'}",,7.50862385
1979,1677,27,KECSKEMÉT I.,2370,6000,Kecskemét,Kiskunfélegyházai út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,,,+36 76 481 764,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.88187,19.707173,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,478889313,OSM_object_type.way,3,0,2019-03-05T10:06:06Z,"{'addr:housenumber': '50', 'addr:street': 'Kiskunfélegyházai út', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'addr:city': 'Kecskemét', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'phone': '+36 76 481 764', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'addr:postcode': '6000', 'brand': 'Shell', 'opening_hours': '24/7', 'building': 'retail'}","[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]",23.8702884
1980,1678,27,SIÓFOK II 549,3655,8600,Siófok,Vak Bottyán utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,,,+36 84 522 057,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.8926020607415,18.0592032506986,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1261801722,OSM_object_type.node,5,0,2019-03-21T12:48:12Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell'}",,9.19445499
1981,1679,27,KECSKEMÉT IV.,2370,6000,Kecskemét,Izsáki út,4,,POINT (46.89922199999999 19.675749),IZSÁKI ÚT 4,,,+36 76 505 347,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.899221999999995,19.675749,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,425177518,OSM_object_type.way,6,0,2019-06-10T14:35:59Z,"{'addr:postcode': '6000', 'addr:housenumber': '4', 'addr:street': 'Izsáki út', 'name': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'phone': '+36 76 505 347', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand': 'Shell', 'addr:city': 'Kecskemét', 'building': 'commercial'}","[4244826632, 4244826633, 4244826634, 4244826635, 4244826632]",12.92034422
1982,1680,27,KECSKEMÉT III.,2370,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,,,+36 76 410 578,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,46.918619,19.688668,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,264931924,OSM_object_type.way,5,0,2019-06-10T14:35:59Z,"{'addr:postcode': '6000', 'addr:housenumber': '57-61', 'fuel:lpg': 'yes', 'addr:street': 'Bethlen körút', 'name': 'Shell', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'phone': '+36 76 410 578', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'brand': 'Shell', 'addr:city': 'Kecskemét', 'building': 'retail'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]",20.21001121
1983,1682,27,KECSKEMÉT V 569,2370,6000,Kecskemét,Talfája utca,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,,,+36 76 701 418,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,46.931492776499,19.6644422679328,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1095512518,OSM_object_type.node,7,0,2019-03-21T13:05:53Z,"{'addr:housenumber': '1', 'addr:street': 'Talfája', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'opening_hours': 'Mo-Su 06:00-21:59', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'phone': '+36 76 701 418', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'addr:postcode': '6000', 'brand': 'Shell', 'addr:city': 'Kecskemét'}",,1.49179501
