,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2093,1791,27,OROSHÁZA II 576,2345,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,,,+36 30 902 6938,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.5494144949529,20.6479800971258,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2384493975,OSM_object_type.node,2,0,2015-03-15T08:34:21Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}",,13.06202605
2094,1793,27,SZENTES,2508,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,+36 63 311 212,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.640527,20.268248999999997,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,401309426,OSM_object_type.way,1,0,2016-03-02T23:47:30Z,"{'website': 'http://www.shell.hu/', 'phone': '+36 63 311 212', 'wheelchair': 'yes', 'operator': 'Shell', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:city': 'Szentes', 'name': 'Shell', 'addr:postcode': '6600', 'addr:country': 'HU', 'addr:housenumber': '110', 'building': 'commercial', 'addr:street': 'Vásárhelyi út', 'amenity': 'fuel'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]",16.08396134
2095,1794,27,GYULA,2315,5700,Gyula,Csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,,,+36 66 463 170,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.6408829949487,21.2631669970401,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3485100710,OSM_object_type.node,2,0,2016-06-05T20:35:26Z,"{'addr:postcode': '5700', 'url': 'http://turistautak.hu/poi.php?id=60822', 'addr:housenumber': '1', 'addr:city': 'Gyula', 'source': 'turistautak.hu', 'name': 'OIL!', 'source:date': '2016-06-04', 'amenity': 'fuel', 'addr:street': 'Csabai út'}",,15.1440436
2096,1795,27,M7 BALATONKERESZTÚR B,3676,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,,,+36 85 702 019,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:19.149226+00:00,,,46.683486,17.37886,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,330381603,OSM_object_type.way,2,0,2015-02-26T17:07:30Z,"{'operator': 'Shell', 'amenity': 'fuel', 'building': 'yes'}","[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]",0.0
2097,1796,27,M7 BALATONKERESZTÚR A,3676,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,,,+36 85 702 041,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:19.149226+00:00,,,46.685359000000005,17.380160999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,330381600,OSM_object_type.way,1,0,2015-02-26T17:03:46Z,"{'operator': 'Shell', 'amenity': 'fuel', 'building': 'yes'}","[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]",0.0
2098,1820,27,LAJOSMIZSE (K/BAL).,2383,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,,,+36 76 555 016,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:19.149226+00:00,,,47.0412354949307,19.5667869972763,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,448081655,OSM_object_type.node,4,0,2015-03-15T08:34:23Z,"{'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}",,4.84146111
2099,1797,27,KISKUNFÉL II 560,2407,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,,,+36 76 712 023,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:19.149226+00:00,,,46.6896833949465,19.8498548972369,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,673334420,OSM_object_type.node,3,0,2015-03-15T08:34:22Z,"{'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}",,14.70603068
2100,1798,27,BÉKÉSCSABA I.,2281,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,,,+36 66 326 430,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.695815,21.073515,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,368319002,OSM_object_type.way,3,0,2018-10-20T12:31:52Z,"{'internet_access:ssid': 'Shell', 'layer': '1', 'building': 'roof', 'internet_access': 'wlan', 'brand': 'Shell', 'amenity': 'fuel'}","[3721683416, 3721683417, 3721683419, 3721683420, 3721683421, 3721683422, 6000327629, 3721683423, 3721683424, 6000327628, 3721683525, 3721683416]",0.0
2101,1799,27,KISKUNFÉLEGYHÁZA I.,2407,6100,Kiskunfélegyháza,Szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,,,+36 76 560 036,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.702690000000004,19.849752,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,234859640,OSM_object_type.way,3,0,2015-03-15T08:34:15Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'addr:city': 'Kiskunfélegyháza', 'name': 'Shell'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]",0.0
2102,1800,27,BÉKÉS,2296,5630,Békés,Csabai utca,,,POINT (46.756526 21.124434),CSABAI ÚT,,,+36 66 510 830,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.756526,21.124434,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,548704016,OSM_object_type.way,1,0,2017-12-23T14:04:58Z,"{'url': 'http://turistautak.hu/poi.php?id=86812', 'building': 'yes', 'source': 'turistautak.hu', 'source:date': '2012-08-01', 'amenity': 'fuel', 'name': 'Shell'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]",0.0
2103,1801,27,BALATONBOGL. 586,3665,8630,Balatonboglár,Klapka György utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,,,+36 85 700 358,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.767553,17.654967000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,289077846,OSM_object_type.way,2,0,2015-03-15T08:34:10Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]",3.44380832
2104,1802,27,KESZTHELY II 578,3485,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,,,+36 83 510 178,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:19.149226+00:00,,,46.778240000000004,17.262596,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,171814321,OSM_object_type.way,4,0,2015-03-15T08:34:11Z,"{'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]",4.49141785
2105,1803,27,DUNAFÖLDVÁR,2634,7020,Dunaföldvár,Előszállási út,,,POINT (46.813674 18.908149),ELŐSZÁLLÁSI ÚT,,,+36 75 541 110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.8137448949409,18.907992797368,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2827139059,OSM_object_type.node,3,0,2015-11-15T15:47:07Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}",,14.26328898
2106,1804,27,ZALAEGERSZEG II.,3893,8900,Zalaegerszeg,Balatoni út,8/A,,POINT (46.844628 16.864809),BALATONI U. 8/A,,,+36 92 596 618,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.8446339949394,16.8647889976524,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2168591143,OSM_object_type.node,3,0,2015-03-15T08:34:22Z,"{'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}",,1.66092167
2107,1806,27,SZARVAS II 563,2273,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,,,+36 66 210 081,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.853969094939,20.5736868971361,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2747662769,OSM_object_type.node,2,0,2018-02-12T16:53:56Z,"{'addr:postcode': '5540', 'addr:housenumber': '9', 'addr:city': 'Szarvas', 'name': 'Shell', 'amenity': 'fuel', 'addr:street': 'Csabai út'}",,8.981858
2108,1807,27,ZALAEGERSZEG I.,3893,8900,Zalaegerszeg,Hock János utca,,,POINT (46.85467199999999 16.806196),HOCK J. U.,,,+36 92 596 160,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.854671999999994,16.806196,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,208958663,OSM_object_type.way,4,0,2017-10-30T08:42:04Z,"{'brand': 'Shell', 'amenity': 'fuel', 'building': 'yes'}","[2192116375, 2192116396, 2192116465, 2192116446, 2192116407, 2192116381, 2192116453, 2192116378, 2192116375]",0.0
2109,1808,27,TAPOLCA 558,3437,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,,,+36 87 709 009,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.8793582949379,17.4548801975703,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,4028750297,OSM_object_type.node,2,0,2017-01-24T12:49:12Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,7.50640477
2110,1809,27,KECSKEMÉT I.,2360,6000,Kecskemét,Kiskunfélegyházai út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,,,+36 76 481 764,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.88187,19.707173,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,478889313,OSM_object_type.way,2,0,2018-02-17T20:51:56Z,"{'website': 'http://www.shell.hu/', 'phone': '+36 76 481 764', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'opening_hours': '24/7', 'brand': 'Shell', 'fuel:diesel': 'yes', 'addr:street': 'Kiskunfélegyházai út', 'addr:postcode': '6000', 'addr:housenumber': '50', 'building': 'retail', 'name': 'Shell', 'addr:city': 'Kecskemét', 'amenity': 'fuel'}","[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]",23.86670652
2111,1810,27,SIÓFOK II 549,3650,8611,Siófok,Vak Bottyán utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,,,+36 84 522 057,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.8926020949373,18.0592032974861,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1261801722,OSM_object_type.node,4,0,2015-11-30T22:06:22Z,"{'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}",,9.196817
2112,1811,27,KECSKEMÉT IV.,2360,6000,Kecskemét,Izsáki út,4,,POINT (46.89922199999999 19.675749),IZSÁKI ÚT 4,,,+36 76 505 347,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.899221999999995,19.675749,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,425177518,OSM_object_type.way,4,0,2018-02-17T20:51:55Z,"{'website': 'http://www.shell.hu/', 'phone': '+36 76 505 347', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'opening_hours': '24/7', 'brand': 'Shell', 'fuel:diesel': 'yes', 'addr:street': 'Izsáki út', 'addr:postcode': '6000', 'addr:housenumber': '4', 'building': 'commercial', 'name': 'Shell', 'addr:city': 'Kecskemét', 'amenity': 'fuel'}","[4244826632, 4244826633, 4244826634, 4244826635, 4244826632]",12.92016893
2113,1812,27,KECSKEMÉT III.,2360,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,,,+36 76 410 578,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.918619,19.688668,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,264931924,OSM_object_type.way,3,0,2018-02-17T20:51:51Z,"{'website': 'http://www.shell.hu/', 'phone': '+36 76 410 578', 'fuel:octane_95': 'yes', 'addr:city': 'Kecskemét', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'Shell', 'fuel:diesel': 'yes', 'addr:street': 'Bethlen körút', 'addr:postcode': '6000', 'fuel:lpg': 'yes', 'addr:housenumber': '57-61', 'building': 'retail', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]",20.2108454
2114,1813,27,KECSKEMÉT V 569,2360,6000,Kecskemét,Talfája utca,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,,,+36 76 701 418,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:19.149226+00:00,,,46.9314927949356,19.6644422972627,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1095512518,OSM_object_type.node,6,0,2018-02-17T20:51:44Z,"{'website': 'http://www.shell.hu/', 'phone': '+36 76 701 418', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'fuel:diesel': 'yes', 'addr:street': 'Talfája', 'addr:postcode': '6000', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-21:59', 'name': 'Shell', 'addr:city': 'Kecskemét', 'amenity': 'fuel'}",,1.49067028
2115,1814,27,BALATONFÜRED,3378,8230,Balatonfüred,Széchenyi utca,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,,,+36 87 580 554,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:19.149226+00:00,,,46.949723,17.882351999999997,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,116726383,OSM_object_type.way,3,0,2015-03-15T08:34:14Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]",11.54214603
