,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7301,3922,35,,1874,4254,Nyíradony,Árpád tér,8,,POINT (47.69001 21.90411),Árpád tér 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.69001,21.90411,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7302,3884,35,,1892,4300,Nyírbátor,Debreceni utca,71,,POINT (47.83137 22.11197),"Debrecen út 71., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.83137,22.11197,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7303,3950,35,,1895,4320,Nagykálló,Árpád utca,6,,POINT (47.87548 21.84805),Árpád út 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.87548,21.84805,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7304,4078,35,,1927,4400,Nyíregyháza,Nagy Imre tér,,,POINT (47.95815 21.71682),"Nagy Imre ter 1., Korzó",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.95815,21.71682,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7305,4037,35,,1927,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97236 21.73787),"Pazonyi út 36., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.97236,21.73787,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7306,4015,35,,1927,4400,Nyíregyháza,Szegfű utca,75,,POINT (47.9546 21.732),"Szegfű utca 75., Nyír Plaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.9553722,21.7319831,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,5077254491,OSM_object_type.node,3,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'addr:housenumber': '75', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'name': 'Pepco', 'addr:postcode': '4400', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Szegfű utca', 'addr:city': 'Nyíregyháza', 'brand:wikipedia': 'pl:Pepco'}",,0,
7307,4145,35,,2019,4600,Kisvárda,Városmajor utca,78,,POINT (48.2313 22.0663),Városmajor u. 78,,,,,,,,,,,,,,,,,+36 20 359 1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.2311332,22.0665007,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,5349582836,OSM_object_type.node,2,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'name': 'Pepco', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'pl:Pepco'}",,23.76966568,
7308,3986,35,,2075,4800,Vásárosnamény,Jókai út,9-13,,POINT (48.12703 22.31764),Jókai út 9-13.,,,,,,,,,,,,,,,,,+36 20 416 9019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.1268602,22.3175028,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,3331943463,OSM_object_type.node,2,0,2020-08-26 10:00:24.000000,"{'name': 'PEPCO', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-13:00', 'addr:postcode': '4800', 'addr:street': 'Jókai út', 'addr:city': 'Vásárosnamény', 'addr:housenumber': '9-13', 'shop': 'clothes'}",,0,
7309,3900,35,,2147,5000,Szolnok,Ady Endre utca,28/A,,POINT (47.17762 20.19156),"Ady Endre utca 28/a, Szolnok Plaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.17762,20.19156,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7310,4162,35,,2147,5000,Szolnok,Csóka utca,1,,POINT (47.1939 20.17805),Csóka u. 1.,,,,,,,,,,,,,,,,,+36 20 376 2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.1939,20.17805,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7311,3931,35,,2147,5000,Szolnok,Felső szandai rét,3,,POINT (47.15626 20.19466),"Felső Szandai rét 3., 
Stop-shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.1561241,20.1945027,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,7433604300,OSM_object_type.node,2,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'name': 'Pepco', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'pl:Pepco'}",,19.23069906,
7312,4057,35,,2180,5100,Jászberény,Nagykátai út,24,,POINT (47.48775 19.88663),Nagykátai u. 24./A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.48775,19.88663,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7313,4013,35,,2200,5200,Törökszentmiklós,Kossuth Lajos utca,154,,POINT (47.17743 20.40386),Kossuth Lajos utca 154.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.17743,20.40386,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7314,4076,35,,2215,5300,Karcag,Kertész József utca,14,,POINT (47.31952 20.92697),Kertész József u. 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.31952,20.92697,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7315,4036,35,,2236,5400,Mezőtúr,Dózsa György út,21,,POINT (47.00164 20.62422),Dózsa Gy. u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.001467,20.624067,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,3489668122,OSM_object_type.node,4,0,2020-11-25 06:35:39.000000,"{'url': 'http://www.pepco.hu', 'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'addr:housenumber': '21', 'brand:wikidata': 'Q11815580', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'fixme': 'position', 'payment:cash': 'yes', 'ref:vatin': 'HU24979872', 'source:date': '2011-08-22', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'source': 'turistautak.hu', 'name': 'Pepco', 'description': 'Bolt száma: 664 Cím: 5400 Mezőtúr Dózsa Gy. U. 21. Nyitva tartás: Hétköznap: 6:30-19:00 Szombaton: 6:30-13:00 Vasárnap: ZÁRVA Kapcsolat: 36 56 350 101', 'addr:postcode': '5400', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Dózsa György út', 'addr:city': 'Mezőtúr', 'brand:wikipedia': 'pl:Pepco'}",,0,
7316,3886,35,,2243,5430,Tiszaföldvár,Kossuth Lajos út,132,,POINT (46.9796 20.25517),Kossuth L. út 132.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,46.9796,20.25517,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
