,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8572,1389,50,,1764,4025,Debrecen,Piac utca,37,,POINT (47.528706 21.625251),Piac utca 37.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 202 9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.528706,21.625251,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8573,1412,50,,1927,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958233 21.717539),Nagy Imre tér 1.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.958233,21.717539,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8574,1414,50,,2286,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.676895 21.089962),Andrássy út 37-43.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,46.676895,21.089962,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8575,1418,50,,2365,6000,Kecskemét,Korona utca,2,,POINT (46.907677 19.688974),Korona u. 2.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,46.907677,19.688974,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8576,1403,50,,2554,6724,Szeged,Londoni körút,3,,POINT (46.254589 20.139377),Londoni krt 3.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 62 996 909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,46.254589,20.139377,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8577,1416,50,,2840,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.360235 17.781633),Berzsenyi út 13.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,46.360235,17.781633,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8578,1390,50,,2971,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.071786 18.229918),Bajcsy Zs. út 11/1.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,46.071786,18.229918,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8579,1399,50,,3265,8000,Székesfehérvár,Palotai út,1,,POINT (47.190631 18.405993),Palotai út 1.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 22 302 658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.190631,18.405993,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8580,1417,50,,4052,9023,Győr,Vasvári Pál utca,1,,POINT (47.669644 17.651274),Vasvári Pál út 1.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.669644,17.651274,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8581,1391,50,,4055,9022,Győr,Budai út,1,,POINT (47.688913 17.644617),Budai út 1.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.688913,17.644617,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
