,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
289,379,7,ATM ALLEE,113,1117,Budapest,"Allee Bevásárlóközpont, Október 23. u.",6-8,,POINT (47.47403 19.04819),"Allee Bevásárlóközpont, Október 23. u. 6-8, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.47403,19.04819,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
290,386,7,ATM TÉTÉNYI ÚT,113,1119,Budapest,Tétényi út,63,,POINT (47.46456 19.03365),"Tétényi út  63, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.46456,19.03365,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
291,377,7,ATM KÉKGOLYÓ,117,1122,Budapest,Kékgolyó u.,1,,POINT (47.50137 19.02318),"Kékgolyó u.  1, 1122 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50137,19.02318,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215621,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1122', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Kék Golyó utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '1', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM KÉKGOLYÓ', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
292,380,7,ATM MOM PARK FIÓK,118,1123,Budapest,Alkotás u.,53,,POINT (47.49031 19.02407),"Alkotás u.  53, 1123 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.49031,19.02407,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215620,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1123', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Alkotás utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '53', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM MOM PARK FIÓK', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
293,381,7,ATM MOM PARK,118,1123,Budapest,Alkotás u. (MOM park),53,,POINT (47.49031 19.02407),"Alkotás u. (MOM park) 53, 1123 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.49031,19.02407,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215620,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1123', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Alkotás utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '53', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM MOM PARK FIÓK', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
294,384,7,ATM FOTEX,121,1126,Budapest,Nagy Jenő u.,12,,POINT (47.49066 19.01908),"Nagy Jenő u.  12, 1126 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.49066,19.01908,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215619,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1126', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Nagy Jenő utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '12', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM FOTEX', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
295,361,7,ATM GENERALI,123,1132,Budapest,Váci út,36-38,,POINT (47.51613 19.05931),"Váci út  36-38, 1132 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.51613,19.05931,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215618,OSM_object_type.node,2,0,2021-09-25 12:37:05.000000,"{'addr:postcode': '1132', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Váci út', 'brand:wikipedia': 'en:CIB Bank', 'addr:housenumber': '36-38', 'operator:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'addr:city': 'Budapest', 'amenity': 'atm', 'branch': 'ATM GENERALI', 'ref:vatin:hu': '10136915-4-44', 'contact:website': 'https://www.cib.hu', 'operator:wikipedia': 'en:CIB Bank', 'brand': 'CIB Bank', 'operator': 'CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
296,378,7,ATM VÁCI ÚT,129,1138,Budapest,Váci út,141,,POINT (47.54786 19.073291),"Váci út  141, 1138 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.54786,19.073291,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215617,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1138', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Váci út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '141', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM VÁCI ÚT', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
297,406,7,ATM CEU KOLLÉGIUM,138,1106,Budapest,Kerepesi út,8,,POINT (47.50555 19.15971),"Kerepesi út  8, 1148 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50555,19.15971,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146416,OSM_object_type.node,2,0,2021-01-02 21:14:47.000000,"{'addr:postcode': '1106', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Kerepesi út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '87', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM CEU KOLLÉGIUM', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
298,393,7,ATM ÖRS VEZÉR TERE,138,1144,Budapest,Örs vezér tér,24,,POINT (47.50597 19.13697),"Örs vezér tér  24, 1148 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50597,19.13697,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
299,387,7,ATM BOSNYÁK TÉR,139,1149,Budapest,Bosnyák tér,9,,POINT (47.51864 19.11337),"Bosnyák tér  9, 1149 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.51864,19.11337,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146414,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1149', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Bosnyák tér', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '9', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM BOSNYÁK TÉR', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
300,399,7,ATM ÚJPALOTA,145,1156,Budapest,Páskomliget u.,6,,POINT (47.54458 19.1381),"Páskomliget u.  6, 1156 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.54458,19.1381,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146413,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1156', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Páskomliget utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '6', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM ÚJPALOTA', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
301,435,7,ATM MÁTYÁSFÖLD,152,1165,Budapest,Veres Péter út,105-107,,POINT (47.51108 19.19129),"Veres Péter út  105-107, 1165 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.51108,19.19129,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146412,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1165', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Veres Péter út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '105-107', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM MÁTYÁSFÖLD', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
302,455,7,ATM RÁKOSKERESZTÚR,155,1173,Budapest,Pesti út,170,,POINT (47.480182 19.255062),"Pesti út  170, 1173 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.480182,19.255062,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146411,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1173', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Pesti út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '170', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM RÁKOSKERESZTÚR', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
303,439,7,ATM LIDL MARGÓ TIVADAR,0,1181,Budapest,Margó Tivadar u.,83,,POINT (47.43484 19.17601),"Margó Tivadar u.  83, 1180 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.43484,19.17601,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146410,OSM_object_type.node,2,0,2021-01-04 13:09:19.000000,"{'addr:postcode': '1186', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Margó Tivadar utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '83', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM LIDL MARGÓ TIVADAR', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
304,432,7,ATM PESTSZENTLŐRINC II,161,1184,Budapest,Üllői út,366,,POINT (47.4461 19.17152),"Üllői út  366, 1184 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.4468161,19.1707424,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146409,OSM_object_type.node,3,0,2021-01-03 07:56:53.000000,"{'addr:postcode': '1184', 'fixme': 'verify import;position', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Üllői út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '366', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM PESTSZENTLŐRINC II', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
