,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
91,400,2,ATM KÉKGOLYÓ,120,1122,Budapest,Kék Golyó utca,1,,POINT (47.50137 19.02318),"Kékgolyó u. 1, 1122 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.50137,19.02318,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215621,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'branch': 'ATM KÉKGOLYÓ', 'addr:street': 'Kék Golyó utca', 'addr:postcode': '1122', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'addr:housenumber': '1', 'contact:website': 'https://www.cib.hu', 'bic': 'CIBHHUHB', 'fixme': 'verify import', 'amenity': 'atm'}",,0.0,False
92,406,2,ATM MOM PARK FIÓK,121,1123,Budapest,Alkotás u.,53,,POINT (47.49031 19.02407),"Alkotás u. 53, 1123 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.49031,19.02407,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
93,404,2,ATM MOM PARK,121,1123,Budapest,Alkotás u. (MOM park),53,,POINT (47.49031 19.02407),"Alkotás u. (MOM park) 53, 1123 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.49031,19.02407,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
94,412,2,ATM FOTEX,124,1126,Budapest,Nagy Jenő u.,12,,POINT (47.49066 19.01908),"Nagy Jenő u. 12, 1126 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.49066,19.01908,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
95,362,2,ATM GENERALI II,126,1132,Budapest,Váci út,36-38,,POINT (47.51613 19.05931),"Váci út 36-38, 1132 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.51613,19.05931,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
96,438,2,ATM CEU KOLLÉGIUM,141,1106,Budapest,Kerepesi út,87,,POINT (47.50555 19.15971),"Kerepesi út 8, 1148 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.50555,19.15971,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146416,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'branch': 'ATM CEU KOLLÉGIUM', 'addr:street': 'Kerepesi út', 'addr:postcode': '1106', 'fixme': 'verify import', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'addr:housenumber': '87', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'contact:website': 'https://www.cib.hu', 'bic': 'CIBHHUHB', 'amenity': 'atm'}",,0.0,False
97,426,2,ATM ÖRS VEZÉR TERE,141,1144,Budapest,Örs vezér tér,24,,POINT (47.50597 19.13697),"Örs vezér tér 24, 1148 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.50597,19.13697,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
98,418,2,ATM BOSNYÁK TÉR,142,1149,Budapest,Bosnyák tér,9,,POINT (47.52068868818098 19.11356325282462),"Bosnyák tér 9, 1149 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.51864,19.11337,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146414,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'branch': 'ATM BOSNYÁK TÉR', 'addr:street': 'Bosnyák tér', 'addr:postcode': '1149', 'fixme': 'verify import', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'addr:housenumber': '9', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'contact:website': 'https://www.cib.hu', 'bic': 'CIBHHUHB', 'amenity': 'atm'}",,0,False
99,434,2,ATM ÚJPALOTA,148,1156,Budapest,Páskomliget utca,6,,POINT (47.54458 19.1381),"Páskomliget u. 6, 1156 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.54458,19.1381,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146413,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'branch': 'ATM ÚJPALOTA', 'addr:street': 'Páskomliget utca', 'addr:postcode': '1156', 'fixme': 'verify import', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'addr:housenumber': '6', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'contact:website': 'https://www.cib.hu', 'bic': 'CIBHHUHB', 'amenity': 'atm'}",,0.0,False
100,457,2,ATM MÁTYÁSFÖLD,155,1165,Budapest,Veres Péter út,105-107,,POINT (47.51108 19.19129),"Veres Péter út 105-107, 1165 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.51108,19.19129,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
101,490,2,ATM RÁKOSKERESZTÚR,158,1173,Budapest,Pesti út,170,,POINT (47.480182 19.255062),"Pesti út 170, 1173 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.480182,19.255062,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
102,460,2,ATM LIDL MARGÓ TIVADAR,0,1181,Budapest,Margó Tivadar utca,83,,POINT (47.43484 19.17601),"Margó Tivadar u. 83, 1180 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.43484,19.17601,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146410,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'branch': 'ATM LIDL MARGÓ TIVADAR', 'addr:street': 'Margó Tivadar utca', 'addr:postcode': '1186', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '83', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'fixme': 'verify import', 'bic': 'CIBHHUHB'}",,0.0,False
103,455,2,ATM PESTSZENTLŐRINC II,164,1184,Budapest,Üllői út,366,,POINT (47.4461 19.17152),"Üllői út 366, 1184 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.4468161,19.1707424,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146409,OSM_object_type.node,5,0,2021-12-20 07:44:28.000000,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'branch': 'ATM PESTSZENTLŐRINC II', 'addr:street': 'Üllői út', 'addr:postcode': '1184', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '366', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'fixme': 'verify import;position', 'bic': 'CIBHHUHB'}",,0,False
104,430,2,ATM SHOPMARK,168,1191,Budapest,Üllői út,201,,POINT (47.46366 19.128413),"Üllői út 201, 1191 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.46366,19.128413,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
105,440,2,ATM KÖKI,168,1191,Budapest,Vak Bottyán u.,75. A-C,,POINT (47.46296 19.14889),"Vak Bottyán u. 75. A-C, 1191 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.46296,19.14889,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
106,453,2,ATM TESCO MEGAPARK,177,1202,Budapest,Mártírok útja,281,,POINT (47.42716 19.1466),"Mártírok útja 281, 1204 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.42716,19.1466,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
107,436,2,ATM CSEPEL,179,1211,Budapest,Kossuth L. u.,82,,POINT (47.42658 19.07007),"Kossuth L. u. 82, 1211 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.42658,19.07007,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
108,444,2,ATM CSEPEL HÉV,182,1214,Budapest,Rákóczi F. út,174,,POINT (47.4087 19.05569),"Rákóczi F. út 174, 1214 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.4087,19.05569,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
109,447,2,ATM CAMPONA,184,1223,Budapest,Nagytétényi út,37-43,,POINT (47.40718 19.01681),"Nagytétényi út 37-43, 1221 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.40718,19.01681,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
110,458,2,ATM LIDL SZENTENDRE,598,2000,Szentendre,Dózsa György út,20/a,,POINT (47.65081 19.07043),"Dózsa György út 20/a, 2000 Szentendre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.65081,19.07043,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146402,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'branch': 'ATM LIDL SZENTENDRE', 'addr:street': 'Dózsa György út', 'addr:postcode': '2000', 'fixme': 'verify import', 'addr:city': 'Szentendre', 'ref:HU:company': '01 10 041004', 'addr:housenumber': '20/a', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'contact:website': 'https://www.cib.hu', 'bic': 'CIBHHUHB', 'amenity': 'atm'}",,0,False
111,467,2,ATM SZENTENDRE,598,2000,Szentendre,Fő tér,14,,POINT (47.66765 19.07548),"Fő tér 14, 2000 Szentendre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-06-01 13:18:50.090135+00:00,,,47.66765,19.07548,2,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'brand': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,,,,True
