,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4533,2135,18,70065 sz. Coop üzlet,1237,3300,Eger,Rákóczi Ferenc utca,48,,POINT (47.917448 20.369866),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:30; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,47.917448,20.369866,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4534,2136,18,70066 sz. Coop üzlet,1324,3434,Mályi,Fő utca,20,,POINT (48.014866 20.823422),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-18:00,,2018-07-08 09:17:35.928450+00:00,,,48.014866,20.823422,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4535,2137,18,70067 sz. Coop üzlet,1363,3526,Miskolc,Szentpéteri kapu,64,,POINT (48.11398 20.789644),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.11398,20.789644,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,3437151337,True,3,0,2015-11-30T10:19:51Z,"{'url': 'http://turistautak.hu/poi.php?id=67326', 'source': 'turistautak.hu', 'wheelchair': 'yes', 'addr:housenumber': '94', 'source:date': '2011-07-04', 'addr:street': 'Kassai utca', 'addr:city': 'Miskolc', 'name': 'Miskolc 6 posta', 'addr:postcode': '3506', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-13:00; Mo-Fr 13:30-15:30'}",
4536,2138,18,70068 sz. Coop üzlet,1361,3524,Miskolc,Klapka György utca,27,,POINT (48.089608 20.773032),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-18:00,,2018-07-08 09:17:35.928450+00:00,,,48.089608,20.773032,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4537,2139,18,70069 sz. Coop üzlet,1366,3529,Miskolc,Szentgyörgy út,22,,POINT (48.082524 20.777577),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-19:30,,2018-07-08 09:17:35.928450+00:00,,,48.082524,20.777577,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,121055587,False,4,0,2017-07-06T00:23:02Z,"{'addr:city': 'Miskolc', 'addr:street': 'Szentgyörgy út', 'building': 'yes', 'name': 'Miskolc 23. sz. posta', 'addr:postcode': '3529', 'amenity': 'post_office'}","[1356033073, 1356033056, 1356033029, 1356033069, 1356033072, 1356033051, 1356033073]"
4538,2140,18,70070 sz. Coop üzlet,1367,3530,Miskolc,Vörösmarty Mihály utca,17,,POINT (48.100941 20.790043),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:30; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,48.100941,20.790043,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4539,2141,18,70071 sz. Coop üzlet,1368,3531,Miskolc,Győri kapu,59,,POINT (48.10366 20.75331),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-18:00,,2018-07-08 09:17:35.928450+00:00,,,48.10366,20.75331,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,1330398391,True,2,0,2015-09-21T10:46:37Z,"{'addr:housenumber': '51/a', 'addr:street': 'Győri kapu', 'addr:city': 'Miskolc', 'name': 'Miskolc 5 posta', 'addr:postcode': '3505', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-16:00'}",
4540,2142,18,70072 sz. Coop üzlet,1376,3551,Ónod,Hunyadi utca,2/a,,POINT (48.002747 20.918395),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-18:30; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,48.002747,20.918395,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4541,2143,18,70073 sz. Coop üzlet,1378,3553,Kistokaj,Széchenyi István utca,118,,POINT (48.041263 20.838964),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,48.041263,20.838964,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4542,2144,18,70074 sz. Coop üzlet,1385,3561,Felsőzsolca,Bólyai János utca,2,,POINT (48.111019 20.857764),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.111019,20.857764,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4543,2145,18,70075 sz. Coop üzlet,1385,3561,Felsőzsolca,Kőrösi Csoma Sándor utca,57,,POINT (48.101404 20.869236),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.101404,20.869236,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4544,2146,18,70076 sz. Coop üzlet,1390,3571,Alsózsolca,Kossuth Lajos út,132,,POINT (48.072366 20.877971),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.072366,20.877971,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4545,2147,18,70077 sz. Coop üzlet,1394,3575,Berzék,Rákóczi Ferenc utca,89,,POINT (48.021905 20.951877),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:30-17:00; Sa 6:30-16:00,,2018-07-08 09:17:35.928450+00:00,,,48.021905,20.951877,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,3437756221,True,1,0,2015-04-04T17:34:51Z,"{'source:date': '2010-06-08', 'url': 'http://turistautak.hu/poi.php?id=95096', 'source': 'turistautak.hu', 'amenity': 'post_office'}",
4546,2148,18,70078 sz. Coop üzlet,1400,3580,Tiszaújváros,Szent István út,14,,POINT (47.931824 21.034445),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,47.931824,21.034445,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4547,2149,18,70079 sz. Coop üzlet,1416,3600,Ózd,Bolyki főút,67,,POINT (48.225007 20.258199),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,48.225007,20.258199,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4548,2150,18,70080 sz. Coop üzlet,1416,3600,Ózd,József Attila út,33,,POINT (48.210693 20.295462),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.210693,20.295462,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4549,2151,18,70081 sz. Coop üzlet,1416,3600,Ózd,Mekcsey István út,153,,POINT (48.228893 20.31501),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-18:30; Sa 6:30-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.228893,20.31501,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4550,2152,18,70082 sz. Coop üzlet,1459,3700,Kazincbarcika,Bólyai tér,4,,POINT (48.248035 20.646),,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,17:00:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,,,Mo 5:00-17:00; Tu-Fr 5:00-18:30; Sa 5:00-13:00,,2018-07-08 09:17:35.928450+00:00,,,48.248035,20.646,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4551,2153,18,70083 sz. Coop üzlet,1459,3700,Kazincbarcika,Derkovits Gyula tér,24,,POINT (48.244712 20.616437),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:00:00,,,,,,,,,,,,,,,,,,"Mo,Sa 6:00-18:00; Tu-Fr 6:00-18:30",,2018-07-08 09:17:35.928450+00:00,,,48.244712,20.616437,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4552,2154,18,70084 sz. Coop üzlet,1459,3700,Kazincbarcika,Eötvös tér,2,,POINT (48.254219 20.637732),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-18:30; Sa 6:00-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.254219,20.637732,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4553,2155,18,70085 sz. Coop üzlet,1465,3711,Szirmabesenyő,Kossuth utca,46,,POINT (48.152238 20.79608),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:30-18:30; Sa 6:30-17:00,,2018-07-08 09:17:35.928450+00:00,,,48.152238,20.79608,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,3233047845,True,1,0,2014-12-13T12:59:17Z,{'amenity': 'post_office'},
4554,2156,18,70086 sz. Coop üzlet,1501,3744,Múcsony,Fő út,31,,POINT (48.282632 20.663244),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-18:00; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,48.282632,20.663244,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4555,2157,18,70087 sz. Coop üzlet,1530,3770,Sajószentpéter,Harica utca,7/c,,POINT (48.212163 20.708218),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 6:00-19:00; Sa 6:00-17:30,,2018-07-08 09:17:35.928450+00:00,,,48.212163,20.708218,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4556,2158,18,70088 sz. Coop üzlet,1530,3770,Sajószentpéter,Kossuth Lajos út,220,,POINT (48.219687 20.706681),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,,,,,,,,,,,,,,,,,,Mo-Sa 6:30-18:30,,2018-07-08 09:17:35.928450+00:00,,,48.219687,20.706681,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
