,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3111,4318,15,Media Markt Buda (Mammut II),37,1024,Budapest,Lövőház utca,2-4,,POINT (47.50869 19.02516),Lövőház utca 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5095063,19.026588,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'contact:phone': '+36 1 235 2830', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'is_in': 'Mammut II.', 'ref': '114', 'operator:wikidata': 'Q145614', 'addr:city': 'Budapest', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'addr:housenumber': '1-5', 'source:www.posta.hu:date': '2020-04-25', 'addr:street': 'Lövőház utca', 'ref:vatin:hu': '10901232-2-44', 'level': '3', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'branch': 'Budapest 114. számú - Mammut posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:postcode': '1290', 'payment:cash': 'yes', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,140.50904456,
3320,5463,15,53054 számú MOL töltőállomás,1856,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.66027 21.51866),Külső-Debreceni utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.66027,21.51866,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3321,3632,15,70261 számú Coop üzlet,1895,4320,Nagykálló,Korányi Frigyes út,43,,POINT (47.87724 21.8365),Korányi Frigyes út 43,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.87724,21.8365,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3322,3793,15,70094 számú Coop üzlet,1916,4355,Nagyecsed,Hunyadi János utca,9,,POINT (47.86446 22.39052),Hunyadi János utca 9,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.866062,22.392247,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,7464471317,OSM_object_type.node,3,0,2020-05-13 11:50:57.000000,"{'contact:phone': '+3617678200', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '4355', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Nagyecsed', 'contact:website': 'https://www.posta.hu', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'source:www.posta.hu:date': '2020-05-04', 'addr:street': 'Rákóczi Ferenc utca', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'opening_hours:covid19': 'same', 'amenity': 'post_office', 'branch': 'Nagyecsed posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '18', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,219.83933808,
3323,3747,15,Media Markt Nyíregyháza,1927,4400,Nyíregyháza,László utca,12,,POINT (47.95763 21.7286),László utca 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.95763,21.7286,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3324,5492,15,56115 számú MOL töltőállomás,1927,4400,Nyíregyháza,Széna tér,5,,POINT (47.96148 21.70586),Széna tér 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.96148,21.70586,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3325,3596,15,64150 számú MOL töltőállomás,1927,4400,Nyíregyháza,Vasgyár utca,18,,POINT (47.95431 21.70438),Vasgyár utca 18,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.95431,21.70438,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3326,5478,15,56041 számú MOL töltőállomás,2019,4600,Kisvárda,Attila utca,81,,POINT (48.20427 22.06872),Attila utca 81,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,48.20427,22.06872,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3327,5486,15,56052 számú MOL töltőállomás,2042,4700,Mátészalka,Vásár tér,5,,POINT (47.95989 22.32031),Vásár tér 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.95989,22.32031,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3328,3633,15,70267 számú Coop üzlet,2055,4737,Kisnamény,Fő út,70,,POINT (47.95447 22.69619),Fő út 70,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.95447,22.69619,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3329,3792,15,70093 számú Coop üzlet,2071,4765,Csenger,Rákóczi utca,5,,POINT (47.83506 22.68192),Rákóczi utca 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.83506,22.68192,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3330,6431,15,44122 számú MOL töltőállomás,2147,5000,Szolnok,Abonyi út,.,,POINT (47.17696 20.15488),Abonyi út .,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.17696,20.15488,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3331,3749,15,Media Markt Szolnok,2147,5000,Szolnok,Felső Szandai rét,1,,POINT (47.15901 20.19741),Felső Szandai rét 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.1587757,20.196718,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,3224469462,OSM_object_type.node,5,0,2021-02-25 08:34:45.000000,"{'contact:phone': '+3617678200', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'branch': 'Szolnok 10. számú Auchan posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Szolnok', 'contact:website': 'https://www.posta.hu', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'source:www.posta.hu:date': '2020-10-13', 'addr:street': 'Felső Szandai rét', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:postcode': '5010', 'amenity': 'post_office', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '1', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,0,
3332,5516,15,44111 számú MOL töltőállomás,2147,5000,Szolnok,Gábor Áron tér,1,,POINT (47.17309 20.18707),Gábor Áron tér 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.17309,20.18707,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3333,3593,15,63050 számú MOL töltőállomás,2147,5000,Szolnok,Tószegi út,18/A,,POINT (47.15294 20.16885),Tószegi út 18/A,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.15294,20.16885,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3334,4566,15,70334 számú Coop üzlet,2163,5055,Jászladány,Kossuth Lajos utca,95,,POINT (47.36588 20.16403),Kossuth Lajos utca 95,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.36588,20.16403,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
