,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4905,2302,18,70043 sz. Coop üzlet,2138,5000,Szolnok,Kossuth tér,10,,POINT (47.174351 20.198075),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,18:30:00,06:30:00,"Mo-Fr 6:30-18:30,6:30-18:30;Sa 6:30-18:30,6:30-13:00",,2018-07-05 09:16:33.443374+00:00,,,47.174351,20.198075,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4906,2303,18,70044 sz. Coop üzlet,2138,5000,Szolnok,Széchenyi István körút,14,,POINT (47.168936 20.181705),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo 6:00-18:00,6:00-18:00;Tu-Fr 6:00-18:00,6:00-19:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.168936,20.181705,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4907,2304,18,70045 sz. Coop üzlet,2220,5350,Tiszafüred,Baross utca,32,,POINT (47.624846 20.754265),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,18:30:00,06:30:00,"Mo-Fr 6:30-18:30,6:30-18:30;Sa 6:30-18:30,6:30-13:00",,2018-07-05 09:16:33.443374+00:00,,,47.624846,20.754265,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4908,2305,18,70046 sz. Coop üzlet,2220,5350,Tiszafüred,Debreceni út,59,,POINT (47.612493 20.775486),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-13:00",,2018-07-05 09:16:33.443374+00:00,,,47.612493,20.775486,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4909,2306,18,70047 sz. Coop üzlet,736,2220,Vecsés,Fő út,66,,POINT (47.40703 19.280724),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo,Sa 6:00-18:00,6:00-18:00;Tu-Fr 6:00-18:00,6:00-19:00",,2018-07-05 09:16:33.443374+00:00,,,47.40703,19.280724,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4910,2307,18,70048 sz. Coop üzlet,2730,7200,Dombóvár,Ady Endre utca,15,,POINT (46.377745 18.128527),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:30:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,17:30:00,06:00:00,"Mo 6:00-17:30,6:00-17:30;Tu-Fr 6:00-17:30,6:00-18:00;Sa 6:00-17:30,6:00-12:00",,2018-07-05 09:16:33.443374+00:00,,,46.377745,18.128527,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4911,2308,18,70049 sz. Coop üzlet,2730,7200,Dombóvár,Vi. utca,21,,POINT (46.382751 18.161578),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:30:00,,,,,,,,,,,,,,,,20:00:00,06:00:00,"Mo-Fr 6:00-20:00,6:00-20:00;Sa 6:00-20:00,6:00-17:30",,2018-07-05 09:16:33.443374+00:00,,,46.382751,18.161578,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4912,2309,18,70051 sz. Coop üzlet,4342,9700,Szombathely,Zanati út,1,,POINT (47.236319 16.637881),,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,18:00:00,05:30:00,"Mo-Fr 5:30-18:00,5:30-18:00;Sa 6:30-18:00,5:30-12:00",,2018-07-05 09:16:33.443374+00:00,,,47.236319,16.637881,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4913,2310,18,70052 sz. Coop üzlet,4342,9700,Szombathely,Öntő utca,30,,POINT (47.250979 16.611469),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,14:00:00,06:00:00,"Mo-Fr 6:00-14:00,6:00-14:00;Sa 6:00-14:00,6:00-12:00",,2018-07-05 09:16:33.443374+00:00,,,47.250979,16.611469,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4914,2311,18,70053 sz. Coop üzlet,4342,9700,Szombathely,Ady Endre tér,42,,POINT (47.233528 16.616087),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 7:00-19:00,6:00-14:00",,2018-07-05 09:16:33.443374+00:00,,,47.233528,16.616087,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4915,2312,18,70054 sz. Coop üzlet,4342,9700,Szombathely,Rumi út,53,,POINT (47.22031 16.630244),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,17:00:00,06:00:00,"Mo 6:00-17:00,6:00-17:00;Tu-Fr 6:00-17:00,6:00-18:00;Sa 6:00-17:00,6:00-12:00",,2018-07-05 09:16:33.443374+00:00,,,47.22031,16.630244,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4916,2313,18,70055 sz. Coop üzlet,4342,9700,Szombathely,Géfin Gyula utca,2,,POINT (47.226691 16.610269),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,17:00:00,06:00:00,"Mo 6:00-17:00,6:00-17:00;Tu-Fr 6:00-17:00,6:00-18:00;Sa 6:00-17:00,6:00-12:00",,2018-07-05 09:16:33.443374+00:00,,,47.226691,16.610269,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4917,2314,18,70056 sz. Coop üzlet,3398,8256,Ábrahámhegy,Patak utca,1,,POINT (46.815011 17.570307),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,16:00:00,,,,,,,,,,,,,,,,16:30:00,07:00:00,"Mo-Fr 7:00-16:30,7:00-16:30;Sa 7:00-16:30,7:00-16:00",,2018-07-05 09:16:33.443374+00:00,,,46.815011,17.570307,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4918,2315,18,70057 sz. Coop üzlet,3401,8258,Badacsonytomaj,József Attila utca,32,,POINT (46.811742 17.510978),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,16:00:00,06:30:00,"Mo-Fr 6:30-16:00,6:30-16:00;Sa 6:30-16:00,6:30-11:00",,2018-07-05 09:16:33.443374+00:00,,,46.811742,17.510978,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4919,2316,18,70058 sz. Coop üzlet,3444,8312,Balatonederics,Kossuth utca,163,,POINT (46.804559 17.381625),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,17:00:00,06:00:00,"Mo-Fr 6:00-17:00,6:00-17:00;Sa 6:00-17:00,6:00-16:00",,2018-07-05 09:16:33.443374+00:00,,,46.804559,17.381625,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4920,2317,18,70059 sz. Coop üzlet,3419,8284,Nemesgulács,József Attila utca,87,,POINT (46.831263 17.482939),,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,17:00:00,05:30:00,"Mo-Fr 5:30-17:00,5:30-17:00;Sa 5:30-17:00,5:30-13:00",,2018-07-05 09:16:33.443374+00:00,,,46.831263,17.482939,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4921,2318,18,70060 sz. Coop üzlet,3404,8264,Szigliget,Patak utca,25,,POINT (46.79873 17.430364),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,16:30:00,06:30:00,"Mo-Fr 6:30-16:30,6:30-16:30;Sa 6:30-16:30,6:30-15:00",,2018-07-05 09:16:33.443374+00:00,,,46.79873,17.430364,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4922,2319,18,70061 sz. Coop üzlet,1130,3100,Salgótarján,Klapka György tér,2,,POINT (48.105882 19.80803),,,,,,,06:15:00,06:15:00,06:15:00,06:15:00,06:15:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:30:00,,,,,,,,,,,,,,,,18:00:00,06:15:00,"Mo-Fr 6:15-18:00,6:15-18:00;Sa 7:00-18:00,6:15-14:30",,2018-07-05 09:16:33.443374+00:00,,,48.105882,19.80803,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4923,2320,18,70062 sz. Coop üzlet,1130,3100,Salgótarján,Rákóczi út,17,,POINT (48.104797 19.807558),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,20:00:00,06:00:00,"Mo-Fr 6:00-20:00,6:00-20:00;Sa 6:00-20:00,6:00-18:00",,2018-07-05 09:16:33.443374+00:00,,,48.104797,19.807558,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4924,2321,18,70063 sz. Coop üzlet,1179,3182,Karancslapujtő,Rákóczi út,166,,POINT (48.14719 19.745539),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,16:00:00,,,,,,,,,,,,,,,,18:30:00,06:30:00,"Mo-Fr 6:30-18:30,6:30-18:30;Sa 6:30-18:30,6:30-16:00",,2018-07-05 09:16:33.443374+00:00,,,48.14719,19.745539,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4925,2322,18,70064 sz. Coop üzlet,1237,3300,Eger,Baktai út,2,,POINT (47.906499 20.362929),,,,,,,06:15:00,06:15:00,06:15:00,06:15:00,06:15:00,06:15:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,17:00:00,,,,,,,,,,,,,,,,18:30:00,06:15:00,"Mo-Fr 6:15-18:30,6:15-18:30;Sa 6:15-18:30,6:15-17:00",,2018-07-05 09:16:33.443374+00:00,,,47.906499,20.362929,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4926,2323,18,70065 sz. Coop üzlet,1237,3300,Eger,Rákóczi Ferenc utca,48,,POINT (47.917448 20.369866),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:30:00,,,,,,,,,,,,,,,,19:30:00,06:00:00,"Mo-Fr 6:00-19:30,6:00-19:30;Sa 6:00-19:30,6:00-17:30",,2018-07-05 09:16:33.443374+00:00,,,47.917448,20.369866,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4927,2324,18,70066 sz. Coop üzlet,1324,3434,Mályi,Fő utca,20,,POINT (48.014866 20.823422),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-18:00",,2018-07-05 09:16:33.443374+00:00,,,48.014866,20.823422,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4928,2325,18,70067 sz. Coop üzlet,1363,3526,Miskolc,Szentpéteri kapu,64,,POINT (48.11398 20.789644),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-17:00",,2018-07-05 09:16:33.443374+00:00,,,48.11398,20.789644,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4929,2326,18,70068 sz. Coop üzlet,1361,3524,Miskolc,Klapka György utca,27,,POINT (48.089608 20.773032),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-18:00",,2018-07-05 09:16:33.443374+00:00,,,48.089608,20.773032,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4930,2327,18,70069 sz. Coop üzlet,1366,3529,Miskolc,Szentgyörgy út,22,,POINT (48.082524 20.777577),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:30:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-19:30",,2018-07-05 09:16:33.443374+00:00,,,48.082524,20.777577,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4931,2328,18,70070 sz. Coop üzlet,1367,3530,Miskolc,Vörösmarty Mihály utca,17,,POINT (48.100941 20.790043),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:30:00,,,,,,,,,,,,,,,,19:30:00,06:00:00,"Mo-Fr 6:00-19:30,6:00-19:30;Sa 6:00-19:30,6:00-17:30",,2018-07-05 09:16:33.443374+00:00,,,48.100941,20.790043,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4932,2329,18,70071 sz. Coop üzlet,1368,3531,Miskolc,Győri kapu,59,,POINT (48.10366 20.75331),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-18:00",,2018-07-05 09:16:33.443374+00:00,,,48.10366,20.75331,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4933,2330,18,70072 sz. Coop üzlet,1376,3551,Ónod,Hunyadi utca,2/a,,POINT (48.002747 20.918395),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,17:30:00,,,,,,,,,,,,,,,,18:30:00,06:00:00,"Mo-Fr 6:00-18:30,6:00-18:30;Sa 6:00-18:30,6:00-17:30",,2018-07-05 09:16:33.443374+00:00,,,48.002747,20.918395,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4934,2331,18,70073 sz. Coop üzlet,1378,3553,Kistokaj,Széchenyi István utca,118,,POINT (48.041263 20.838964),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:30:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-17:30",,2018-07-05 09:16:33.443374+00:00,,,48.041263,20.838964,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4935,2332,18,70074 sz. Coop üzlet,1385,3561,Felsőzsolca,Bólyai János utca,2,,POINT (48.111019 20.857764),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-17:00",,2018-07-05 09:16:33.443374+00:00,,,48.111019,20.857764,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4936,2333,18,70075 sz. Coop üzlet,1385,3561,Felsőzsolca,Kőrösi Csoma Sándor utca,57,,POINT (48.101404 20.869236),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-17:00",,2018-07-05 09:16:33.443374+00:00,,,48.101404,20.869236,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4937,2334,18,70076 sz. Coop üzlet,1390,3571,Alsózsolca,Kossuth Lajos út,132,,POINT (48.072366 20.877971),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-17:00",,2018-07-05 09:16:33.443374+00:00,,,48.072366,20.877971,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4938,2335,18,70077 sz. Coop üzlet,1394,3575,Berzék,Rákóczi Ferenc utca,89,,POINT (48.021905 20.951877),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,17:00:00,06:30:00,"Mo-Fr 6:30-17:00,6:30-17:00;Sa 6:30-17:00,6:30-16:00",,2018-07-05 09:16:33.443374+00:00,,,48.021905,20.951877,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
