,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2397,2757,15,Vokány posta,3087,7768,Vokány,Kossuth utca,101,,POINT (45.916416 18.33635),,,,3672377134.0,Vokanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,45.916416,18.33635,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2398,2758,15,Pécsudvard posta,3076,7762,Pécsudvard,Felszabadulás útja,47,,POINT (46.00927 18.27762),,,,3672371101.0,Pecsudvardpostavezetes@iph.posta.hu,,11:20:00,11:20:00,13:50:00,11:20:00,11:20:00,,,15:30:00,15:30:00,18:00:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 11:20-15:30;We 13:50-18:00",,2018-07-05 10:38:14.327643+00:00,,,46.00927,18.27762,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2399,2759,15,Pécs 17 posta,2964,7624,Pécs,Jurisics Miklós utca,17,,POINT (46.082529 18.211632),,,,3672310156.0,Pecs17postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.082529,18.211632,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1750788682,True,6,0,2018-05-25T17:2052Z,"{'addr:housenumber': '17', 'phone': '+36 72 310 156', 'wheelchair': 'yes', 'addr:street': 'Jurisics Miklós utca', 'addr:postcode': '7617', 'website': 'http://posta.hu', 'addr:city': 'Pécs', 'name': 'Pécs 17 posta', 'amenity': 'post_office'}",
2400,2760,15,Alsónemesapáti posta,3917,8924,Alsónemesapáti,Petőfi utca,4/b,,POINT (46.855177 16.93549),,,,3692393380.0,Alsonemesapatifiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:15,,2018-07-05 10:38:14.327643+00:00,,,46.855177,16.93549,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2401,2761,15,Zalaegerszeg 4 posta,3889,8900,Zalaegerszeg,Körmendi utca,24,,POINT (46.863832 16.799507),,,,3692312760.0,Zalaegerszeg4postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.863832,16.799507,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2402,2762,15,Alsópáhok posta,3494,8394,Alsópáhok,Fő utca,63,,POINT (46.77058 17.171752),,,,,Alsopahokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.77058,17.171752,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2278535667,True,2,0,2016-08-05T20:2000Z,{'amenity': 'post_office'},
2403,2763,15,Bagod posta,4006,8992,Bagod,Kossuth Lajos utca,11,,POINT (46.876793 16.748172),,,,3692460016.0,Bagodpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.876793,16.748172,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2404,2764,15,Bak posta,3939,8945,Bak,Kossuth utca,2/a,,POINT (46.731436 16.846291),,,,3692461018.0,Bakpostavezetes@iph.posta.hu,,07:00:00,07:30:00,07:30:00,07:30:00,08:00:00,,,16:00:00,15:30:00,15:30:00,15:30:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:00-12:00,12:30-16:00;Tu-Th 07:30-12:00,12:30-15:30;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.731436,16.846291,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2405,2765,15,Balatonmagyaród posta,3770,8753,Balatonmagyaród,Dózsa György utca,1/a,,POINT (46.595618 17.17598),,,,3693386100.0,Balatonmagyarodpostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,14:15:00,14:15:00,14:15:00,14:15:00,14:15:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-14:15",,2018-07-05 10:38:14.327643+00:00,,,46.595618,17.17598,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2406,2766,15,Batyk kirendeltség,3815,8797,Batyk,Fő utca,11,,POINT (46.988521 17.036388),,,,3683376760.0,,,12:20:00,12:20:00,12:20:00,12:20:00,12:20:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 12:20-15:00,,2018-07-05 10:38:14.327643+00:00,,,46.988521,17.036388,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2407,2767,15,Bánokszentgyörgy posta,3882,8891,Bánokszentgyörgy,Kossuth út,49,,POINT (46.547865 16.784289),,,,,Banokszentgyoergypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.547865,16.784289,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2408,2768,15,Bázakerettye posta,3877,8887,Bázakerettye,Fő út,2,,POINT (46.526162 16.727632),,,,,Bazakerettyepostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.526162,16.727632,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3465218039,True,1,0,2015-04-19T12:2839Z,"{'url': 'http://turistautak.hu/poi.php?id=18323', 'source': 'turistautak.hu', 'source:date': '2011-09-19', 'amenity': 'post_office'}",
2409,2769,15,Becsehely posta,3855,8866,Becsehely,Béke utca,1/a,,POINT (46.447512 16.785814),,,,3693351000.0,Becsehelypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.447512,16.785814,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2410,2770,15,Belezna posta,3843,8855,Belezna,Szabadság tér,20,,POINT (46.330141 16.93929),,,,3693377100.0,Beleznafiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.330141,16.93929,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2411,2771,15,Bocfölde posta,3936,8943,Bocfölde,Kossuth Lajos utca,61,,POINT (46.775819 16.850797),,,,,Bocfoeldepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.775819,16.850797,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2412,2772,15,Borsfa posta,3874,8885,Borsfa,Zrinyi utca,5,,POINT (46.5071 16.781829),,,,3693348200.0,Borsfapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.5071,16.781829,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3465219809,True,1,0,2015-04-19T12:2836Z,"{'url': 'http://turistautak.hu/poi.php?id=85012', 'source': 'turistautak.hu', 'source:date': '2011-09-19', 'amenity': 'post_office'}",
2413,2773,15,Búcsúszentlászló posta,3918,8925,Búcsúszentlászló,Arany János utca,11,,POINT (46.789288 16.931808),,,,3692362000.0,Bucsuszentlaszlopostavezetes@iph.posta.hu,,07:30:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:30:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:30-12:00,12:30-16:30;Tu-Th 08:00-12:00,12:30-16:00;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.789288,16.931808,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2414,2774,15,Csesztreg posta,3971,8973,Csesztreg,Dózsa György utca,4,,POINT (46.716598 16.515921),,,,3692573016.0,Csesztregpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00;We 08:00-12:00,12:30-17:00;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.716598,16.515921,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2415,2775,15,Csonkahegyhát kirendeltség,3909,8918,Csonkahegyhát,Petőfi utca,13,,POINT (46.801487 16.718333),,,,3692363000.0,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 11:00-14:00,,2018-07-05 10:38:14.327643+00:00,,,46.801487,16.718333,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2416,2776,15,Csömödér posta,3955,8957,Csömödér,Rákóczi utca,6,,POINT (46.611445 16.639549),,,,3692378045.0,Csoemoederpostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.611445,16.639549,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2417,2777,15,Egervár posta,3903,8913,Egervár,József Attila utca,42,,POINT (46.939989 16.850468),,,,3692364000.0,Egervarpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.939989,16.850468,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2418,2778,15,Felsőrajk posta,3784,8767,Felsőrajk,Petőfi utca,17,,POINT (46.681895 16.987776),,,,,Felsrajkpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.681895,16.987776,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2419,2779,15,Galambok posta,3771,8754,Galambok,Ady Endre utca,4/a,,POINT (46.522817 17.125866),,,,,Galambokpostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,16:45:00,15:45:00,15:45:00,15:45:00,14:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:45-12:00,12:30-16:45;Tu-Th 07:45-12:00,12:30-15:45;Fr 07:45-12:00,12:30-14:45",,2018-07-05 10:38:14.327643+00:00,,,46.522817,17.125866,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2420,2780,15,Gellénháza posta,3987,8981,Gellénháza,Olajbányász körút,5/b,,POINT (46.765399 16.787075),,,,3692366005.0,Gellenhazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,07:30:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-We 08:00-12:00,12:30-16:00;Th 07:30-12:00,12:30-16:30;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.765399,16.787075,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,4936706265,True,1,0,2017-06-26T10:3249Z,"{'name': 'Posta Gellénháza', 'amenity': 'post_office'}",
2421,2781,15,Gelse posta,3791,8774,Gelse,Kossuth Lajos út,107,,POINT (46.599624 16.989226),,,,,Gelsepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.599624,16.989226,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2422,2782,15,Gutorfölde posta,3949,8951,Gutorfölde,Táncsics Mihály utca,7,,POINT (46.643058 16.734914),,,,3692375000.0,Gutorfoeldepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.643058,16.734914,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3446767321,True,1,0,2015-04-09T14:4003Z,"{'url': 'http://turistautak.hu/poi.php?id=85409', 'source': 'turistautak.hu', 'source:date': '2011-09-19', 'amenity': 'post_office'}",
2423,2783,15,Hahót posta,3786,8771,Hahót,Zrinyi utca,2/b,,POINT (46.640049 16.922912),,,,,Hahotpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.640049,16.922912,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2424,2784,15,Kehidakustány posta,3804,8784,Kehidakustány,Kossuth Lajos utca,42,,POINT (46.838925 17.100042),,,,,Kehidakustanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.838925,17.100042,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,176030884,False,2,0,2015-03-15T08:4625Z,"{'name': 'Posta', 'operator': 'Magyar Posta Zrt.', 'building': 'yes', 'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta', 'amenity': 'post_office'}","[1865914867, 1865914862, 1865914860, 1865914865, 1865914867]"
2425,2785,15,Zalakomár 1 posta,3768,8751,Zalakomár,Petőfi Sándor utca,12,,POINT (46.546878 17.175169),,,,,Zalakomar1postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.546878,17.175169,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2426,2786,15,Lovászi posta,3868,8878,Lovászi,Kútfej utca,76,,POINT (46.559253 16.556769),,,,,Lovaszipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.559253,16.556769,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,373262215,False,2,0,2015-10-05T18:4112Z,"{'name': 'Posta', 'building': 'yes', 'amenity': 'post_office'}","[3767678297, 3767678299, 3767678298, 3767678296, 3767678297]"
2427,2787,15,Lenti posta,3961,8960,Lenti,Zrinyi utca,1,,POINT (46.624233 16.5419),,,,3692351103.0,Lentipostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-17:00;Sa 08:00-11:00,,2018-07-05 10:38:14.327643+00:00,,,46.624233,16.5419,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2428,2788,15,Letenye posta,3858,8868,Letenye,Szabadság tér,20,,POINT (46.43303 16.722807),,,,3693343050.0,Letenyepostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.43303,16.722807,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
