,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2113,5352,14,Pácin posta,1705,3964,Pácin,Kossuth tér,16,,POINT (48.33459 21.83643),Kossuth tér 16,,,,,,,,,,,,,,,,,,Pacinpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,False,"Mo-Fr 08:00-13:30,14:00-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,48.33459,21.83643,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2114,5341,14,Nagyrozvágy posta,1707,3965,Nagyrozvágy,Fő utca,24/a,,POINT (48.34574 21.9229),Fő utca 24/a,,,,,,,,,,,,,,,,,,Nagyrozvagypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,48.34574,21.9229,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2115,5407,14,Tiszakarád posta,1709,3971,Tiszakarád,Engels Frigyes utca,8,,POINT (48.20475 21.72274),Engels út 8,,,,,,,,,,,,,,,,,,Tiszakaradpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,48.20475,21.72274,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2116,5406,14,Tiszacsermely posta,1710,3972,Tiszacsermely,Kossuth utca,16,,POINT (48.23386 21.79256),Kossuth utca 16,,,,,,,,,,,,,,,,,+36 47 334 032,Tiszacsermelypostavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,48.233736,21.793339,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3488473674,OSM_object_type.node,1,0,2015-04-30T09:45:08Z,"{'amenity': 'post_office', 'fixme': 'resurvey (source was old)', 'url': 'http://turistautak.hu/poi.php?id=77182', 'source:date': '2009-08-27', 'source': 'turistautak.hu'}",,59.32221843,
2117,5246,14,Cigánd posta,1711,3973,Cigánd,Petőfi út,93,,POINT (48.25479 21.88799),Petőfi út 93,,,,,,,,,,,,,,,,,+36 47 334 040,Cigandpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,18:00:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,We,Th,Fr 08:00-12:00,12:30-15:30; Tu 08:00-12:00,12:30-18:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,48.25479,21.88799,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2118,5362,14,Ricse posta,1712,3974,Ricse,Kossuth út,2,,POINT (48.32307 21.97299),Kossuth út 2,,,,,,,,,,,,,,,,,+36 47 563 533,Ricsepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,48.32307,21.97299,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2119,4200,14,Semjén posta,1714,3975,Semjén,Kossuth utca,33/A,,POINT (48.3522 21.96818),Kossuth utca 33/A,,,,,,,,,,,,,,,,,,Semjenpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,48.3522,21.96818,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2120,5361,14,Révleányvár posta,1715,3976,Révleányvár,Fő utca,40,,POINT (48.32291 22.04085),Fő utca 40,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,48.32291,22.04085,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2121,5427,14,Zemplénagárd posta,1716,3977,Zemplénagárd,Fő út,41,,POINT (48.36094 22.07112),Fő út 41,,,,,,,,,,,,,,,,,+36 47 395 070,Zemplenagardpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,48.3609862,22.0711523,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,6724079915,OSM_object_type.node,1,0,2019-08-19T15:37:46Z,{'amenity': 'post_office'},,5.66443282,
2122,4158,14,Sátoraljaújhely Kirendeltség,1720,3981,Sátoraljaújhely,Fasor utca,19,,POINT (48.38675 21.65704),Fasor út 19,,,,,,,,,,,,,,,,,+36 47 521 239,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,13:00:00,14:00:00,False,"Mo-Fr 10:00-13:00,14:00-17:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,48.38675,21.65704,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,,,,True
2123,5537,14,Sátoraljaújhely posta,1720,3981,Sátoraljaújhely,Kazinczy Ferenc utca,10,,POINT (48.39881 21.65451),Kazinczy út 10,,,,,,,,,,,,,,,,,+36 47 321 220,Satoraljaujhelypostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,48.3989,21.654333,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3456414410,OSM_object_type.node,1,0,2015-04-14T21:38:49Z,"{'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=156808', 'source:date': '2013-07-23', 'source': 'turistautak.hu'}",,16.45926935,
2124,5218,14,Alsóberecki posta,1721,3985,Alsóberecki,Szabadság utca,2,,POINT (48.34322 21.69037),Szabadság utca 2,,,,,,,,,,,,,,,,,+36 47 322 220,Alsobereckipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,48.3431105,21.6904954,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,575266914,OSM_object_type.way,2,0,2020-05-12T21:34:46Z,"{'amenity': 'post_office', 'name': 'Posta', 'addr:street': 'Szabadság utca', 'building': 'house', 'addr:postcode': '3985', 'phone': '+36 47 322 220', 'brand': 'Magyar Posta', 'addr:housenumber': '2', 'operator': 'Magyar Posta Zrt.', 'addr:city': 'Alsóberecki', 'opening_hours': 'Mo-Fr 08:00-13:00, 13:30-15:30; Sa-Su off'}","[5520440567, 5520440568, 5520440569, 5520440570, 5520440567]",0,
2125,5228,14,Bodroghalom posta,1723,3987,Bodroghalom,Szabadság utca,85,,POINT (48.30395 21.705),Szabadság út 85,,,,,,,,,,,,,,,,,,Bodroghalompostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,48.3040436,21.704995303573135,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,273343468,OSM_object_type.way,2,0,2016-10-18T08:15:43Z,"{'amenity': 'post_office', 'addr:street': 'Szabadság utca', 'building': 'yes', 'addr:postcode': '3987', 'addr:housenumber': '85', 'name': 'Magyar Posta Bodroghalom', 'addr:city': 'Bodroghalom'}","[2782109175, 2782109176, 2782109179, 2782109181, 2782109175]",0,
2126,5391,14,Sátoraljaújhely - Széphalom posta,1724,3988,Sátoraljaújhely,Kazinczy Ferenc utca,202,,POINT (48.43374 21.62839),Kazinczy út 202,,,,,,,,,,,,,,,,,+36 47 322 020,Satoraljaujhely-Szephalomfiokpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,48.43380445,21.6284608604632,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,372268611,OSM_object_type.way,4,0,2020-05-23T09:46:32Z,"{'addr:suburb': 'Széphalom', 'amenity': 'post_office', 'addr:street': 'Kazinczy Ferenc utca', 'building': 'yes', 'addr:postcode': '3988', 'phone': '+36 47 322 020', 'addr:housenumber': '202', 'addr:city': 'Sátoraljaújhely', 'opening_hours': 'Mo-Fr 08:00-12:00'}","[3758223269, 7551027574, 3758223270, 3758223268, 3758223267, 7551027575, 3758223269]",4.59991593,
2127,5324,14,Mikóháza posta,1727,3989,Mikóháza,Szabadság utca,36,,POINT (48.46337 21.59719),Szabadság út 36,,,,,,,,,,,,,,,,,+36 47 308 019,Mikohazapostavezetes@iph.posta.hu,,12:30:00,12:30:00,12:30:00,12:30:00,12:30:00,,,12:30:00,12:30:00,12:30:00,12:30:00,12:30:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,48.4633296,21.5971593,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3759548693,OSM_object_type.node,4,0,2020-05-12T21:34:28Z,"{'amenity': 'post_office', 'addr:street': 'Szabadság utca', 'phone': '+36 47 308 019', 'addr:postcode': '3989', 'addr:housenumber': '36', 'name': 'Posta', 'addr:city': 'Mikóháza', 'opening_hours': 'Mo-Fr 13:00-16:00'}",,0,
2128,5304,14,Kovácsvágás kirendeltség,1729,3992,Kovácsvágás,Fő utca,63,,POINT (48.44962 21.52907),Fő utca 63,,,,,,,,,,,,,,,,,+36 47 370 050,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,48.4502078,21.5288024,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,5844061016,OSM_object_type.node,4,0,2020-05-12T21:34:32Z,"{'amenity': 'post_office', 'addr:street': 'Fő utca', 'phone': '+36 47 370 050', 'addr:postcode': '3992', 'addr:housenumber': '31', 'addr:city': 'Kovácsvágás', 'opening_hours': 'Mo-Fr 09:30-11:30'}",,68.27525868,
2129,5353,14,Pálháza posta,1738,3994,Pálháza,Dózsa György út,30,,POINT (48.47583 21.50317),Dózsa György út 30,,,,,,,,,,,,,,,,,,Palhazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,48.475887400000005,21.50319261244947,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,230102352,OSM_object_type.way,1,0,2013-07-16T11:25:46Z,"{'amenity': 'post_office', 'building': 'yes'}","[2386326762, 2386326768, 2386326770, 2386326769, 2386326762]",0.0,
