,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2484,5503,5,Paks 2. számú posta,2648,7032,Paks,Barátság utca,2,,POINT (46.615995 18.844124),Barátság utca 2,,,,,,,,,,,,,,,,,+36 75 510 981,Paks2postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 10:00-13:00,13:30-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.615933,18.843867,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,3452836153,OSM_object_type.node,1,0,2015-04-12T22:26:33Z,"{'source': 'turistautak.hu', 'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=130617', 'amenity': 'post_office'}",,20.80467039,
2485,5496,5,Pusztahencse posta,2649,7038,Pusztahencse,Pozsonyi utca,11,,POINT (46.596051 18.708957),Pozsonyi utca 11,,,,,,,,,,,,,,,,,+36 75 333 096,Pusztahencsepostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:30-12:00,12:30-15:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 15:53:16.508684+00:00,,,46.596051,18.708957,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,,,,,2020-03-17T15:53:47Z,,,,True
2486,5489,5,Németkér posta,2650,7039,Németkér,Széchenyi utca,78,,POINT (46.722042 18.758184),Széchenyi utca 78,,,,,,,,,,,,,,,,,,Nemetkerpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,16:30:00,15:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Tu,Th 08:00-12:00,12:30-15:30; We 08:00-12:00,12:30-16:30; Fr 08:00-12:00,12:30-14:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.722017,18.75815,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,3452836297,OSM_object_type.node,1,0,2015-04-12T22:26:45Z,"{'source': 'turistautak.hu', 'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=129550', 'amenity': 'post_office'}",,3.8006557,
2487,6677,5,Vajta posta,2651,7041,Vajta,Szabadság tér,2,,POINT (46.716827 18.665057),Szabadság tér 2,,,,,,,,,,,,,,,,,,VajtaPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.7167776,18.6649534,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,6886637717,OSM_object_type.node,1,0,2019-10-16T17:25:00Z,"{'wheelchair': 'no', 'addr:housenumber': '2', 'amenity': 'post_office', 'addr:postcode': '7041', 'addr:city': 'Vajta', 'addr:street': 'Szabadság tér', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30'}",,9.62041916,
2488,5493,5,Pálfa posta,2652,7042,Pálfa,Kossuth utca,21,,POINT (46.717707 18.614705),Kossuth utca 21,,,,,,,,,,,,,,,,,,Palfapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-We 08:00-12:00,12:30-16:00; Th 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 15:53:16.508684+00:00,,,46.717707,18.614705,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,735277410,OSM_object_type.way,1,0,2019-10-16T17:25:00Z,"{'wheelchair': 'yes', 'operator': 'Magyar Posta Zrt.', 'survey_date': '2019-10-16', 'amenity': 'post_office', 'addr:housenumber': '21', 'addr:postcode': '7042', 'addr:city': 'Pálfa', 'building': 'yes', 'opening_hours': 'Mo-Th 08:00-12:00, 12:30-16:00; Fr 08:00-12:00; PH off', 'phone': '+36 75 339 025', 'addr:street': 'Kossuth Lajos utca'}","[6886637695, 6886637696, 6886637697, 6886637698, 6886637695]",0.0,
2489,5441,5,Bikács posta,2653,7043,Bikács,Kossuth Lajos utca,2,,POINT (46.67579 18.668761),Kossuth Lajos utca 2,,,,,,,,,,,,,,,,,+36 75 332 933,Bikacspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,10:50:00,10:50:00,10:50:00,10:50:00,10:50:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-10:50; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.67579,18.668761,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,735277411,OSM_object_type.way,1,0,2019-10-16T17:25:00Z,"{'wheelchair': 'yes', 'survey_date': '2019-10-16', 'addr:housenumber': '2', 'amenity': 'post_office', 'addr:postcode': '7043', 'source': 'local knowledge', 'addr:city': 'Bikács', 'building': 'yes', 'addr:street': 'Kossuth Lajos utca', 'source:imagery': 'bing', 'opening_hours': 'Mo-Fr 08:00-10:50, PH off'}","[6886637699, 6886637700, 6886637701, 6886637702, 6886637703, 6886637704, 6886637699]",4.68260785,
2490,5484,5,Nagydorog posta,2654,7044,Nagydorog,Kossuth Lajos utca,28,,POINT (46.623551 18.655811),Kossuth Lajos utca 28,,,,,,,,,,,,,,,,,+36 75 532 027,Nagydorogpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 15:53:16.508684+00:00,,,46.6235981,18.6557101,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,3452836178,OSM_object_type.node,3,0,2020-03-07T16:27:57Z,"{'wheelchair': 'yes', 'operator': 'Magyar Posta Zrt.', 'addr:street': 'Kossuth utca', 'addr:housenumber': '28', 'amenity': 'post_office', 'addr:postcode': '7044', 'survey:date': '2019-10-16', 'addr:city': 'Nagydorog', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00', 'phone': '+36 75 332 076'}",,9.31684631,
2491,5464,5,Györköny posta,2655,7045,Györköny,Fő utca,62,,POINT (46.635632 18.693897),Fő utca 62,,,,,,,,,,,,,,,,,,Gyoerkoenypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.6355594,18.6936292,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,1326422970,OSM_object_type.node,2,0,2019-10-16T17:25:00Z,"{'addr:street': 'Fő utca', 'addr:housenumber': '62', 'amenity': 'post_office', 'addr:postcode': '7045', 'addr:city': 'Györköny', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30', 'phone': '+36 75 352 109'}",,21.98263032,
2492,5500,5,Sárszentlőrinc posta,2656,7047,Sárszentlőrinc,Rákóczi utca,36,,POINT (46.619539 18.606879),Rákóczi utca 36,,,,,,,,,,,,,,,,,,SarszentloerincPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.619583,18.606933,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,3452836165,OSM_object_type.node,3,0,2020-03-07T16:27:57Z,"{'source:date': '2012-10-14', 'source': 'turistautak.hu', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '36', 'survey:date': '2020-03-07', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30, PH off', 'phone': '+36 75 532 029', 'amenity': 'post_office', 'addr:postcode': '7047', 'addr:street': 'Rákóczi utca', 'fax': '+36 75 532 029', 'addr:city': 'Sárszentlőrinc', 'url': 'http://turistautak.hu/poi.php?id=37597'}",,6.39890565,
2493,5470,5,Kajdacs posta,2657,7051,Kajdacs,Kossuth Lajos utca,597,,POINT (46.559966 18.620852),Kossuth Lajos út 597,,,,,,,,,,,,,,,,,+36 75 351 330,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.559966,18.620852,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,735277413,OSM_object_type.way,2,0,2020-03-07T16:27:57Z,"{'operator': 'Magyar Posta Zrt.', 'addr:street': 'Kossuth Lajos utca', 'addr:housenumber': '597', 'amenity': 'post_office', 'addr:postcode': '7051', 'addr:city': 'Kajdacs', 'building': 'yes', 'fax': '+36 75 551 018', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30', 'phone': '+36 75 551 018'}","[6886637718, 6886637719, 6886637720, 6886637721, 6886637718]",14.41795606,
2494,5474,5,Kölesd posta,2658,7052,Kölesd,Kossuth tér,9/b,,POINT (46.510054 18.586002),Kossuth tér 9/b,,,,,,,,,,,,,,,,,+36 74 436 052,Koelesdpostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:15:00,15:15:00,15:15:00,15:15:00,15:15:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:45-12:00,12:30-15:15; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.5100789,18.5859654,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,311696098,OSM_object_type.node,2,0,2020-03-07T16:27:57Z,"{'wheelchair': 'yes', 'operator': 'Magyar Posta Zrt.', 'addr:street': 'Kossuth tér', 'addr:housenumber': '9/B', 'amenity': 'post_office', 'addr:postcode': '7052', 'survey:date': '2020-03-07', 'addr:city': 'Kölesd', 'fax': '+36 74 436 062', 'opening_hours': 'Mo-Fr 07:45-12:00, 12:30-15:15; PH off', 'phone': '+36 74 436 052'}",,3.93841199,
2495,5508,5,Tengelic posta,2659,7054,Tengelic,Gindli utca,4,,POINT (46.529429 18.713248),Gindli utca 4,,,,,,,,,,,,,,,,,+36 74 432 208,Tengelicpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.529429,18.713248,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,735277414,OSM_object_type.way,2,0,2020-03-07T16:27:57Z,"{'wheelchair': 'yes', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '4', 'building:levels': '1', 'building': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00; PH off', 'phone': '+36 74 432 208', 'survey_date': '2019-10-16', 'amenity': 'post_office', 'addr:postcode': '7054', 'addr:city': 'Tengelic', 'addr:street': 'Gindli utca'}","[6886637722, 6886637723, 6886637724, 6886637725, 6886637722]",0.0,
2496,5506,5,Szedres posta,2660,7056,Szedres,Széchenyi utca,39,,POINT (46.474654 18.684615),Széchenyi utca 39,,,,,,,,,,,,,,,,,+36 74 434 052,Szedrespostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:45-12:00,12:30-15:45; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.474654,18.684615,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,371191221,OSM_object_type.way,1,0,2015-09-17T14:04:50Z,"{'name': 'Posta', 'amenity': 'post_office'}","[3747824392, 3747824394, 3747824396, 3747824395, 3747824392]",0.0,
2497,5481,5,Medina posta,2661,7057,Medina,Kossuth Lajos utca,75,,POINT (46.477988 18.641425),Kossuth Lajos utca 75,,,,,,,,,,,,,,,,,,Medinapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 15:53:16.508684+00:00,,,46.477975,18.64142,5,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,300.0,3462189505,OSM_object_type.node,2,0,2020-03-07T16:27:57Z,"{'source': 'turistautak.hu', 'wheelchair': 'no', 'operator': 'Magyar Posta', 'addr:street': 'Kossuth Lajos utca', 'addr:housenumber': '75', 'survey:date': '2020-03-07', 'addr:postcode': '7057', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30; PH off', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'amenity': 'post_office', 'payment:visa': 'yes', 'source:date': '2012-10-14', 'phone': '+36 74 434 023', 'fax': '+36 74 434 023', 'addr:city': 'Medina', 'url': 'http://turistautak.hu/poi.php?id=28150'}",,1.49537909,
