,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2219,2579,15,Zákányfalu posta,3841,8853,Zákányfalu,Szabadság utca,113,,POINT (46.273918 16.948668),,,,,Zakanyfalupostavezetes@iph.posta.hu,,08:45:00,08:45:00,08:45:00,08:45:00,08:45:00,,,13:55:00,13:55:00,13:55:00,13:55:00,13:55:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:45-13:55,,2018-07-05 17:44:14.686831+00:00,,,46.273918,16.948668,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2220,2580,15,Zimány posta,2870,7471,Zimány,Kossuth utca,31,,POINT (46.424703 17.91155),,,,3682317725.0,Zimanyfiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,12:10:00,12:10:00,12:10:00,12:10:00,12:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-12:10,,2018-07-05 17:44:14.686831+00:00,,,46.424703,17.91155,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2221,2581,15,Kaposvár 7 posta,2839,7407,Kaposvár,Szondi utca,3-5,,POINT (46.368145 17.781079),,,,,Kaposvar7postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-18:00,,2018-07-05 17:44:14.686831+00:00,,,46.368145,17.781079,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2222,2582,15,Alsónána posta,2697,7147,Alsónána,Kossuth utca,27,,POINT (46.248624 18.661404),,,,3674430208.0,Alsonanapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.248624,18.661404,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462188408,True,1,0,2015-04-17T20:52:54Z,"{'source:date': '2011-09-08', 'url': 'http://turistautak.hu/poi.php?id=36792', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2223,2583,15,Alsónyék posta,2698,7148,Alsónyék,Vasút utca,20,,POINT (46.20174 18.737724),,,,3674493937.0,Alsonyekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,46.20174,18.737724,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2224,2584,15,Aparhant posta,2721,7186,Aparhant,Ady Endre utca,10,,POINT (46.330395 18.447228),,,,,AparhantPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.330395,18.447228,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2225,2585,15,Báta posta,2699,7149,Báta,Fő utca,242,,POINT (46.130619 18.783726),,,,,Batapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.130619,18.783726,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462181555,True,1,0,2015-04-17T20:52:50Z,"{'source:date': '2011-09-08', 'url': 'http://turistautak.hu/poi.php?id=36878', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2226,2586,15,Bátaszék posta,2691,7140,Bátaszék,Szentháromság tér,1,,POINT (46.187569 18.724257),,,,,Bataszekpostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Fr 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,46.187569,18.724257,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462181575,True,1,0,2015-04-17T20:52:52Z,"{'source:date': '2011-09-08', 'url': 'http://turistautak.hu/poi.php?id=72189', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2227,2587,15,Bikács posta,2642,7043,Bikács,Kossuth Lajos utca,2,,POINT (46.67579 18.668761),,,,3675332933.0,Bikacspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,10:50:00,10:50:00,10:50:00,10:50:00,10:50:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-10:50,,2018-07-05 17:44:14.686831+00:00,,,46.67579,18.668761,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2228,2588,15,Bogyiszló posta,2686,7132,Bogyiszló,Kossuth utca,25,,POINT (46.385943 18.82652),,,,3674540193.0,Bogyiszlopostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-15:45",,2018-07-05 17:44:14.686831+00:00,,,46.385943,18.82652,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,516155359,False,1,0,2017-08-16T12:52:10Z,"{'building': 'yes', 'amenity': 'post_office', 'name': 'Post Office'}","[5039117736, 5039117737, 5039117738, 5039117739, 5039117736]"
2229,2589,15,Bonyhád 1 posta,2701,7151,Bonyhád,Szabadság tér,17,,POINT (46.298209 18.531066),,,,,Bonyhad1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Fr 08:00-17:00; Sa 08:00-11:00,,2018-07-05 17:44:14.686831+00:00,,,46.298209,18.531066,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,390975608,False,2,0,2016-04-17T21:17:52Z,"{'addr:country': 'HU', 'building': 'yes', 'phone': '+36-74/451-551', 'addr:city': 'Bonyhád', 'website': 'http://www.posta.hu', 'addr:postcode': '7150', 'amenity': 'post_office', 'addr:street': 'Szabadság tér', 'addr:housenumber': '17', 'name': 'Bonyhád 1 posta', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-11:00; Su off', 'ref': 'Bonyhád 1'}","[3941303816, 3941303818, 3941303817, 3941303814, 3941303815, 3941303813, 3941303810, 3941303809, 3941303816]"
2230,2590,15,Bölcske posta,2632,7025,Bölcske,Templom tér,11,,POINT (46.738522 18.967927),,,,,Boelcskepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.738522,18.967927,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3452836304,True,1,0,2015-04-12T22:26:46Z,"{'source:date': '2013-07-07', 'url': 'http://turistautak.hu/poi.php?id=156035', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2231,2591,15,Cikó posta,2705,7161,Cikó,Iskola út,1,,POINT (46.253724 18.559502),,,,3674454643.0,Cikopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.253724,18.559502,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2232,2592,15,Dalmand posta,2734,7211,Dalmand,Hősök tere,5,,POINT (46.495594 18.187146),,,,,DalmandPostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.495594,18.187146,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2233,2593,15,Decs posta,2694,7144,Decs,Petőfi utca,13,,POINT (46.282504 18.761161),,,,3674595038.0,Decspostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-15:45",,2018-07-05 17:44:14.686831+00:00,,,46.282504,18.761161,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462188431,True,1,0,2015-04-17T20:52:57Z,"{'source:date': '2012-08-03', 'url': 'http://turistautak.hu/poi.php?id=142757', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2234,2594,15,Dombóvár 2 posta,2732,7202,Dombóvár,Gyenis Antal utca,30,,POINT (46.369548 18.148408),,,,3674466216.0,Dombovar2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.369548,18.148408,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2491280039,True,1,0,2013-10-10T15:30:52Z,{'amenity': 'post_office'},
2235,2595,15,Dombóvár 3 posta,2733,7203,Dombóvár,Fő utca,47,,POINT (46.382535 18.154666),,,,,Dombovar3postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 10:00-13:00,13:30-18:00",,2018-07-05 17:44:14.686831+00:00,,,46.382535,18.154666,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,336565648,True,2,0,2015-04-02T11:42:28Z,{'amenity': 'post_office'},
2236,2596,15,Döbrököz posta,2744,7228,Döbrököz,Páhy utca,20,,POINT (46.424403 18.241828),,,,,Doebroekoezpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-We 08:00-12:00,12:30-16:00; Th 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.424403,18.241828,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2237,2597,15,Dunaföldvár posta,2631,7021,Dunaföldvár,Kossuth Lajos utca,15,,POINT (46.808129 18.923276),,,,,Dunafoldvarpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00; We 08:00-18:00",,2018-07-05 17:44:14.686831+00:00,,,46.808129,18.923276,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2238,2598,15,Paks 3 - Dunakömlőd posta,2634,7027,Paks,Hegy utca,4,,POINT (46.664135 18.878582),,,,3675311899.0,Paks3-Dunakoemlodpostavezetes@iph.posta.hu,,09:30:00,09:30:00,09:30:00,09:30:00,09:30:00,,,14:45:00,14:45:00,14:45:00,14:45:00,14:45:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:30-14:45,,2018-07-05 17:44:14.686831+00:00,,,46.664135,18.878582,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3452836247,True,3,0,2016-03-01T08:49:39Z,"{'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=118758', 'amenity': 'post_office', 'name': 'Posta', 'addr:housenumber': '4', 'addr:street': 'Hegy utca', 'addr:city': 'Paks', 'source': 'turistautak.hu', 'addr:postcode': '7027', 'addr:suburb': 'Dunakömlőd'}",
2239,2600,15,Dunaszentgyörgy posta,2689,7135,Dunaszentgyörgy,Rákóczi F. utca,99/b,,POINT (46.528747 18.822531),,,,3675536007.0,Dunaszentgyoergypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.528747,18.822531,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2990731004,True,2,0,2015-03-15T08:46:32Z,"{'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/'}",
2240,2601,15,Értény posta,2671,7093,Értény,Béke tér,330,,POINT (46.610298 18.134046),,,,3674476502.0,Ertenypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,46.610298,18.134046,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2241,2602,15,Fadd posta,2687,7133,Fadd,Dózsa György utca,23,,POINT (46.46244 18.82411),,,,,Faddpostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-15:45",,2018-07-05 17:44:14.686831+00:00,,,46.46244,18.82411,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2242,2603,15,Fácánkert posta,2690,7136,Fácánkert,Árpád utca,26,,POINT (46.447732 18.73381),,,,3674440110.0,Facankertpostavezetes@iph.posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,12:10:00,12:10:00,12:10:00,12:10:00,12:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 07:00-12:10,,2018-07-05 17:44:14.686831+00:00,,,46.447732,18.73381,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2243,2604,15,Felsőnána posta,2714,7175,Felsőnána,Kossuth Lajos utca,7,,POINT (46.465889 18.529473),,,,3674438020.0,Felsonanapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,46.465889,18.529473,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2244,2605,15,Fürged posta,2667,7087,Fürged,Kossuth utca,37,,POINT (46.724253 18.313088),,,,3674498070.0,Fuergedpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:10:00,13:10:00,13:10:00,13:10:00,13:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:10,,2018-07-05 17:44:14.686831+00:00,,,46.724253,18.313088,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2245,2606,15,Felsőnyék posta,2677,7099,Felsőnyék,Kossuth Lajos utca,22,,POINT (46.789906 18.294899),,,,,Felsnyekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.789906,18.294899,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2246,2607,15,Gerjen posta,2688,7134,Gerjen,Kossuth Lajos utca,28/b,,POINT (46.494441 18.902406),,,,,GerjenPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.494441,18.902406,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2247,2608,15,Gyönk posta,2654,7064,Gyönk,Táncsics Mihály utca,400,,POINT (46.556124 18.475996),,,,3674548006.0,Gyoenkpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,46.556124,18.475996,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3446570730,True,1,0,2015-04-09T12:31:49Z,"{'source:date': '2012-10-14', 'url': 'http://turistautak.hu/poi.php?id=30615', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2248,2609,15,Györe posta,2798,7352,Györe,Rákóczi Ferenc utca,18,,POINT (46.29673 18.401475),,,,3674459935.0,Gyoerefiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:10:00,13:10:00,13:10:00,13:10:00,13:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:10,,2018-07-05 17:44:14.686831+00:00,,,46.29673,18.401475,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2249,2610,15,Györköny posta,2644,7045,Györköny,Fő utca,62,,POINT (46.635632 18.693897),,,,,Gyoerkoenypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.635632,18.693897,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2250,2611,15,Gyulaj posta,2743,7227,Gyulaj,Szent Imre tér,6,,POINT (46.505158 18.294432),,,,3674401057.0,Gyulajpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.505158,18.294432,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
