,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1432,5116,8,Nyírbogát posta,1920,4361,Nyírbogát,Árpád utca,6,,POINT (47.80282 22.05664),Árpád utca 6,,,,,,,,,,,,,,,,,,Nyirbogatpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 15:13:55.750883+00:00,,,47.8028718,22.0568751,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7464471316,OSM_object_type.node,3,0,2020-05-13T11:50:57Z,"{'payment:cash': 'yes', 'addr:postcode': '4361', 'addr:housenumber': '6', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyírbogát posta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'contact:phone': '+3617678200', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Árpád utca', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyírbogát', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'same', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1433,5119,8,Nyírgelse posta,1921,4362,Nyírgelse,Kossuth Lajos utca,14,,POINT (47.75811 21.97993),Kossuth Lajos utca 14,,,,,,,,,,,,,,,,,,Nyirgelsepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 15:13:55.750883+00:00,,,47.758114,21.979939,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7464471315,OSM_object_type.node,3,0,2020-05-13T11:50:57Z,"{'payment:cash': 'yes', 'addr:postcode': '4362', 'addr:housenumber': '14', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyírgelse posta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'contact:phone': '+3617678200', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Kossuth Lajos utca', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyírgelse', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'same', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1434,5145,8,Nyírmihálydi posta,1922,4363,Nyírmihálydi,Postakör utca,4,,POINT (47.7331 21.96662),Postakör utca 4,,,,,,,,,,,,,,,,,,Nyirmihalydipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 15:13:55.750883+00:00,,,47.7330014,21.9652406,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7464471314,OSM_object_type.node,3,0,2020-05-13T11:50:57Z,"{'payment:cash': 'yes', 'addr:postcode': '4363', 'addr:housenumber': '4', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyírmihálydi posta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'contact:phone': '+3617678200', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Postakör utca', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyírmihálydi', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'same', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1435,5142,8,Nyírlugos posta,1923,4371,Nyírlugos,Templom utca,11,,POINT (47.69026 22.04223),Templom utca 11,,,,,,,,,,,,,,,,,,Nyirlugospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 15:13:55.750883+00:00,,,47.6904677,22.0420647,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,4847021035,OSM_object_type.node,4,0,2020-05-13T11:50:57Z,"{'payment:cash': 'yes', 'addr:postcode': '4371', 'addr:housenumber': '11', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyírlugos posta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'contact:phone': '+3617678200', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Templom utca', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyírlugos', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'same', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1436,5115,8,Nyírbéltek posta,1924,4372,Nyírbéltek,Széchenyi köz,2,,POINT (47.69601 22.12655),Széchenyi köz 2,,,,,,,,,,,,,,,,,,Nyirbeltekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 15:13:55.750883+00:00,,,47.696012,22.126555,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7464471313,OSM_object_type.node,3,0,2020-05-13T11:50:57Z,"{'payment:cash': 'yes', 'addr:postcode': '4372', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyírbéltek posta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'contact:phone': '+3617678200', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Széchenyi köz', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyírbéltek', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'same', 'fixme': 'verify import', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1437,5060,8,Encsencs posta,1926,4374,Encsencs,Fő utca,5,,POINT (47.74764 22.1159),Fő utca 5,,,,,,,,,,,,,,,,,,Encsencspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 15:13:55.750883+00:00,,,47.747645,22.115905,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7464471312,OSM_object_type.node,3,0,2020-05-13T11:50:57Z,"{'payment:cash': 'yes', 'addr:postcode': '4374', 'addr:housenumber': '5', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Encsencs posta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'contact:phone': '+3617678200', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Fő utca', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Encsencs', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'same', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1438,5165,8,Piricse posta,1927,4375,Piricse,Kossuth utca,4/a,,POINT (47.76859 22.14914),Kossuth utca 4/a,,,,,,,,,,,,,,,,,,Piricsepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 15:13:55.750883+00:00,,,47.76859075,22.149362304093145,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,314938091,OSM_object_type.way,4,0,2020-05-13T11:50:57Z,"{'payment:cash': 'yes', 'addr:postcode': '4375', 'addr:housenumber': '4/a', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Piricse posta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00', 'building': 'yes', 'contact:phone': '+3617678200', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Kossuth utca', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Piricse', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}","[3210065948, 3210065955, 3210065952, 3210065947, 3210065948]",0,
1439,5218,8,Nyíregyháza 1. számú posta,1930,4401,Nyíregyháza,Bethlen Gábor utca,4,,POINT (47.95516 21.71453),Bethlen Gábor utca 4,,,,,,,,,,,,,,,,,+36 42 314 244,Nyiregyhaza1postavezetes@posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 15:13:55.750883+00:00,,,47.9551887,21.714959,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3370909872,OSM_object_type.node,14,0,2020-05-13T12:35:41Z,"{'payment:cash': 'yes', 'addr:postcode': '4401', 'contact:fax': '+3642315969', 'wheelchair': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyíregyháza 1. számú posta', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'contact:website': 'https://www.posta.hu', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-12:00; Su off', 'contact:phone': '+36 42 314 244', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Bethlen Gábor utca', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyíregyháza', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'addr:housenumber': '4', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1440,4146,8,Nyíregyháza Főiskolai kirendeltség,1930,4401,Nyíregyháza,Sóstói út,31/b,,POINT (47.97112 21.7159),Sóstói út 31/b,,,,,,,,,,,,,,,,,+36 42 441 422,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,False,"Mo-Fr 09:00-11:30,12:00-14:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 15:13:55.750883+00:00,,,47.972064,21.7140436,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3070853645,OSM_object_type.node,6,0,2020-05-13T12:35:41Z,"{'payment:cash': 'yes', 'addr:postcode': '4401', 'addr:housenumber': '31/b', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyíregyháza Főiskolai kirendeltség', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 09:00-14:30', 'contact:phone': '+36 42 441 422', 'source:www.posta.hu:date': '2020-05-04', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Sóstói út', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyíregyháza', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'opening_hours:covid19': 'Mo-Fr 09:00-11:30,12:00-14:30; PH off', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
1441,5125,8,Nyíregyháza 2. számú posta,1931,4402,Nyíregyháza,Állomás tér,1-2,,POINT (47.9464 21.70619),Állomás tér 1-2,,,,,,,,,,,,,,,,,+36 42 594 784,Nyiregyhaza2postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 15:13:55.750883+00:00,,,47.9475826,21.7052579,8,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3074051174,OSM_object_type.node,6,0,2020-04-29T18:08:50Z,"{'payment:cash': 'yes', 'addr:postcode': '4402', 'contact:fax': '+36 42 310 185', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Nyíregyháza 2. számú posta', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'contact:website': 'https://www.posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'opening_hours': 'Mo-Fr 08:00-18:00', 'contact:phone': '+36 42 594 784', 'source:www.posta.hu:date': '2020-04-25', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:street': 'Állomás tér', 'ref:vatin:hu': '10901232-2-44', 'addr:city': 'Nyíregyháza', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'addr:housenumber': '1-2', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.'}",,0,
