,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5213,5589,3,Rózsaszentmárton posta,1105,3033,Rózsaszentmárton,Deák Ferenc utca,4,,POINT (47.785281 19.743298),,,,,Rozsaszentmartonpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.785281,19.743298,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5214,5590,3,Sarud posta,1306,3386,Sarud,Kossuth út,115,,POINT (47.590961 20.5934),,,,,Sarudpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.590961,20.5934,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5215,5591,3,Lőrinci 4. számú - Selyp posta,1102,3024,Lőrinci,Cukorgyári út,8,,POINT (47.761883 19.67297),,,,,Lorinci4-Selyppostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.7619879999938,19.6730637,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,6470010744,OSM_object_type.node,2,0,2019-05-13T15:43:01Z,"{'amenity': 'post_office', 'name': 'Lőrinci-Selyp Posta'}",,13.61505323
5216,5592,3,Sirok posta,1264,3332,Sirok,Borics Pál utca,36,,POINT (47.928257 20.19466),,,,,Sirokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.9282829999547,20.194808,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,3459968200,OSM_object_type.node,1,0,2015-04-16T18:28:55Z,"{'source:date': '2011-07-04', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=58348', 'amenity': 'post_office'}",,11.39978845
5217,5593,3,Szihalom posta,1298,3377,Szihalom,Temető utca,2,,POINT (47.773684 20.483128),,,,,Szihalompostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:30-12:00,12:30-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.773684,20.483128,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5218,5594,3,Szilvásvárad posta,1278,3348,Szilvásvárad,Egri út,10,,POINT (48.101922 20.38967),,,,,Szilvasvaradpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,48.1019374999133,20.3897737,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,3447341659,OSM_object_type.node,5,0,2019-06-26T10:13:30Z,"{'amenity': 'post_office', 'name': 'Szilvásvárad posta', 'url': 'http://turistautak.hu/poi.php?id=77691', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30', 'wheelchair': 'yes'}",,7.89096292
5219,5595,3,Szűcsi posta,1106,3034,Szűcsi,Petőfi út,119,,POINT (47.80684 19.758322),,,,,Szucsipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:34:49.187986+00:00,,,47.80684,19.758322,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5220,5596,3,Tarnabod posta,1292,3369,Tarnabod,Kossuth tér,7,,POINT (47.686021 20.22474),,,,+36 36 497 999,Tarnabodpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:30:00,13:30:00,13:30:00,13:30:00,13:30:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-13:30; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:34:49.187986+00:00,,,47.6857880000114,20.224856,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,3487688339,OSM_object_type.node,1,0,2015-04-29T21:57:47Z,"{'source:date': '2010-03-26', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=62126', 'amenity': 'post_office'}",,27.32484859
5221,5597,3,Tarnalelesz posta,1227,3258,Tarnalelesz,Szabadság út,5,,POINT (48.054587 20.177355),,,,,Tarnaleleszpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,48.0546419999246,20.17747,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,3459967747,OSM_object_type.node,1,0,2015-04-16T18:29:00Z,"{'source:date': '2012-07-06', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=70401', 'amenity': 'post_office'}",,10.51000074
5222,5598,3,Tarnaörs posta,1247,3294,Tarnaörs,Petőfi út,44,,POINT (47.595363 20.054565),,,,,Tarnaoerspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:34:49.187986+00:00,,,47.595363,20.054565,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5223,5599,3,Tarnaszentmiklós posta,1302,3382,Tarnaszentmiklós,Fő út,21,,POINT (47.526643 20.379979),,,,,Tarnaszentmiklospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.526643,20.379979,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5224,5600,3,Tarnazsadány posta,1242,3283,Tarnazsadány,Kossuth út,51,,POINT (47.676153 20.155502),,,,,Tarnazsadanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-14:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:34:49.187986+00:00,,,47.676153,20.155502,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5225,5601,3,Tenk posta,1289,3359,Tenk,Fő út,58,,POINT (47.656226 20.342891),,,,,Tenkpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.6566592000181,20.3425971,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,3474070066,OSM_object_type.node,1,0,2015-04-23T21:00:35Z,"{'amenity': 'post_office', 'name': 'Posta'}",,52.96106586
5226,5602,3,Tiszanána posta,1305,3385,Tiszanána,Martinovics Ignác út,2/1,,POINT (47.560243 20.524999),,,,+36 36 713 000,Tiszananapostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:30-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.560243,20.524999,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5227,5603,3,Vámosgyörk posta,1244,3291,Vámosgyörk,Petőfi út,25,,POINT (47.685484 19.927698),,,,,Vamosgyoerkpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:34:49.187986+00:00,,,47.6855329000114,19.92772,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,2672971489,OSM_object_type.node,2,0,2014-07-02T06:58:55Z,{'amenity': 'post_office'},,5.68136
5228,5604,3,Váraszó posta,1223,3254,Váraszó,Szabadság utca,57,,POINT (48.061223 20.10961),,,,+36 36 369 744,Varaszopostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,10:30:00,13:00:00,False,"Mo-Fr 07:30-10:30,13:00-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,48.061223,20.10961,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,495794112,OSM_object_type.way,2,0,2019-08-10T10:24:03Z,"{'amenity': 'post_office', 'name': 'Posta', 'building': 'yes'}","[4875341371, 4875341370, 4875341369, 4875341368, 4875341371]",8.8853386
5229,5605,3,Verpelét posta,1281,3351,Verpelét,Kossuth út,47,,POINT (47.849707 20.223576),,,,,Verpeletpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:30:00,15:30:00,15:30:00,15:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-16:30; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:34:49.187986+00:00,,,47.849707,20.223576,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
5230,5606,3,Vécs posta,1234,3265,Vécs,Május 1. út,1,,POINT (47.808317 20.170405),,,,+36 37 327 010,Vecspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:34:49.187986+00:00,,,47.808317,20.170405,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-09-09T09:04:22Z,,,
