,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4915,1970,14,Budapest - Kossuth tér 8.,165,1191,Budapest,Kossuth tér,8,,POINT (47.45902 19.14544),Kossuth tér 8.       ,,,,,,,,,,,,,,,,13100,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.45902,19.14544,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990192,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '8', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Kossuth tér 8.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1191', 'addr:street': 'Kossuth tér', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4916,1967,14,Budapest - Vak Bottyán utca 31.,165,1191,Budapest,Vak Bottyán utca,31,,POINT (47.46191 19.1463),Vak Bottyán utca 31.      ,,,,,,,,,,,,,,,,13097,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.46191,19.1463,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990191,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '31', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Vak Bottyán utca 31.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1191', 'addr:street': 'Vak Bottyán utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4917,1971,14,Budapest - Pannónia utca 2.,166,1192,Budapest,Pannónia utca,2,,POINT (47.46315 19.12705),Pannónia utca 2.       ,,,,,,,,,,,,,,,,13101,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,47.46315,19.12705,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990190,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '2', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Pannónia utca 2.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1192', 'addr:street': 'Pannónia utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4918,2145,14,Budapest - Hofherr Albert utca 42.,168,1194,Budapest,Hofherr Albert utca,42,,POINT (47.43721 19.14543),Hofherr Albert utca 42.      ,,,,,,,,,,,,,,,,13546,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.43721,19.14543,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990189,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '42', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Hofherr Albert utca 42.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1194', 'addr:street': 'Hofherr Albert utca', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4919,2146,14,Budapest - Árpád utca 7.,169,1195,Budapest,Árpád utca,7,,POINT (47.45336 19.14946),Árpád utca 7.       ,,,,,,,,,,,,,,,,13547,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.45336,19.14946,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990188,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '7', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Árpád utca 7.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1195', 'addr:street': 'Árpád utca', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4920,2147,14,Budapest - Vörösmarty út,171,1201,Budapest,Vörösmarty út,,,POINT (47.43592 19.10297),Vörösmarty út        ,,,,,,,,,,,,,,,,13548,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,47.43592,19.10297,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990187,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Vörösmarty út', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1201', 'addr:street': 'Vörösmarty út', 'addr:city': 'Budapest', 'fee': 'yes'}",,0.0,
4921,2148,14,Budapest - Bíró Mihály utca 18.,173,1203,Budapest,Bíró Mihály utca,18,,POINT (47.43922 19.1026),Bíró Mihály utca 18.      ,,,,,,,,,,,,,,,,13549,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.43922,19.1026,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990186,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '18', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Bíró Mihály utca 18.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1203', 'addr:street': 'Bíró Mihály utca', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4922,1972,14,Budapest - Topánka utca - Baross utca sarok,173,1203,Budapest,Topánka utca - Baross utca sarok,,,POINT (47.43695 19.09747),Topánka utca - Baross utca sarok    ,,,,,,,,,,,,,,,,13102,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,47.43695,19.09747,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990185,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Topánka utca - Baross utca sarok', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1203', 'addr:street': 'Topánka utca - Baross utca sarok', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0.0,
4923,1973,14,Budapest - Orsolya utca 60.,174,1204,Budapest,Orsolya utca,60,,POINT (47.42923 19.12726),Orsolya utca 60.       ,,,,,,,,,,,,,,,,13103,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.42923,19.12726,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990184,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '60', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Orsolya utca 60.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1204', 'addr:street': 'Orsolya utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4924,2150,14,Budapest - II. Rákóczi Ferenc utca 69.,176,1211,Budapest,II. Rákóczi Ferenc utca,69,,POINT (47.43318 19.06787),II. Rákóczi Ferenc utca 69.     ,,,,,,,,,,,,,,,,13551,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,47.43318,19.06787,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990183,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '69', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - II. Rákóczi Ferenc utca 69.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1211', 'addr:street': 'II. Rákóczi Ferenc utca', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
