,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6167,5435,21,,1237,3300,Eger,Katona tér,1-3,,POINT (47.903277 20.374493),Katona tér 1-3.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-15 09:18:03.335072+00:00,,,47.9030294948942,20.3745288971638,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4840065122,True,2,0,2017-08-05T11:25:04Z,"{'shop': 'chemist', 'name': 'Rossmann', 'name:hu': 'Rossmann'}",
6168,5436,21,,613,2030,Érd,Budai út,28,,POINT (47.378433 18.925316),Budai út 28.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-15 09:18:03.335072+00:00,,,47.378412694916,18.9249254973656,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3991743462,True,2,0,2016-04-09T12:28:54Z,"{'source': 'survey', 'shop': 'chemist', 'name': 'Rossmann'}",
6169,5437,21,,852,2500,Esztergom,Petőfi Sándor utca,2,,POINT (47.793681 18.742683),Petőfi Sándor u. 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,,2018-07-15 09:18:03.335072+00:00,,,47.7936615948986,18.742571697391,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,5111696617,True,1,0,2017-09-17T20:09:07Z,"{'shop': 'chemist', 'name': 'Rossmann'}",
6170,5438,21,,2090,4900,Fehérgyarmat,Kossuth Lajos utca,14,,POINT (47.989838 22.512797),Kossuth L. u. 14.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,2018-07-15 09:18:03.335072+00:00,,,47.989838,22.512797,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6171,5439,21,,3667,8640,Fonyód,Ady Endre utca,7,,POINT (46.7493 17.557463),Ady Endre u. 7.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa-Su 08:00-18:00,,2018-07-15 09:18:03.335072+00:00,,,46.7493,17.557463,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6172,5440,21,,698,2151,Fót,Fehérkő utca,1,,POINT (47.5810859 19.1649915),Fehérkő utca 1. ,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 09:00-20:00; Su 10:00-18:00,,2018-07-15 09:18:03.335072+00:00,,,47.5810859,19.1649915,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6173,5441,21,,1296,3390,Füzesabony,Rákóczi út,52,,POINT (47.749186 20.417367),Rákóczi út 52.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,2018-07-15 09:18:03.335072+00:00,,,47.7493499949004,20.4171992971579,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,2865703557,True,1,0,2014-05-18T04:28:51Z,"{'shop': 'chemist', 'name': 'Rossmann'}",
6174,5442,21,,666,2100,Gödöllő,Szabadság tér,4,,POINT (47.599399 19.348498),Szabadság tér 4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,,2018-07-15 09:18:03.335072+00:00,,,47.5990082949067,19.3484686973067,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,2776893536,True,1,0,2014-04-08T10:19:41Z,"{'addr:housenumber': '4', 'shop': 'chemist', 'name': 'Rossmann', 'addr:street': 'Szabadság tér', 'addr:postcode': '2100', 'addr:city': 'Gödöllő'}",
6175,5443,21,,2252,5500,Gyomaendrőd,Fő út,212,,POINT (46.937907 20.827451),Fő út 212.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:30-14:00,,2018-07-15 09:18:03.335072+00:00,,,46.9377999949353,20.8274669971008,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3459957926,True,1,0,2015-04-16T18:24:00Z,"{'source': 'turistautak.hu', 'shop': 'chemist', 'url': 'http://turistautak.hu/poi.php?id=162532', 'name': 'Rossmann', 'source:date': '2013-11-10'}",
6176,5444,21,,740,2230,Gyömrő,Simon Mihály tér,,,POINT (47.425629 19.386308),Simon Mihály tér,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,,2018-07-15 09:18:03.335072+00:00,,,47.425629,19.386308,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6177,5445,21,,1186,3200,Gyöngyös,Kossuth Lajos utca,27,,POINT (47.784748 19.930381),Kossuth L. utca 27.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,,2018-07-15 09:18:03.335072+00:00,,,47.784748,19.930381,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6178,5446,21,,4039,9021,Győr,Baross Gábor utca,25,,POINT (47.685838 17.634363),Baross Gábor u. 25.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-15 09:18:03.335072+00:00,,,47.6858256949031,17.6342824975453,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,2509606594,True,5,0,2015-09-01T08:58:01Z,"{'wheelchair': 'yes', 'addr:housenumber': '25', 'shop': 'chemist', 'name': 'Rossmann', 'addr:street': 'Baross Gábor út', 'addr:postcode': '9021', 'addr:city': 'Győr'}",
6179,5447,21,,2311,5700,Gyula,Kossuth Lajos tér,27,,POINT (46.643186 21.272461),Kossuth Lajos tér 27.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-15:00,,2018-07-15 09:18:03.335072+00:00,,,46.643186,21.272461,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6180,5448,21,,1847,4220,Hajdúböszörmény,Kossuth Lajos utca,3,,POINT (47.672115 21.507765),Kossuth Lajos u. 3,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-15:00,,2018-07-15 09:18:03.335072+00:00,,,47.672115,21.507765,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6181,5449,21,,1782,4080,Hajdúnánás,Kossuth utca,12-15,,POINT (47.845904 21.429397),Kossuth u. 12-15,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-16:00,,2018-07-15 09:18:03.335072+00:00,,,47.845904,21.429397,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6182,5450,21,,1842,4200,Hajdúszoboszló,Hősök tere,9-11,,POINT (47.445003 21.391382),Hősök tere 9-11.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,2018-07-15 09:18:03.335072+00:00,,,47.445003,21.391382,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6183,5451,21,,1072,3000,Hatvan,Grassalkovich út,3-5,,POINT (47.668187 19.681445),Grassalkovich út 3-5.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,2018-07-15 09:18:03.335072+00:00,,,47.668187,19.681445,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6184,5452,21,,1277,3360,Heves,Hősök tere,15,,POINT (47.594698 20.289131),Hősök tere 15.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,,2018-07-15 09:18:03.335072+00:00,,,47.5949638949069,20.2892817971757,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3195712471,True,6,0,2016-04-26T14:27:23Z,"{'wheelchair': 'no', 'addr:housenumber': '15', 'shop': 'chemist', 'name': 'Rossmann drogéria', 'addr:street': 'Hősök tere', 'addr:postcode': '3360', 'addr:city': 'Heves'}",
6185,5453,21,,2591,6800,Hódmezővásárhely,Andrássy út,4,,POINT (46.414593 20.318441),Andrássy út 4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,,2018-07-15 09:18:03.335072+00:00,,,46.4145874949592,20.3196188971715,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,1896525297,True,2,0,2018-01-12T20:48:30Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'Rossmann'}",
6186,5454,21,,2171,5100,Jászberény,Lehel Vezér tér,19,,POINT (47.501687 19.914114),Lehel Vezér tér 19.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-13:00,,2018-07-15 09:18:03.335072+00:00,,,47.501687,19.914114,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6187,5455,21,,2434,6300,Kalocsa,Szent István király utca,59,,POINT (46.524958 18.979737),Szent István király u. 59.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,2018-07-15 09:18:03.335072+00:00,,,46.524958,18.979737,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6188,5456,21,,2831,7400,Kaposvár,Irányi Dániel utca,2,,POINT (46.356716 17.792134),Irányi Dániel u. 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-13:00,,2018-07-15 09:18:03.335072+00:00,,,46.356716,17.792134,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6189,5457,21,,4179,9330,Kapuvár,Fő tér,27,,POINT (47.593351 17.025969),Fő tér 27,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,2018-07-15 09:18:03.335072+00:00,,,47.593351,17.025969,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6190,5458,21,,2206,5300,Karcag,Kossuth Lajos tér,10,,POINT (47.320483 20.928531),Kossuth Lajos tér 10.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,2018-07-15 09:18:03.335072+00:00,,,47.320483,20.928531,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6191,5459,21,,1459,3700,Kazincbarcika,Fő tér,2,,POINT (48.254463 20.624072),Fő tér 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,2018-07-15 09:18:03.335072+00:00,,,48.254463,20.624072,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,
6192,5460,21,,2356,6000,Kecskemét,Deák Ferenc tér,6,,POINT (46.906208 19.689436),Deák Ferenc tér 6.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-17:00,,2018-07-15 09:18:03.335072+00:00,,,46.9060927949367,19.6894092972592,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3272865461,True,2,0,2015-11-19T21:03:42Z,"{'source': 'http://www.rossmann.hu/uzletkereso?q=Kecskem%C3%A9t%20De%C3%A1k%20Ferenc%20t%C3%A9r%206.', 'addr:housenumber': '6', 'shop': 'chemist', 'name': 'Rossmann', 'addr:street': 'Deák Ferenc tér', 'opening_hours': 'Mo-Fr 08:00-19:00;Sa 08:00-14:00', 'addr:postcode': '6000', 'website': 'http://www.rossmann.hu/', 'wheelchair': 'yes', 'addr:city': 'Kecskemét'}",
6193,5461,21,,3481,8360,Keszthely,Kossuth Lajos utca,35,,POINT (46.765714 17.242837),Kossuth L. u. 35.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa-Su 08:00-18:00,,2018-07-15 09:18:03.335072+00:00,,,46.765680794943,17.2426638975998,21,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4618386989,True,2,0,2017-08-05T11:25:03Z,"{'shop': 'chemist', 'name': 'Rossmann', 'name:hu': 'Rossmann'}",
