,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5854,3438,24,,2367,6000,Kecskemét,M5 autópálya,,,POINT (46.847821 19.666756),M5 autópálya  ,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:59:53.900423+00:00,,,46.8476786,19.6644812,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,280520579,OSM_object_type.node,12,0,2019-12-26T18:00:17Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'internet_access': 'wlan', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6000', 'fuel:diesel': 'yes', 'addr:street': 'M5 autópálya', 'ref:HU:company': '01-10-041683', 'addr:city': 'Kecskemét', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,173.72322755,
5855,3510,24,,2390,6050,Lajosmizse,50. számú főközlekedési út,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:59:53.900423+00:00,,,47.036884,19.542083,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,653926675,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'fuel:octane_100': 'yes', 'contact:phone': '+36 (76) 356 572', 'contact:fax': '+36 (76) 356 572', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6050', 'fuel:diesel': 'yes', 'addr:street': '50. számú főközlekedési út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Lajosmizse', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'opening_hours': 'Mo-Su 06:00-22:00', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:lpg': 'yes'}","[6128050223, 6128050224, 6128050225, 6128050248, 6128050246, 6128050223]",6.10695193,
5856,3391,24,,2392,6060,Tiszakécske,Szolnoki út,,,POINT (46.93825 20.09723),Szolnoki u.  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,46.9381646,20.0971747,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2882564187,OSM_object_type.node,10,0,2020-02-29T16:16:16Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'payment:contactless': 'yes', 'addr:conscriptionnumber': '1489. Hrsz.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6060', 'fuel:diesel': 'yes', 'addr:street': 'Szolnoki út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Tiszakécske', 'brand': 'MOL', 'wheelchair': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source': 'https://mol.hu', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'source:date': '2019-11-06', 'payment:mastercard_electronic': 'yes'}",,10.38280717,
5857,3115,24,,2396,6065,Lakitelek,44. számú főközlekedési út,,,POINT (46.8666244543 19.9577379227),44-es főút,,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:59:53.900423+00:00,,,46.8666244543,19.9577379227,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,542135056,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6065', 'fuel:diesel': 'yes', 'addr:street': '44. számú főközlekedési út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Lakitelek', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:lpg': 'yes'}","[5241597277, 5241597278, 5241597279, 5241597280, 5241597277]",20.69893095,
5858,3180,24,,2403,6078,Jakabszállás,II. körzet tanya,19,,POINT (46.757089 19.589264),II. körzet tanya 19. ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:59:53.900423+00:00,,,46.757089,19.589264,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088895,OSM_object_type.node,2,0,2020-01-26T19:53:32Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'payment:contactless': 'yes', 'addr:housenumber': '19', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6078', 'fuel:diesel': 'yes', 'addr:street': 'II. körzet tanya', 'ref:HU:company': '01-10-041683', 'addr:city': 'Jakabszállás', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,,
5859,3227,24,,2404,6080,Szabadszállás,Petőfi Sándor út,19,,POINT (46.8718 19.23175),Petőfi Sándor út 19.  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,46.8717217,19.2318132,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1408250310,OSM_object_type.node,4,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'addr:housenumber': '19', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6080', 'fuel:diesel': 'yes', 'addr:street': 'Petőfi Sándor út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Szabadszállás', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,,
5860,3539,24,,2405,6085,Fülöpszállás,,,,POINT (46.8294946 19.2304247),Kurjantópuszta (52. sz. főút),,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:59:53.900423+00:00,,,46.829495,19.230425,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088894,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6085', 'fuel:diesel': 'yes', 'addr:city': 'Fülöpszállás', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,0.04999183,
5861,3537,24,,2409,6090,Kunszentmiklós,Szabadság utca,30,,POINT (47.021623 19.108203),Szabadság u. 30.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.0219087,19.1084629,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,3059903058,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'addr:housenumber': '30', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6090', 'fuel:diesel': 'yes', 'addr:street': 'Szabadság utca', 'ref:HU:company': '01-10-041683', 'addr:city': 'Kunszentmiklós', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,,
5862,3253,24,,2414,6100,Kiskunfélegyháza,Csongrádi út,18/A,,POINT (46.711463 19.860712),Csongrádi út 18/A.,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,46.711463,19.860712,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088893,OSM_object_type.node,2,0,2019-12-25T22:35:32Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'payment:contactless': 'yes', 'addr:housenumber': '18/A', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6100', 'fuel:diesel': 'yes', 'addr:street': 'Csongrádi út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Kiskunfélegyháza', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,,
5863,3305,24,,2424,6120,Kiskunmajsa,,,,POINT (46.49065 19.72037),Árpádtelep,,,,,,,,,,,False,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:59:53.900423+00:00,,,46.490119,19.72019,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088892,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '6120', 'fuel:diesel': 'yes', 'addr:city': 'Kiskunmajsa', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,60.63126105,
