,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
176,1505,12,,32,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.494631,19.028468,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,339095069,True,2,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
177,1506,12,,3858,8868,Letenye,Bajcsy-Zsilinszki Endre utca,38,,POINT (46.436117 16.73705),Bajcsy-Zsilinszki Endre u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.436117,16.73705,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,579505098,False,1,0,2018-04-13T09:28:49Z,"{'amenity': 'fuel', 'name': 'MOL'}","[5549795393, 5549795394, 5549795395, 5549795396, 5549795397, 5549795398, 5549795399, 5549795400, 5549795393]"
178,1507,12,,0,7056,Szekszárd,M6 I. jobb oldal,,,POINT (46.439898 18.708344),M6 I. jobb oldal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.439898,18.708344,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1389577964,True,3,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
179,1508,12,,2517,6640,Csongrád,Szentesi út,,,POINT (46.70012 20.14672),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.70012,20.14672,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,569064930,True,2,0,2016-02-20T17:48:57Z,"{'operator': 'MOL', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'MOL Csongrád'}",
180,1509,12,,3587,8500,Pápa,Győri út,,,POINT (47.348517 17.45772),Győri út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.348517,17.45772,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,300466390,False,4,0,2017-10-08T15:53:29Z,"{'website': 'http://www.mol.hu/en/', 'wikipedia': 'en:MOL Group', 'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL Group', 'addr:street': 'Külső Győri út', 'wikidata': 'Q549181', 'addr:housenumber': '10', 'addr:city': 'Pápa', 'addr:postcode': '8500', 'name': 'MOL Station'}","[3045503194, 3045503195, 3045503196, 3045503197, 3045503194]"
181,1510,12,,2413,6120,Kiskunmajsa,,,,POINT (46.490119 19.72019),Árpádtelep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.490119,19.72019,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,384929613,True,2,0,2010-06-21T07:31:52Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL'}",
182,1511,12,,138,1149,Budapest,Mogyoródi út,32,,POINT (47.508331 19.115684),Mogyoródi út 32. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.508331,19.115684,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1698441683,True,6,0,2015-11-30T07:37:39Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",
183,1512,12,,33,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.537082 18.967578),Hűvösvölgyi út 136. (II.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.537082,18.967578,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,518295310,False,1,0,2017-08-24T11:39:19Z,"{'amenity': 'fuel', 'addr:street': 'Hűvösvölgyi út', 'addr:housenumber': '136', 'fuel:octane_95': 'yes', 'addr:city': 'Budapest', 'fuel:diesel': 'yes', 'shop': 'yes', 'building': 'roof', 'opening_hours': '24/7', 'operator': 'MOL', 'fuel:octane_98': 'yes', 'addr:postcode': '1021', 'wheelchair': 'yes', 'name': 'MOL Hűvösvölgy'}","[5056084169, 5056084170, 5056084171, 5056084172, 5056084169]"
184,1513,12,,832,2457,Adony,6.sz. fkl. út,,,POINT (47.130488 18.865122),6.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.130488,18.865122,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3162618512,True,3,0,2015-11-20T18:16:01Z,"{'website': 'http://mol.hu', 'wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'fuel:lpg': 'yes'}",
185,1514,12,,103,1106,Budapest,Fehér utca,3,,POINT (47.500891 19.136849),Fehér u. 3. (X.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.500891,19.136849,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,322473103,False,2,0,2015-03-15T08:31:04Z,"{'building': 'yes', 'amenity': 'fuel', 'wheelchair': 'no', 'addr:street': 'Fehér út', 'website': 'http://mol.hu', 'brand': 'MOL', 'addr:city': 'Budapest', 'name': 'MOL'}","[3292464964, 3292462860, 3077948133, 3292464963, 3292464964]"
186,1515,12,,97,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.458127,19.114666,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,231414353,False,5,0,2017-04-06T14:57:21Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:street': 'Napfény utca', 'operator': 'MOL', 'addr:housenumber': '26', 'addr:city': 'Budapest', 'brand': 'MOL', 'addr:postcode': '1098', 'name': 'MOL'}","[2398078062, 2398078067, 2398078063, 2398078064, 2398078065, 2398078062]"
187,1516,12,,0,6030,Pásztó,Fő út,134,,POINT (47.92717 19.70685),Fő út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.92717,19.70685,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,575049128,False,1,0,2018-03-31T14:08:56Z,{'amenity': 'fuel'},"[5518614392, 5518614393, 5518614394, 5518614395, 5518614396, 5518614397, 5518614398, 5518614399, 5518614400, 5518614392]"
188,1517,12,,132,1143,Budapest,Hungária körút,83-85,,POINT (47.507787 19.104012),Hungária krt.83-85. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.507787,19.104012,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1383427142,True,3,0,2017-02-05T09:59:06Z,"{'website': 'https://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'addr:street': 'Hungária körút', 'addr:housenumber': '83-85', 'addr:city': 'Budapest', 'brand': 'MOL', 'addr:postcode': '1143', 'name': 'MOL'}",
189,1518,12,,112,1117,Budapest,Prielle Kornélia utca,25,,POINT (47.468414 19.049445),Prielle Kornélia u. 25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.468414,19.049445,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,685050685,True,6,0,2017-01-05T22:48:37Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}",
190,1519,12,,2277,5600,Békéscsaba,Szarvasi út,,,POINT (46.68515 21.05055),Szarvasi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.68515,21.05055,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1494043456,True,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
191,1520,12,,2562,6760,Kistelek,5. sz. fkl.út jobb oldal,,,POINT (46.462631 19.98574),5. sz. fkl.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.462631,19.98574,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3490734580,True,3,0,2016-05-02T19:17:54Z,"{'source:date': '2011-06-24', 'amenity': 'fuel', 'name': 'Lukoil', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=32951'}",
192,1521,12,,1186,3200,Gyöngyös,Pesti út,,,POINT (47.770508 19.917781),Pesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.770508,19.917781,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,432553140,False,1,0,2016-07-22T11:31:48Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[4315597051, 4315597052, 4315597053, 4315597054, 4315597051]"
193,1522,12,,1072,3000,Hatvan,Elkerülő út,,,POINT (47.668176 19.720287),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.668176,19.720287,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,570769605,False,1,0,2018-03-18T20:46:01Z,"{'website': 'http://mol.hu', 'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel', 'name': 'Mol'}","[5487207933, 5487207934, 5487207935, 5487207936, 5487207933]"
194,1523,12,,3819,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45963 17.004636),Balatoni u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.45963,17.004636,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,251784837,False,2,0,2016-08-13T10:16:22Z,"{'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[2579602837, 2579602839, 2579602834, 2579602831, 2579602833, 2579602837]"
195,1524,12,,3986,8978,Rédics,86.sz.fkl. út,,,POINT (46.615605 16.4643),86.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.615605,16.4643,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,544737434,False,1,0,2017-12-05T10:38:23Z,"{'fuel:diesel': 'yes', 'shop': 'kiosk', 'building': 'retail', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'name': 'MOL'}","[5265523870, 5265523871, 5265523872, 5265523873, 5265523870]"
196,1525,12,,2956,7615,Pécs,6.sz.fkl. út,,,POINT (46.064715 18.160743),6.sz.fkl. út (Cserkút)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.064715,18.160743,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1119775554,True,4,0,2015-06-14T12:01:02Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
197,1526,12,,3063,7754,Bóly,,,0184/158,POINT (45.975969 18.500462),külterület 0184/158 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,45.975969,18.500462,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,444942335,False,1,0,2016-09-29T18:05:40Z,"{'building': 'yes', 'amenity': 'fuel'}","[4423998715, 4423998716, 4423998714, 4423998711, 4423998713, 4423998712, 4423998715]"
198,1527,12,,2972,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.041862,18.213989,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,310991896,False,3,0,2015-03-15T08:31:06Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]"
199,1528,12,,2812,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.25146,18.115536,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,463548339,False,2,0,2018-02-17T21:02:18Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '42', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Sásd', 'fuel:diesel': 'yes', 'building': 'retail', 'website': 'http://www.mol.hu/', 'addr:street': 'Szent Imre út', 'phone': '+36 72 475 045', 'operator': 'MOL', 'addr:postcode': '7370', 'name': 'MOL', 'fuel:lpg': 'yes'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]"
200,1529,12,,803,2400,Dunaújváros,,,,POINT (46.9971 18.9294),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.9971,18.9294,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1573918735,True,4,0,2015-03-15T08:31:16Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'name': 'MOL'}",
201,1530,12,,2964,7624,Pécs,Szigeti út,,,POINT (46.07297 18.20973),Szigeti út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.07297,18.20973,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1119774028,True,2,0,2016-04-10T17:49:13Z,"{'amenity': 'fuel', 'name': 'MOL kút'}",
202,1531,12,,985,2740,Abony,Radák Katalin utca,1,,POINT (47.19141 20.00253),Radák Katalin u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.19141,20.00253,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2663997529,True,3,0,2015-12-06T15:06:20Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",
203,1532,12,,2138,5000,Szolnok,Abonyi út,,,POINT (47.176839 20.154486),Abonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.176839,20.154486,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2759660622,True,3,0,2015-03-15T08:31:19Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'name': 'MOL'}",
204,1533,12,,2191,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.180551,20.418863,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,911909758,True,7,0,2015-11-21T20:42:11Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'no', 'name': 'MOL'}",
205,1534,12,,3107,7800,Siklós,Felszabadulás utca,,,POINT (45.8568 18.29258),Felszabadulás u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,45.8568,18.29258,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1259612249,True,6,0,2018-06-04T18:28:40Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'name': 'MOL'}",
206,1535,12,,2232,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.11577,20.73927,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,294319019,False,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]"
207,1536,12,,2198,5231,Fegyvernek,4.sz. fkl. út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.23847,20.53618,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2047994846,True,4,0,2015-03-15T08:31:21Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL', 'fuel:lpg': 'yes'}",
208,1537,12,,3204,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.162287,17.833443,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3542505718,True,1,0,2015-05-24T21:19:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",
209,1538,12,,1918,4400,Nyíregyháza,Pazonyi út,,,POINT (47.964812 21.726231),Pazonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.964812,21.726231,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3488372756,True,2,0,2017-12-17T20:30:35Z,"{'website': 'http://mol.hu', 'source:date': '2008-06-06', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:street': 'Hunyadi utca', 'source': 'turistautak.hu', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=34439'}",
210,1539,12,,3021,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,45.99785,18.65678,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1320543519,True,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},
